"trait","org","chr","bp","start","end","SNPend","clpsRanges","range"
"Co","Zmays_RefGen_V4",2,233376719,233276719,233476719,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",2,235109849.285714,234953907,235228366,NA,274459,1e+05
"Co","Zmays_RefGen_V4",2,240563378,240463378,240663378,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",2,1436700,1336700,1536700,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",2,4172145,4072145,4276664,NA,204519,1e+05
"Fe","Zmays_RefGen_V4",2,12960998,12860998,13060998,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",2,18183987.5,18083987,18283988,NA,200001,1e+05
"Fe","Zmays_RefGen_V4",2,21955851,21855851,22055851,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",2,24000682,23900682,24100682,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",2,24215951,24115951,24315951,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",2,25683098,25583098,25783098,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",3,29814971.75,29700880,29922355,NA,221475,1e+05
"Co","Zmays_RefGen_V4",3,182689465,182578876,182811288,NA,232412,1e+05
"Co","Zmays_RefGen_V4",3,183064462.125,182956526,183217442,NA,260916,1e+05
"Co","Zmays_RefGen_V4",3,216391652,216291652,216491652,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",3,217139877,217039877,217239877,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",3,222573241,222445256,222730528,NA,285272,1e+05
"Co","Zmays_RefGen_V4",3,233923428.72093,233820092,234038924,NA,218832,1e+05
"Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,NA,215966,1e+05
"Fe","Zmays_RefGen_V4",3,431721,331721,531721,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",3,10366426,10266426,10466426,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",3,10866994.5,10766989,10967000,NA,200011,1e+05
"Fe","Zmays_RefGen_V4",3,22734660.85,22556248,23143682,NA,587434,1e+05
"Fe","Zmays_RefGen_V4",3,204487307,204387307,204587307,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",3,231440833,231340833,231540833,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",4,29608684.75,29371580,29776391,NA,404811,1e+05
"B","Zmays_RefGen_V4",4,43458446,43358446,43558446,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",4,3378475.64285714,3251219,3573132,NA,321913,1e+05
"Co","Zmays_RefGen_V4",4,5318863,5218863,5418863,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",4,159704437,159603802,159805072,NA,201270,1e+05
"Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,NA,1804556,1e+05
"Co","Zmays_RefGen_V4",4,187332777,187232650,187432904,NA,200254,1e+05
"Co","Zmays_RefGen_V4",4,188964947,188853326,189087801,NA,234475,1e+05
"Co","Zmays_RefGen_V4",4,201965647.583333,201859180,202087110,NA,227930,1e+05
"Co","Zmays_RefGen_V4",4,205848440.5,205742402,205954479,NA,212077,1e+05
"Co","Zmays_RefGen_V4",4,206486838,206386838,206586838,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",4,240414776,240311370,240518182,NA,206812,1e+05
"Co","Zmays_RefGen_V4",4,243660248.5,243560248,243760249,NA,200001,1e+05
"Fe","Zmays_RefGen_V4",4,153087910,152987910,153187910,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,NA,200054,1e+05
"Co","Zmays_RefGen_V4",5,4824634,4724533,4924735,NA,200202,1e+05
"Co","Zmays_RefGen_V4",5,22857773.6153846,22695397,23015654,NA,320257,1e+05
"Co","Zmays_RefGen_V4",5,175219716.4,175118284,175326413,NA,208129,1e+05
"Co","Zmays_RefGen_V4",5,179029279,178926760,179133132,NA,206372,1e+05
"Co","Zmays_RefGen_V4",5,200700369,200600369,200800369,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",5,205068259.941176,204961017,205169642,NA,208625,1e+05
"Co","Zmays_RefGen_V4",5,205295847,205195835,205395860,NA,200025,1e+05
"Fe","Zmays_RefGen_V4",5,161324942,161224942,161424942,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",5,167820881,167720881,167920881,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",5,200853833,200753833,200953833,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",5,201473632,201373632,201573632,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,NA,200899,1e+05
"B","Zmays_RefGen_V4",6,110416694,110315760,110517102,NA,201342,1e+05
"B","Zmays_RefGen_V4",6,163762171,163662171,163862171,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",6,165173752.666667,165073619,165273900,NA,200281,1e+05
"Co","Zmays_RefGen_V4",6,2059445.33333333,1959400,2159519,NA,200119,1e+05
"Co","Zmays_RefGen_V4",6,4963046,4863046,5063046,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",6,120003579,119903579,120103579,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",6,170973950,170873950,171073950,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",6,28453276.3333333,28351596,28555030,NA,203434,1e+05
"Fe","Zmays_RefGen_V4",6,145807476,145707476,145907476,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",6,154785273,154685273,154885273,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",6,166309294.5,166209215,166409425,NA,200210,1e+05
"Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",6,171869557.538462,171768984,171970123,NA,201139,1e+05
"Co","Zmays_RefGen_V4",7,5353929,5253929,5453929,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,9350326,9232546,9462459,NA,229913,1e+05
"Co","Zmays_RefGen_V4",7,15279051,15179051,15379051,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,15732123,15632123,15832123,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,16227398.4375,15972643,16751951,NA,779308,1e+05
"Co","Zmays_RefGen_V4",7,17864524,17764506,17964542,NA,200036,1e+05
"Co","Zmays_RefGen_V4",7,18347890.9333333,18027020,18555928,NA,528908,1e+05
"Co","Zmays_RefGen_V4",7,18785940.3333333,18671999,18895815,NA,223816,1e+05
"Co","Zmays_RefGen_V4",7,19869482,19769281,19969683,NA,200402,1e+05
"Co","Zmays_RefGen_V4",7,21621141,21521141,21721141,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,22574377,22474377,22741894,NA,267517,1e+05
"Co","Zmays_RefGen_V4",7,24340347,24240347,24440347,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,25229388,25129388,25329388,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,27538104,27438104,27807053,NA,368949,1e+05
"Co","Zmays_RefGen_V4",7,33341529,33241529,33441529,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",7,122228508,122128054,122328962,NA,200908,1e+05
"Co","Zmays_RefGen_V4",7,123844711.555556,123716302,124057408,NA,341106,1e+05
"Co","Zmays_RefGen_V4",7,166912591.153846,166811663,167013591,NA,201928,1e+05
"Co","Zmays_RefGen_V4",7,172544242,172443817,172644590,NA,200773,1e+05
"Co","Zmays_RefGen_V4",7,172910180.3,172800197,173066658,NA,266461,1e+05
"Co","Zmays_RefGen_V4",7,176616536,176516536,176716536,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,4283751,4183750,4576873,NA,393123,1e+05
"Fe","Zmays_RefGen_V4",7,5225882,5125882,5325882,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,5870534,5770534,5970534,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,10207187,10107187,10307187,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,166072202,165972202,166172814,NA,200612,1e+05
"Fe","Zmays_RefGen_V4",7,166770198,166670198,166870198,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,167374246,167274246,167474246,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,177302821,177202821,177405303,NA,202482,1e+05
"Fe","Zmays_RefGen_V4",7,178254466,178154466,178354466,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,179068172,178968172,179430350,NA,462178,1e+05
"Fe","Zmays_RefGen_V4",7,179927303,179827303,180176922,NA,349619,1e+05
"Fe","Zmays_RefGen_V4",7,180509779,180409779,180609779,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",7,180835409,180735087,180936051,NA,200964,1e+05
"Co","Zmays_RefGen_V4",8,7167715,7067715,7267715,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",8,8326555,8217107,8431333,NA,214226,1e+05
"Co","Zmays_RefGen_V4",8,104913690,104813690,105013690,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",8,155245577,155145577,155345577,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",8,166524725,166424725,166624725,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",8,168890893.294118,168790643,168991159,NA,200516,1e+05
"Co","Zmays_RefGen_V4",8,172324867,172224867,172424867,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",8,173899186.6,173756815,174089045,NA,332230,1e+05
"Co","Zmays_RefGen_V4",8,176648812,176548812,176748812,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",8,179796037,179696037,179896037,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,17287676,17187676,17387676,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,109068886,108968886,109168886,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,149369518,149269518,149469518,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,152574258,152474258,152674258,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,164590110,164490081,164690751,NA,200670,1e+05
"Fe","Zmays_RefGen_V4",8,168996135,168896135,169096135,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,170145658.25,170045461,170245788,NA,200327,1e+05
"Fe","Zmays_RefGen_V4",8,170537233,170437233,170766659,NA,329426,1e+05
"Fe","Zmays_RefGen_V4",8,171683129.5,171582085,171925872,NA,343787,1e+05
"Fe","Zmays_RefGen_V4",8,173496194,173396194,173596194,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",8,173779094,173679094,173879094,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",9,18791896,18691896,18891896,NA,2e+05,1e+05
"B","Zmays_RefGen_V4",9,153886694.5,153786679,153986710,NA,200031,1e+05
"Co","Zmays_RefGen_V4",9,643892.333333333,525927,750137,NA,224210,1e+05
"Co","Zmays_RefGen_V4",9,7295650,7195650,7395650,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",9,15099567,14999567,15199567,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",9,100339858,100239858,100439858,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",9,116261609.444444,116047582,116465559,NA,417977,1e+05
"Co","Zmays_RefGen_V4",9,147626919,147526919,147726919,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",9,150033514,149933514,150266339,NA,332825,1e+05
"Co","Zmays_RefGen_V4",9,150674667.1,150574039,150775190,NA,201151,1e+05
"Co","Zmays_RefGen_V4",9,159474215.823529,159204267,159774154,NA,569887,1e+05
"Fe","Zmays_RefGen_V4",9,130535007,130435007,130635007,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",9,152594486,152494486,152694486,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",10,4292671.08333333,4190963,4393691,NA,202728,1e+05
"Co","Zmays_RefGen_V4",10,4678167.11111111,4575548,4780207,NA,204659,1e+05
"Co","Zmays_RefGen_V4",10,10217820,10117820,10317820,NA,2e+05,1e+05
"Co","Zmays_RefGen_V4",10,85141733.8695652,84660644,85269991,NA,609347,1e+05
"Co","Zmays_RefGen_V4",10,149606528.333333,149504421,149709278,NA,204857,1e+05
"Fe","Zmays_RefGen_V4",10,33665506.3,33169691,34259972,NA,1090281,1e+05
"Fe","Zmays_RefGen_V4",10,143210957.5,143110841,143311074,NA,200233,1e+05
"Fe","Zmays_RefGen_V4",10,143632125,143532125,143732125,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",10,148055693.666667,147955026,148156028,NA,201002,1e+05
"Fe","Zmays_RefGen_V4",10,149366559,149266559,149466559,NA,2e+05,1e+05
"Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,NA,200448,1e+05
"Fe","Zmays_RefGen_V4",10,150102063,150002063,150202063,NA,2e+05,1e+05
