"trait","bp","chr","org","range"
"Co",10667804,1,"Athaliana_TAIR10",75000
"Co",10668251,1,"Athaliana_TAIR10",75000
"Co",10672971,1,"Athaliana_TAIR10",75000
"Co",10674599,1,"Athaliana_TAIR10",75000
"Co",10675493,1,"Athaliana_TAIR10",75000
"Co",10677685,1,"Athaliana_TAIR10",75000
"Co",10677789,1,"Athaliana_TAIR10",75000
"Co",10678392,1,"Athaliana_TAIR10",75000
"Co",10698046,1,"Athaliana_TAIR10",75000
"Co",10703324,1,"Athaliana_TAIR10",75000
"Co",11111078,1,"Athaliana_TAIR10",75000
"Co",11662261,1,"Athaliana_TAIR10",75000
"Co",11879997,1,"Athaliana_TAIR10",75000
"Co",12620301,1,"Athaliana_TAIR10",75000
"Co",12877063,1,"Athaliana_TAIR10",75000
"Co",13012852,1,"Athaliana_TAIR10",75000
"Co",13036984,1,"Athaliana_TAIR10",75000
"Co",13036985,1,"Athaliana_TAIR10",75000
"Co",13521661,1,"Athaliana_TAIR10",75000
"Co",13521684,1,"Athaliana_TAIR10",75000
"Co",13521898,1,"Athaliana_TAIR10",75000
"Co",13521946,1,"Athaliana_TAIR10",75000
"Co",13521970,1,"Athaliana_TAIR10",75000
"Co",13522045,1,"Athaliana_TAIR10",75000
"Co",13522061,1,"Athaliana_TAIR10",75000
"Co",13522393,1,"Athaliana_TAIR10",75000
"Co",13522488,1,"Athaliana_TAIR10",75000
"Co",13522625,1,"Athaliana_TAIR10",75000
"Co",13523179,1,"Athaliana_TAIR10",75000
"Co",13523723,1,"Athaliana_TAIR10",75000
"Co",13524302,1,"Athaliana_TAIR10",75000
"Co",13524664,1,"Athaliana_TAIR10",75000
"Co",13524952,1,"Athaliana_TAIR10",75000
"Co",13525836,1,"Athaliana_TAIR10",75000
"Co",13525872,1,"Athaliana_TAIR10",75000
"Co",13526077,1,"Athaliana_TAIR10",75000
"Co",13526603,1,"Athaliana_TAIR10",75000
"Co",13526881,1,"Athaliana_TAIR10",75000
"Co",13526921,1,"Athaliana_TAIR10",75000
"Co",13527794,1,"Athaliana_TAIR10",75000
"Co",13842294,1,"Athaliana_TAIR10",75000
"Co",14448670,1,"Athaliana_TAIR10",75000
"Co",14609363,1,"Athaliana_TAIR10",75000
"Co",15959802,1,"Athaliana_TAIR10",75000
"Co",16021174,1,"Athaliana_TAIR10",75000
"Co",16021840,1,"Athaliana_TAIR10",75000
"Co",16027342,1,"Athaliana_TAIR10",75000
"Co",16027420,1,"Athaliana_TAIR10",75000
"Co",16027421,1,"Athaliana_TAIR10",75000
"Co",16027444,1,"Athaliana_TAIR10",75000
"Co",16027445,1,"Athaliana_TAIR10",75000
"Co",16110339,1,"Athaliana_TAIR10",75000
"Co",16110398,1,"Athaliana_TAIR10",75000
"Co",16110414,1,"Athaliana_TAIR10",75000
"Co",16110441,1,"Athaliana_TAIR10",75000
"Co",16110893,1,"Athaliana_TAIR10",75000
"Co",16110911,1,"Athaliana_TAIR10",75000
"Co",16226914,1,"Athaliana_TAIR10",75000
"Co",16226941,1,"Athaliana_TAIR10",75000
"Co",16642983,1,"Athaliana_TAIR10",75000
"Co",17616076,1,"Athaliana_TAIR10",75000
"Co",17619715,1,"Athaliana_TAIR10",75000
"Co",17619818,1,"Athaliana_TAIR10",75000
"Co",17620044,1,"Athaliana_TAIR10",75000
"Co",17620168,1,"Athaliana_TAIR10",75000
"Co",17622638,1,"Athaliana_TAIR10",75000
"Co",17622665,1,"Athaliana_TAIR10",75000
"Co",17622777,1,"Athaliana_TAIR10",75000
"Co",17622781,1,"Athaliana_TAIR10",75000
"Co",17623055,1,"Athaliana_TAIR10",75000
"Co",17623193,1,"Athaliana_TAIR10",75000
"Co",17623195,1,"Athaliana_TAIR10",75000
"Co",17623217,1,"Athaliana_TAIR10",75000
"Co",17623246,1,"Athaliana_TAIR10",75000
"Co",17623305,1,"Athaliana_TAIR10",75000
"Co",17623325,1,"Athaliana_TAIR10",75000
"Co",17623347,1,"Athaliana_TAIR10",75000
"Co",17623594,1,"Athaliana_TAIR10",75000
"Co",17623607,1,"Athaliana_TAIR10",75000
"Co",17623942,1,"Athaliana_TAIR10",75000
"Co",19446582,1,"Athaliana_TAIR10",75000
"Co",20929116,1,"Athaliana_TAIR10",75000
"Co",20929498,1,"Athaliana_TAIR10",75000
"Co",20929550,1,"Athaliana_TAIR10",75000
"Co",20929554,1,"Athaliana_TAIR10",75000
"Co",20929571,1,"Athaliana_TAIR10",75000
"Co",20929574,1,"Athaliana_TAIR10",75000
"Co",20929608,1,"Athaliana_TAIR10",75000
"Co",20929611,1,"Athaliana_TAIR10",75000
"Co",20929615,1,"Athaliana_TAIR10",75000
"Co",20929619,1,"Athaliana_TAIR10",75000
"Co",20929630,1,"Athaliana_TAIR10",75000
"Co",23153603,1,"Athaliana_TAIR10",75000
"Co",23713781,1,"Athaliana_TAIR10",75000
"Co",23745461,1,"Athaliana_TAIR10",75000
"Co",23745488,1,"Athaliana_TAIR10",75000
"Co",23745537,1,"Athaliana_TAIR10",75000
"Co",23745623,1,"Athaliana_TAIR10",75000
"Co",23745655,1,"Athaliana_TAIR10",75000
"Co",23745679,1,"Athaliana_TAIR10",75000
"Co",23745687,1,"Athaliana_TAIR10",75000
"Co",23747065,1,"Athaliana_TAIR10",75000
"Co",25728774,1,"Athaliana_TAIR10",75000
"Co",25728801,1,"Athaliana_TAIR10",75000
"Co",25729577,1,"Athaliana_TAIR10",75000
"Co",25729729,1,"Athaliana_TAIR10",75000
"Co",25729753,1,"Athaliana_TAIR10",75000
"Co",28456274,1,"Athaliana_TAIR10",75000
"Co",28462206,1,"Athaliana_TAIR10",75000
"Co",28493197,1,"Athaliana_TAIR10",75000
"Co",28493872,1,"Athaliana_TAIR10",75000
"Co",28552367,1,"Athaliana_TAIR10",75000
"Co",28552411,1,"Athaliana_TAIR10",75000
"Co",28554192,1,"Athaliana_TAIR10",75000
"Co",28555278,1,"Athaliana_TAIR10",75000
"Co",28557349,1,"Athaliana_TAIR10",75000
"Co",28557471,1,"Athaliana_TAIR10",75000
"Co",28558230,1,"Athaliana_TAIR10",75000
"Co",28560922,1,"Athaliana_TAIR10",75000
"Co",28569126,1,"Athaliana_TAIR10",75000
"Co",28572716,1,"Athaliana_TAIR10",75000
"Co",28574485,1,"Athaliana_TAIR10",75000
"Co",29488788,1,"Athaliana_TAIR10",75000
"Co",150942,2,"Athaliana_TAIR10",75000
"Co",793504,2,"Athaliana_TAIR10",75000
"Co",793803,2,"Athaliana_TAIR10",75000
"Co",793950,2,"Athaliana_TAIR10",75000
"Co",794129,2,"Athaliana_TAIR10",75000
"Co",794263,2,"Athaliana_TAIR10",75000
"Co",794860,2,"Athaliana_TAIR10",75000
"Co",795301,2,"Athaliana_TAIR10",75000
"Co",795681,2,"Athaliana_TAIR10",75000
"Co",795798,2,"Athaliana_TAIR10",75000
"Co",796694,2,"Athaliana_TAIR10",75000
"Co",796822,2,"Athaliana_TAIR10",75000
"Co",801121,2,"Athaliana_TAIR10",75000
"Co",801517,2,"Athaliana_TAIR10",75000
"Co",802047,2,"Athaliana_TAIR10",75000
"Co",804642,2,"Athaliana_TAIR10",75000
"Co",806542,2,"Athaliana_TAIR10",75000
"Co",810771,2,"Athaliana_TAIR10",75000
"Co",878514,2,"Athaliana_TAIR10",75000
"Co",889543,2,"Athaliana_TAIR10",75000
"Co",1195935,2,"Athaliana_TAIR10",75000
"Co",1238582,2,"Athaliana_TAIR10",75000
"Co",1240074,2,"Athaliana_TAIR10",75000
"Co",1241958,2,"Athaliana_TAIR10",75000
"Co",1242110,2,"Athaliana_TAIR10",75000
"Co",1242512,2,"Athaliana_TAIR10",75000
"Co",1242734,2,"Athaliana_TAIR10",75000
"Co",1242963,2,"Athaliana_TAIR10",75000
"Co",1243702,2,"Athaliana_TAIR10",75000
"Co",1244417,2,"Athaliana_TAIR10",75000
"Co",1246126,2,"Athaliana_TAIR10",75000
"Co",1246874,2,"Athaliana_TAIR10",75000
"Co",1576124,2,"Athaliana_TAIR10",75000
"Co",1576446,2,"Athaliana_TAIR10",75000
"Co",1583312,2,"Athaliana_TAIR10",75000
"Co",1586002,2,"Athaliana_TAIR10",75000
"Co",1586460,2,"Athaliana_TAIR10",75000
"Co",1593067,2,"Athaliana_TAIR10",75000
"Co",2324886,2,"Athaliana_TAIR10",75000
"Co",2347164,2,"Athaliana_TAIR10",75000
"Co",2704425,2,"Athaliana_TAIR10",75000
"Co",2762163,2,"Athaliana_TAIR10",75000
"Co",2788802,2,"Athaliana_TAIR10",75000
"Co",2889040,2,"Athaliana_TAIR10",75000
"Co",3521083,2,"Athaliana_TAIR10",75000
"Co",3642219,2,"Athaliana_TAIR10",75000
"Co",3824910,2,"Athaliana_TAIR10",75000
"Co",4932687,2,"Athaliana_TAIR10",75000
"Co",4932786,2,"Athaliana_TAIR10",75000
"Co",4933141,2,"Athaliana_TAIR10",75000
"Co",6351949,2,"Athaliana_TAIR10",75000
"Co",6389858,2,"Athaliana_TAIR10",75000
"Co",6389921,2,"Athaliana_TAIR10",75000
"Co",6428070,2,"Athaliana_TAIR10",75000
"Co",6428445,2,"Athaliana_TAIR10",75000
"Co",6428480,2,"Athaliana_TAIR10",75000
"Co",7006855,2,"Athaliana_TAIR10",75000
"Co",7019812,2,"Athaliana_TAIR10",75000
"Co",7022827,2,"Athaliana_TAIR10",75000
"Co",7024956,2,"Athaliana_TAIR10",75000
"Co",7026073,2,"Athaliana_TAIR10",75000
"Co",7027975,2,"Athaliana_TAIR10",75000
"Co",7030116,2,"Athaliana_TAIR10",75000
"Co",7033818,2,"Athaliana_TAIR10",75000
"Co",7175361,2,"Athaliana_TAIR10",75000
"Co",7454550,2,"Athaliana_TAIR10",75000
"Co",7597444,2,"Athaliana_TAIR10",75000
"Co",7879292,2,"Athaliana_TAIR10",75000
"Co",7883810,2,"Athaliana_TAIR10",75000
"Co",7884082,2,"Athaliana_TAIR10",75000
"Co",8455024,2,"Athaliana_TAIR10",75000
"Co",9227412,2,"Athaliana_TAIR10",75000
"Co",9229237,2,"Athaliana_TAIR10",75000
"Co",9230755,2,"Athaliana_TAIR10",75000
"Co",11221493,2,"Athaliana_TAIR10",75000
"Co",11266871,2,"Athaliana_TAIR10",75000
"Co",11373060,2,"Athaliana_TAIR10",75000
"Co",11755864,2,"Athaliana_TAIR10",75000
"Co",12153541,2,"Athaliana_TAIR10",75000
"Co",12153543,2,"Athaliana_TAIR10",75000
"Co",12153573,2,"Athaliana_TAIR10",75000
"Co",12153579,2,"Athaliana_TAIR10",75000
"Co",12153593,2,"Athaliana_TAIR10",75000
"Co",12153609,2,"Athaliana_TAIR10",75000
"Co",12153627,2,"Athaliana_TAIR10",75000
"Co",12153631,2,"Athaliana_TAIR10",75000
"Co",12153642,2,"Athaliana_TAIR10",75000
"Co",12153656,2,"Athaliana_TAIR10",75000
"Co",12153663,2,"Athaliana_TAIR10",75000
"Co",12153677,2,"Athaliana_TAIR10",75000
"Co",12153694,2,"Athaliana_TAIR10",75000
"Co",12153736,2,"Athaliana_TAIR10",75000
"Co",12153746,2,"Athaliana_TAIR10",75000
"Co",12153803,2,"Athaliana_TAIR10",75000
"Co",12153945,2,"Athaliana_TAIR10",75000
"Co",12153954,2,"Athaliana_TAIR10",75000
"Co",12153962,2,"Athaliana_TAIR10",75000
"Co",12153971,2,"Athaliana_TAIR10",75000
"Co",12153985,2,"Athaliana_TAIR10",75000
"Co",12153987,2,"Athaliana_TAIR10",75000
"Co",12154015,2,"Athaliana_TAIR10",75000
"Co",12154032,2,"Athaliana_TAIR10",75000
"Co",12154038,2,"Athaliana_TAIR10",75000
"Co",12154053,2,"Athaliana_TAIR10",75000
"Co",12154086,2,"Athaliana_TAIR10",75000
"Co",12154134,2,"Athaliana_TAIR10",75000
"Co",12154276,2,"Athaliana_TAIR10",75000
"Co",12154289,2,"Athaliana_TAIR10",75000
"Co",12154301,2,"Athaliana_TAIR10",75000
"Co",12154325,2,"Athaliana_TAIR10",75000
"Co",12154337,2,"Athaliana_TAIR10",75000
"Co",12154396,2,"Athaliana_TAIR10",75000
"Co",12154443,2,"Athaliana_TAIR10",75000
"Co",12154491,2,"Athaliana_TAIR10",75000
"Co",12154595,2,"Athaliana_TAIR10",75000
"Co",12154601,2,"Athaliana_TAIR10",75000
"Co",12154610,2,"Athaliana_TAIR10",75000
"Co",12154615,2,"Athaliana_TAIR10",75000
"Co",12154623,2,"Athaliana_TAIR10",75000
"Co",12154668,2,"Athaliana_TAIR10",75000
"Co",12154748,2,"Athaliana_TAIR10",75000
"Co",12154772,2,"Athaliana_TAIR10",75000
"Co",12154797,2,"Athaliana_TAIR10",75000
"Co",12154872,2,"Athaliana_TAIR10",75000
"Co",12154926,2,"Athaliana_TAIR10",75000
"Co",12154941,2,"Athaliana_TAIR10",75000
"Co",12154975,2,"Athaliana_TAIR10",75000
"Co",12154980,2,"Athaliana_TAIR10",75000
"Co",12155095,2,"Athaliana_TAIR10",75000
"Co",12155133,2,"Athaliana_TAIR10",75000
"Co",12155143,2,"Athaliana_TAIR10",75000
"Co",12155149,2,"Athaliana_TAIR10",75000
"Co",12155153,2,"Athaliana_TAIR10",75000
"Co",12155173,2,"Athaliana_TAIR10",75000
"Co",12155219,2,"Athaliana_TAIR10",75000
"Co",12155220,2,"Athaliana_TAIR10",75000
"Co",12155224,2,"Athaliana_TAIR10",75000
"Co",12155230,2,"Athaliana_TAIR10",75000
"Co",12155238,2,"Athaliana_TAIR10",75000
"Co",12155272,2,"Athaliana_TAIR10",75000
"Co",12155924,2,"Athaliana_TAIR10",75000
"Co",12155939,2,"Athaliana_TAIR10",75000
"Co",12155949,2,"Athaliana_TAIR10",75000
"Co",12156049,2,"Athaliana_TAIR10",75000
"Co",12156167,2,"Athaliana_TAIR10",75000
"Co",12156195,2,"Athaliana_TAIR10",75000
"Co",12156223,2,"Athaliana_TAIR10",75000
"Co",12156229,2,"Athaliana_TAIR10",75000
"Co",12156244,2,"Athaliana_TAIR10",75000
"Co",12156288,2,"Athaliana_TAIR10",75000
"Co",12156353,2,"Athaliana_TAIR10",75000
"Co",12156389,2,"Athaliana_TAIR10",75000
"Co",12156390,2,"Athaliana_TAIR10",75000
"Co",12156391,2,"Athaliana_TAIR10",75000
"Co",12156465,2,"Athaliana_TAIR10",75000
"Co",12156480,2,"Athaliana_TAIR10",75000
"Co",12156500,2,"Athaliana_TAIR10",75000
"Co",12156541,2,"Athaliana_TAIR10",75000
"Co",12156584,2,"Athaliana_TAIR10",75000
"Co",12156591,2,"Athaliana_TAIR10",75000
"Co",12156720,2,"Athaliana_TAIR10",75000
"Co",12156732,2,"Athaliana_TAIR10",75000
"Co",12157310,2,"Athaliana_TAIR10",75000
"Co",12157322,2,"Athaliana_TAIR10",75000
"Co",12157346,2,"Athaliana_TAIR10",75000
"Co",12157358,2,"Athaliana_TAIR10",75000
"Co",12157361,2,"Athaliana_TAIR10",75000
"Co",12157426,2,"Athaliana_TAIR10",75000
"Co",12157485,2,"Athaliana_TAIR10",75000
"Co",12157497,2,"Athaliana_TAIR10",75000
"Co",12157549,2,"Athaliana_TAIR10",75000
"Co",12157559,2,"Athaliana_TAIR10",75000
"Co",12157562,2,"Athaliana_TAIR10",75000
"Co",12157564,2,"Athaliana_TAIR10",75000
"Co",12157733,2,"Athaliana_TAIR10",75000
"Co",12157755,2,"Athaliana_TAIR10",75000
"Co",12157893,2,"Athaliana_TAIR10",75000
"Co",12157908,2,"Athaliana_TAIR10",75000
"Co",12157914,2,"Athaliana_TAIR10",75000
"Co",12157937,2,"Athaliana_TAIR10",75000
"Co",12157944,2,"Athaliana_TAIR10",75000
"Co",12157980,2,"Athaliana_TAIR10",75000
"Co",12158047,2,"Athaliana_TAIR10",75000
"Co",12158050,2,"Athaliana_TAIR10",75000
"Co",12158111,2,"Athaliana_TAIR10",75000
"Co",12158116,2,"Athaliana_TAIR10",75000
"Co",12158119,2,"Athaliana_TAIR10",75000
"Co",12158128,2,"Athaliana_TAIR10",75000
"Co",12158173,2,"Athaliana_TAIR10",75000
"Co",12158203,2,"Athaliana_TAIR10",75000
"Co",12158272,2,"Athaliana_TAIR10",75000
"Co",12158275,2,"Athaliana_TAIR10",75000
"Co",12158278,2,"Athaliana_TAIR10",75000
"Co",12158320,2,"Athaliana_TAIR10",75000
"Co",12158329,2,"Athaliana_TAIR10",75000
"Co",12158356,2,"Athaliana_TAIR10",75000
"Co",12158384,2,"Athaliana_TAIR10",75000
"Co",12158389,2,"Athaliana_TAIR10",75000
"Co",12158437,2,"Athaliana_TAIR10",75000
"Co",12158440,2,"Athaliana_TAIR10",75000
"Co",12158544,2,"Athaliana_TAIR10",75000
"Co",12158550,2,"Athaliana_TAIR10",75000
"Co",12158551,2,"Athaliana_TAIR10",75000
"Co",12158563,2,"Athaliana_TAIR10",75000
"Co",12158578,2,"Athaliana_TAIR10",75000
"Co",12158587,2,"Athaliana_TAIR10",75000
"Co",12158652,2,"Athaliana_TAIR10",75000
"Co",12158656,2,"Athaliana_TAIR10",75000
"Co",12158669,2,"Athaliana_TAIR10",75000
"Co",12158684,2,"Athaliana_TAIR10",75000
"Co",12158785,2,"Athaliana_TAIR10",75000
"Co",12158829,2,"Athaliana_TAIR10",75000
"Co",12158947,2,"Athaliana_TAIR10",75000
"Co",12158955,2,"Athaliana_TAIR10",75000
"Co",12158976,2,"Athaliana_TAIR10",75000
"Co",12158979,2,"Athaliana_TAIR10",75000
"Co",12158988,2,"Athaliana_TAIR10",75000
"Co",12159058,2,"Athaliana_TAIR10",75000
"Co",12159059,2,"Athaliana_TAIR10",75000
"Co",12159078,2,"Athaliana_TAIR10",75000
"Co",12159104,2,"Athaliana_TAIR10",75000
"Co",12159131,2,"Athaliana_TAIR10",75000
"Co",12159179,2,"Athaliana_TAIR10",75000
"Co",12159225,2,"Athaliana_TAIR10",75000
"Co",12159235,2,"Athaliana_TAIR10",75000
"Co",12159239,2,"Athaliana_TAIR10",75000
"Co",12159258,2,"Athaliana_TAIR10",75000
"Co",12159565,2,"Athaliana_TAIR10",75000
"Co",12159566,2,"Athaliana_TAIR10",75000
"Co",12159578,2,"Athaliana_TAIR10",75000
"Co",12159587,2,"Athaliana_TAIR10",75000
"Co",12159590,2,"Athaliana_TAIR10",75000
"Co",12159592,2,"Athaliana_TAIR10",75000
"Co",12159616,2,"Athaliana_TAIR10",75000
"Co",12159636,2,"Athaliana_TAIR10",75000
"Co",12159637,2,"Athaliana_TAIR10",75000
"Co",12159748,2,"Athaliana_TAIR10",75000
"Co",12159841,2,"Athaliana_TAIR10",75000
"Co",12159847,2,"Athaliana_TAIR10",75000
"Co",12159872,2,"Athaliana_TAIR10",75000
"Co",12159885,2,"Athaliana_TAIR10",75000
"Co",12159911,2,"Athaliana_TAIR10",75000
"Co",12159956,2,"Athaliana_TAIR10",75000
"Co",12160005,2,"Athaliana_TAIR10",75000
"Co",12160019,2,"Athaliana_TAIR10",75000
"Co",12160050,2,"Athaliana_TAIR10",75000
"Co",12160061,2,"Athaliana_TAIR10",75000
"Co",12160068,2,"Athaliana_TAIR10",75000
"Co",12160089,2,"Athaliana_TAIR10",75000
"Co",12160094,2,"Athaliana_TAIR10",75000
"Co",12160103,2,"Athaliana_TAIR10",75000
"Co",12160168,2,"Athaliana_TAIR10",75000
"Co",12160171,2,"Athaliana_TAIR10",75000
"Co",12160207,2,"Athaliana_TAIR10",75000
"Co",12160222,2,"Athaliana_TAIR10",75000
"Co",12160229,2,"Athaliana_TAIR10",75000
"Co",12160241,2,"Athaliana_TAIR10",75000
"Co",12160310,2,"Athaliana_TAIR10",75000
"Co",12160312,2,"Athaliana_TAIR10",75000
"Co",12160321,2,"Athaliana_TAIR10",75000
"Co",12160323,2,"Athaliana_TAIR10",75000
"Co",12160329,2,"Athaliana_TAIR10",75000
"Co",12160332,2,"Athaliana_TAIR10",75000
"Co",12160350,2,"Athaliana_TAIR10",75000
"Co",12160351,2,"Athaliana_TAIR10",75000
"Co",12160362,2,"Athaliana_TAIR10",75000
"Co",12160473,2,"Athaliana_TAIR10",75000
"Co",12160580,2,"Athaliana_TAIR10",75000
"Co",12160590,2,"Athaliana_TAIR10",75000
"Co",12160641,2,"Athaliana_TAIR10",75000
"Co",12160732,2,"Athaliana_TAIR10",75000
"Co",12160737,2,"Athaliana_TAIR10",75000
"Co",12160915,2,"Athaliana_TAIR10",75000
"Co",12161125,2,"Athaliana_TAIR10",75000
"Co",12161126,2,"Athaliana_TAIR10",75000
"Co",12161127,2,"Athaliana_TAIR10",75000
"Co",12161180,2,"Athaliana_TAIR10",75000
"Co",12161218,2,"Athaliana_TAIR10",75000
"Co",12161222,2,"Athaliana_TAIR10",75000
"Co",12161600,2,"Athaliana_TAIR10",75000
"Co",12161610,2,"Athaliana_TAIR10",75000
"Co",12161613,2,"Athaliana_TAIR10",75000
"Co",12161831,2,"Athaliana_TAIR10",75000
"Co",12161837,2,"Athaliana_TAIR10",75000
"Co",12161859,2,"Athaliana_TAIR10",75000
"Co",12161924,2,"Athaliana_TAIR10",75000
"Co",12162124,2,"Athaliana_TAIR10",75000
"Co",12162136,2,"Athaliana_TAIR10",75000
"Co",12162455,2,"Athaliana_TAIR10",75000
"Co",12166687,2,"Athaliana_TAIR10",75000
"Co",12348290,2,"Athaliana_TAIR10",75000
"Co",12348491,2,"Athaliana_TAIR10",75000
"Co",12348991,2,"Athaliana_TAIR10",75000
"Co",12364981,2,"Athaliana_TAIR10",75000
"Co",12391342,2,"Athaliana_TAIR10",75000
"Co",12391349,2,"Athaliana_TAIR10",75000
"Co",12393829,2,"Athaliana_TAIR10",75000
"Co",12584521,2,"Athaliana_TAIR10",75000
"Co",12588599,2,"Athaliana_TAIR10",75000
"Co",12702360,2,"Athaliana_TAIR10",75000
"Co",13462172,2,"Athaliana_TAIR10",75000
"Co",14035413,2,"Athaliana_TAIR10",75000
"Co",14035515,2,"Athaliana_TAIR10",75000
"Co",14035666,2,"Athaliana_TAIR10",75000
"Co",14036569,2,"Athaliana_TAIR10",75000
"Co",14038138,2,"Athaliana_TAIR10",75000
"Co",14572309,2,"Athaliana_TAIR10",75000
"Co",15260611,2,"Athaliana_TAIR10",75000
"Co",16299245,2,"Athaliana_TAIR10",75000
"Co",16300742,2,"Athaliana_TAIR10",75000
"Co",16302341,2,"Athaliana_TAIR10",75000
"Co",16302372,2,"Athaliana_TAIR10",75000
"Co",16303109,2,"Athaliana_TAIR10",75000
"Co",16306592,2,"Athaliana_TAIR10",75000
"Co",16319393,2,"Athaliana_TAIR10",75000
"Co",16327494,2,"Athaliana_TAIR10",75000
"Co",16329414,2,"Athaliana_TAIR10",75000
"Co",16329960,2,"Athaliana_TAIR10",75000
"Co",16332146,2,"Athaliana_TAIR10",75000
"Co",16333398,2,"Athaliana_TAIR10",75000
"Co",16333795,2,"Athaliana_TAIR10",75000
"Co",16333855,2,"Athaliana_TAIR10",75000
"Co",16334013,2,"Athaliana_TAIR10",75000
"Co",16335565,2,"Athaliana_TAIR10",75000
"Co",16336785,2,"Athaliana_TAIR10",75000
"Co",16336836,2,"Athaliana_TAIR10",75000
"Co",16337142,2,"Athaliana_TAIR10",75000
"Co",16338309,2,"Athaliana_TAIR10",75000
"Co",16338334,2,"Athaliana_TAIR10",75000
"Co",16338337,2,"Athaliana_TAIR10",75000
"Co",16338518,2,"Athaliana_TAIR10",75000
"Co",16338630,2,"Athaliana_TAIR10",75000
"Co",16339687,2,"Athaliana_TAIR10",75000
"Co",16339735,2,"Athaliana_TAIR10",75000
"Co",16339896,2,"Athaliana_TAIR10",75000
"Co",16341112,2,"Athaliana_TAIR10",75000
"Co",16341428,2,"Athaliana_TAIR10",75000
"Co",16341560,2,"Athaliana_TAIR10",75000
"Co",16342933,2,"Athaliana_TAIR10",75000
"Co",16343168,2,"Athaliana_TAIR10",75000
"Co",16347073,2,"Athaliana_TAIR10",75000
"Co",16347347,2,"Athaliana_TAIR10",75000
"Co",16349036,2,"Athaliana_TAIR10",75000
"Co",16352606,2,"Athaliana_TAIR10",75000
"Co",16355892,2,"Athaliana_TAIR10",75000
"Co",16363309,2,"Athaliana_TAIR10",75000
"Co",16364019,2,"Athaliana_TAIR10",75000
"Co",16365206,2,"Athaliana_TAIR10",75000
"Co",16485944,2,"Athaliana_TAIR10",75000
"Co",16487081,2,"Athaliana_TAIR10",75000
"Co",16701965,2,"Athaliana_TAIR10",75000
"Co",16702029,2,"Athaliana_TAIR10",75000
"Co",16702126,2,"Athaliana_TAIR10",75000
"Co",16866456,2,"Athaliana_TAIR10",75000
"Co",17108112,2,"Athaliana_TAIR10",75000
"Co",17196876,2,"Athaliana_TAIR10",75000
"Co",19079486,2,"Athaliana_TAIR10",75000
"Co",19079561,2,"Athaliana_TAIR10",75000
"Co",19079918,2,"Athaliana_TAIR10",75000
"Co",19079925,2,"Athaliana_TAIR10",75000
"Co",19080230,2,"Athaliana_TAIR10",75000
"Co",19080254,2,"Athaliana_TAIR10",75000
"Co",19080362,2,"Athaliana_TAIR10",75000
"Co",19080403,2,"Athaliana_TAIR10",75000
"Co",19080404,2,"Athaliana_TAIR10",75000
"Co",19080498,2,"Athaliana_TAIR10",75000
"Co",19080501,2,"Athaliana_TAIR10",75000
"Co",19080503,2,"Athaliana_TAIR10",75000
"Co",19080530,2,"Athaliana_TAIR10",75000
"Co",19080551,2,"Athaliana_TAIR10",75000
"Co",19080554,2,"Athaliana_TAIR10",75000
"Co",19080607,2,"Athaliana_TAIR10",75000
"Co",19080795,2,"Athaliana_TAIR10",75000
"Co",19080838,2,"Athaliana_TAIR10",75000
"Co",19080915,2,"Athaliana_TAIR10",75000
"Co",19080959,2,"Athaliana_TAIR10",75000
