"trait","chr","bp","org"
"B",4,28688795,"Gmax_Wm82.a2.v1"
"B",4,32721691,"Gmax_Wm82.a2.v1"
"B",4,33570628,"Gmax_Wm82.a2.v1"
"B",4,22701984,"Gmax_Wm82.a2.v1"
"B",4,44100595,"Gmax_Wm82.a2.v1"
"B",4,44120183,"Gmax_Wm82.a2.v1"
"B",4,46164207,"Gmax_Wm82.a2.v1"
"B",4,486491,"Gmax_Wm82.a2.v1"
"B",4,48133794,"Gmax_Wm82.a2.v1"
"B",4,49162973,"Gmax_Wm82.a2.v1"
"B",4,50072580,"Gmax_Wm82.a2.v1"
"B",4,51099840,"Gmax_Wm82.a2.v1"
"B",4,51123182,"Gmax_Wm82.a2.v1"
"B",4,51158246,"Gmax_Wm82.a2.v1"
"B",4,51165591,"Gmax_Wm82.a2.v1"
"B",4,51176711,"Gmax_Wm82.a2.v1"
"B",4,51200927,"Gmax_Wm82.a2.v1"
"B",4,51215782,"Gmax_Wm82.a2.v1"
"B",4,51272076,"Gmax_Wm82.a2.v1"
"B",4,51375575,"Gmax_Wm82.a2.v1"
"B",4,8886623,"Gmax_Wm82.a2.v1"
"B",5,2675910,"Gmax_Wm82.a2.v1"
"B",5,2713955,"Gmax_Wm82.a2.v1"
"B",5,2919756,"Gmax_Wm82.a2.v1"
"B",5,2919960,"Gmax_Wm82.a2.v1"
"B",5,2932212,"Gmax_Wm82.a2.v1"
"B",5,2933426,"Gmax_Wm82.a2.v1"
"B",5,2934701,"Gmax_Wm82.a2.v1"
"B",5,2936643,"Gmax_Wm82.a2.v1"
"B",5,2938799,"Gmax_Wm82.a2.v1"
"B",5,2989398,"Gmax_Wm82.a2.v1"
"B",5,2992867,"Gmax_Wm82.a2.v1"
"B",5,3013606,"Gmax_Wm82.a2.v1"
"B",5,3017443,"Gmax_Wm82.a2.v1"
"B",5,3018988,"Gmax_Wm82.a2.v1"
"B",5,3046265,"Gmax_Wm82.a2.v1"
"B",5,3047319,"Gmax_Wm82.a2.v1"
"B",5,3049102,"Gmax_Wm82.a2.v1"
"B",5,3050682,"Gmax_Wm82.a2.v1"
"B",5,3053919,"Gmax_Wm82.a2.v1"
"B",5,3071025,"Gmax_Wm82.a2.v1"
"B",5,3074001,"Gmax_Wm82.a2.v1"
"B",5,3093316,"Gmax_Wm82.a2.v1"
"B",5,3117592,"Gmax_Wm82.a2.v1"
"B",5,3118824,"Gmax_Wm82.a2.v1"
"B",5,3162958,"Gmax_Wm82.a2.v1"
"B",5,3167369,"Gmax_Wm82.a2.v1"
"B",5,3221165,"Gmax_Wm82.a2.v1"
"B",5,27611613,"Gmax_Wm82.a2.v1"
"B",5,32889072,"Gmax_Wm82.a2.v1"
"B",5,34458147,"Gmax_Wm82.a2.v1"
"B",5,34461135,"Gmax_Wm82.a2.v1"
"B",5,36398530,"Gmax_Wm82.a2.v1"
"B",5,39155535,"Gmax_Wm82.a2.v1"
"B",6,13868344,"Gmax_Wm82.a2.v1"
"B",6,13917815,"Gmax_Wm82.a2.v1"
"B",6,15580111,"Gmax_Wm82.a2.v1"
"B",6,15855768,"Gmax_Wm82.a2.v1"
"B",6,16133204,"Gmax_Wm82.a2.v1"
"B",6,1627366,"Gmax_Wm82.a2.v1"
"B",6,16185880,"Gmax_Wm82.a2.v1"
"B",6,35910523,"Gmax_Wm82.a2.v1"
"B",6,36122240,"Gmax_Wm82.a2.v1"
"B",6,37243885,"Gmax_Wm82.a2.v1"
"B",6,47198917,"Gmax_Wm82.a2.v1"
"B",6,47618313,"Gmax_Wm82.a2.v1"
"B",6,47727083,"Gmax_Wm82.a2.v1"
"B",6,47739474,"Gmax_Wm82.a2.v1"
"B",6,47741090,"Gmax_Wm82.a2.v1"
"B",6,47745109,"Gmax_Wm82.a2.v1"
"B",6,47749285,"Gmax_Wm82.a2.v1"
"B",6,47751118,"Gmax_Wm82.a2.v1"
"B",6,47751676,"Gmax_Wm82.a2.v1"
"B",6,47763450,"Gmax_Wm82.a2.v1"
"B",6,49552884,"Gmax_Wm82.a2.v1"
"B",6,50019045,"Gmax_Wm82.a2.v1"
"B",6,6570567,"Gmax_Wm82.a2.v1"
"B",6,7950915,"Gmax_Wm82.a2.v1"
"B",6,7982338,"Gmax_Wm82.a2.v1"
"B",7,14505370,"Gmax_Wm82.a2.v1"
"B",7,11267365,"Gmax_Wm82.a2.v1"
"B",7,1536458,"Gmax_Wm82.a2.v1"
"B",7,1576838,"Gmax_Wm82.a2.v1"
"B",7,20339164,"Gmax_Wm82.a2.v1"
"B",7,20679208,"Gmax_Wm82.a2.v1"
"B",7,20697788,"Gmax_Wm82.a2.v1"
"B",7,2222940,"Gmax_Wm82.a2.v1"
"B",7,26476372,"Gmax_Wm82.a2.v1"
"B",7,28774964,"Gmax_Wm82.a2.v1"
"B",7,29887202,"Gmax_Wm82.a2.v1"
"B",7,31067332,"Gmax_Wm82.a2.v1"
"B",7,31748158,"Gmax_Wm82.a2.v1"
"B",7,32261803,"Gmax_Wm82.a2.v1"
"B",7,32868034,"Gmax_Wm82.a2.v1"
"B",7,34663125,"Gmax_Wm82.a2.v1"
"B",7,38555656,"Gmax_Wm82.a2.v1"
"B",7,4022290,"Gmax_Wm82.a2.v1"
"B",7,7704882,"Gmax_Wm82.a2.v1"
"B",8,12796602,"Gmax_Wm82.a2.v1"
"B",8,14183413,"Gmax_Wm82.a2.v1"
"B",8,16131748,"Gmax_Wm82.a2.v1"
"B",8,1701599,"Gmax_Wm82.a2.v1"
"B",8,22900228,"Gmax_Wm82.a2.v1"
"B",8,22908826,"Gmax_Wm82.a2.v1"
"B",8,2973549,"Gmax_Wm82.a2.v1"
"B",8,2998913,"Gmax_Wm82.a2.v1"
"B",8,3786749,"Gmax_Wm82.a2.v1"
"B",8,3823515,"Gmax_Wm82.a2.v1"
"B",8,41228110,"Gmax_Wm82.a2.v1"
"B",8,41516973,"Gmax_Wm82.a2.v1"
"B",8,41517102,"Gmax_Wm82.a2.v1"
"B",8,41517292,"Gmax_Wm82.a2.v1"
"B",8,41517384,"Gmax_Wm82.a2.v1"
"B",8,41518159,"Gmax_Wm82.a2.v1"
"B",8,41519168,"Gmax_Wm82.a2.v1"
"B",8,41519506,"Gmax_Wm82.a2.v1"
"B",8,41519688,"Gmax_Wm82.a2.v1"
"B",8,41520716,"Gmax_Wm82.a2.v1"
"B",8,41589545,"Gmax_Wm82.a2.v1"
"B",8,41792467,"Gmax_Wm82.a2.v1"
"B",8,43618993,"Gmax_Wm82.a2.v1"
"B",8,43619289,"Gmax_Wm82.a2.v1"
"B",8,43629652,"Gmax_Wm82.a2.v1"
"B",8,43714629,"Gmax_Wm82.a2.v1"
"B",8,43743642,"Gmax_Wm82.a2.v1"
"B",8,43763761,"Gmax_Wm82.a2.v1"
"B",8,43773618,"Gmax_Wm82.a2.v1"
"B",8,43819757,"Gmax_Wm82.a2.v1"
"B",8,43821749,"Gmax_Wm82.a2.v1"
"B",8,43827240,"Gmax_Wm82.a2.v1"
"B",8,43856824,"Gmax_Wm82.a2.v1"
"B",8,43874957,"Gmax_Wm82.a2.v1"
"B",8,43964271,"Gmax_Wm82.a2.v1"
"B",8,43981834,"Gmax_Wm82.a2.v1"
"B",8,43985433,"Gmax_Wm82.a2.v1"
"B",8,44015432,"Gmax_Wm82.a2.v1"
"B",8,44017970,"Gmax_Wm82.a2.v1"
"B",8,44018106,"Gmax_Wm82.a2.v1"
"B",8,44041433,"Gmax_Wm82.a2.v1"
"B",8,44047264,"Gmax_Wm82.a2.v1"
"B",8,44084665,"Gmax_Wm82.a2.v1"
"B",8,44313811,"Gmax_Wm82.a2.v1"
"B",8,45518790,"Gmax_Wm82.a2.v1"
"B",8,45517454,"Gmax_Wm82.a2.v1"
"B",8,45514683,"Gmax_Wm82.a2.v1"
"B",8,45514475,"Gmax_Wm82.a2.v1"
"B",8,45506275,"Gmax_Wm82.a2.v1"
"B",8,45327359,"Gmax_Wm82.a2.v1"
"B",8,46211158,"Gmax_Wm82.a2.v1"
"B",8,7512438,"Gmax_Wm82.a2.v1"
"B",8,7518597,"Gmax_Wm82.a2.v1"
"B",8,7518912,"Gmax_Wm82.a2.v1"
"B",8,7519161,"Gmax_Wm82.a2.v1"
"B",8,7523028,"Gmax_Wm82.a2.v1"
"B",8,7523943,"Gmax_Wm82.a2.v1"
"B",8,7525546,"Gmax_Wm82.a2.v1"
"B",8,7527206,"Gmax_Wm82.a2.v1"
"B",8,8291045,"Gmax_Wm82.a2.v1"
"B",8,8512373,"Gmax_Wm82.a2.v1"
"B",8,8607322,"Gmax_Wm82.a2.v1"
"B",9,2607254,"Gmax_Wm82.a2.v1"
"B",9,2618864,"Gmax_Wm82.a2.v1"
"B",9,2622206,"Gmax_Wm82.a2.v1"
"B",9,2662617,"Gmax_Wm82.a2.v1"
"B",9,341185,"Gmax_Wm82.a2.v1"
"B",9,343841,"Gmax_Wm82.a2.v1"
"B",9,370885,"Gmax_Wm82.a2.v1"
"B",9,4429830,"Gmax_Wm82.a2.v1"
"B",9,49031629,"Gmax_Wm82.a2.v1"
"B",9,8172547,"Gmax_Wm82.a2.v1"
"B",9,878564,"Gmax_Wm82.a2.v1"
"B",10,16864395,"Gmax_Wm82.a2.v1"
"B",10,38681890,"Gmax_Wm82.a2.v1"
"B",10,39608897,"Gmax_Wm82.a2.v1"
"B",10,39666999,"Gmax_Wm82.a2.v1"
"B",10,39682612,"Gmax_Wm82.a2.v1"
"B",10,40656677,"Gmax_Wm82.a2.v1"
"B",10,43572854,"Gmax_Wm82.a2.v1"
"B",10,44276339,"Gmax_Wm82.a2.v1"
"B",10,48598316,"Gmax_Wm82.a2.v1"
"B",10,50442406,"Gmax_Wm82.a2.v1"
"B",10,50450778,"Gmax_Wm82.a2.v1"
"B",10,50462248,"Gmax_Wm82.a2.v1"
"B",11,11390020,"Gmax_Wm82.a2.v1"
"B",11,11522673,"Gmax_Wm82.a2.v1"
"B",11,11533545,"Gmax_Wm82.a2.v1"
"B",11,11561814,"Gmax_Wm82.a2.v1"
"B",11,20062857,"Gmax_Wm82.a2.v1"
"B",11,2786281,"Gmax_Wm82.a2.v1"
"B",11,4104444,"Gmax_Wm82.a2.v1"
"B",11,4259267,"Gmax_Wm82.a2.v1"
"B",11,4268786,"Gmax_Wm82.a2.v1"
"B",11,4298630,"Gmax_Wm82.a2.v1"
"B",11,4338153,"Gmax_Wm82.a2.v1"
"B",11,4442791,"Gmax_Wm82.a2.v1"
"B",11,4443581,"Gmax_Wm82.a2.v1"
"B",11,4456607,"Gmax_Wm82.a2.v1"
"B",11,4462645,"Gmax_Wm82.a2.v1"
"B",11,4473406,"Gmax_Wm82.a2.v1"
"B",11,4741342,"Gmax_Wm82.a2.v1"
"B",11,4786606,"Gmax_Wm82.a2.v1"
"B",11,4806173,"Gmax_Wm82.a2.v1"
"B",11,4811037,"Gmax_Wm82.a2.v1"
"B",11,4811193,"Gmax_Wm82.a2.v1"
"B",11,4817497,"Gmax_Wm82.a2.v1"
"B",11,4817698,"Gmax_Wm82.a2.v1"
"B",11,4822760,"Gmax_Wm82.a2.v1"
"B",11,4826999,"Gmax_Wm82.a2.v1"
"B",11,4827072,"Gmax_Wm82.a2.v1"
"B",11,4832104,"Gmax_Wm82.a2.v1"
"B",11,4834095,"Gmax_Wm82.a2.v1"
"B",11,4869122,"Gmax_Wm82.a2.v1"
"B",11,4875880,"Gmax_Wm82.a2.v1"
"B",11,5962759,"Gmax_Wm82.a2.v1"
"B",11,8596926,"Gmax_Wm82.a2.v1"
"B",11,9387615,"Gmax_Wm82.a2.v1"
"B",12,245233,"Gmax_Wm82.a2.v1"
"B",12,276474,"Gmax_Wm82.a2.v1"
"B",12,282859,"Gmax_Wm82.a2.v1"
"B",12,38038479,"Gmax_Wm82.a2.v1"
"B",12,38040866,"Gmax_Wm82.a2.v1"
"B",12,38052974,"Gmax_Wm82.a2.v1"
"B",12,38057821,"Gmax_Wm82.a2.v1"
"B",12,6652775,"Gmax_Wm82.a2.v1"
"B",13,5430898,"Gmax_Wm82.a2.v1"
"B",13,5465048,"Gmax_Wm82.a2.v1"
"B",13,5501662,"Gmax_Wm82.a2.v1"
"B",13,5553405,"Gmax_Wm82.a2.v1"
"B",13,5631785,"Gmax_Wm82.a2.v1"
"B",13,27758358,"Gmax_Wm82.a2.v1"
"B",13,27769439,"Gmax_Wm82.a2.v1"
"B",13,27795470,"Gmax_Wm82.a2.v1"
"B",13,30667266,"Gmax_Wm82.a2.v1"
"B",13,31122750,"Gmax_Wm82.a2.v1"
"B",13,33606758,"Gmax_Wm82.a2.v1"
"B",13,37172826,"Gmax_Wm82.a2.v1"
"B",13,42324129,"Gmax_Wm82.a2.v1"
"B",13,43326059,"Gmax_Wm82.a2.v1"
"B",13,43590044,"Gmax_Wm82.a2.v1"
"B",13,43777586,"Gmax_Wm82.a2.v1"
"B",14,13154645,"Gmax_Wm82.a2.v1"
"B",14,13277133,"Gmax_Wm82.a2.v1"
"B",14,4873201,"Gmax_Wm82.a2.v1"
"B",14,47796608,"Gmax_Wm82.a2.v1"
"B",14,48997963,"Gmax_Wm82.a2.v1"
"B",14,48932740,"Gmax_Wm82.a2.v1"
"B",14,5611378,"Gmax_Wm82.a2.v1"
"B",14,5630320,"Gmax_Wm82.a2.v1"
"B",14,5641328,"Gmax_Wm82.a2.v1"
"B",14,5698425,"Gmax_Wm82.a2.v1"
"B",14,5714996,"Gmax_Wm82.a2.v1"
"B",14,5717412,"Gmax_Wm82.a2.v1"
"B",14,5757301,"Gmax_Wm82.a2.v1"
"B",14,5766579,"Gmax_Wm82.a2.v1"
"B",14,5775528,"Gmax_Wm82.a2.v1"
"B",14,976246,"Gmax_Wm82.a2.v1"
"B",15,10553131,"Gmax_Wm82.a2.v1"
"B",15,40815708,"Gmax_Wm82.a2.v1"
"B",15,43192745,"Gmax_Wm82.a2.v1"
"B",16,2367530,"Gmax_Wm82.a2.v1"
"B",16,2407361,"Gmax_Wm82.a2.v1"
"B",16,2491866,"Gmax_Wm82.a2.v1"
"B",16,2511382,"Gmax_Wm82.a2.v1"
"B",16,2528813,"Gmax_Wm82.a2.v1"
"B",16,2530833,"Gmax_Wm82.a2.v1"
"B",16,2533777,"Gmax_Wm82.a2.v1"
"B",16,2537669,"Gmax_Wm82.a2.v1"
"B",16,2539863,"Gmax_Wm82.a2.v1"
"B",16,2544764,"Gmax_Wm82.a2.v1"
"B",16,2545650,"Gmax_Wm82.a2.v1"
"B",16,2546899,"Gmax_Wm82.a2.v1"
"B",16,2548399,"Gmax_Wm82.a2.v1"
"B",16,26500251,"Gmax_Wm82.a2.v1"
"B",16,30552667,"Gmax_Wm82.a2.v1"
"B",16,30680872,"Gmax_Wm82.a2.v1"
"B",16,3056476,"Gmax_Wm82.a2.v1"
"B",16,30754480,"Gmax_Wm82.a2.v1"
"B",16,30873379,"Gmax_Wm82.a2.v1"
"B",16,31530465,"Gmax_Wm82.a2.v1"
"B",16,31532943,"Gmax_Wm82.a2.v1"
"B",16,31541515,"Gmax_Wm82.a2.v1"
"B",16,31953290,"Gmax_Wm82.a2.v1"
"B",16,32363467,"Gmax_Wm82.a2.v1"
"B",16,32415874,"Gmax_Wm82.a2.v1"
"B",16,32725297,"Gmax_Wm82.a2.v1"
"B",16,3308719,"Gmax_Wm82.a2.v1"
"B",16,33941392,"Gmax_Wm82.a2.v1"
"B",16,33954686,"Gmax_Wm82.a2.v1"
"B",16,35656707,"Gmax_Wm82.a2.v1"
"B",16,3821993,"Gmax_Wm82.a2.v1"
"B",16,637802,"Gmax_Wm82.a2.v1"
"B",16,6630109,"Gmax_Wm82.a2.v1"
"B",16,97490,"Gmax_Wm82.a2.v1"
"B",17,11222946,"Gmax_Wm82.a2.v1"
"B",17,11267188,"Gmax_Wm82.a2.v1"
"B",17,11345920,"Gmax_Wm82.a2.v1"
"B",17,11842711,"Gmax_Wm82.a2.v1"
"B",17,40316317,"Gmax_Wm82.a2.v1"
"B",17,4604270,"Gmax_Wm82.a2.v1"
"B",18,11418479,"Gmax_Wm82.a2.v1"
"B",18,11463345,"Gmax_Wm82.a2.v1"
"B",18,11467432,"Gmax_Wm82.a2.v1"
"B",18,11492415,"Gmax_Wm82.a2.v1"
"B",18,11500160,"Gmax_Wm82.a2.v1"
"B",18,11525692,"Gmax_Wm82.a2.v1"
"B",18,11537645,"Gmax_Wm82.a2.v1"
"B",18,11640527,"Gmax_Wm82.a2.v1"
"B",18,11694826,"Gmax_Wm82.a2.v1"
"B",18,11790767,"Gmax_Wm82.a2.v1"
"B",18,11807087,"Gmax_Wm82.a2.v1"
"B",18,16505016,"Gmax_Wm82.a2.v1"
"B",18,16647839,"Gmax_Wm82.a2.v1"
"B",18,16657534,"Gmax_Wm82.a2.v1"
"B",18,17779737,"Gmax_Wm82.a2.v1"
"B",18,17783666,"Gmax_Wm82.a2.v1"
"B",18,17801017,"Gmax_Wm82.a2.v1"
"B",18,17829397,"Gmax_Wm82.a2.v1"
"B",18,17831459,"Gmax_Wm82.a2.v1"
"B",18,17853022,"Gmax_Wm82.a2.v1"
"B",18,17860441,"Gmax_Wm82.a2.v1"
"B",18,17870527,"Gmax_Wm82.a2.v1"
"B",18,17891705,"Gmax_Wm82.a2.v1"
"B",18,17923680,"Gmax_Wm82.a2.v1"
"B",18,17928577,"Gmax_Wm82.a2.v1"
"B",18,17949351,"Gmax_Wm82.a2.v1"
"B",18,2178648,"Gmax_Wm82.a2.v1"
"B",4,27452088,"Gmax_Wm82.a2.v1"
"B",18,4313383,"Gmax_Wm82.a2.v1"
"B",18,433470,"Gmax_Wm82.a2.v1"
"B",18,48202494,"Gmax_Wm82.a2.v1"
"B",18,49747507,"Gmax_Wm82.a2.v1"
"B",18,55132624,"Gmax_Wm82.a2.v1"
"B",18,55279467,"Gmax_Wm82.a2.v1"
"B",18,55643993,"Gmax_Wm82.a2.v1"
"B",18,55962024,"Gmax_Wm82.a2.v1"
"B",19,1985708,"Gmax_Wm82.a2.v1"
"B",19,1992807,"Gmax_Wm82.a2.v1"
"B",19,1994703,"Gmax_Wm82.a2.v1"
"B",19,1995913,"Gmax_Wm82.a2.v1"
"B",19,1997318,"Gmax_Wm82.a2.v1"
"B",19,2000024,"Gmax_Wm82.a2.v1"
"B",19,2000568,"Gmax_Wm82.a2.v1"
"B",19,2019409,"Gmax_Wm82.a2.v1"
"B",19,2026457,"Gmax_Wm82.a2.v1"
"B",19,2028660,"Gmax_Wm82.a2.v1"
"B",19,2029388,"Gmax_Wm82.a2.v1"
"B",19,2030502,"Gmax_Wm82.a2.v1"
"B",19,2031491,"Gmax_Wm82.a2.v1"
"B",19,2033586,"Gmax_Wm82.a2.v1"
"B",19,2047488,"Gmax_Wm82.a2.v1"
"B",19,2048273,"Gmax_Wm82.a2.v1"
"B",19,2051574,"Gmax_Wm82.a2.v1"
"B",19,2052556,"Gmax_Wm82.a2.v1"
"B",19,2053148,"Gmax_Wm82.a2.v1"
"B",19,2070686,"Gmax_Wm82.a2.v1"
"B",19,386234,"Gmax_Wm82.a2.v1"
"B",19,2267266,"Gmax_Wm82.a2.v1"
"B",19,2450942,"Gmax_Wm82.a2.v1"
"B",19,2455027,"Gmax_Wm82.a2.v1"
"B",19,2473033,"Gmax_Wm82.a2.v1"
"B",19,3180152,"Gmax_Wm82.a2.v1"
"B",19,32264584,"Gmax_Wm82.a2.v1"
"B",19,32321948,"Gmax_Wm82.a2.v1"
"B",19,32388093,"Gmax_Wm82.a2.v1"
"B",19,32439304,"Gmax_Wm82.a2.v1"
"B",19,32441269,"Gmax_Wm82.a2.v1"
"B",19,32442580,"Gmax_Wm82.a2.v1"
"B",19,32476969,"Gmax_Wm82.a2.v1"
"B",19,35627532,"Gmax_Wm82.a2.v1"
"B",19,35638367,"Gmax_Wm82.a2.v1"
"B",19,35657941,"Gmax_Wm82.a2.v1"
"B",19,35661698,"Gmax_Wm82.a2.v1"
"B",19,35662971,"Gmax_Wm82.a2.v1"
"B",19,35667497,"Gmax_Wm82.a2.v1"
"B",19,35676217,"Gmax_Wm82.a2.v1"
"B",19,35676831,"Gmax_Wm82.a2.v1"
"B",19,35678032,"Gmax_Wm82.a2.v1"
"B",19,35679943,"Gmax_Wm82.a2.v1"
"B",19,35682864,"Gmax_Wm82.a2.v1"
"B",19,35710927,"Gmax_Wm82.a2.v1"
"B",19,35738620,"Gmax_Wm82.a2.v1"
"B",19,35740435,"Gmax_Wm82.a2.v1"
"B",19,35744275,"Gmax_Wm82.a2.v1"
"B",19,36408132,"Gmax_Wm82.a2.v1"
"B",19,36678094,"Gmax_Wm82.a2.v1"
"B",19,36710312,"Gmax_Wm82.a2.v1"
"B",19,36723714,"Gmax_Wm82.a2.v1"
"B",19,38107820,"Gmax_Wm82.a2.v1"
"B",19,40053915,"Gmax_Wm82.a2.v1"
"B",19,40842973,"Gmax_Wm82.a2.v1"
"B",19,40897792,"Gmax_Wm82.a2.v1"
"B",19,40902882,"Gmax_Wm82.a2.v1"
"B",19,40906019,"Gmax_Wm82.a2.v1"
"B",19,40907668,"Gmax_Wm82.a2.v1"
"B",19,40908631,"Gmax_Wm82.a2.v1"
"B",19,40917700,"Gmax_Wm82.a2.v1"
"B",19,40920605,"Gmax_Wm82.a2.v1"
"B",19,42344268,"Gmax_Wm82.a2.v1"
"B",19,42347705,"Gmax_Wm82.a2.v1"
"B",19,42386423,"Gmax_Wm82.a2.v1"
"B",19,42395605,"Gmax_Wm82.a2.v1"
"B",19,42396693,"Gmax_Wm82.a2.v1"
"B",19,42397125,"Gmax_Wm82.a2.v1"
"B",19,42660617,"Gmax_Wm82.a2.v1"
"B",19,48131406,"Gmax_Wm82.a2.v1"
"B",19,48176686,"Gmax_Wm82.a2.v1"
"B",19,48204890,"Gmax_Wm82.a2.v1"
"B",19,48219985,"Gmax_Wm82.a2.v1"
"B",19,48245853,"Gmax_Wm82.a2.v1"
"B",20,1102477,"Gmax_Wm82.a2.v1"
"B",20,1368562,"Gmax_Wm82.a2.v1"
"B",20,10748443,"Gmax_Wm82.a2.v1"
"B",20,36856290,"Gmax_Wm82.a2.v1"
"B",20,36918637,"Gmax_Wm82.a2.v1"
"B",20,36924042,"Gmax_Wm82.a2.v1"
"B",20,36978153,"Gmax_Wm82.a2.v1"
"B",20,39691634,"Gmax_Wm82.a2.v1"
"B",20,39729724,"Gmax_Wm82.a2.v1"
"B",20,44206214,"Gmax_Wm82.a2.v1"
"B",20,46245652,"Gmax_Wm82.a2.v1"
"B",20,46814888,"Gmax_Wm82.a2.v1"
"B",20,46832065,"Gmax_Wm82.a2.v1"
"B",20,46868741,"Gmax_Wm82.a2.v1"
"B",20,46870628,"Gmax_Wm82.a2.v1"
"B",20,46887496,"Gmax_Wm82.a2.v1"
"B",20,46893276,"Gmax_Wm82.a2.v1"
"B",20,46965076,"Gmax_Wm82.a2.v1"
"B",20,47025888,"Gmax_Wm82.a2.v1"
"B",20,47044176,"Gmax_Wm82.a2.v1"
"B",20,47637558,"Gmax_Wm82.a2.v1"
"B",20,47638221,"Gmax_Wm82.a2.v1"
"B",20,47642366,"Gmax_Wm82.a2.v1"
"B",20,47646309,"Gmax_Wm82.a2.v1"
"B",20,47707314,"Gmax_Wm82.a2.v1"
"B",20,47783573,"Gmax_Wm82.a2.v1"
"Co",1,2223451,"Gmax_Wm82.a2.v1"
"Co",1,2246694,"Gmax_Wm82.a2.v1"
"Co",1,4164360,"Gmax_Wm82.a2.v1"
"Co",2,14605152,"Gmax_Wm82.a2.v1"
"Co",2,14618248,"Gmax_Wm82.a2.v1"
"Co",2,14621280,"Gmax_Wm82.a2.v1"
"Co",2,14633533,"Gmax_Wm82.a2.v1"
"Co",2,14691106,"Gmax_Wm82.a2.v1"
"Co",2,14705563,"Gmax_Wm82.a2.v1"
"Co",2,14709606,"Gmax_Wm82.a2.v1"
"Co",2,14710975,"Gmax_Wm82.a2.v1"
"Co",2,14794279,"Gmax_Wm82.a2.v1"
"Co",2,207504,"Gmax_Wm82.a2.v1"
"Co",2,3142154,"Gmax_Wm82.a2.v1"
"Co",2,403833,"Gmax_Wm82.a2.v1"
"Co",2,44366819,"Gmax_Wm82.a2.v1"
