"org","chr","bp","range","trait"
"Sbicolor_v3.1.1",2,8591199,1e+05,"Co"
"Sbicolor_v3.1.1",2,8707876,1e+05,"Co"
"Sbicolor_v3.1.1",2,8725735,1e+05,"Co"
"Sbicolor_v3.1.1",2,11784868,1e+05,"Co"
"Sbicolor_v3.1.1",2,21521522,1e+05,"Co"
"Sbicolor_v3.1.1",2,45885907,1e+05,"Co"
"Sbicolor_v3.1.1",2,45885907,1e+05,"Co"
"Sbicolor_v3.1.1",2,51765703,1e+05,"Co"
"Sbicolor_v3.1.1",2,59216297,1e+05,"Co"
"Sbicolor_v3.1.1",2,59320036,1e+05,"Co"
"Sbicolor_v3.1.1",2,61910570,1e+05,"Co"
"Sbicolor_v3.1.1",2,61910570,1e+05,"Co"
"Sbicolor_v3.1.1",2,63287595,1e+05,"Co"
"Sbicolor_v3.1.1",2,64292583,1e+05,"Co"
"Sbicolor_v3.1.1",2,65450868,1e+05,"Co"
"Sbicolor_v3.1.1",2,67873307,1e+05,"Co"
"Sbicolor_v3.1.1",2,70461521,1e+05,"Co"
"Sbicolor_v3.1.1",2,72053405,1e+05,"Co"
"Sbicolor_v3.1.1",3,4750709,1e+05,"Co"
"Sbicolor_v3.1.1",3,4788514,1e+05,"Co"
"Sbicolor_v3.1.1",3,7469338,1e+05,"Co"
"Sbicolor_v3.1.1",3,11739602,1e+05,"Co"
"Sbicolor_v3.1.1",3,12453384,1e+05,"Co"
"Sbicolor_v3.1.1",3,12619687,1e+05,"Co"
"Sbicolor_v3.1.1",3,12889942,1e+05,"Co"
"Sbicolor_v3.1.1",3,13509729,1e+05,"Co"
"Sbicolor_v3.1.1",3,13629168,1e+05,"Co"
"Sbicolor_v3.1.1",3,51166230,1e+05,"Co"
"Sbicolor_v3.1.1",3,51899452,1e+05,"Co"
"Sbicolor_v3.1.1",3,52008100,1e+05,"Co"
"Sbicolor_v3.1.1",3,53901454,1e+05,"Co"
"Sbicolor_v3.1.1",3,57506780,1e+05,"Co"
"Sbicolor_v3.1.1",3,60437377,1e+05,"Co"
"Sbicolor_v3.1.1",3,62067145,1e+05,"Co"
"Sbicolor_v3.1.1",3,62099480,1e+05,"Co"
"Sbicolor_v3.1.1",3,62167443,1e+05,"Co"
"Sbicolor_v3.1.1",3,64282837,1e+05,"Co"
"Sbicolor_v3.1.1",3,67936223,1e+05,"Co"
"Sbicolor_v3.1.1",3,71696499,1e+05,"Co"
"Sbicolor_v3.1.1",4,4066702,1e+05,"Co"
"Sbicolor_v3.1.1",4,6006658,1e+05,"Co"
"Sbicolor_v3.1.1",4,7950023,1e+05,"Co"
"Sbicolor_v3.1.1",4,10138890,1e+05,"Co"
"Sbicolor_v3.1.1",4,13818618,1e+05,"Co"
"Sbicolor_v3.1.1",4,13905349,1e+05,"Co"
"Sbicolor_v3.1.1",4,20627090,1e+05,"Co"
"Sbicolor_v3.1.1",4,50703863,1e+05,"Co"
"Sbicolor_v3.1.1",4,54343601,1e+05,"Co"
"Sbicolor_v3.1.1",4,54343601,1e+05,"Co"
"Sbicolor_v3.1.1",4,62447115,1e+05,"Co"
"Sbicolor_v3.1.1",4,65150631,1e+05,"Co"
"Sbicolor_v3.1.1",4,65811942,1e+05,"Co"
"Sbicolor_v3.1.1",4,65849039,1e+05,"Co"
"Sbicolor_v3.1.1",5,3695296,1e+05,"Co"
"Sbicolor_v3.1.1",5,10759755,1e+05,"Co"
"Sbicolor_v3.1.1",5,51781175,1e+05,"Co"
"Sbicolor_v3.1.1",5,51781175,1e+05,"Co"
"Sbicolor_v3.1.1",5,51808150,1e+05,"Co"
"Sbicolor_v3.1.1",5,54429503,1e+05,"Co"
"Sbicolor_v3.1.1",5,56640866,1e+05,"Co"
"Sbicolor_v3.1.1",5,56640866,1e+05,"Co"
"Sbicolor_v3.1.1",5,64058751,1e+05,"Co"
"Sbicolor_v3.1.1",6,935156,1e+05,"Co"
"Sbicolor_v3.1.1",6,983924,1e+05,"Co"
"Sbicolor_v3.1.1",6,984034,1e+05,"Co"
"Sbicolor_v3.1.1",6,984034,1e+05,"Co"
"Sbicolor_v3.1.1",6,5574713,1e+05,"Co"
"Sbicolor_v3.1.1",6,6658038,1e+05,"Co"
"Sbicolor_v3.1.1",7,13825087,1e+05,"Co"
"Sbicolor_v3.1.1",6,45232864,1e+05,"Co"
"Sbicolor_v3.1.1",6,45670817,1e+05,"Co"
"Sbicolor_v3.1.1",6,47278637,1e+05,"Co"
"Sbicolor_v3.1.1",6,47639064,1e+05,"Co"
"Sbicolor_v3.1.1",6,48730925,1e+05,"Co"
"Sbicolor_v3.1.1",6,56045297,1e+05,"Co"
"Sbicolor_v3.1.1",6,56045297,1e+05,"Co"
"Sbicolor_v3.1.1",6,56277461,1e+05,"Co"
"Sbicolor_v3.1.1",6,58575563,1e+05,"Co"
"Sbicolor_v3.1.1",6,59199444,1e+05,"Co"
"Sbicolor_v3.1.1",7,7825997,1e+05,"Co"
"Sbicolor_v3.1.1",7,12351526,1e+05,"Co"
"Sbicolor_v3.1.1",7,25752320,1e+05,"Co"
"Sbicolor_v3.1.1",7,25752320,1e+05,"Co"
"Sbicolor_v3.1.1",7,52717635,1e+05,"Co"
"Sbicolor_v3.1.1",7,54602523,1e+05,"Co"
"Sbicolor_v3.1.1",7,59023238,1e+05,"Co"
"Sbicolor_v3.1.1",7,59064898,1e+05,"Co"
"Sbicolor_v3.1.1",7,59298818,1e+05,"Co"
"Sbicolor_v3.1.1",7,59535723,1e+05,"Co"
"Sbicolor_v3.1.1",7,60002687,1e+05,"Co"
"Sbicolor_v3.1.1",7,63650220,1e+05,"Co"
"Sbicolor_v3.1.1",7,64056248,1e+05,"Co"
"Sbicolor_v3.1.1",8,2798832,1e+05,"Co"
"Sbicolor_v3.1.1",8,3231971,1e+05,"Co"
"Sbicolor_v3.1.1",8,49897464,1e+05,"Co"
"Sbicolor_v3.1.1",8,50143555,1e+05,"Co"
"Sbicolor_v3.1.1",9,4849607,1e+05,"Co"
"Sbicolor_v3.1.1",9,4849607,1e+05,"Co"
"Sbicolor_v3.1.1",9,5169272,1e+05,"Co"
"Sbicolor_v3.1.1",9,5169272,1e+05,"Co"
"Sbicolor_v3.1.1",9,5171575,1e+05,"Co"
"Sbicolor_v3.1.1",9,5349308,1e+05,"Co"
"Sbicolor_v3.1.1",9,6484245,1e+05,"Co"
"Sbicolor_v3.1.1",9,9947584,1e+05,"Co"
"Sbicolor_v3.1.1",9,45032090,1e+05,"Co"
"Sbicolor_v3.1.1",9,50537512,1e+05,"Co"
"Sbicolor_v3.1.1",9,50851611,1e+05,"Co"
"Sbicolor_v3.1.1",9,55566685,1e+05,"Co"
"Sbicolor_v3.1.1",9,55837459,1e+05,"Co"
"Sbicolor_v3.1.1",9,56899565,1e+05,"Co"
"Sbicolor_v3.1.1",9,58053371,1e+05,"Co"
"Sbicolor_v3.1.1",9,58160745,1e+05,"Co"
"Sbicolor_v3.1.1",9,58736178,1e+05,"Co"
"Sbicolor_v3.1.1",10,1632987,1e+05,"Co"
"Sbicolor_v3.1.1",10,7516004,1e+05,"Co"
"Sbicolor_v3.1.1",10,8132294,1e+05,"Co"
"Sbicolor_v3.1.1",10,8965318,1e+05,"Co"
"Sbicolor_v3.1.1",10,9648539,1e+05,"Co"
"Sbicolor_v3.1.1",10,10690107,1e+05,"Co"
"Sbicolor_v3.1.1",10,39184404,1e+05,"Co"
"Sbicolor_v3.1.1",10,48074268,1e+05,"Co"
"Sbicolor_v3.1.1",10,48905718,1e+05,"Co"
"Sbicolor_v3.1.1",10,55632302,1e+05,"Co"
"Sbicolor_v3.1.1",1,896456,1e+05,"Fe"
"Sbicolor_v3.1.1",1,1971773,1e+05,"Fe"
"Sbicolor_v3.1.1",1,3733600,1e+05,"Fe"
"Sbicolor_v3.1.1",1,6710943,1e+05,"Fe"
"Sbicolor_v3.1.1",1,10202750,1e+05,"Fe"
"Sbicolor_v3.1.1",1,12747807,1e+05,"Fe"
"Sbicolor_v3.1.1",1,13455283,1e+05,"Fe"
"Sbicolor_v3.1.1",1,16958061,1e+05,"Fe"
"Sbicolor_v3.1.1",1,17106143,1e+05,"Fe"
"Sbicolor_v3.1.1",1,18354475,1e+05,"Fe"
"Sbicolor_v3.1.1",1,19407750,1e+05,"Fe"
"Sbicolor_v3.1.1",1,19687562,1e+05,"Fe"
"Sbicolor_v3.1.1",1,19687562,1e+05,"Fe"
"Sbicolor_v3.1.1",1,19687562,1e+05,"Fe"
"Sbicolor_v3.1.1",1,22929656,1e+05,"Fe"
"Sbicolor_v3.1.1",1,22929656,1e+05,"Fe"
"Sbicolor_v3.1.1",1,26238605,1e+05,"Fe"
"Sbicolor_v3.1.1",1,29783308,1e+05,"Fe"
"Sbicolor_v3.1.1",1,49055420,1e+05,"Fe"
"Sbicolor_v3.1.1",1,49739871,1e+05,"Fe"
"Sbicolor_v3.1.1",1,49964354,1e+05,"Fe"
"Sbicolor_v3.1.1",1,49964354,1e+05,"Fe"
"Sbicolor_v3.1.1",1,49964354,1e+05,"Fe"
"Sbicolor_v3.1.1",1,51495650,1e+05,"Fe"
"Sbicolor_v3.1.1",1,52916503,1e+05,"Fe"
"Sbicolor_v3.1.1",1,53480678,1e+05,"Fe"
"Sbicolor_v3.1.1",1,58727365,1e+05,"Fe"
"Sbicolor_v3.1.1",1,62623894,1e+05,"Fe"
"Sbicolor_v3.1.1",1,62992453,1e+05,"Fe"
"Sbicolor_v3.1.1",1,63852610,1e+05,"Fe"
"Sbicolor_v3.1.1",1,64167200,1e+05,"Fe"
"Sbicolor_v3.1.1",1,65740630,1e+05,"Fe"
"Sbicolor_v3.1.1",1,66719325,1e+05,"Fe"
"Sbicolor_v3.1.1",1,68804946,1e+05,"Fe"
"Sbicolor_v3.1.1",1,70223610,1e+05,"Fe"
"Sbicolor_v3.1.1",1,72500612,1e+05,"Fe"
"Sbicolor_v3.1.1",1,73477912,1e+05,"Fe"
"Sbicolor_v3.1.1",1,74108116,1e+05,"Fe"
"Sbicolor_v3.1.1",1,74411006,1e+05,"Fe"
"Sbicolor_v3.1.1",1,75416740,1e+05,"Fe"
"Sbicolor_v3.1.1",1,77870608,1e+05,"Fe"
"Sbicolor_v3.1.1",2,383050,1e+05,"Fe"
"Sbicolor_v3.1.1",2,2757617,1e+05,"Fe"
"Sbicolor_v3.1.1",2,3053281,1e+05,"Fe"
"Sbicolor_v3.1.1",2,3478795,1e+05,"Fe"
"Sbicolor_v3.1.1",2,3929673,1e+05,"Fe"
"Sbicolor_v3.1.1",2,4431099,1e+05,"Fe"
"Sbicolor_v3.1.1",2,4431099,1e+05,"Fe"
"Sbicolor_v3.1.1",2,6218353,1e+05,"Fe"
"Sbicolor_v3.1.1",2,6543434,1e+05,"Fe"
"Sbicolor_v3.1.1",2,8093479,1e+05,"Fe"
"Sbicolor_v3.1.1",2,10541892,1e+05,"Fe"
"Sbicolor_v3.1.1",2,56538536,1e+05,"Fe"
"Sbicolor_v3.1.1",2,56870832,1e+05,"Fe"
"Sbicolor_v3.1.1",2,57728171,1e+05,"Fe"
"Sbicolor_v3.1.1",2,59972370,1e+05,"Fe"
"Sbicolor_v3.1.1",2,61114301,1e+05,"Fe"
"Sbicolor_v3.1.1",2,61138607,1e+05,"Fe"
"Sbicolor_v3.1.1",2,61910312,1e+05,"Fe"
"Sbicolor_v3.1.1",2,61933842,1e+05,"Fe"
"Sbicolor_v3.1.1",2,62853905,1e+05,"Fe"
"Sbicolor_v3.1.1",2,62898957,1e+05,"Fe"
"Sbicolor_v3.1.1",2,65605703,1e+05,"Fe"
"Sbicolor_v3.1.1",2,68325449,1e+05,"Fe"
"Sbicolor_v3.1.1",2,68850960,1e+05,"Fe"
"Sbicolor_v3.1.1",2,70458981,1e+05,"Fe"
"Sbicolor_v3.1.1",2,72638147,1e+05,"Fe"
"Sbicolor_v3.1.1",2,73739778,1e+05,"Fe"
"Sbicolor_v3.1.1",2,75217695,1e+05,"Fe"
"Sbicolor_v3.1.1",2,75792232,1e+05,"Fe"
"Sbicolor_v3.1.1",2,76452094,1e+05,"Fe"
"Sbicolor_v3.1.1",3,1784885,1e+05,"Fe"
"Sbicolor_v3.1.1",3,1692372,1e+05,"Fe"
"Sbicolor_v3.1.1",3,2963152,1e+05,"Fe"
"Sbicolor_v3.1.1",3,5202296,1e+05,"Fe"
"Sbicolor_v3.1.1",3,8577997,1e+05,"Fe"
"Sbicolor_v3.1.1",3,8782176,1e+05,"Fe"
"Sbicolor_v3.1.1",3,9722025,1e+05,"Fe"
"Sbicolor_v3.1.1",3,9722179,1e+05,"Fe"
"Sbicolor_v3.1.1",3,10600837,1e+05,"Fe"
"Sbicolor_v3.1.1",3,12065833,1e+05,"Fe"
"Sbicolor_v3.1.1",3,12462495,1e+05,"Fe"
"Sbicolor_v3.1.1",3,16333632,1e+05,"Fe"
"Sbicolor_v3.1.1",3,29158583,1e+05,"Fe"
"Sbicolor_v3.1.1",3,51150657,1e+05,"Fe"
"Sbicolor_v3.1.1",3,51157693,1e+05,"Fe"
"Sbicolor_v3.1.1",3,51536454,1e+05,"Fe"
"Sbicolor_v3.1.1",3,51906296,1e+05,"Fe"
"Sbicolor_v3.1.1",3,52478865,1e+05,"Fe"
"Sbicolor_v3.1.1",3,53503446,1e+05,"Fe"
"Sbicolor_v3.1.1",3,53551026,1e+05,"Fe"
"Sbicolor_v3.1.1",3,57210598,1e+05,"Fe"
"Sbicolor_v3.1.1",3,57959118,1e+05,"Fe"
"Sbicolor_v3.1.1",3,59846640,1e+05,"Fe"
"Sbicolor_v3.1.1",3,60529278,1e+05,"Fe"
"Sbicolor_v3.1.1",3,62493603,1e+05,"Fe"
"Sbicolor_v3.1.1",3,64460184,1e+05,"Fe"
"Sbicolor_v3.1.1",3,66106021,1e+05,"Fe"
"Sbicolor_v3.1.1",3,67198384,1e+05,"Fe"
"Sbicolor_v3.1.1",3,68768065,1e+05,"Fe"
"Sbicolor_v3.1.1",3,69651554,1e+05,"Fe"
"Sbicolor_v3.1.1",3,70018725,1e+05,"Fe"
"Sbicolor_v3.1.1",3,71749317,1e+05,"Fe"
"Sbicolor_v3.1.1",3,72310520,1e+05,"Fe"
"Sbicolor_v3.1.1",3,72310647,1e+05,"Fe"
"Sbicolor_v3.1.1",4,950061,1e+05,"Fe"
"Sbicolor_v3.1.1",4,1470760,1e+05,"Fe"
"Sbicolor_v3.1.1",4,3650475,1e+05,"Fe"
"Sbicolor_v3.1.1",4,3682668,1e+05,"Fe"
"Sbicolor_v3.1.1",4,4754708,1e+05,"Fe"
"Sbicolor_v3.1.1",4,5888419,1e+05,"Fe"
"Sbicolor_v3.1.1",4,5888419,1e+05,"Fe"
"Sbicolor_v3.1.1",4,5888419,1e+05,"Fe"
"Sbicolor_v3.1.1",4,6371297,1e+05,"Fe"
"Sbicolor_v3.1.1",4,6371297,1e+05,"Fe"
"Sbicolor_v3.1.1",4,7922554,1e+05,"Fe"
"Sbicolor_v3.1.1",4,8155704,1e+05,"Fe"
"Sbicolor_v3.1.1",4,13871459,1e+05,"Fe"
"Sbicolor_v3.1.1",4,14594147,1e+05,"Fe"
"Sbicolor_v3.1.1",4,20576910,1e+05,"Fe"
"Sbicolor_v3.1.1",4,23656623,1e+05,"Fe"
"Sbicolor_v3.1.1",4,27309051,1e+05,"Fe"
"Sbicolor_v3.1.1",4,36035200,1e+05,"Fe"
"Sbicolor_v3.1.1",4,45305642,1e+05,"Fe"
"Sbicolor_v3.1.1",4,47256767,1e+05,"Fe"
"Sbicolor_v3.1.1",4,48631186,1e+05,"Fe"
"Sbicolor_v3.1.1",4,51653333,1e+05,"Fe"
"Sbicolor_v3.1.1",4,56615515,1e+05,"Fe"
"Sbicolor_v3.1.1",4,61735463,1e+05,"Fe"
"Sbicolor_v3.1.1",4,62079392,1e+05,"Fe"
"Sbicolor_v3.1.1",4,63005234,1e+05,"Fe"
"Sbicolor_v3.1.1",4,63590117,1e+05,"Fe"
"Sbicolor_v3.1.1",4,63655922,1e+05,"Fe"
"Sbicolor_v3.1.1",4,66306775,1e+05,"Fe"
"Sbicolor_v3.1.1",4,66657253,1e+05,"Fe"
"Sbicolor_v3.1.1",4,67665546,1e+05,"Fe"
"Sbicolor_v3.1.1",5,333639,1e+05,"Fe"
"Sbicolor_v3.1.1",5,2693239,1e+05,"Fe"
"Sbicolor_v3.1.1",5,5295324,1e+05,"Fe"
"Sbicolor_v3.1.1",5,5581880,1e+05,"Fe"
"Sbicolor_v3.1.1",5,9592528,1e+05,"Fe"
"Sbicolor_v3.1.1",5,10196313,1e+05,"Fe"
"Sbicolor_v3.1.1",5,12029337,1e+05,"Fe"
"Sbicolor_v3.1.1",5,12954360,1e+05,"Fe"
"Sbicolor_v3.1.1",5,52015510,1e+05,"Fe"
"Sbicolor_v3.1.1",5,52840771,1e+05,"Fe"
"Sbicolor_v3.1.1",5,55248840,1e+05,"Fe"
"Sbicolor_v3.1.1",5,60556461,1e+05,"Fe"
"Sbicolor_v3.1.1",5,60556461,1e+05,"Fe"
"Sbicolor_v3.1.1",5,61851015,1e+05,"Fe"
"Sbicolor_v3.1.1",5,65028927,1e+05,"Fe"
"Sbicolor_v3.1.1",5,65091804,1e+05,"Fe"
"Sbicolor_v3.1.1",5,68337670,1e+05,"Fe"
"Sbicolor_v3.1.1",5,68524130,1e+05,"Fe"
"Sbicolor_v3.1.1",5,69509005,1e+05,"Fe"
"Sbicolor_v3.1.1",5,69851291,1e+05,"Fe"
"Sbicolor_v3.1.1",6,1609151,1e+05,"Fe"
"Sbicolor_v3.1.1",6,2599326,1e+05,"Fe"
"Sbicolor_v3.1.1",6,3443348,1e+05,"Fe"
"Sbicolor_v3.1.1",6,5984260,1e+05,"Fe"
"Sbicolor_v3.1.1",6,12855776,1e+05,"Fe"
"Sbicolor_v3.1.1",6,13237086,1e+05,"Fe"
"Sbicolor_v3.1.1",6,33745526,1e+05,"Fe"
"Sbicolor_v3.1.1",6,38118782,1e+05,"Fe"
"Sbicolor_v3.1.1",7,13224400,1e+05,"Fe"
"Sbicolor_v3.1.1",6,43971337,1e+05,"Fe"
"Sbicolor_v3.1.1",6,47571364,1e+05,"Fe"
"Sbicolor_v3.1.1",6,49427554,1e+05,"Fe"
"Sbicolor_v3.1.1",6,50384753,1e+05,"Fe"
"Sbicolor_v3.1.1",6,52794086,1e+05,"Fe"
"Sbicolor_v3.1.1",6,53339114,1e+05,"Fe"
"Sbicolor_v3.1.1",6,55359867,1e+05,"Fe"
"Sbicolor_v3.1.1",6,55359867,1e+05,"Fe"
"Sbicolor_v3.1.1",6,57710320,1e+05,"Fe"
"Sbicolor_v3.1.1",6,57760732,1e+05,"Fe"
"Sbicolor_v3.1.1",6,57760732,1e+05,"Fe"
"Sbicolor_v3.1.1",6,57760732,1e+05,"Fe"
"Sbicolor_v3.1.1",6,57883365,1e+05,"Fe"
"Sbicolor_v3.1.1",6,58551686,1e+05,"Fe"
"Sbicolor_v3.1.1",6,58674033,1e+05,"Fe"
"Sbicolor_v3.1.1",6,60029740,1e+05,"Fe"
"Sbicolor_v3.1.1",6,60618064,1e+05,"Fe"
"Sbicolor_v3.1.1",7,858256,1e+05,"Fe"
"Sbicolor_v3.1.1",7,2100766,1e+05,"Fe"
"Sbicolor_v3.1.1",7,3040003,1e+05,"Fe"
"Sbicolor_v3.1.1",7,3584793,1e+05,"Fe"
"Sbicolor_v3.1.1",7,5819397,1e+05,"Fe"
"Sbicolor_v3.1.1",7,12975628,1e+05,"Fe"
"Sbicolor_v3.1.1",7,55644627,1e+05,"Fe"
"Sbicolor_v3.1.1",7,57239996,1e+05,"Fe"
"Sbicolor_v3.1.1",7,57804818,1e+05,"Fe"
"Sbicolor_v3.1.1",7,57893051,1e+05,"Fe"
"Sbicolor_v3.1.1",7,58851724,1e+05,"Fe"
"Sbicolor_v3.1.1",7,61478774,1e+05,"Fe"
"Sbicolor_v3.1.1",7,65417131,1e+05,"Fe"
"Sbicolor_v3.1.1",8,1199536,1e+05,"Fe"
"Sbicolor_v3.1.1",8,2051155,1e+05,"Fe"
"Sbicolor_v3.1.1",8,2884925,1e+05,"Fe"
"Sbicolor_v3.1.1",8,5070096,1e+05,"Fe"
"Sbicolor_v3.1.1",8,6997191,1e+05,"Fe"
"Sbicolor_v3.1.1",8,7569885,1e+05,"Fe"
"Sbicolor_v3.1.1",8,34912111,1e+05,"Fe"
"Sbicolor_v3.1.1",8,49124295,1e+05,"Fe"
"Sbicolor_v3.1.1",8,52976101,1e+05,"Fe"
"Sbicolor_v3.1.1",8,56334793,1e+05,"Fe"
"Sbicolor_v3.1.1",8,56504618,1e+05,"Fe"
"Sbicolor_v3.1.1",8,56686324,1e+05,"Fe"
"Sbicolor_v3.1.1",8,56929973,1e+05,"Fe"
"Sbicolor_v3.1.1",8,59365681,1e+05,"Fe"
"Sbicolor_v3.1.1",8,61183627,1e+05,"Fe"
"Sbicolor_v3.1.1",9,1455579,1e+05,"Fe"
"Sbicolor_v3.1.1",9,2443687,1e+05,"Fe"
"Sbicolor_v3.1.1",9,2669084,1e+05,"Fe"
"Sbicolor_v3.1.1",9,2984504,1e+05,"Fe"
"Sbicolor_v3.1.1",9,3354186,1e+05,"Fe"
"Sbicolor_v3.1.1",9,3817666,1e+05,"Fe"
"Sbicolor_v3.1.1",9,4863229,1e+05,"Fe"
"Sbicolor_v3.1.1",9,5273098,1e+05,"Fe"
"Sbicolor_v3.1.1",9,5880004,1e+05,"Fe"
"Sbicolor_v3.1.1",9,8037939,1e+05,"Fe"
"Sbicolor_v3.1.1",9,23900634,1e+05,"Fe"
"Sbicolor_v3.1.1",9,48234032,1e+05,"Fe"
"Sbicolor_v3.1.1",9,50616494,1e+05,"Fe"
"Sbicolor_v3.1.1",9,50616494,1e+05,"Fe"
"Sbicolor_v3.1.1",9,50819540,1e+05,"Fe"
"Sbicolor_v3.1.1",9,51485059,1e+05,"Fe"
"Sbicolor_v3.1.1",9,52079065,1e+05,"Fe"
"Sbicolor_v3.1.1",9,53230259,1e+05,"Fe"
"Sbicolor_v3.1.1",9,54155511,1e+05,"Fe"
"Sbicolor_v3.1.1",9,54274879,1e+05,"Fe"
"Sbicolor_v3.1.1",9,54486193,1e+05,"Fe"
"Sbicolor_v3.1.1",9,54882357,1e+05,"Fe"
"Sbicolor_v3.1.1",9,55527617,1e+05,"Fe"
"Sbicolor_v3.1.1",9,56440227,1e+05,"Fe"
