Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d009411,8,63369959,63373519,(1 of 2) 6.3.4.13 - Phosphoribosylamine--glycine ligase / Phosphoribosylglycinamide synthetase
Zm00001d009413,8,63468493,63474399,(1 of 25) PF07797 - Protein of unknown function (DUF1639) (DUF1639)
Zm00001d009417,8,63479440,63482512,"(1 of 2) K02903 - large subunit ribosomal protein L28e (RP-L28e, RPL28)"
Zm00001d009418,8,63652267,63661067,(1 of 97) 3.1.1.1 - Carboxylesterase / Procaine esterase
Zm00001d009424,8,63799335,63826993,"(1 of 3) K15196 - transcription factor IIIB 90 kDa subunit (BRF1, GTF3B)"
Zm00001d009430,8,64104560,64107561,"(1 of 4) K14962 - COMPASS component SWD2 (WDR82, SWD2, CPS35)"
Zm00001d009431,8,64107616,64111865,"(1 of 3) 2.5.1.10//2.5.1.29 - (2E,6E)-farnesyl diphosphate synthase / Geranyltranstransferase // Geranylgeranyl diphosphate synthase / Geranylgeranyl-PP synthetase"
Zm00001d009432,8,64114105,64166430,"(1 of 41) PF04398 - Protein of unknown function, DUF538 (DUF538)"
Zm00001d009436,8,64430332,64433696,(1 of 5) PTHR24078//PTHR24078:SF219 - DNAJ HOMOLOG SUBFAMILY C MEMBER // DNAJ HEAT SHOCK N-TERMINAL DOMAIN-CONTAINING PROTEIN
Zm00001d009439,8,64588227,64593921,(1 of 2) PTHR23324//PTHR23324:SF72 - SEC14 RELATED PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009440,8,64596135,64598982,"(1 of 2) K03357 - anaphase-promoting complex subunit 10 (APC10, DOC1)"
Zm00001d009445,8,64739709,64743657,"(1 of 2) K06875 - programmed cell death protein 5 (PDCD5, TFAR19)"
Zm00001d009447,8,64820691,64826734,(1 of 57) 3.6.3.44 - Xenobiotic-transporting ATPase / Steroid-transporting ATPase
Zm00001d009512,8,68438316,68444733,(1 of 36) 3.6.3.14 - H(+)-transporting two-sector ATPase / Mitochondrial ATPase
Zm00001d009513,8,68444741,68451485,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d009448,8,64890259,64903252,(1 of 57) 3.6.3.44 - Xenobiotic-transporting ATPase / Steroid-transporting ATPase
Zm00001d009515,8,68506359,68510424,(1 of 3) PTHR15081//PTHR15081:SF1 - NUCLEAR AUTOANTIGENIC SPERM PROTEIN  NASP -RELATED // NUCLEAR AUTOANTIGENIC SPERM PROTEIN
Zm00001d009517,8,68556381,68564844,"(1 of 1) PTHR21349//PTHR21349:SF0//PTHR23105//PTHR23105:SF31 - 50S RIBOSOMAL PROTEIN L21 // 39S RIBOSOMAL PROTEIN L21, MITOCHONDRIAL // RIBOSOMAL PROTEIN L7AE FAMILY MEMBER // RIBOSOMAL L1 DOMAIN-CONTAINING PROTEIN 1"
Zm00001d009450,8,64912459,64915463,(1 of 6) K09775 - hypothetical protein (K09775)
Zm00001d009452,8,65141869,65150943,(1 of 5) PTHR22951//PTHR22951:SF25 - CLATHRIN ASSEMBLY PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009454,8,65306994,65309426,(1 of 19) 2.3.3.8 - ATP citrate synthase / Citric cleavage enzyme
Zm00001d009465,8,65746229,65749118,"(1 of 30) 2.4.2.41 - Xylogalacturonan beta-1,3-xylosyltransferase / Xylogalacturonan xylosyltransferase"
Zm00001d009472,8,66130625,66133282,(1 of 4) PTHR12341//PTHR12341:SF30 - 5'->3' EXORIBONUCLEASE // 5'-3' EXORIBONUCLEASE 2-RELATED
Zm00001d009473,8,66143320,66146867,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009474,8,66181870,66189883,(1 of 1) PTHR21726//PTHR21726:SF43 - PHOSPHATIDYLINOSITOL N-ACETYLGLUCOSAMINYLTRANSFERASE SUBUNIT P  DOWN SYNDROME CRITICAL REGION PROTEIN 5 -RELATED // SUBFAMILY NOT NAMED
Zm00001d009518,8,68629960,68632870,(1 of 11) PF00467//PF00900 - KOW motif (KOW) // Ribosomal family S4e (Ribosomal_S4e)
Zm00001d009519,8,68728041,68731091,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d009481,8,66855857,66860091,
Zm00001d009482,8,66861002,66863797,(1 of 2) PTHR32019:SF2 - R3H DOMAIN-CONTAINING PROTEIN 4
Zm00001d009483,8,66880016,66880399,
Zm00001d009488,8,67043287,67046926,(1 of 36) 3.6.3.14 - H(+)-transporting two-sector ATPase / Mitochondrial ATPase
Zm00001d009492,8,67174771,67176756,(1 of 1) PTHR19241//PTHR19241:SF230 - ATP-BINDING CASSETTE TRANSPORTER // ABC TRANSPORTER G FAMILY MEMBER 5
Zm00001d009493,8,67177148,67180676,(1 of 2) K10753 - histone chaperone ASF1 (ASF1)
Zm00001d009494,8,67185376,67188550,(1 of 2) PTHR11206//PTHR11206:SF139 - MULTIDRUG RESISTANCE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009520,8,68802378,68813649,(1 of 3) 2.4.1.83 - Dolichyl-phosphate beta-D-mannosyltransferase / Mannosylphosphoryldolichol synthase
Zm00001d009521,8,68811369,68811632,
Zm00001d009522,8,68814240,68819306,"(1 of 1) K11600 - exosome complex component RRP41 (RRP41, EXOSC4, SKI6)"
Zm00001d009524,8,68938921,68946401,(1 of 21) 1.2.1.12 - Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) / Triosephosphate dehydrogenase
Zm00001d009525,8,68956827,68959518,
Zm00001d009539,8,69390011,69393490,"(1 of 34) 2.4.2.24 - 1,4-beta-D-xylan synthase"
Zm00001d009540,8,69394589,69394972,
Zm00001d009541,8,69395226,69413106,(1 of 2) PF12325 - TATA element modulatory factor 1 TATA binding (TMF_TATA_bd)
Zm00001d009547,8,69708777,69711596,(1 of 9) PF01125 - G10 protein (G10)
Zm00001d009548,8,69755640,69758896,
Zm00001d009549,8,69756897,69762080,(1 of 20) PF03759 - PRONE (Plant-specific Rop nucleotide exchanger) (PRONE)
Zm00001d009552,8,70006056,70009786,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d009554,8,70012280,70015464,(1 of 1) 2.7.7.38 - 3-deoxy-manno-octulosonate cytidylyltransferase / CMP-KDO synthetase
Zm00001d009555,8,70016455,70019910,(1 of 7) PF07223 - Protein of unknown function (DUF1421) (DUF1421)
Zm00001d009556,8,70020675,70022622,(1 of 4) PTHR24078//PTHR24078:SF236 - DNAJ HOMOLOG SUBFAMILY C MEMBER // SUBFAMILY NOT NAMED
Zm00001d009562,8,70193548,70205812,(1 of 1) 2.3.1.48//3.4.19.12//3.4.22.69 - Histone acetyltransferase // Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase // SARS coronavirus main proteinase / Severe acute respiratory syndrome coronavirus main protease
Zm00001d009766,8,80256502,80259115,"(1 of 130) PTHR23273//PTHR23273:SF13 - REPLICATION FACTOR A 1, RFA1 // SUBFAMILY NOT NAMED"
Zm00001d009768,8,80269932,80275090,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009771,8,80433878,80440706,(1 of 3) PTHR13018//PTHR13018:SF48 - PROBABLE MEMBRANE PROTEIN DUF221-RELATED // SUBFAMILY NOT NAMED
Zm00001d009773,8,80504928,80508153,(1 of 4) PTHR31717//PTHR31717:SF2 - FAMILY NOT NAMED // CCT MOTIF FAMILY PROTEIN
Zm00001d009889,8,87464523,87467367,(1 of 40) PF00999 - Sodium/hydrogen exchanger family (Na_H_Exchanger)
Zm00001d009774,8,80508328,80511529,(1 of 8) 2.7.4.6 - Nucleoside-diphosphate kinase / Nucleoside diphosphokinase
Zm00001d009779,8,80645709,80652834,(1 of 6) 1.8.1.4 - Dihydrolipoyl dehydrogenase / Lipoyl dehydrogenase
Zm00001d009780,8,80730257,80736271,(1 of 18) 2.4.2.1 - Purine-nucleoside phosphorylase / PNPase
Zm00001d009783,8,80843265,80852115,(1 of 3) K09517 - DnaJ homolog subfamily B member 11 (DNAJB11)
Zm00001d009786,8,81143296,81148339,(1 of 7) PTHR11787//PTHR11787:SF10 - RAB GDP-DISSOCIATION INHIBITOR // SUBFAMILY NOT NAMED
Zm00001d009787,8,81148760,81151947,
Zm00001d009789,8,81398779,81405752,(1 of 3) PTHR11453//PTHR11453:SF31 - ANION EXCHANGE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009792,8,81579628,81588173,(1 of 1) K18192 - mitochondrial ATPase complex subunit ATP10 (ATP10)
Zm00001d009795,8,81764683,81771357,(1 of 64) 2.4.1.12 - Cellulose synthase (UDP-forming) / UDP-glucose-cellulose glucosyltransferase
Zm00001d009796,8,81800494,81802622,"(1 of 3) K04798 - prefoldin beta subunit (pfdB, PFDN6)"
Zm00001d009801,8,82095098,82105652,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009800,8,82037517,82040530,(1 of 2) PTHR14289//PTHR14289:SF19 - F-BOX ONLY PROTEIN 3 // SUBFAMILY NOT NAMED
Zm00001d009802,8,82152551,82155226,(1 of 105) PF00046 - Homeobox domain (Homeobox)
Zm00001d009803,8,82156141,82159658,(1 of 2) K03946 - NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 2 (NDUFA2)
Zm00001d009807,8,82290678,82294944,"(1 of 3) PTHR11638//PTHR11638:SF121 - ATP-DEPENDENT CLP PROTEASE // CHAPERONE PROTEIN CLPB3, CHLOROPLASTIC"
Zm00001d009808,8,82342609,82346386,(1 of 40) 2.4.1.43 - Polygalacturonate 4-alpha-galacturonosyltransferase
Zm00001d009811,8,82521546,82526249,(1 of 20) PF07765 - KIP1-like protein (KIP1)
Zm00001d009903,8,88654283,88664095,(1 of 1) 2.7.1.83 - Pseudouridine kinase
Zm00001d009813,8,82664581,82669224,(1 of 5) PTHR11132//PTHR11132:SF98 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED
Zm00001d009814,8,82751665,82755501,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d009821,8,83734688,83741390,"(1 of 4) K12890 - splicing factor, arginine/serine-rich 1/9 (SFRS1_9)"
Zm00001d009823,8,83961158,83963468,(1 of 1) PTHR31301//PTHR31301:SF2 - FAMILY NOT NAMED // LOB DOMAIN-CONTAINING PROTEIN 15
Zm00001d009824,8,83964141,83975862,(1 of 1) 2.4.1.198//2.7.7.49//2.7.7.7//3.1.26.4 - Phosphatidylinositol N-acetylglucosaminyltransferase / glucosaminyltransferase // RNA-directed DNA polymerase / Revertase // DNA-directed DNA polymerase / DNA-dependent DNA polymerase // Ribonuclease H / RNase H
Zm00001d009827,8,84137550,84142965,"(1 of 3) PTHR33596//PTHR33596:SF3 - FAMILY NOT NAMED // COLD-REGULATED 413 INNER MEMBRANE PROTEIN 1, CHLOROPLASTIC-RELATED"
Zm00001d009831,8,84201228,84205009,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d009835,8,84225626,84228129,(1 of 11) 5.3.1.1 - Triose-phosphate isomerase / Triosephosphate mutase
Zm00001d009837,8,84424231,84443192,(1 of 2) PTHR22937//PTHR22937:SF59 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d009840,8,84651735,84665315,(1 of 55) 3.6.4.4 - Plus-end-directed kinesin ATPase / Kinesin
Zm00001d009844,8,84731498,84735845,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d009848,8,84947841,84951081,(1 of 2) PTHR10934//PTHR10934:SF5 - 60S RIBOSOMAL PROTEIN L18 // SUBFAMILY NOT NAMED
Zm00001d009849,8,85009775,85013595,"(1 of 1) PTHR11178//PTHR11178:SF1 - IRON-SULFUR CLUSTER SCAFFOLD PROTEIN NFU-RELATED // NFU1 IRON-SULFUR CLUSTER SCAFFOLD HOMOLOG, MITOCHONDRIAL"
Zm00001d009850,8,85065908,85071126,(1 of 2) PTHR23316//PTHR23316:SF18//PTHR23316:SF22 - IMPORTIN ALPHA // SUBFAMILY NOT NAMED // ARMADILLO/BETA-CATENIN-LIKE REPEATS-CONTAINING PROTEIN-RELATED
Zm00001d009851,8,85121086,85124781,(1 of 6) PTHR12601//PTHR12601:SF6 - EUKARYOTIC TRANSLATION INITIATION FACTOR 3 SUBUNIT  EIF-3 // CLUSTERED MITOCHONDRIA PROTEIN HOMOLOG
Zm00001d009856,8,85387075,85393144,(1 of 6) 2.3.1.78 - Heparan-alpha-glucosaminide N-acetyltransferase
Zm00001d009858,8,85446294,85449522,(1 of 4) 1.14.13.11 - Trans-cinnamate 4-monooxygenase / Cinnamic acid 4-monooxygenase
Zm00001d009859,8,85575018,85579656,(1 of 11) 2.1.1.103 - Phosphoethanolamine N-methyltransferase
Zm00001d009863,8,85721587,85728499,
Zm00001d009866,8,85801961,85806980,(1 of 23) 3.4.21.89 - Signal peptidase I / SPase I
Zm00001d009868,8,86006161,86009235,(1 of 38) 3.6.5.3 - Protein-synthesizing GTPase / Peptide-release or termination factor
Zm00001d009908,8,88820372,88824486,(1 of 16) 4.1.1.35 - UDP-glucuronate decarboxylase / UDP-glucuronic acid decarboxylase
Zm00001d009870,8,86257136,86260258,(1 of 38) 3.6.5.3 - Protein-synthesizing GTPase / Peptide-release or termination factor
Zm00001d009925,8,89557678,89567208,(1 of 1) PF02721//PF05970//PF08646//PF14214 - Domain of unknown function DUF223 (DUF223) // PIF1-like helicase (PIF1) // Replication factor-A C terminal domain (Rep_fac-A_C) // Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d009872,8,86435082,86440261,"(1 of 3) K13207 - CUG-BP- and ETR3-like factor (CUGBP, BRUNOL, CELF)"
Zm00001d009873,8,86595281,86616755,(1 of 1) PTHR22904//PTHR22904:SF339 - TPR REPEAT CONTAINING PROTEIN // TPR REPEAT-CONTAINING THIOREDOXIN TDX
Zm00001d009877,8,86773769,86776719,(1 of 1) PTHR14194//PTHR14194:SF38 - NITROGEN METABOLIC REGULATION PROTEIN NMR-RELATED // PROTEIN PLASTID TRANSCRIPTIONALLY ACTIVE 16
Zm00001d009878,8,86792766,86798116,"(1 of 2) K03122 - transcription initiation factor TFIIA large subunit (TFIIA1, GTF2A1, TOA1)"
Zm00001d009879,8,86964414,86974986,(1 of 12) 3.1.26.3 - Ribonuclease III / RNase III
Zm00001d009880,8,87060552,87077799,(1 of 195) 3.6.4.13 - RNA helicase
Zm00001d009883,8,87301378,87313130,(1 of 3) PTHR11528//PTHR11528:SF45//PTHR11581//PTHR31717//PTHR31717:SF2 - HEAT SHOCK PROTEIN 90 // ENDOPLASMIN HOMOLOG // 30S/40S RIBOSOMAL PROTEIN S4 // FAMILY NOT NAMED // CCT MOTIF FAMILY PROTEIN
Zm00001d009564,8,70518976,70526128,(1 of 4) KOG2037 - Guanylate-binding protein
Zm00001d009568,8,70849400,70849804,(1 of 2) PTHR10168//PTHR10168:SF90 - GLUTAREDOXIN // SUBFAMILY NOT NAMED
