Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.004G140000,Chr04,40614975,40619158,weakly similar to OSJNBb0018A10.7 protein
Sobic.003G059000,Chr03,5185672,5186593,similar to Putative uncharacterized protein B1189A09.45
Sobic.001G311500,Chr01,59832945,59841133,"weakly similar to Chromosome chr8 scaffold_34, whole genome shotgun sequence"
Sobic.003G286000,Chr03,61911500,61916706,
Sobic.002G223700,Chr02,61514290,61517186,similar to Rhomboid-like protein
Sobic.002G368000,Chr02,72771575,72782910,similar to Probable 6-phosphogluconolactonase 2
Sobic.004G163300,Chr04,51258806,51266064,similar to CTR1-like protein kinase
Sobic.001G466450,Chr01,73992216,73992953,
Sobic.007G076100,Chr07,8813892,8818357,similar to OSIGBa0152L12.11 protein
Sobic.006G273200,Chr06,60484002,60491348,similar to H0913C04.1 protein
Sobic.003G145600,Chr03,14968718,14969101,
Sobic.004G096400,Chr04,8530019,8540049,similar to Serine/threonine protein phosphatase 2A 55 kDa regulatory subunit B beta isoform
Sobic.008G161700,Chr08,59567396,59571203,similar to Homocysteine S-methyltransferase 2
Sobic.005G054000,Chr05,5435771,5445466,PTHR23155//PTHR23155:SF550 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 11)
Sobic.004G305500,Chr04,64393576,64396337,
Sobic.004G131200,Chr04,18490421,18493611,
Sobic.008G126700,Chr08,55154011,55158809,Predicted protein
Sobic.005G218800,Chr05,70535137,70535953,Predicted protein
Sobic.003G327700,Chr03,65332341,65335075,similar to Cystatin
Sobic.003G412100,Chr03,71937362,71942095,similar to Aspartokinase
Sobic.001G390900,Chr01,67737977,67743372,similar to Glucose-6-phosphate 1-dehydrogenase
Sobic.005G140100,Chr05,59542614,59544402,
Sobic.001G281800,Chr01,55294642,55295397,similar to Putative uncharacterized protein
Sobic.007G144200,Chr07,57408818,57410586,
Sobic.005G118100,Chr05,51803126,51804451,PTHR27001:SF115 - PTI1-LIKE TYROSINE-PROTEIN KINASE 1-RELATED (1 of 4)
Sobic.005G110415,Chr05,25583279,25585261,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.003G328900,Chr03,65414383,65417430,"similar to Chromosome chr8 scaffold_29, whole genome shotgun sequence"
Sobic.002G393900,Chr02,74654332,74659097,similar to Putative uncharacterized protein
Sobic.001G533600,Chr01,79672454,79675200,similar to Putative uncharacterized protein
Sobic.002G409700,Chr02,75812291,75825350,"K02350 - DNA polymerase zeta (POLZ1, rev3)  (1 of 1)"
Sobic.001G159600,Chr01,13028070,13032523,similar to Major facilitator superfamily protein
Sobic.003G303900,Chr03,63417494,63425371,similar to Putative uncharacterized protein
Sobic.006G124600,Chr06,49028748,49032120,similar to Rjs-like protein
Sobic.003G251600,Chr03,58964176,58967069,similar to Os01g0670100 protein
Sobic.007G160050,Chr07,59437391,59456374,
Sobic.001G294150,Chr01,57216714,57217839,
Sobic.002G072400,Chr02,7359872,7365189,1.14.99.30 - Transferred entry: 1.3.5.6 (1 of 1)
Sobic.005G029000,Chr05,2587624,2591380,similar to Putative uncharacterized protein
Sobic.001G062400,Chr01,4637686,4639319,
Sobic.010G050900,Chr10,3949207,3953546,similar to Os06g0163300 protein
Sobic.009G120500,Chr09,47074622,47079384,similar to Putative uncharacterized protein
Sobic.002G363000,Chr02,72420679,72424131,weakly similar to Os08g0141000 protein
Sobic.010G086600,Chr10,7443348,7448447,similar to Cyclin-T1-3
Sobic.004G125701,Chr04,14759801,14768218,
Sobic.003G222400,Chr03,55810516,55815716,similar to Protein phosphatase 2C
Sobic.K013100,super_139,9141,10848,PTHR31964:SF6 - ADENINE NUCLEOTIDE ALPHA HYDROLASES-LIKE SUPERFAMILY PROTEIN (1 of 2)
Sobic.004G140600,Chr04,40959559,40966085,similar to Putative uncharacterized protein
Sobic.003G133800,Chr03,12594355,12598756,PTHR27001:SF1 - BRASSINOSTEROID INSENSITIVE 1-ASSOCIATED RECEPTOR KINASE 1-RELATED (1 of 3)
Sobic.004G337900,Chr04,66958550,66963612,similar to Epsin-like
Sobic.001G426300,Chr01,70581796,70586788,"similar to OTU-like cysteine protease family protein, expressed"
Sobic.006G197400,Chr06,54993166,54996602,"PTHR11969//PTHR11969:SF27 - MAX DIMERIZATION, MAD // SUBFAMILY NOT NAMED (1 of 2)"
Sobic.001G503200,Chr01,77182797,77187118,weakly similar to Putative uncharacterized protein
Sobic.004G298200,Chr04,63755389,63758593,similar to Putative membrane protein
Sobic.009G065100,Chr09,6949297,6953990,similar to Os05g0178900 protein
Sobic.004G070200,Chr04,5675175,5683769,"similar to Chromosome chr17 scaffold_16, whole genome shotgun sequence"
Sobic.010G207700,Chr10,55080325,55084048,similar to Putative uncharacterized protein OSJNBb0006B22.5
Sobic.001G012000,Chr01,1031520,1034071,similar to Cytochrome P450 71E1
Sobic.009G024600,Chr09,2179301,2183620,
Sobic.002G221300,Chr02,61285178,61287282,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.004G094300,Chr04,8115304,8126371,"K04424 - sterile alpha motif and leucine zipper containing kinase AZK (ZAK, MLTK)  (1 of 1)"
Sobic.004G297000,Chr04,63656718,63661006,similar to Os02g0655100 protein
Sobic.001G137900,Chr01,10949485,10950966,KOG0156 - Cytochrome P450 CYP2 subfamily (1 of 181)
Sobic.002G177300,Chr02,55712570,55714436,similar to Putative Cytochrome P450
Sobic.003G102700,Chr03,9143147,9146587,similar to Putative uncharacterized protein
Sobic.001G358500,Chr01,64818949,64824446,similar to Putative uncharacterized protein
Sobic.007G119800,Chr07,51494237,51500770,similar to Putative ABC transporter
Sobic.002G096600,Chr02,10184500,10186211,
Sobic.001G178000,Chr01,15004618,15006729,similar to Expressed protein
Sobic.001G279100,Chr01,54486652,54497980,"PTHR21477:SF13 - PROTEIN C16E9.2, ISOFORM A (1 of 1)"
Sobic.009G241100,Chr09,57815066,57818280,similar to Os05g0574700 protein
Sobic.004G007133,Chr04,625847,638342,
Sobic.001G030200,Chr01,2330250,2333441,"similar to KOW motif family protein, expressed"
Sobic.008G001800,Chr08,161640,163525,similar to Putative uncharacterized protein At3g10980
Sobic.009G034800,Chr09,3182138,3188861,
Sobic.001G370100,Chr01,65852807,65856096,weakly similar to Putative uncharacterized protein
Sobic.010G012400,Chr10,1061213,1062715,similar to Putative uncharacterized protein
Sobic.005G026400,Chr05,2368144,2371917,
Sobic.001G535850,Chr01,79913603,79916443,
Sobic.001G329100,Chr01,61667077,61669644,similar to Putative uncharacterized protein
Sobic.003G402100,Chr03,71041414,71048860,similar to Putative uncharacterized protein
Sobic.003G058400,Chr03,5146911,5148636,similar to Putative calcium-binding protein annexin 6
Sobic.004G191100,Chr04,54302933,54304801,PTHR11926//PTHR11926:SF258 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED (1 of 2)
Sobic.001G228400,Chr01,21919923,21924415,PTHR22844//PTHR22844:SF163 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
Sobic.008G082800,Chr08,15752370,15754852,"similar to Pentatricopeptide, putative, expressed"
Sobic.002G205000,Chr02,59641249,59646422,PTHR23067//PTHR23067:SF47 - DOUBLE-STRANDED RNA-BINDING ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)
Sobic.001G136400,Chr01,10793376,10794957,similar to Putative uncharacterized protein
Sobic.009G113300,Chr09,45418010,45418591,
Sobic.001G159700,Chr01,13035302,13041443,similar to Major facilitator superfamily protein
Sobic.004G027100,Chr04,2161035,2164714,similar to Putative ADP-ribosylation factor
Sobic.009G236950,Chr09,57532432,57534320,
Sobic.004G327100,Chr04,66183285,66190962,"K17908 - autophagy-related protein 18 (WIPI, ATG18)  (1 of 1)"
Sobic.009G154100,Chr09,51059870,51061171,
Sobic.006G172100,Chr06,52824883,52826269,
Sobic.001G468100,Chr01,74110210,74115640,similar to Expressed protein
Sobic.001G515300,Chr01,78229644,78236641,PF00501//PF13193 - AMP-binding enzyme (AMP-binding)  // AMP-binding enzyme C-terminal domain (AMP-binding_C)  (1 of 29)
Sobic.003G250100,Chr03,58842868,58847911,PF00046 - Homeobox domain (Homeobox)  (1 of 64)
Sobic.001G329600,Chr01,61718974,61721163,similar to Os03g0439000 protein
Sobic.005G106500,Chr05,19968400,19975817,similar to At3g03330/T21P5_25
Sobic.010G028950,Chr10,2344000,2346173,PF00069//PF07714 - Protein kinase domain (Pkinase)  // Protein tyrosine kinase (Pkinase_Tyr)  (1 of 26)
Sobic.003G156400,Chr03,17289349,17292640,similar to Protein disulfide isomerase
Sobic.005G053900,Chr05,5401662,5412550,PTHR23155//PTHR23155:SF550 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 11)
Sobic.002G227200,Chr02,61920746,61924137,similar to DNAJ heat shock N-terminal domain-containing protein-like
Sobic.001G046900,Chr01,3459853,3462910,similar to Chloroplast photosystem I reaction center subunit II-like protein
Sobic.006G256400,Chr06,59318653,59319720,Predicted protein
Sobic.004G258200,Chr04,60390659,60393979,similar to OSJNBb0006N15.14 protein
Sobic.003G270900,Chr03,60753333,60755513,similar to Os03g0145700 protein
Sobic.003G294200,Chr03,62654668,62658044,similar to Pentatricopeptide (PPR) repeat-containing protein-like
Sobic.010G004500,Chr10,399789,404194,PF12796//PF13962 - Ankyrin repeats (3 copies) (Ank_2)  // Domain of unknown function (PGG)  (1 of 20)
Sobic.001G310133,Chr01,59659087,59659431,PF08137 - DVL family (DVL)  (1 of 27)
Sobic.008G118700,Chr08,53105842,53110669,"similar to Respiratory burst oxidase, putative, expressed"
Sobic.004G102800,Chr04,9648246,9654918,"similar to ADP,ATP carrier protein 2, mitochondrial, putative, expressed"
Sobic.010G023900,Chr10,1984187,1986475,similar to 40S ribosomal protein S20
Sobic.001G147500,Chr01,11850454,11862286,KOG0157 - Cytochrome P450 CYP4/CYP19/CYP26 subfamilies (1 of 119)
Sobic.002G142900,Chr02,23735182,23745162,similar to Putative uncharacterized protein
Sobic.001G274100,Chr01,53092868,53095208,similar to Subtilase family protein
Sobic.005G058600,Chr05,6043737,6046899,weakly similar to Putative uncharacterized protein P0408G07.18
Sobic.003G253000,Chr03,59181168,59185308,similar to Ubiquitin carrier protein
Sobic.003G274300,Chr03,61031565,61040610,PTHR27001:SF26 - PROTEIN KINASE FAMILY PROTEIN (1 of 1)
Sobic.001G045300,Chr01,3358932,3362079,similar to Putative uncharacterized protein
Sobic.005G005500,Chr05,427858,431382,similar to Putative uncharacterized protein
Sobic.003G163900,Chr03,20557178,20563161,PTHR23155//PTHR23155:SF586 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 9)
Sobic.003G122100,Chr03,11124768,11126509,similar to Putative geranylgeranyl hydrogenase
Sobic.002G167700,Chr02,52464334,52465085,
Sobic.006G087250,Chr06,45642932,45644969,
Sobic.004G308200,Chr04,64580292,64584876,similar to Putative xyloglucan fucosyltransferase
Sobic.002G362500,Chr02,72363503,72365900,PTHR15664//PTHR15664:SF3 - C20ORF30 PROTEIN // SUBFAMILY NOT NAMED (1 of 2)
Sobic.009G139300,Chr09,49638113,49642713,similar to Putative uncharacterized protein OSJNBa0084P24.18
Sobic.008G022300,Chr08,1964913,1968812,weakly similar to Putative uncharacterized protein
Sobic.010G268100,Chr10,60275497,60278707,similar to Ribosomal large subunit pseudouridine synthase-like
Sobic.003G405600,Chr03,71275763,71281032,similar to OJ1485_B09.5 protein
Sobic.008G069401,Chr08,8367173,8370651,
Sobic.001G170700,Chr01,14258092,14260431,PTHR10795:SF424 - SUBTILASE FAMILY PROTEIN-RELATED (1 of 2)
Sobic.004G230000,Chr04,57980101,57981252,similar to NAM-like protein
Sobic.001G342300,Chr01,62956076,62961029,similar to Elongation factor 1-delta 2
Sobic.006G115000,Chr06,48279815,48282752,similar to Small nuclear riboprotein Sm-D1
Sobic.002G056500,Chr02,5485410,5491000,similar to Os07g0185000 protein
Sobic.001G223100,Chr01,21333976,21340355,"similar to POT family protein, expressed"
Sobic.006G015250,Chr06,2337641,2341342,
Sobic.002G376300,Chr02,73359523,73364332,similar to Os07g0618600 protein
Sobic.007G085800,Chr07,10938350,10971554,"similar to Cycloartenol synthase, putative, expressed"
Sobic.004G062500,Chr04,5041260,5046446,similar to 4-coumarate coenzyme A ligase
Sobic.001G430300,Chr01,70943891,70944076,
Sobic.001G303100,Chr01,58641505,58645153,
Sobic.004G030200,Chr04,2414023,2428561,Predicted protein
Sobic.001G463600,Chr01,73756540,73758670,
Sobic.008G134300,Chr08,56269822,56285958,PF07714//PF12819//PF13855 - Protein tyrosine kinase (Pkinase_Tyr)  // Carbohydrate-binding protein of the ER (Malectin_like)  // Leucine rich repeat (LRR_8)  (1 of 9)
Sobic.001G443800,Chr01,72093980,72096657,similar to Glutamate decarboxylase
Sobic.002G217300,Chr02,60964041,60968361,similar to Putative uncharacterized protein
Sobic.002G203500,Chr02,59433921,59443065,similar to Putative ubiquitin conjugating enzyme 7 interacting protein 4
Sobic.003G208300,Chr03,53954656,53957809,similar to Expressed protein
Sobic.006G225900,Chr06,57129073,57135895,PTHR10799//PTHR10799:SF729 - SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY-RELATED // SUBFAMILY NOT NAMED (1 of 3)
Sobic.002G150200,Chr02,42278748,42279094,PTHR30071 - HEME EXPORTER PROTEIN C (1 of 1)
Sobic.001G347600,Chr01,63693257,63697562,similar to Putative uncharacterized protein
Sobic.004G344000,Chr04,67418278,67421343,similar to Os02g0816100 protein
Sobic.004G302400,Chr04,64103336,64112306,similar to Putative uncharacterized protein
Sobic.010G104600,Chr10,9858291,9860254,similar to Putative calcium binding EF-hand protein
Sobic.009G224300,Chr09,56643331,56647878,Predicted protein
Sobic.001G447100,Chr01,72417803,72421276,"similar to Poly polymerase catalytic domain containing protein, expressed"
Sobic.005G195750,Chr05,68066983,68068940,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.003G078700,Chr03,6758539,6763539,similar to Os01g0139600 protein
Sobic.010G277900,Chr10,61052932,61056748,
Sobic.002G055800,Chr02,5310116,5313448,
Sobic.002G350700,Chr02,71489063,71491437,similar to Putative uncharacterized protein
Sobic.001G406000,Chr01,69042830,69044945,"similar to Protein kinase domain containing protein, expressed"
Sobic.003G191800,Chr03,51321805,51324198,similar to BHLH transcription-like
Sobic.002G034600,Chr02,3162301,3170110,similar to Putative uncharacterized protein
Sobic.002G246800,Chr02,63501874,63505031,similar to Glucosamine-6-phosphate acetyltransferase
Sobic.009G131200,Chr09,48471279,48475553,
Sobic.010G254801,Chr10,59338060,59343744,
Sobic.009G086600,Chr09,14674507,14677640,
Sobic.004G300100,Chr04,63894045,63899747,similar to Os02g0649400 protein
Sobic.006G099100,Chr06,46919621,46920421,
Sobic.004G183600,Chr04,53700842,53708912,"similar to Molybdenum cofactor biosynthesis protein 1 A, putative, expressed"
Sobic.010G054150,Chr10,4253498,4254577,
Sobic.009G256400,Chr09,59004154,59018577,"K15192 - TATA-binding protein-associated factor [EC:3.6.4.-] (BTAF1, MOT1)  (1 of 1)"
Sobic.001G377800,Chr01,66585347,66588083,PTHR10934//PTHR10934:SF3 - 60S RIBOSOMAL PROTEIN L18 // SUBFAMILY NOT NAMED (1 of 2)
Sobic.002G120700,Chr02,15683661,15704899,similar to Tyrosine decarboxylase 1
Sobic.009G128000,Chr09,48143950,48145794,
Sobic.003G391800,Chr03,70290342,70291380,Predicted protein
Sobic.004G093800,Chr04,8028242,8030810,similar to Integral membrane family protein-like
Sobic.010G138350,Chr10,22659668,22662264,
Sobic.007G126200,Chr07,53870981,53873728,"similar to Chromosome chr5 scaffold_2, whole genome shotgun sequence"
Sobic.004G256300,Chr04,60221812,60226189,similar to Os02g0723300 protein
Sobic.001G119000,Chr01,9269722,9270780,"similar to Plastocyanin-like domain, putative"
Sobic.002G045300,Chr02,4275044,4282270,similar to Ubiquitin-conjugating enzyme E2-17 kDa 1
Sobic.010G161700,Chr10,47877538,47879117,similar to Peroxidase precursor
Sobic.004G021600,Chr04,1686111,1686657,similar to Putative uncharacterized protein P0528B09.27
Sobic.003G386600,Chr03,69874277,69878474,similar to Putative uncharacterized protein
Sobic.007G072600,Chr07,8191337,8195345,similar to Putative uncharacterized protein
Sobic.010G147966,Chr10,42371882,42372991,
Sobic.005G209000,Chr05,69565399,69568433,PF03514 - GRAS domain family (GRAS)  (1 of 81)
Sobic.002G429100,Chr02,77508448,77510326,PF07893 - Protein of unknown function (DUF1668) (DUF1668)  (1 of 55)
Sobic.005G187000,Chr05,67191159,67193132,PTHR10265//PTHR10265:SF27 - CYCLIN-DEPENDENT KINASE INHIBITOR 1 // SUBFAMILY NOT NAMED (1 of 1)
Sobic.007G212300,Chr07,64106677,64115261,similar to RNA recognition motif (RRM)-containing protein-like
Sobic.001G466700,Chr01,74000494,74004078,similar to Peptidyl-prolyl cis-trans isomerase
Sobic.005G114700,Chr05,44017373,44018772,
