Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT3G15180,Chr3,5111893,5116007,ARM repeat superfamily protein
AT3G17920,Chr3,6137255,6142023,Outer arm dynein light chain 1 protein
AT5G50620,Chr5,20600727,20601416,Molecular chaperone Hsp40/DnaJ family protein
AT5G64090,Chr5,25648013,25649620,KOG4688 - Putative beta-catenin-Tcf/Lef signaling pathway component DRCTNNB1A (1 of 2)
AT1G02575,Chr1,543110,544007,
AT1G79130,Chr1,29771278,29771887,SAUR-like auxin-responsive protein family 
AT3G56340,Chr3,20892129,20893443,Ribosomal protein S26e family protein
AT2G14870,Chr2,6391172,6391477,RNA-binding (RRM/RBD/RNP motifs) family protein
AT2G36300,Chr2,15213022,15214272,Integral membrane Yip1 family protein
AT1G28960,Chr1,10109500,10111660,nudix hydrolase homolog 15
AT4G20570,Chr4,11061663,11064011,Protein with domains of unknown function (DUF26 and DUF1204)
AT1G31930,Chr1,11464985,11469185,extra-large GTP-binding protein 3
AT1G23330,Chr1,8279588,8281891,alpha/beta-Hydrolases superfamily protein
AT2G26530,Chr2,11282775,11284229,Protein of unknown function (DUF1645)
AT5G15450,Chr5,5014212,5018347,casein lytic proteinase B3
AT3G07870,Chr3,2510783,2512394,F-box and associated interaction domains-containing protein
AT3G29690,Chr3,11540770,11541549,HXXXD-type acyl-transferase family protein
AT2G37010,Chr2,15541720,15546159,non-intrinsic ABC protein 12
AT5G05270,Chr5,1563320,1565007,Chalcone-flavanone isomerase family protein
AT2G33380,Chr2,14144831,14146471,Caleosin-related family protein
AT1G34120,Chr1,12426778,12429710,inositol polyphosphate 5-phosphatase I
AT3G25070,Chr3,9132310,9134030,RPM1 interacting protein 4
AT5G52820,Chr5,21401349,21404385,"WD-40 repeat family protein / notchless protein, putative"
AT5G43660,Chr5,17536337,17538595,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT3G05980,Chr3,1795337,1796486,
AT1G80180,Chr1,30156826,30157584,PF15697 - Domain of unknown function (DUF4666) (DUF4666)  (1 of 3)
AT4G05170,Chr4,2667990,2669364,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT3G15710,Chr3,5323358,5324908,Peptidase S24/S26A/S26B/S26C family protein
AT1G72100,Chr1,27127212,27128978,late embryogenesis abundant domain-containing protein / LEA domain-containing protein
AT5G22070,Chr5,7307894,7310367,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT3G61620,Chr3,22801221,22804104,3'-5'-exoribonuclease family protein
AT2G16440,Chr2,7126357,7130685,Minichromosome maintenance (MCM2/3/5) family protein
AT5G22090,Chr5,7314583,7321683,Protein of unknown function (DUF3049)
AT4G38250,Chr4,17935402,17937068,Transmembrane amino acid transporter family protein
AT1G21480,Chr1,7518946,7521504,Exostosin family protein
AT5G08400,Chr5,2706458,2708946,Protein of unknown function (DUF3531)
AT1G55120,Chr1,20566030,20569286,beta-fructofuranosidase 5
AT1G22767,Chr1,8061042,8061176,
AT2G19280,Chr2,8362435,8366144,Pentatricopeptide repeat (PPR) superfamily protein
AT3G26230,Chr3,9598005,9599959,"cytochrome P450, family 71, subfamily B, polypeptide 24"
AT5G42280,Chr5,16905202,16908007,Cysteine/Histidine-rich C1 domain family protein
AT5G14100,Chr5,4549438,4551843,non-intrinsic ABC protein 14
AT2G28630,Chr2,12275319,12277245,3-ketoacyl-CoA synthase 12
AT1G16630,Chr1,5682118,5684867,
AT5G44690,Chr5,18029338,18032293,
AT2G40910,Chr2,17069868,17071657,F-box and associated interaction domains-containing protein
AT1G20132,Chr1,6981264,6983627,GDSL-like Lipase/Acylhydrolase superfamily protein
AT5G23060,Chr5,7736590,7738535,calcium sensing receptor
AT1G51530,Chr1,19109854,19112157,RNA-binding (RRM/RBD/RNP motifs) family protein
AT5G52990,Chr5,21483928,21485287,SNARE-like superfamily protein
AT2G14635,Chr2,6254434,6254900,
AT5G03010,Chr5,704584,705538,Galactose oxidase/kelch repeat superfamily protein
AT1G12730,Chr1,4334615,4337844,GPI transamidase subunit PIG-U
AT4G30310,Chr4,14831861,14835214,FGGY family of carbohydrate kinase
AT5G09500,Chr5,2953913,2954918,Ribosomal protein S19 family protein
AT2G39920,Chr2,16663017,16664539,"HAD superfamily, subfamily IIIB acid phosphatase "
AT5G14330,Chr5,4619797,4620551,
AT5G62550,Chr5,25105576,25107951,
AT2G19160,Chr2,8309816,8314008,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT5G43470,Chr5,17462547,17467448,Disease resistance protein (CC-NBS-LRR class) family
AT4G32040,Chr4,15494065,15496356,KNOTTED1-like homeobox gene 5
AT1G66180,Chr1,24647188,24648813,Eukaryotic aspartyl protease family protein
AT3G06000,Chr3,1801446,1802081,RNI-like superfamily protein
AT5G23035,Chr5,7728020,7728455,Putative membrane lipoprotein
AT4G08867,Chr4,5659815,5660903,
AT4G38910,Chr4,18145239,18146928,basic pentacysteine 5
AT3G54470,Chr3,20168095,20170303,uridine 5'-monophosphate synthase / UMP synthase (PYRE-F) (UMPS)
AT2G38960,Chr2,16265399,16268334,endoplasmic reticulum oxidoreductins 2
AT1G11900,Chr1,4013121,4014681,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G65685,Chr5,26273132,26275919,UDP-Glycosyltransferase superfamily protein
AT1G54445,Chr1,20332428,20332862,Protein of unknown function (PD694200)
AT1G27920,Chr1,9726948,9729848,microtubule-associated protein 65-8
AT5G58710,Chr5,23717775,23719765,rotamase CYP 7
AT1G79670,Chr1,29976725,29979350,Wall-associated kinase family protein
AT5G48010,Chr5,19456960,19461689,thalianol synthase 1
AT5G65205,Chr5,26050810,26052034,NAD(P)-binding Rossmann-fold superfamily protein
AT3G25520,Chr3,9269293,9271400,ribosomal protein L5
AT4G22970,Chr4,12033437,12043728,homolog of separase
AT5G15460,Chr5,5018711,5020703,membrane-anchored ubiquitin-fold protein 2
AT2G47210,Chr2,19378869,19382418,myb-like transcription factor family protein
AT5G51870,Chr5,21085462,21088004,AGAMOUS-like 71
AT3G55490,Chr3,20572024,20573682,GINS complex protein
AT1G33480,Chr1,12148602,12150263,RING/U-box superfamily protein
AT3G53740,Chr3,19913707,19915016,Ribosomal protein L36e family protein
AT1G06720,Chr1,2060444,2067323,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT4G35600,Chr4,16896202,16898876,Protein kinase superfamily protein
AT3G26670,Chr3,9797986,9801169,Protein of unknown function (DUF803)
AT4G34370,Chr4,16434280,16437322,RING/U-box superfamily protein
AT1G24265,Chr1,8600465,8603801,Protein of unknown function (DUF1664)
AT3G14400,Chr3,4811532,4815515,ubiquitin-specific protease 25
AT2G30380,Chr2,12948284,12950573,Plant protein of unknown function (DUF641)
AT5G22350,Chr5,7397386,7400937,Protein of unknown function (DUF1022)
AT5G40620,Chr5,16269263,16269655,
AT3G62550,Chr3,23135984,23137173,Adenine nucleotide alpha hydrolases-like superfamily protein
AT3G61890,Chr3,22914154,22915325,homeobox 12
AT1G76660,Chr1,28768879,28771409,
AT4G23310,Chr4,12185737,12188763,cysteine-rich RLK (RECEPTOR-like protein kinase) 23
AT4G26910,Chr4,13519811,13523225,Dihydrolipoamide succinyltransferase
AT1G53366,Chr1,19909840,19909977,
AT5G27840,Chr5,9862923,9865038,Calcineurin-like metallo-phosphoesterase superfamily protein
AT2G10450,Chr2,4020305,4020773,14-3-3 family protein
AT1G09280,Chr1,2998100,3001315,PTHR22778:SF0 - OVARIAN CANCER-ASSOCIATED GENE 2 PROTEIN (1 of 1)
AT1G65700,Chr1,24434203,24436294,Small nuclear ribonucleoprotein family protein
AT3G07360,Chr3,2354719,2356854,plant U-box 9
AT5G14610,Chr5,4710563,4715069,DEAD box RNA helicase family protein
AT3G05165,Chr3,1457381,1462942,Major facilitator superfamily protein
ATMG00900,ChrM,239988,240758,cytochrome C biogenesis 256
AT1G08460,Chr1,2672451,2674628,histone deacetylase 8
AT1G04210,Chr1,1114405,1119739,Leucine-rich repeat protein kinase family protein
AT1G58400,Chr1,21696165,21699118,Disease resistance protein (CC-NBS-LRR class) family
AT3G53260,Chr3,19744051,19746780,phenylalanine ammonia-lyase 2
AT1G05080,Chr1,1459091,1460579,F-box/RNI-like/FBD-like domains-containing protein
AT2G45070,Chr2,18587017,18588377,"Preprotein translocase Sec, Sec61-beta subunit protein"
AT3G04780,Chr3,1311247,1313090,Protein of unknown function (DUF1000)
AT4G24270,Chr4,12581601,12587384,EMBRYO DEFECTIVE 140
AT1G77180,Chr1,28999608,29002135,chromatin protein family
AT5G56290,Chr5,22786506,22792161,peroxin 5
AT1G04300,Chr1,1148597,1154652,TRAF-like superfamily protein
AT1G23580,Chr1,8357446,8358805,Domain of unknown function DUF220
AT5G57060,Chr5,23090152,23091988,PTHR10052//PTHR10052:SF11 - 60S RIBOSOMAL PROTEIN L18A // SUBFAMILY NOT NAMED (1 of 2)
AT5G10610,Chr5,3353507,3355124,"cytochrome P450, family 81, subfamily K, polypeptide 1"
AT1G49800,Chr1,18438365,18438939,
AT3G58030,Chr3,21484156,21487054,RING/U-box superfamily protein
AT2G25570,Chr2,10884966,10887921,binding
AT1G53750,Chr1,20065714,20068466,regulatory particle triple-A 1A
AT3G28080,Chr3,10451486,10455267,nodulin MtN21 /EamA-like transporter family protein
AT4G21910,Chr4,11625362,11631078,MATE efflux family protein
AT2G41710,Chr2,17400022,17403050,Integrase-type DNA-binding superfamily protein
AT5G67030,Chr5,26753510,26757236,zeaxanthin epoxidase (ZEP) (ABA1)
AT5G02150,Chr5,424291,426079,Fes1C
AT4G33565,Chr4,16136749,16138201,RING/U-box superfamily protein
AT1G17140,Chr1,5856573,5858550,interactor of constitutive active rops 1
AT4G30000,Chr4,14670156,14672669,Dihydropterin pyrophosphokinase / Dihydropteroate synthase
AT1G29290,Chr1,10244966,10245572,
AT1G79650,Chr1,29972108,29975281,Rad23 UV excision repair protein family
AT1G20550,Chr1,7115241,7118161,O-fucosyltransferase family protein
AT3G01780,Chr3,279060,283580,ARM repeat superfamily protein
AT3G26360,Chr3,9655657,9656545,Ribosomal protein S21 family protein
AT4G17940,Chr4,9965742,9966969,Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G26710,Chr1,9232328,9233144,
AT3G04130,Chr3,1083974,1086385,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G38410,Chr5,15377173,15378416,Ribulose bisphosphate carboxylase (small chain) family protein
AT4G37020,Chr4,17445697,17447400,
AT4G30880,Chr4,15035207,15035843,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G47229,Chr5,19179694,19179849,
AT1G09560,Chr1,3093839,3094864,germin-like protein 5
AT5G16680,Chr5,5467373,5473506,RING/FYVE/PHD zinc finger superfamily protein
AT1G42540,Chr1,15973054,15976703,glutamate receptor 3.3
AT2G05620,Chr2,2081009,2081858,proton gradient regulation 5
AT1G72430,Chr1,27264911,27265630,SAUR-like auxin-responsive protein family 
AT3G60850,Chr3,22481894,22484102,
AT5G19640,Chr5,6636460,6638590,Major facilitator superfamily protein
AT4G03280,Chr4,1440146,1441863,photosynthetic electron transfer C
AT3G01390,Chr3,149999,151539,vacuolar membrane ATPase 10
AT2G07721,Chr2,3434482,3434994,
AT1G66100,Chr1,24605671,24606537,Plant thionin
AT1G19115,Chr1,6606237,6607943,
AT1G51805,Chr1,19220977,19225690,Leucine-rich repeat protein kinase family protein
AT1G51020,Chr1,18913110,18913828,
AT1G70230,Chr1,26450245,26451945,TRICHOME BIREFRINGENCE-LIKE 27
AT1G53820,Chr1,20091491,20092423,RING/U-box superfamily protein
AT3G06470,Chr3,1984168,1985259,GNS1/SUR4 membrane protein family
AT5G55125,Chr5,22372020,22373209,Ribosomal protein L31
AT5G53610,Chr5,21779061,21779393,Carbohydrate-binding X8 domain superfamily protein
AT4G19960,Chr4,10813548,10817070,K+ uptake permease 9
AT1G47740,Chr1,17566511,17569297,PPPDE putative thiol peptidase family protein
AT1G31420,Chr1,11249600,11253915,Leucine-rich repeat protein kinase family protein
AT1G22750,Chr1,8050860,8052930,
AT5G42120,Chr5,16833073,16835148,Concanavalin A-like lectin protein kinase family protein
AT1G32610,Chr1,11795609,11797141,hydroxyproline-rich glycoprotein family protein
AT4G21720,Chr4,11542490,11544608,
AT3G10910,Chr3,3412911,3414019,RING/U-box superfamily protein
AT1G20950,Chr1,7297239,7301415,Phosphofructokinase family protein
AT3G27830,Chr3,10318505,10319432,ribosomal protein L12-A
AT2G45320,Chr2,18684116,18686145,
AT2G33100,Chr2,14036319,14040044,cellulose synthase-like D1
AT5G58380,Chr5,23596962,23599242,SOS3-interacting protein 1
AT1G03090,Chr1,739679,744184,"methylcrotonyl-CoA carboxylase alpha chain, mitochondrial / 3-methylcrotonyl-CoA carboxylase 1 (MCCA)"
AT5G21005,Chr5,7135434,7135676,
AT5G65210,Chr5,26057623,26061104,bZIP transcription factor family protein
AT2G04790,Chr2,1679516,1680543,
AT1G09080,Chr1,2929217,2931841,Heat shock protein 70 (Hsp 70) family protein
AT5G62570,Chr5,25114320,25117295,Calmodulin binding protein-like
AT5G41300,Chr5,16515004,16516102,Receptor-like protein kinase-related family protein
AT1G28090,Chr1,9795762,9799063,Polynucleotide adenylyltransferase family protein
AT5G05860,Chr5,1765507,1767455,UDP-glucosyl transferase 76C2
AT1G23730,Chr1,8395557,8398144,beta carbonic anhydrase 3
AT4G04340,Chr4,2122685,2126844,ERD (early-responsive to dehydration stress) family protein
AT1G15890,Chr1,5461317,5464223,Disease resistance protein (CC-NBS-LRR class) family
AT3G53910,Chr3,19959856,19960446,malate dehydrogenase-related
AT1G53910,Chr1,20135112,20136970,related to AP2 12
AT2G21260,Chr2,9105583,9107380,NAD(P)-linked oxidoreductase superfamily protein
AT1G06960,Chr1,2135851,2137732,RNA-binding (RRM/RBD/RNP motifs) family protein
AT3G11240,Chr3,3518484,3521115,arginine-tRNA protein transferase 2
AT3G61829,Chr3,22887191,22887322,
AT1G31319,Chr1,11211807,11211914,
AT2G45500,Chr2,18749798,18752851,AAA-type ATPase family protein
AT5G18600,Chr5,6183258,6183954,Thioredoxin superfamily protein
AT5G27230,Chr5,9584092,9588049,Frigida-like protein
AT1G37150,Chr1,14174981,14177992,holocarboxylase synthetase 2
AT2G26510,Chr2,11273911,11277630,Xanthine/uracil permease family protein
AT5G38430,Chr5,15384117,15385247,Ribulose bisphosphate carboxylase (small chain) family protein
AT3G53530,Chr3,19845097,19846820,Chloroplast-targeted copper chaperone protein
AT4G22753,Chr4,11949164,11953648,sterol 4-alpha methyl oxidase 1-3
AT3G27960,Chr3,10380380,10383092,Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G29630,Chr1,10349427,10353736,5'-3' exonuclease family protein
AT4G27030,Chr4,13571921,13573070,fatty acid desaturase A
AT5G50750,Chr5,20640992,20642660,reversibly glycosylated polypeptide 4
AT5G37180,Chr5,14718238,14722913,sucrose synthase 5
AT2G28480,Chr2,12176484,12178422,RNA-binding CRS1 / YhbY (CRM) domain protein
AT3G08970,Chr3,2737537,2740530,DNAJ heat shock N-terminal domain-containing protein
AT3G28243,Chr3,10532389,10532502,
AT5G59950,Chr5,24139939,24141867,RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G78410,Chr1,29502582,29503241,VQ motif-containing protein
AT5G52150,Chr5,21189988,21191303,RING/U-box superfamily protein
AT1G69010,Chr1,25941675,25943836,BES1-interacting Myc-like protein 2
AT1G66300,Chr1,24716497,24718050,F-box/RNI-like/FBD-like domains-containing protein
AT5G63870,Chr5,25561160,25563274,serine/threonine phosphatase 7
AT1G14070,Chr1,4818548,4820150,fucosyltransferase 7
AT3G15430,Chr3,5208738,5211745,Regulator of chromosome condensation (RCC1) family protein
AT5G39640,Chr5,15873039,15873269,Putative endonuclease or glycosyl hydrolase
AT1G70200,Chr1,26432297,26434400,RNA-binding (RRM/RBD/RNP motifs) family protein
AT5G50740,Chr5,20635866,20637996,Heavy metal transport/detoxification superfamily protein 
AT1G56340,Chr1,21089844,21092660,calreticulin 1a
AT4G31020,Chr4,15108101,15110289,alpha/beta-Hydrolases superfamily protein
AT4G04990,Chr4,2555090,2557046,Protein of unknown function (DUF761)
AT3G58450,Chr3,21621997,21623166,Adenine nucleotide alpha hydrolases-like superfamily protein
AT4G22540,Chr4,11860444,11866364,OSBP(oxysterol binding protein)-related protein 2A
AT3G25710,Chr3,9369519,9371394,basic helix-loop-helix 32
AT2G29680,Chr2,12689549,12693024,cell division control 6
AT5G47890,Chr5,19388737,19390629,"NADH-ubiquinone oxidoreductase B8 subunit, putative"
AT2G40640,Chr2,16961140,16963205,RING/U-box superfamily protein
AT1G48590,Chr1,17962580,17964429,Calcium-dependent lipid-binding (CaLB domain) family protein
AT1G13700,Chr1,4694372,4696023,6-phosphogluconolactonase 1
AT4G13920,Chr4,8043803,8046559,receptor like protein 50
AT1G57650,Chr1,21351291,21354311,ATP binding
AT2G41342,Chr2,17230533,17231037,
AT1G30970,Chr1,11040281,11043751,zinc finger (C2H2 type) family protein
AT5G37250,Chr5,14750393,14750971,RING/U-box superfamily protein
AT1G55190,Chr1,20588397,20589199,PRA1 (Prenylated rab acceptor) family protein
AT3G21290,Chr3,7482131,7488935,dentin sialophosphoprotein-related
AT5G52965,Chr5,21478841,21479203,Protein of unknown function (DUF1278)
AT2G05642,Chr2,2098087,2101167,"Nucleic acid-binding, OB-fold-like protein"
AT1G66870,Chr1,24945484,24946968,Carbohydrate-binding X8 domain superfamily protein
AT2G01420,Chr2,180105,183328,Auxin efflux carrier family protein
AT1G78922,Chr1,29676755,29677815,
AT1G23570,Chr1,8354806,8356461,Domain of unknown function (DUF220)
AT1G60670,Chr1,22343655,22347624,Protein of unknown function (DUF3755)
AT4G19840,Chr4,10774273,10775901,phloem protein 2-A1
AT5G44050,Chr5,17722484,17726379,MATE efflux family protein
AT1G48310,Chr1,17848421,17853807,chromatin remodeling factor18
AT4G24840,Chr4,12796247,12800949,PTHR12961 - CONSERVED OLIGOMERIC GOLGI COMPLEX COMPONENT 2 (1 of 1)
AT5G56030,Chr5,22686802,22689650,heat shock protein 81-2
AT1G28310,Chr1,9911898,9913837,Dof-type zinc finger DNA-binding family protein
AT3G07300,Chr3,2324617,2327625,NagB/RpiA/CoA transferase-like superfamily protein
AT1G68960,Chr1,25929896,25931257,Protein of unknown function (DUF295)
AT5G09330,Chr5,2892365,2895422,NAC domain containing protein 82
AT5G22460,Chr5,7443508,7445546,alpha/beta-Hydrolases superfamily protein
AT2G28550,Chr2,12225842,12228543,related to AP2.7
AT5G27330,Chr5,9632703,9634980,Prefoldin chaperone subunit family protein
AT3G61700,Chr3,22835207,22839089,Plant protein 1589 of unknown function
AT3G49140,Chr3,18211863,18215619,Pentatricopeptide repeat (PPR) superfamily protein
AT4G23760,Chr4,12381845,12383034,Cox19-like CHCH family protein
AT2G34810,Chr2,14685256,14687062,FAD-binding Berberine family protein
AT1G52950,Chr1,19725483,19728007,"Nucleic acid-binding, OB-fold-like protein"
AT5G18250,Chr5,6033702,6035380,
AT5G20670,Chr5,6993114,6993873,Protein of unknown function (DUF1677)
AT5G49200,Chr5,19947796,19949055,WD-40 repeat family protein / zfwd4 protein (ZFWD4)
AT3G07180,Chr3,2282233,2285549,GPI transamidase component PIG-S-related
AT5G02940,Chr5,684474,689702,Protein of unknown function (DUF1012)
AT2G23790,Chr2,10125368,10127521,Protein of unknown function (DUF607)
AT1G75780,Chr1,28451141,28453640,tubulin beta-1 chain
AT5G14030,Chr5,4526784,4529614,translocon-associated protein beta (TRAPB) family protein
AT4G11653,Chr4,7037086,7037358,RALF-like 29
AT2G37260,Chr2,15644840,15647065,WRKY family transcription factor family protein
AT1G15250,Chr1,5248664,5249474,Zinc-binding ribosomal protein family protein
AT4G25200,Chr4,12917017,12918053,mitochondrion-localized small heat shock protein 23.6
AT1G20600,Chr1,7133111,7134416,AP2/B3-like transcriptional factor family protein
AT5G23350,Chr5,7858253,7859387,GRAM domain-containing protein / ABA-responsive protein-related
AT1G55210,Chr1,20597790,20598708,Disease resistance-responsive (dirigent-like protein) family protein
AT1G20330,Chr1,7038688,7040159,sterol methyltransferase 2
AT2G29720,Chr2,12700401,12702341,FAD/NAD(P)-binding oxidoreductase family protein
AT5G60850,Chr5,24480449,24481873,OBF binding protein 4
AT2G22980,Chr2,9778877,9783251,serine carboxypeptidase-like 13
AT3G30775,Chr3,12448636,12451248,Methylenetetrahydrofolate reductase family protein
AT5G39210,Chr5,15703121,15704104,chlororespiratory reduction 7
AT3G07780,Chr3,2484469,2487024,Protein of unknown function (DUF1423)
AT5G04970,Chr5,1464145,1467041,Plant invertase/pectin methylesterase inhibitor superfamily
AT3G48890,Chr3,18129601,18131573,membrane-associated progesterone binding protein 3
AT5G21030,Chr5,7139892,7144272,PAZ domain-containing protein / piwi domain-containing protein
AT4G37080,Chr4,17473120,17476952,"Protein of unknown function, DUF547"
AT4G15370,Chr4,8773786,8779685,baruol synthase 1
AT3G44630,Chr3,16195955,16201225,Disease resistance protein (TIR-NBS-LRR class) family
AT2G39410,Chr2,16455569,16458217,alpha/beta-Hydrolases superfamily protein
AT1G08800,Chr1,2813061,2818008,"Protein of unknown function, DUF593"
AT4G35785,Chr4,16952963,16955277,RNA-binding (RRM/RBD/RNP motifs) family protein
AT5G01430,Chr5,176447,178623,Got1/Sft2-like vescicle transport protein family
AT4G21530,Chr4,11450556,11456007,Transducin/WD40 repeat-like superfamily protein
AT4G00651,Chr4,271487,271879,1.15.1.1 - Superoxide dismutase (1 of 10)
AT1G31660,Chr1,11330956,11333540,"K14797 - essential nuclear protein 1 (ENP1, BYSL)  (1 of 1)"
AT2G38540,Chr2,16130350,16131174,lipid transfer protein 1
AT5G38120,Chr5,15213765,15216205,AMP-dependent synthetase and ligase family protein
AT1G23280,Chr1,8260865,8262772,MAK16 protein-related
AT1G55730,Chr1,20831052,20834519,cation exchanger 5
AT1G62045,Chr1,22934688,22935343,
AT3G21810,Chr3,7684430,7688616,Zinc finger C-x8-C-x5-C-x3-H type family protein
AT5G07450,Chr5,2358352,2359308,cyclin p4;3
AT3G08780,Chr3,2666079,2667533,
AT1G26590,Chr1,9189624,9190709,C2H2-like zinc finger protein
AT3G56120,Chr3,20823146,20826543,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G26483,Chr4,13376647,13376970,nicotianamine synthases
AT3G22940,Chr3,8131468,8132706,F-box associated ubiquitination effector family protein
AT3G45240,Chr3,16570478,16573762,geminivirus rep interacting kinase 1
AT2G45460,Chr2,18736828,18741841,SMAD/FHA domain-containing protein 
AT5G02780,Chr5,630876,632683,glutathione transferase lambda 1
AT1G12270,Chr1,4172075,4174775,"stress-inducible protein, putative"
AT3G25900,Chr3,9480825,9482926,Homocysteine S-methyltransferase family protein
AT2G34490,Chr2,14535645,14537432,"cytochrome P450, family 710, subfamily A, polypeptide 2"
AT1G65580,Chr1,24377314,24384079,Endonuclease/exonuclease/phosphatase family protein
AT4G09545,Chr4,6037569,6037937,ECA1 gametogenesis related family protein
AT1G03830,Chr1,962016,966757,guanylate-binding family protein
AT3G02100,Chr3,368840,370484,UDP-Glycosyltransferase superfamily protein
AT2G25170,Chr2,10713807,10723986,chromatin remodeling factor CHD3 (PICKLE)
AT1G51350,Chr1,19035755,19039341,ARM repeat superfamily protein
AT2G42570,Chr2,17717367,17720080,TRICHOME BIREFRINGENCE-LIKE 39
AT1G44770,Chr1,16907539,16909495,
AT1G56550,Chr1,21185662,21188369,RhamnoGalacturonan specific Xylosyltransferase 1
AT3G60540,Chr3,22374963,22375865,"Preprotein translocase Sec, Sec61-beta subunit protein"
