"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Fe_9_2443687","OG0002923","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sobic.009G027200",2434984,2438761,"similar to Putative senescence-associated protein",4,6,0.833333333333333,0.16,0.14,0.7
"Sbicolor_v3.1.1_Fe_9_50616494","OG0001194","Fe","Sbicolor_v3.1.1",9,50616494,50516494,50716494,"Sobic.009G148700",50593089,50594805,"similar to Putative uncharacterized protein",4,4,0.75,0.16,0.21,0.714
"Athaliana_TAIR10_Fe_2_15630580","OG0000870","Fe","Athaliana_TAIR10",2,15630580,15555580,15705580,"AT2G37190",15619407,15620119,"Ribosomal protein L11 family protein",4,4,0.75,0.17,0.2075,0.7055
"Athaliana_TAIR10_Fe_3_23171326","OG0003424","Fe","Athaliana_TAIR10",3,23171326,23096326,23246326,"AT3G62770",23218633,23221232,"Transducin/WD40 repeat-like superfamily protein",4,3,0.666666666666667,0.17,0.276666666666667,0.719333333333333
"Athaliana_TAIR10_Fe_4_10635861","OG0001819","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19680",10703362,10704816,"iron regulated transporter 2",4,5,0.8,0.17,0.166,0.6972
"Athaliana_TAIR10_Fe_4_10635861","OG0001819","Fe","Athaliana_TAIR10",4,10635861,10560861,10710861,"AT4G19690",10707426,10709015,"iron-regulated transporter 1",4,5,0.8,0.17,0.166,0.6972
"Athaliana_TAIR10_Fe_4_12215329","OG0002923","Fe","Athaliana_TAIR10",4,12215329,12140329,12290329,"AT4G23410",12223953,12225323,"tetraspanin5",4,4,0.75,0.17,0.2075,0.7055
"Athaliana_TAIR10_Fe_4_18052412","OG0001194","Fe","Athaliana_TAIR10",4,18052412,17977412,18255327,"AT4G38880",18134116,18135714,"GLN phosphoribosyl pyrophosphate amidotransferase 3",4,16,0.9375,0.17,0.051875,0.674375
"Athaliana_TAIR10_Fe_4_8299204","OG0003614","Fe","Athaliana_TAIR10",4,8299204,8224204,8374204,"AT4G14368",8274170,8278810,"Regulator of chromosome condensation (RCC1) family protein",4,4,0.75,0.17,0.2075,0.7055
"Athaliana_TAIR10_Fe_5_16881443","OG0000787","Fe","Athaliana_TAIR10",5,16881443,16806443,16956443,"AT5G42020",16807483,16810646,"Heat shock protein 70 (Hsp 70) family protein",4,3,0.666666666666667,0.17,0.276666666666667,0.719333333333333
"Athaliana_TAIR10_Fe_5_9616327","OG0001113","Fe","Athaliana_TAIR10",5,9616327,9541327,9691327,"AT5G27150",9553438,9557513,"Na+/H+ exchanger 1",4,3,0.666666666666667,0.17,0.276666666666667,0.719333333333333
"Athaliana_TAIR10_Fe_5_9616327","OG0005327","Fe","Athaliana_TAIR10",5,9616327,9541327,9691327,"AT5G27450",9690607,9693289,"mevalonate kinase",4,3,0.666666666666667,0.17,0.276666666666667,0.719333333333333
"Gmax_Wm82.a2.v1_Fe_10_38681890","OG0001113","Fe","Gmax_Wm82.a2.v1",10,38681890,38481890,39914825,"Glyma.10G158700",39254359,39260917,"PTHR10110:SF117 - SODIUM/HYDROGEN EXCHANGER 1-RELATED (1 of 7)",4,3,0.666666666666667,0.20625,0.264583333333333,0.687916666666667
"Gmax_Wm82.a2.v1_Fe_10_38681890","OG0003424","Fe","Gmax_Wm82.a2.v1",10,38681890,38481890,39914825,"Glyma.10G152500",38725865,38729474,"",4,3,0.666666666666667,0.20625,0.264583333333333,0.687916666666667
"Gmax_Wm82.a2.v1_Fe_10_44667217","OG0002923","Fe","Gmax_Wm82.a2.v1",10,44667217,44467217,44867217,"Glyma.10G212400",44497054,44499043,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4,1,0,0.20625,0.79375,0.79375
"Gmax_Wm82.a2.v1_Fe_11_11434509","OG0000870","Fe","Gmax_Wm82.a2.v1",11,11434509,11234509,11649511,"Glyma.11G146300",11288420,11289463,"K02870 - large subunit ribosomal protein L12e (RP-L12e, RPL12)  (1 of 4)",4,1,0,0.20625,0.79375,0.79375
"Gmax_Wm82.a2.v1_Fe_16_30232921","OG0002923","Fe","Gmax_Wm82.a2.v1",16,30232921,30032921,31062012,"Glyma.16G145400",30624348,30627475,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4,3,0.666666666666667,0.20625,0.264583333333333,0.687916666666667
"Gmax_Wm82.a2.v1_Fe_18_48602913","OG0003614","Fe","Gmax_Wm82.a2.v1",18,48602913,48402913,49718305,"Glyma.18G210400",49623839,49631767,"PTHR22870:SF87 - REGULATOR OF CHROMOSOME CONDENSATION REPEAT-CONTAINING PROTEIN-RELATED (1 of 4)",4,1,0,0.20625,0.79375,0.79375
"Gmax_Wm82.a2.v1_Fe_19_48289297","OG0005327","Fe","Gmax_Wm82.a2.v1",19,48289297,48089297,48649478,"Glyma.19G236200",48533901,48537127,"",4,3,0.666666666666667,0.20625,0.264583333333333,0.687916666666667
"Gmax_Wm82.a2.v1_Fe_20_2032128","OG0001819","Fe","Gmax_Wm82.a2.v1",20,2032128,1832128,3116822,"Glyma.20G022500",2342943,2353164,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",4,3,0.666666666666667,0.20625,0.264583333333333,0.687916666666667
"Gmax_Wm82.a2.v1_Fe_20_41157701","OG0002923","Fe","Gmax_Wm82.a2.v1",20,41157701,40957701,42628286,"Glyma.20G178700",41610864,41613154,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4,4,0.75,0.20625,0.1984375,0.6746875
"Gmax_Wm82.a2.v1_Fe_20_46549921","OG0001113","Fe","Gmax_Wm82.a2.v1",20,46549921,46349921,46749921,"Glyma.20G229900",46410285,46416473,"PTHR10110:SF117 - SODIUM/HYDROGEN EXCHANGER 1-RELATED (1 of 7)",4,3,0.666666666666667,0.20625,0.264583333333333,0.687916666666667
"Gmax_Wm82.a2.v1_Fe_2_5610361","OG0002923","Fe","Gmax_Wm82.a2.v1",2,5610361,5410361,5810361,"Glyma.02G063700",5716960,5719312,"PTHR32191:SF1 - TETRASPANIN-5-RELATED (1 of 4)",4,4,0.75,0.20625,0.1984375,0.6746875
"Gmax_Wm82.a2.v1_Fe_3_43805728","OG0005327","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Glyma.03G239000",43806158,43809178,"2.7.1.36 - Mevalonate kinase (1 of 2)",4,4,0.75,0.20625,0.1984375,0.6746875
"Gmax_Wm82.a2.v1_Fe_4_661515","OG0001194","Fe","Gmax_Wm82.a2.v1",4,661515,461515,861515,"Glyma.04G007300",564065,566082,"K00764 - amidophosphoribosyltransferase (purF, PPAT)  (1 of 4)",4,5,0.8,0.20625,0.15875,0.66675
"Gmax_Wm82.a2.v1_Fe_5_39845334","OG0000787","Fe","Gmax_Wm82.a2.v1",5,39845334,39645334,40045334,"Glyma.05G219600",39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",4,2,0.5,0.20625,0.396875,0.714375
"Gmax_Wm82.a2.v1_Fe_5_39845334","OG0000787","Fe","Gmax_Wm82.a2.v1",5,39845334,39645334,40045334,"Glyma.05G219400",39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",4,2,0.5,0.20625,0.396875,0.714375
"Gmax_Wm82.a2.v1_Fe_7_39776460","OG0001819","Fe","Gmax_Wm82.a2.v1",7,39776460,39576460,39976460,"Glyma.07G223200",39974055,39982046,"PTHR11040:SF48 - ZINC TRANSPORTER 10-RELATED (1 of 2)",4,2,0.5,0.20625,0.396875,0.714375
"Zmays_RefGen_V4_Fe_10_148055693.666667","OG0005183","Fe","Zmays_RefGen_V4",10,148055693.666667,147955026,148156028,"Zm00001d026544",147964647,147967404,"(1 of 1) 3.1.1.96//6.1.1.11 - D-aminoacyl-tRNA deacylase / D-tyrosyl-tRNA(Tyr) aminoacylhydrolase // Serine--tRNA ligase / Seryl-tRNA synthetase",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_10_149366559","OG0000900","Fe","Zmays_RefGen_V4",10,149366559,149266559,149466559,"Zm00001d026653",149459106,149486790,"(1 of 44) 2.7.10.2//2.7.11.1 - Non-specific protein-tyrosine kinase / Cytoplasmic protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_10_149745399","OG0000205","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026680",149773133,149776018,"(1 of 40) 3.6.1.1 - Inorganic diphosphatase / Pyrophosphate phosphohydrolase",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_10_149745399","OG0001561","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026679",149768834,149769457,"(1 of 2) PTHR31851:SF6 - VACUOLAR IRON TRANSPORTER HOMOLOG 2.1",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_10_149745399","OG0004942","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026678",149762509,149763738,"(1 of 3) PTHR32133//PTHR32133:SF84 - FAMILY NOT NAMED // SKP1-INTERACTING PARTNER 15",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_10_149745399","OG0005688","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026672",149707696,149709357,"(1 of 158) PF01535//PF13041 - PPR repeat (PPR) // PPR repeat family (PPR_2)",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_10_149745399","OG0006874","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026668",149652422,149656130,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_10_149745399","OG0010444","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026676",149749417,149751185,"(1 of 2) 2.7.11.1//2.7.11.22 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // Cyclin-dependent kinase / Cdk-activating protein kinase",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_10_149745399","OG0014107","Fe","Zmays_RefGen_V4",10,149745399,149645351,149845799,"Zm00001d026673",149712250,149712786,"(1 of 64) PF05678 - VQ motif (VQ)",3,7,0.857142857142857,0.210958904109589,0.0845401174168297,0.490332681017613
"Zmays_RefGen_V4_Fe_1_233129441","OG0008598","Fe","Zmays_RefGen_V4",1,233129441,233029441,233229441,"Zm00001d032651",233132459,233135497,"(1 of 8) 1.14.15.3 - Alkane 1-monooxygenase / Omega-hydroxylase",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_1_233129441","OG0011660","Fe","Zmays_RefGen_V4",1,233129441,233029441,233229441,"Zm00001d032649",233095407,233098978,"(1 of 1) K04797 - prefoldin alpha subunit (pfdA, PFDN5)",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_2_12960998","OG0008759","Fe","Zmays_RefGen_V4",2,12960998,12860998,13060998,"Zm00001d002449",12914091,12917068,"(1 of 2) PTHR36079:SF1 - PROTEIN LEAFY",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_2_1436700","OG0004495","Fe","Zmays_RefGen_V4",2,1436700,1336700,1536700,"Zm00001d001819",1434757,1438488,"(1 of 2) 3.5.1.89 - N-acetylglucosaminylphosphatidylinositol deacetylase / N-acetylglucosaminylphosphatidylinositol de-N-acetylase",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_2_1436700","OG0006539","Fe","Zmays_RefGen_V4",2,1436700,1336700,1536700,"Zm00001d001825",1530585,1535057,"(1 of 11) PTHR14221//PTHR14221:SF6 - WD REPEAT DOMAIN 44 // SUBFAMILY NOT NAMED",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_2_1436700","OG0006564","Fe","Zmays_RefGen_V4",2,1436700,1336700,1536700,"Zm00001d001824",1527403,1528307,"(1 of 49) PF02701 - Dof domain, zinc finger (zf-Dof)",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_2_25683098","OG0001561","Fe","Zmays_RefGen_V4",2,25683098,25583098,25783098,"Zm00001d002884",25678578,25679222,"(1 of 2) PTHR31851:SF6 - VACUOLAR IRON TRANSPORTER HOMOLOG 2.1",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_2_25683098","OG0004942","Fe","Zmays_RefGen_V4",2,25683098,25583098,25783098,"Zm00001d002882",25583792,25585021,"(1 of 3) PTHR32133//PTHR32133:SF84 - FAMILY NOT NAMED // SKP1-INTERACTING PARTNER 15",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_2_4172145","OG0006203","Fe","Zmays_RefGen_V4",2,4172145,4072145,4276664,"Zm00001d002003",4166904,4173548,"(1 of 2) 6.3.5.3 - Phosphoribosylformylglycinamidine synthase / Phosphoribosylformylglycinamidine synthetase",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_2_4172145","OG0013519","Fe","Zmays_RefGen_V4",2,4172145,4072145,4276664,"Zm00001d002001",4156560,4157278,"",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_3_10366426","OG0002875","Fe","Zmays_RefGen_V4",3,10366426,10266426,10466426,"Zm00001d039647",10279429,10286500,"(1 of 4) PTHR11453//PTHR11453:SF40 - ANION EXCHANGE PROTEIN // SUBFAMILY NOT NAMED",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_3_204487307","OG0000380","Fe","Zmays_RefGen_V4",3,204487307,204387307,204587307,"Zm00001d043586",204438188,204438472,"(1 of 22) PF04520 - Senescence regulator (Senescence_reg)",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_3_22734660.85","OG0000923","Fe","Zmays_RefGen_V4",3,22734660.85,22556248,23143682,"Zm00001d040004",22562754,22564198,"(1 of 1) PTHR31304//PTHR31304:SF8 - FAMILY NOT NAMED // LOB DOMAIN-CONTAINING PROTEIN 41",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_3_22734660.85","OG0003004","Fe","Zmays_RefGen_V4",3,22734660.85,22556248,23143682,"Zm00001d040012",22904179,22904589,"(1 of 5) PTHR21649//PTHR21649:SF2 - CHLOROPHYLL A/B BINDING PROTEIN // CHLOROPHYLL A-B BINDING PROTEIN",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_3_22734660.85","OG0003477","Fe","Zmays_RefGen_V4",3,22734660.85,22556248,23143682,"Zm00001d040010",22854232,22860850,"(1 of 2) KOG4467 - Uncharacterized conserved protein",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_4_245531202","OG0001041","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054044",245523681,245525759,"(1 of 3) 1.11.1.6 - Catalase",3,8,0.875,0.210958904109589,0.073972602739726,0.488219178082192
"Zmays_RefGen_V4_Fe_4_245531202","OG0001677","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054051",245588906,245599941,"",3,8,0.875,0.210958904109589,0.073972602739726,0.488219178082192
"Zmays_RefGen_V4_Fe_4_245531202","OG0004688","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054039",245458106,245461203,"(1 of 6) 1.1.1.300 - NADP-retinol dehydrogenase / Retinol dehydrogenase (NADP(+))",3,8,0.875,0.210958904109589,0.073972602739726,0.488219178082192
"Zmays_RefGen_V4_Fe_4_245531202","OG0006562","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054052",245603675,245608917,"(1 of 4) PTHR16057//PTHR16057:SF1 - WINS1, 2 PROTEIN // PROTEIN LINES HOMOLOG",3,8,0.875,0.210958904109589,0.073972602739726,0.488219178082192
"Zmays_RefGen_V4_Fe_4_245531202","OG0006562","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054054",245624694,245630094,"(1 of 4) PTHR16057//PTHR16057:SF1 - WINS1, 2 PROTEIN // PROTEIN LINES HOMOLOG",3,8,0.875,0.210958904109589,0.073972602739726,0.488219178082192
"Zmays_RefGen_V4_Fe_4_245531202","OG0006758","Fe","Zmays_RefGen_V4",4,245531202,245431175,245631229,"Zm00001d054047",245533965,245537220,"(1 of 2) K11883 - RNA-binding protein NOB1 (NOB1)",3,8,0.875,0.210958904109589,0.073972602739726,0.488219178082192
"Zmays_RefGen_V4_Fe_5_161324942","OG0001896","Fe","Zmays_RefGen_V4",5,161324942,161224942,161424942,"Zm00001d016411",161327143,161330435,"(1 of 4) K03301 - ATP:ADP antiporter, AAA family (TC.AAA)",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_5_167820881","OG0000328","Fe","Zmays_RefGen_V4",5,167820881,167720881,167920881,"Zm00001d016567",167775161,167775370,"(1 of 14) PF11820 - Protein of unknown function (DUF3339) (DUF3339)",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
"Zmays_RefGen_V4_Fe_5_219182567.571429","OG0004430","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zm00001d018363",219212152,219212466,"(1 of 5) K17278 - membrane-associated progesterone receptor component (PGRMC1_2)",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_5_219182567.571429","OG0009616","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zm00001d018360",219161503,219165844,"(1 of 1) PTHR23329//PTHR23329:SF2 - TUFTELIN-INTERACTING PROTEIN 11-RELATED // ZINC FINGER CCCH-TYPE WITH G PATCH DOMAIN-CONTAINING PROTEIN",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_5_219182567.571429","OG0010560","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zm00001d018359",219158470,219161256,"(1 of 1) PTHR10383//PTHR10383:SF25 - SERINE INCORPORATOR // SERINC-DOMAIN CONTAINING SERINE AND SPHINGOLIPID BIOSYNTHESIS PROTEIN",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_5_219182567.571429","OG0012936","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zm00001d018362",219168490,219178653,"(1 of 3) PTHR12601//PTHR12601:SF9 - EUKARYOTIC TRANSLATION INITIATION FACTOR 3 SUBUNIT  EIF-3 // TETRATRICOPEPTIDE REPEAT DOMAIN PROTEIN",3,4,0.75,0.210958904109589,0.147945205479452,0.503013698630137
"Zmays_RefGen_V4_Fe_6_154785273","OG0001257","Fe","Zmays_RefGen_V4",6,154785273,154685273,154885273,"Zm00001d038334",154787169,154790440,"(1 of 12) PTHR11654//PTHR11654:SF94 - OLIGOPEPTIDE TRANSPORTER-RELATED // PROTEIN NRT1/ PTR FAMILY 5.10-RELATED",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_6_154785273","OG0006042","Fe","Zmays_RefGen_V4",6,154785273,154685273,154885273,"Zm00001d038331",154718713,154721952,"",3,3,0.666666666666667,0.210958904109589,0.197260273972603,0.512876712328767
"Zmays_RefGen_V4_Fe_6_166309294.5","OG0002783","Fe","Zmays_RefGen_V4",6,166309294.5,166209215,166409425,"Zm00001d038879",166305348,166309167,"(1 of 5) PTHR24078//PTHR24078:SF219 - DNAJ HOMOLOG SUBFAMILY C MEMBER // DNAJ HEAT SHOCK N-TERMINAL DOMAIN-CONTAINING PROTEIN",3,2,0.5,0.210958904109589,0.295890410958904,0.532602739726027
"Zmays_RefGen_V4_Fe_6_166893242","OG0000247","Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,"Zm00001d038913",166868333,166868629,"(1 of 66) PF14368 - Probable lipid transfer (LTP_2)",3,5,0.8,0.210958904109589,0.118356164383562,0.497095890410959
"Zmays_RefGen_V4_Fe_6_166893242","OG0000247","Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,"Zm00001d038911",166851524,166851829,"(1 of 66) PF14368 - Probable lipid transfer (LTP_2)",3,5,0.8,0.210958904109589,0.118356164383562,0.497095890410959
"Zmays_RefGen_V4_Fe_6_166893242","OG0000355","Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,"Zm00001d038915",166879015,166882711,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,5,0.8,0.210958904109589,0.118356164383562,0.497095890410959
"Zmays_RefGen_V4_Fe_6_166893242","OG0001914","Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,"Zm00001d038909",166809707,166813310,"(1 of 3) PTHR22937//PTHR22937:SF63 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED",3,5,0.8,0.210958904109589,0.118356164383562,0.497095890410959
"Zmays_RefGen_V4_Fe_6_166893242","OG0002009","Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,"Zm00001d038910",166848168,166849957,"(1 of 2) PTHR10994:SF85 - RETICULON-LIKE PROTEIN B14-RELATED",3,5,0.8,0.210958904109589,0.118356164383562,0.497095890410959
"Zmays_RefGen_V4_Fe_6_171869557.538462","OG0002413","Fe","Zmays_RefGen_V4",6,171869557.538462,171768984,171970123,"Zm00001d039176",171824227,171828823,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3,1,0,0.210958904109589,0.591780821917808,0.591780821917808
