"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Co_1_75518165","OG0000622","Co","Sbicolor_v3.1.1",1,75518165,75418165,75618165,"Sobic.001G483600",75482435,75487790,"similar to Serine/threonine-protein kinase NAK, putative, expressed",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_75518165","OG0004474","Co","Sbicolor_v3.1.1",1,75518165,75418165,75618165,"Sobic.001G484200",75526130,75530742,"similar to Guanine nucleotide-binding protein alpha-1 subunit",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_75518165","OG0007362","Co","Sbicolor_v3.1.1",1,75518165,75418165,75618165,"Sobic.001G484800",75553633,75556780,"similar to GCN5-related N-acetyltransferase, putative, expressed",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_75518165","OG0009511","Co","Sbicolor_v3.1.1",1,75518165,75418165,75618165,"Sobic.001G485100",75578688,75580804,"similar to Expressed protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_78749207","OG0000130","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sobic.001G521500",78651133,78669729,"similar to Putative callose synthase 1 catalytic subunit",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_1_78749207","OG0000474","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sobic.001G522700",78781467,78788810,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_1_78749207","OG0001213","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sobic.001G522100",78715630,78722779,"similar to Putative potassium/proton antiporter-like protein",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_1_78749207","OG0009927","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sobic.001G524900",78925270,78927228,"similar to 50S ribosomal protein L5, chloroplast precursor",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_1_78749207","OG0010551","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sobic.001G524400",78902475,78906568,"similar to D111/G-patch domain-containing protein, putative, expressed",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_1_80030410","OG0000541","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sobic.001G538000",80074524,80076988,"similar to Glycosyl hydrolases family 16 protein, expressed",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_80030410","OG0002501","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sobic.001G537800",80062721,80065315,"similar to Os03g0108400 protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_80030410","OG0002564","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sobic.001G537300",80022635,80029457,"similar to Rolled leaf 2",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_1_80030410","OG0003008","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sobic.001G535900",79929261,79930715,"similar to Aquaporin TIP3-1",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_4969034","OG0000793","Co","Sbicolor_v3.1.1",2,4969034,4869034,5069034,"Sobic.002G051900",4929569,4933978,"similar to Heat shock factor RHSF5",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_4969034","OG0001818","Co","Sbicolor_v3.1.1",2,4969034,4869034,5069034,"Sobic.002G052000",4934950,4935969,"PTHR14154:SF5 - EARLY LIGHT-INDUCED PROTEIN 1, CHLOROPLASTIC-RELATED (1 of 2)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_4969034","OG0001818","Co","Sbicolor_v3.1.1",2,4969034,4869034,5069034,"Sobic.002G052100",4938649,4939979,"similar to Early light-inducible protein ELIP",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_4969034","OG0008589","Co","Sbicolor_v3.1.1",2,4969034,4869034,5069034,"Sobic.002G051600",4889212,4899726,"similar to DNA repair/transcription protein Mms19-like protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_59216297","OG0005263","Co","Sbicolor_v3.1.1",2,59216297,59116297,59420036,"Sobic.002G203000",59318757,59320764,"similar to Putative uncharacterized protein",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_2_61910570","OG0003493","Co","Sbicolor_v3.1.1",2,61910570,61810570,62010570,"Sobic.002G228700",61996126,61998393,"similar to Putative uncharacterized protein",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_2_63287595","OG0001129","Co","Sbicolor_v3.1.1",2,63287595,63187595,63387595,"Sobic.002G242900",63195009,63197395,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_2_63287595","OG0001129","Co","Sbicolor_v3.1.1",2,63287595,63187595,63387595,"Sobic.002G243000",63217117,63220383,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_2_63287595","OG0003938","Co","Sbicolor_v3.1.1",2,63287595,63187595,63387595,"Sobic.002G243300",63239234,63240605,"PTHR11827 - SOLUTE CARRIER FAMILY 12, CATION COTRANSPORTERS (1 of 3)",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_2_64292583","OG0000349","Co","Sbicolor_v3.1.1",2,64292583,64192583,64392583,"Sobic.002G257200",64298869,64304970,"similar to Os09g0505800 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_2_64292583","OG0008018","Co","Sbicolor_v3.1.1",2,64292583,64192583,64392583,"Sobic.002G257300",64305514,64309168,"similar to Ribulose-phosphate 3-epimerase, cytoplasmic isoform",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_2_67873307","OG0000541","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sobic.002G302000",67844329,67848475,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_67873307","OG0000673","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sobic.002G302900",67893382,67897172,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_67873307","OG0002501","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sobic.002G301300",67799070,67802935,"similar to Putative uncharacterized protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_67873307","OG0017915","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sobic.002G303200",67917865,67921167,"similar to Putative uncharacterized protein OJ1136_F08.108",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_72053405","OG0000473","Co","Sbicolor_v3.1.1",2,72053405,71953405,72153405,"Sobic.002G359200",72142948,72144625,"similar to Transcription factor (BHLH)-like protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_2_72053405","OG0002476","Co","Sbicolor_v3.1.1",2,72053405,71953405,72153405,"Sobic.002G358600",72096041,72098767,"similar to Arm repeat-containing protein-like protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_2_72053405","OG0007203","Co","Sbicolor_v3.1.1",2,72053405,71953405,72153405,"Sobic.002G357100",71955501,71962426,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_2_8436718","OG0007710","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sobic.002G079700",8401777,8404018,"K02890 - large subunit ribosomal protein L22 (RP-L22, MRPL22, rplV)  (1 of 1)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_8436718","OG0007821","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sobic.002G080150",8446775,8446882,"",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_8436718","OG0012693","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sobic.002G079900",8422671,8425262,"PTHR32195:SF12 - TYROSINE-SPECIFIC TRANSPORT PROTEIN-RELATED (1 of 1)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_2_8436718","OG0013397","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sobic.002G082000",8706275,8710293,"similar to Kelch repeat containing protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_11739602","OG0004432","Co","Sbicolor_v3.1.1",3,11739602,11639602,11839602,"Sobic.003G127200",11696084,11699042,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_3_11739602","OG0010130","Co","Sbicolor_v3.1.1",3,11739602,11639602,11839602,"Sobic.003G128400",11789543,11795243,"similar to ATP-dependent Clp protease proteolytic subunit",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_3_11739602","OG0011762","Co","Sbicolor_v3.1.1",3,11739602,11639602,11839602,"Sobic.003G128300",11753917,11761092,"similar to Putative UBA3",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_3_12453384","OG0004375","Co","Sbicolor_v3.1.1",3,12453384,12353384,12719687,"Sobic.003G132400",12462060,12464589,"similar to Os01g0279000 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_12453384","OG0005020","Co","Sbicolor_v3.1.1",3,12453384,12353384,12719687,"Sobic.003G133800",12594355,12598756,"PTHR27001:SF1 - BRASSINOSTEROID INSENSITIVE 1-ASSOCIATED RECEPTOR KINASE 1-RELATED (1 of 3)",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_13509729","OG0000313","Co","Sbicolor_v3.1.1",3,13509729,13409729,13729168,"Sobic.003G139300",13495227,13502017,"similar to MDR-like ABC transporter",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_13509729","OG0000342","Co","Sbicolor_v3.1.1",3,13509729,13409729,13729168,"Sobic.003G140000",13615713,13618680,"similar to S-adenosylmethionine synthetase 1",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_13509729","OG0002358","Co","Sbicolor_v3.1.1",3,13509729,13409729,13729168,"Sobic.003G139700",13577770,13580361,"weakly similar to Putative uncharacterized protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_13509729","OG0005273","Co","Sbicolor_v3.1.1",3,13509729,13409729,13729168,"Sobic.003G139000",13445220,13446867,"similar to Os01g0290600 protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_13509729","OG0005273","Co","Sbicolor_v3.1.1",3,13509729,13409729,13729168,"Sobic.003G138900",13436086,13439734,"similar to Isopenicillin N epimerase-like",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_4750709","OG0000779","Co","Sbicolor_v3.1.1",3,4750709,4650709,4888514,"Sobic.003G052000",4681151,4686500,"similar to Putative ZmEBE-1 protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_4750709","OG0002571","Co","Sbicolor_v3.1.1",3,4750709,4650709,4888514,"Sobic.003G053900",4881188,4884433,"PTHR15860//PTHR15860:SF3 - UNCHARACTERIZED RING FINGER-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_4750709","OG0004003","Co","Sbicolor_v3.1.1",3,4750709,4650709,4888514,"Sobic.003G052400",4726522,4730429,"similar to Os01g0169900 protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_4750709","OG0005696","Co","Sbicolor_v3.1.1",3,4750709,4650709,4888514,"Sobic.003G053800",4873447,4878173,"similar to P0028E10.20 protein",3,4,0.75,0.197942386831276,0.150385802469136,0.511311728395062
"Sbicolor_v3.1.1_Co_3_51166230","OG0004077","Co","Sbicolor_v3.1.1",3,51166230,51066230,51266230,"Sobic.003G191400",51258054,51260395,"similar to Putative uncharacterized protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_51166230","OG0004192","Co","Sbicolor_v3.1.1",3,51166230,51066230,51266230,"Sobic.003G191000",51236002,51237593,"similar to Thiazole biosynthetic enzyme 1-1, chloroplast precursor",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_51899452","OG0001570","Co","Sbicolor_v3.1.1",3,51899452,51799452,52108100,"Sobic.003G195500",51958602,51966197,"similar to Root hair defective 3 GTP-binding protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_51899452","OG0013163","Co","Sbicolor_v3.1.1",3,51899452,51799452,52108100,"Sobic.003G195150",51904168,51910387,"K18121 - glyoxylate/succinic semialdehyde reductase (GLYR)  (1 of 2)",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_3_53901454","OG0003470","Co","Sbicolor_v3.1.1",3,53901454,53801454,54001454,"Sobic.003G207500",53800994,53807598,"",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_3_57506780","OG0000345","Co","Sbicolor_v3.1.1",3,57506780,57406780,57606780,"Sobic.003G236000",57471900,57478927,"PTHR24055//PTHR24055:SF208 - MITOGEN-ACTIVATED PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 1)",3,1,0,0.197942386831276,0.601543209876543,0.601543209876543
"Sbicolor_v3.1.1_Co_3_60437377","OG0000313","Co","Sbicolor_v3.1.1",3,60437377,60337377,60537377,"Sobic.003G267700",60421757,60428660,"similar to MDR-like ABC transporter",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_3_60437377","OG0001085","Co","Sbicolor_v3.1.1",3,60437377,60337377,60537377,"Sobic.003G266600",60350153,60356018,"similar to Phosphoethanolamine N-methyltransferase",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_3_60437377","OG0001085","Co","Sbicolor_v3.1.1",3,60437377,60337377,60537377,"Sobic.003G266500",60343804,60347353,"similar to Putative phosphoethanolamine N-methyltransferase",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_3_60437377","OG0001629","Co","Sbicolor_v3.1.1",3,60437377,60337377,60537377,"Sobic.003G267900",60437540,60439699,"similar to Glucosyltransferase-like",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_3_60437377","OG0004749","Co","Sbicolor_v3.1.1",3,60437377,60337377,60537377,"Sobic.003G267800",60431225,60435913,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_3_60437377","OG0013475","Co","Sbicolor_v3.1.1",3,60437377,60337377,60537377,"Sobic.003G267000",60370033,60373158,"",3,6,0.833333333333333,0.197942386831276,0.100257201646091,0.501286008230453
"Sbicolor_v3.1.1_Co_3_62067145","OG0000148","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sobic.003G287200",62028638,62032127,"similar to Putative WRKY DNA binding protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_62067145","OG0000645","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sobic.003G288600",62159714,62165803,"similar to Putative uncharacterized protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_62067145","OG0001629","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sobic.003G288200",62127401,62129319,"similar to Putative uncharacterized protein",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_62067145","OG0004865","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sobic.003G287400",62053854,62061425,"similar to Respiratory burst oxidase protein B",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_62067145","OG0008628","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sobic.003G289400",62201636,62205637,"",3,5,0.8,0.197942386831276,0.120308641975309,0.505296296296296
"Sbicolor_v3.1.1_Co_3_64282837","OG0004500","Co","Sbicolor_v3.1.1",3,64282837,64182837,64382837,"Sobic.003G316100",64377865,64378487,"similar to G-patch domain containing protein, expressed",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_3_64282837","OG0005592","Co","Sbicolor_v3.1.1",3,64282837,64182837,64382837,"Sobic.003G314400",64249060,64253924,"similar to Purple acid phosphatase precursor",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_3_64282837","OG0009611","Co","Sbicolor_v3.1.1",3,64282837,64182837,64382837,"Sobic.003G314300",64243535,64247998,"PTHR22838:SF4 - WD REPEAT-CONTAINING PROTEIN 13 (1 of 1)",3,3,0.666666666666667,0.197942386831276,0.200514403292181,0.521337448559671
"Sbicolor_v3.1.1_Co_3_67936223","OG0000160","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G361300",67909773,67916798,"similar to Auxin transporter-like protein 1",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
