"permutation","org","chr","bp","trait","loci","start","end"
7,"Athaliana_TAIR10",1,5779367,"Fe","Athaliana_TAIR10_Fe_1_4124",5704367,5854367
1,"Athaliana_TAIR10",1,5786983,"Co","Athaliana_TAIR10_Co_1_29",5711982,5861984
8,"Athaliana_TAIR10",1,5906958,"Fe","Athaliana_TAIR10_Fe_1_4809",5831958,5981958
9,"Athaliana_TAIR10",1,6042813,"Co","Athaliana_TAIR10_Co_1_5883",5967813,6117813
2,"Athaliana_TAIR10",1,6141934,"Fe","Athaliana_TAIR10_Fe_1_691",6066898,6216970
6,"Athaliana_TAIR10",1,6225568,"Co","Athaliana_TAIR10_Co_1_3696",6056650,6394486
10,"Athaliana_TAIR10",1,6348201,"Co","Athaliana_TAIR10_Co_1_6612",6256666,6439736
3,"Athaliana_TAIR10",1,6352138,"Co","Athaliana_TAIR10_Co_1_1467",6262571,6441705
7,"Athaliana_TAIR10",1,6354903,"Fe","Athaliana_TAIR10_Fe_1_4119",6279903,6429903
1,"Athaliana_TAIR10",1,6508772,"Co","Athaliana_TAIR10_Co_1_19",6416691,6600853
1,"Athaliana_TAIR10",1,6696342,"Co","Athaliana_TAIR10_Co_1_24",6621342,6771342
6,"Athaliana_TAIR10",1,6823084,"Fe","Athaliana_TAIR10_Fe_1_3436",6748084,6898084
4,"Athaliana_TAIR10",1,6844334,"Co","Athaliana_TAIR10_Co_1_2225",6752799,6935869
2,"Athaliana_TAIR10",1,6876775,"Co","Athaliana_TAIR10_Co_1_755",6722759,7030791
1,"Athaliana_TAIR10",1,7013028,"Co","Athaliana_TAIR10_Co_1_17",6792785,7233271
2,"Athaliana_TAIR10",1,7025720,"Co","Athaliana_TAIR10_Co_1_747",6916798,7134642
6,"Athaliana_TAIR10",1,7057516,"Co","Athaliana_TAIR10_Co_1_3671",6957046,7157986
6,"Athaliana_TAIR10",1,7058314,"Fe","Athaliana_TAIR10_Fe_1_3433",6983314,7133314
8,"Athaliana_TAIR10",1,7080793,"Co","Athaliana_TAIR10_Co_1_5135",6994796,7166790
8,"Athaliana_TAIR10",1,7102428,"Co","Athaliana_TAIR10_Co_1_5140",7027428,7177428
8,"Athaliana_TAIR10",1,7114513,"Co","Athaliana_TAIR10_Co_1_5148",7039513,7189513
5,"Athaliana_TAIR10",1,7215862,"Co","Athaliana_TAIR10_Co_1_2933",7140862,7290862
9,"Athaliana_TAIR10",1,7244664,"Fe","Athaliana_TAIR10_Fe_1_5495",7169627,7319701
9,"Athaliana_TAIR10",1,7294068,"Co","Athaliana_TAIR10_Co_1_5890",7201987,7386149
10,"Athaliana_TAIR10",1,7299445,"Fe","Athaliana_TAIR10_Fe_1_6182",7224444,7374446
8,"Athaliana_TAIR10",1,7303450,"Co","Athaliana_TAIR10_Co_1_5141",7119012,7487888
8,"Athaliana_TAIR10",1,7328629,"Co","Athaliana_TAIR10_Co_1_5150",7253629,7403629
2,"Athaliana_TAIR10",1,7474890,"Co","Athaliana_TAIR10_Co_1_741",7399802,7549978
6,"Athaliana_TAIR10",1,7593301,"Co","Athaliana_TAIR10_Co_1_3687",7461723,7724879
6,"Athaliana_TAIR10",1,7685930,"Co","Athaliana_TAIR10_Co_1_3695",7608535,7763325
7,"Athaliana_TAIR10",1,7853847,"Fe","Athaliana_TAIR10_Fe_1_4121",7777103,7930591
10,"Athaliana_TAIR10",1,7864103,"Co","Athaliana_TAIR10_Co_1_6623",7789103,7939103
5,"Athaliana_TAIR10",1,8049120,"Fe","Athaliana_TAIR10_Fe_1_2752",7974120,8124120
2,"Athaliana_TAIR10",1,8057638,"Fe","Athaliana_TAIR10_Fe_1_690",7982638,8132638
8,"Athaliana_TAIR10",1,8228338,"Co","Athaliana_TAIR10_Co_1_5146",8151391,8305285
5,"Athaliana_TAIR10",1,8288793,"Co","Athaliana_TAIR10_Co_1_2946",8213793,8363793
4,"Athaliana_TAIR10",1,8484217,"Fe","Athaliana_TAIR10_Fe_1_2070",8409217,8559217
2,"Athaliana_TAIR10",1,8550294,"Co","Athaliana_TAIR10_Co_1_749",8278757,8821831
5,"Athaliana_TAIR10",1,8563629,"Co","Athaliana_TAIR10_Co_1_2940",8488626,8638632
5,"Athaliana_TAIR10",1,8582661,"Fe","Athaliana_TAIR10_Fe_1_2751",8507661,8657661
8,"Athaliana_TAIR10",1,8627929,"Fe","Athaliana_TAIR10_Fe_1_4812",8552929,8702929
10,"Athaliana_TAIR10",1,8644628,"Co","Athaliana_TAIR10_Co_1_6605",8475710,8813546
4,"Athaliana_TAIR10",1,8869095,"Co","Athaliana_TAIR10_Co_1_2221",8794095,8944095
5,"Athaliana_TAIR10",1,8916176,"Co","Athaliana_TAIR10_Co_1_2953",8776143,9056209
6,"Athaliana_TAIR10",1,8962291,"Co","Athaliana_TAIR10_Co_1_3683",8885619,9038963
1,"Athaliana_TAIR10",1,8980274,"Co","Athaliana_TAIR10_Co_1_27",8904245,9056303
4,"Athaliana_TAIR10",1,8990123,"Co","Athaliana_TAIR10_Co_1_2233",8856203,9124043
3,"Athaliana_TAIR10",1,9010439,"Fe","Athaliana_TAIR10_Fe_1_1375",8935439,9085439
7,"Athaliana_TAIR10",1,9155144,"Co","Athaliana_TAIR10_Co_1_4414",9004629,9305659
2,"Athaliana_TAIR10",1,9298853,"Co","Athaliana_TAIR10_Co_1_763",9223853,9373853
6,"Athaliana_TAIR10",1,9321060,"Co","Athaliana_TAIR10_Co_1_3693",9223290,9418830
2,"Athaliana_TAIR10",1,9722186,"Co","Athaliana_TAIR10_Co_1_739",9647186,9797186
5,"Athaliana_TAIR10",1,9745925,"Co","Athaliana_TAIR10_Co_1_2950",9670925,9820925
3,"Athaliana_TAIR10",1,9782976,"Co","Athaliana_TAIR10_Co_1_1471",9707976,9857976
3,"Athaliana_TAIR10",1,10189949,"Co","Athaliana_TAIR10_Co_1_1482",10085512,10294386
8,"Athaliana_TAIR10",1,10392304,"Co","Athaliana_TAIR10_Co_1_5147",10317304,10467304
3,"Athaliana_TAIR10",1,10438775,"Co","Athaliana_TAIR10_Co_1_1485",10363775,10513775
9,"Athaliana_TAIR10",1,10491849,"Fe","Athaliana_TAIR10_Fe_1_5492",10416849,10566849
2,"Athaliana_TAIR10",1,10532880,"Co","Athaliana_TAIR10_Co_1_769",10457880,10607880
2,"Athaliana_TAIR10",1,10540382,"Co","Athaliana_TAIR10_Co_1_736",10465100,10615664
4,"Athaliana_TAIR10",1,10583405,"Co","Athaliana_TAIR10_Co_1_2208",10507915,10658895
10,"Athaliana_TAIR10",1,10591728,"Co","Athaliana_TAIR10_Co_1_6610",10498968,10684488
9,"Athaliana_TAIR10",1,10837303,"Co","Athaliana_TAIR10_Co_1_5879",10760431,10914175
4,"Athaliana_TAIR10",1,10925582,"Co","Athaliana_TAIR10_Co_1_2202",10850582,11000582
5,"Athaliana_TAIR10",1,10980138,"Co","Athaliana_TAIR10_Co_1_2938",10880003,11080273
2,"Athaliana_TAIR10",1,11046947,"Co","Athaliana_TAIR10_Co_1_756",10971947,11121947
4,"Athaliana_TAIR10",1,11101927,"Co","Athaliana_TAIR10_Co_1_2201",11009846,11194008
9,"Athaliana_TAIR10",1,11147889,"Co","Athaliana_TAIR10_Co_1_5886",11072889,11222889
3,"Athaliana_TAIR10",1,11222528,"Co","Athaliana_TAIR10_Co_1_1473",11145418,11299638
6,"Athaliana_TAIR10",1,11276434,"Co","Athaliana_TAIR10_Co_1_3680",11201174,11351694
1,"Athaliana_TAIR10",1,11308137,"Co","Athaliana_TAIR10_Co_1_14",11233137,11383137
3,"Athaliana_TAIR10",1,11403577,"Fe","Athaliana_TAIR10_Fe_1_1380",11328577,11478577
2,"Athaliana_TAIR10",1,11521012,"Co","Athaliana_TAIR10_Co_1_757",11445522,11596502
10,"Athaliana_TAIR10",1,11551586,"Co","Athaliana_TAIR10_Co_1_6601",11476586,11626586
6,"Athaliana_TAIR10",1,11677226,"Co","Athaliana_TAIR10_Co_1_3681",11602226,11752226
9,"Athaliana_TAIR10",1,11817681,"Co","Athaliana_TAIR10_Co_1_5868",11742681,11892681
7,"Athaliana_TAIR10",1,12272263,"Co","Athaliana_TAIR10_Co_1_4408",12197263,12347263
9,"Athaliana_TAIR10",1,12307104,"Co","Athaliana_TAIR10_Co_1_5881",12122666,12491542
1,"Athaliana_TAIR10",1,12505943,"Fe","Athaliana_TAIR10_Fe_1_7",12430943,12580943
7,"Athaliana_TAIR10",1,12792630,"Fe","Athaliana_TAIR10_Fe_1_4126",12717594,12867666
10,"Athaliana_TAIR10",1,12884859,"Fe","Athaliana_TAIR10_Fe_1_6184",12809859,12959859
6,"Athaliana_TAIR10",1,12893488,"Fe","Athaliana_TAIR10_Fe_1_3441",12818488,12968488
1,"Athaliana_TAIR10",1,12922440,"Fe","Athaliana_TAIR10_Fe_1_2",12846558,12998322
10,"Athaliana_TAIR10",1,13027992,"Co","Athaliana_TAIR10_Co_1_6617",12952992,13102992
9,"Athaliana_TAIR10",1,13151074,"Co","Athaliana_TAIR10_Co_1_5867",13076059,13226089
3,"Athaliana_TAIR10",1,13209674,"Co","Athaliana_TAIR10_Co_1_1481",12989431,13429917
3,"Athaliana_TAIR10",1,13252433,"Co","Athaliana_TAIR10_Co_1_1478",13177433,13327433
7,"Athaliana_TAIR10",1,13305444,"Co","Athaliana_TAIR10_Co_1_4411",13230444,13380444
4,"Athaliana_TAIR10",1,13330873,"Fe","Athaliana_TAIR10_Fe_1_2069",13188768,13472978
9,"Athaliana_TAIR10",1,13337520,"Fe","Athaliana_TAIR10_Fe_1_5499",13262520,13412520
8,"Athaliana_TAIR10",1,13414308,"Co","Athaliana_TAIR10_Co_1_5160",13337436,13491180
5,"Athaliana_TAIR10",1,13421157,"Co","Athaliana_TAIR10_Co_1_2949",13346157,13496157
8,"Athaliana_TAIR10",1,13540387,"Co","Athaliana_TAIR10_Co_1_5144",13465387,13615387
3,"Athaliana_TAIR10",1,13725690,"Co","Athaliana_TAIR10_Co_1_1488",13634048,13817332
9,"Athaliana_TAIR10",1,13930112,"Co","Athaliana_TAIR10_Co_1_5885",13855112,14005112
6,"Athaliana_TAIR10",1,13978675,"Co","Athaliana_TAIR10_Co_1_3679",13887033,14070317
6,"Athaliana_TAIR10",1,14009399,"Co","Athaliana_TAIR10_Co_1_3676",13934117,14084681
10,"Athaliana_TAIR10",1,14018918,"Co","Athaliana_TAIR10_Co_1_6616",13943918,14093918
8,"Athaliana_TAIR10",1,14101985,"Co","Athaliana_TAIR10_Co_1_5137",13955538,14248432
10,"Athaliana_TAIR10",1,14158519,"Fe","Athaliana_TAIR10_Fe_1_6177",14083519,14233519
2,"Athaliana_TAIR10",1,14177397,"Co","Athaliana_TAIR10_Co_1_765",14102397,14252397
6,"Athaliana_TAIR10",1,14244603,"Fe","Athaliana_TAIR10_Fe_1_3442",14167859,14321347
8,"Athaliana_TAIR10",1,14312856,"Co","Athaliana_TAIR10_Co_1_5149",14237856,14387856
8,"Athaliana_TAIR10",1,14345854,"Fe","Athaliana_TAIR10_Fe_1_4813",14269168,14422540
3,"Athaliana_TAIR10",1,14441054,"Co","Athaliana_TAIR10_Co_1_1489",14307134,14574974
1,"Athaliana_TAIR10",1,14470692,"Fe","Athaliana_TAIR10_Fe_1_1",14377308,14564076
1,"Athaliana_TAIR10",1,14492312,"Co","Athaliana_TAIR10_Co_1_12",14314206,14670418
3,"Athaliana_TAIR10",1,14601417,"Co","Athaliana_TAIR10_Co_1_1476",14522484,14680350
6,"Athaliana_TAIR10",1,14644558,"Co","Athaliana_TAIR10_Co_1_3675",14566491,14722625
1,"Athaliana_TAIR10",1,14684352,"Fe","Athaliana_TAIR10_Fe_1_5",14609352,14759352
10,"Athaliana_TAIR10",1,14758951,"Co","Athaliana_TAIR10_Co_1_6600",14683366,14834536
5,"Athaliana_TAIR10",1,14767421,"Co","Athaliana_TAIR10_Co_1_2954",14692421,14842421
7,"Athaliana_TAIR10",1,14817144,"Co","Athaliana_TAIR10_Co_1_4423",14740197,14894091
8,"Athaliana_TAIR10",1,14834469,"Co","Athaliana_TAIR10_Co_1_5139",14759469,14909469
6,"Athaliana_TAIR10",1,14834749,"Co","Athaliana_TAIR10_Co_1_3682",14759749,14909749
4,"Athaliana_TAIR10",1,14920790,"Co","Athaliana_TAIR10_Co_1_2228",14845790,14995790
7,"Athaliana_TAIR10",1,15067458,"Fe","Athaliana_TAIR10_Fe_1_4123",14992458,15142458
10,"Athaliana_TAIR10",1,15218747,"Fe","Athaliana_TAIR10_Fe_1_6179",15143747,15293747
4,"Athaliana_TAIR10",1,15236654,"Co","Athaliana_TAIR10_Co_1_2224",15147482,15325826
9,"Athaliana_TAIR10",1,15327468,"Co","Athaliana_TAIR10_Co_1_5889",15252468,15402468
6,"Athaliana_TAIR10",1,15350618,"Fe","Athaliana_TAIR10_Fe_1_3431",15275618,15425618
6,"Athaliana_TAIR10",1,15369974,"Co","Athaliana_TAIR10_Co_1_3669",15294974,15444974
10,"Athaliana_TAIR10",1,15393300,"Co","Athaliana_TAIR10_Co_1_6621",15318300,15468300
5,"Athaliana_TAIR10",1,15412230,"Co","Athaliana_TAIR10_Co_1_2936",15252977,15571483
1,"Athaliana_TAIR10",1,15412561,"Co","Athaliana_TAIR10_Co_1_11",15337561,15487561
7,"Athaliana_TAIR10",1,15421157,"Co","Athaliana_TAIR10_Co_1_4403",15265493,15576821
8,"Athaliana_TAIR10",1,15500841,"Co","Athaliana_TAIR10_Co_1_5158",15425841,15575841
9,"Athaliana_TAIR10",1,15501103,"Fe","Athaliana_TAIR10_Fe_1_5493",15358998,15643208
6,"Athaliana_TAIR10",1,15507584,"Co","Athaliana_TAIR10_Co_1_3670",15409912,15605256
10,"Athaliana_TAIR10",1,15547421,"Co","Athaliana_TAIR10_Co_1_6622",15472421,15622421
6,"Athaliana_TAIR10",1,15607130,"Co","Athaliana_TAIR10_Co_1_3697",15532130,15682130
9,"Athaliana_TAIR10",1,15620610,"Fe","Athaliana_TAIR10_Fe_1_5491",15545610,15695610
10,"Athaliana_TAIR10",1,15704078,"Co","Athaliana_TAIR10_Co_1_6626",15544825,15863331
9,"Athaliana_TAIR10",1,15748200,"Co","Athaliana_TAIR10_Co_1_5865",15656665,15839735
4,"Athaliana_TAIR10",1,15926668,"Fe","Athaliana_TAIR10_Fe_1_2061",15851668,16001668
3,"Athaliana_TAIR10",1,15936261,"Co","Athaliana_TAIR10_Co_1_1494",15845316,16027206
10,"Athaliana_TAIR10",1,15944502,"Co","Athaliana_TAIR10_Co_1_6607",15869502,16019502
7,"Athaliana_TAIR10",1,16108772,"Co","Athaliana_TAIR10_Co_1_4419",15924734,16292810
8,"Athaliana_TAIR10",1,16155778,"Co","Athaliana_TAIR10_Co_1_5157",16080778,16230778
4,"Athaliana_TAIR10",1,16206835,"Co","Athaliana_TAIR10_Co_1_2207",16131835,16281835
2,"Athaliana_TAIR10",1,16235107,"Co","Athaliana_TAIR10_Co_1_742",16115725,16354489
10,"Athaliana_TAIR10",1,16239505,"Co","Athaliana_TAIR10_Co_1_6618",16161438,16317572
5,"Athaliana_TAIR10",1,16296977,"Co","Athaliana_TAIR10_Co_1_2943",16219877,16374077
8,"Athaliana_TAIR10",1,16302975,"Fe","Athaliana_TAIR10_Fe_1_4805",16227975,16377975
3,"Athaliana_TAIR10",1,16307667,"Co","Athaliana_TAIR10_Co_1_1477",16232667,16382667
10,"Athaliana_TAIR10",1,16485025,"Co","Athaliana_TAIR10_Co_1_6599",16354127,16615923
10,"Athaliana_TAIR10",1,16535785,"Co","Athaliana_TAIR10_Co_1_6602",16460785,16610785
9,"Athaliana_TAIR10",1,16552825,"Co","Athaliana_TAIR10_Co_1_5866",16475430,16630220
2,"Athaliana_TAIR10",1,16610941,"Fe","Athaliana_TAIR10_Fe_1_692",16535941,16685941
8,"Athaliana_TAIR10",1,16713368,"Fe","Athaliana_TAIR10_Fe_1_4806",16638368,16788368
8,"Athaliana_TAIR10",1,16746030,"Fe","Athaliana_TAIR10_Fe_1_4808",16671030,16821030
2,"Athaliana_TAIR10",1,16823718,"Co","Athaliana_TAIR10_Co_1_771",16748718,16898718
4,"Athaliana_TAIR10",1,16889813,"Co","Athaliana_TAIR10_Co_1_2218",16798512,16981114
9,"Athaliana_TAIR10",1,16933216,"Fe","Athaliana_TAIR10_Fe_1_5501",16858216,17008216
1,"Athaliana_TAIR10",1,17183272,"Fe","Athaliana_TAIR10_Fe_1_11",17108272,17258272
4,"Athaliana_TAIR10",1,17223211,"Co","Athaliana_TAIR10_Co_1_2236",17039173,17407249
1,"Athaliana_TAIR10",1,17233180,"Co","Athaliana_TAIR10_Co_1_13",17158180,17308180
5,"Athaliana_TAIR10",1,17247199,"Fe","Athaliana_TAIR10_Fe_1_2749",17153815,17340583
5,"Athaliana_TAIR10",1,17270835,"Co","Athaliana_TAIR10_Co_1_2934",17195835,17345835
2,"Athaliana_TAIR10",1,17283721,"Co","Athaliana_TAIR10_Co_1_751",17183251,17384191
5,"Athaliana_TAIR10",1,17335249,"Co","Athaliana_TAIR10_Co_1_2957",17203671,17466827
9,"Athaliana_TAIR10",1,17365780,"Co","Athaliana_TAIR10_Co_1_5877",17290523,17441037
4,"Athaliana_TAIR10",1,17531232,"Fe","Athaliana_TAIR10_Fe_1_2063",17455350,17607114
10,"Athaliana_TAIR10",1,17548065,"Co","Athaliana_TAIR10_Co_1_6620",17473065,17623065
7,"Athaliana_TAIR10",1,17586074,"Co","Athaliana_TAIR10_Co_1_4420",17511074,17661074
4,"Athaliana_TAIR10",1,17671858,"Co","Athaliana_TAIR10_Co_1_2217",17596857,17746859
6,"Athaliana_TAIR10",1,17766971,"Co","Athaliana_TAIR10_Co_1_3667",17691883,17842059
6,"Athaliana_TAIR10",1,17870885,"Fe","Athaliana_TAIR10_Fe_1_3437",17795885,17945885
8,"Athaliana_TAIR10",1,17884981,"Co","Athaliana_TAIR10_Co_1_5154",17809981,17959981
10,"Athaliana_TAIR10",1,17888033,"Co","Athaliana_TAIR10_Co_1_6611",17813033,17963033
2,"Athaliana_TAIR10",1,18035447,"Co","Athaliana_TAIR10_Co_1_767",17960447,18110447
4,"Athaliana_TAIR10",1,18037339,"Co","Athaliana_TAIR10_Co_1_2230",17962339,18112339
3,"Athaliana_TAIR10",1,18040520,"Co","Athaliana_TAIR10_Co_1_1490",17856482,18224558
3,"Athaliana_TAIR10",1,18070781,"Fe","Athaliana_TAIR10_Fe_1_1376",17995781,18145781
1,"Athaliana_TAIR10",1,18245734,"Co","Athaliana_TAIR10_Co_1_7",18076816,18414652
9,"Athaliana_TAIR10",1,18279769,"Co","Athaliana_TAIR10_Co_1_5874",18200836,18358702
1,"Athaliana_TAIR10",1,18304197,"Co","Athaliana_TAIR10_Co_1_15",18229197,18379197
10,"Athaliana_TAIR10",1,18407060,"Co","Athaliana_TAIR10_Co_1_6609",18260613,18553507
10,"Athaliana_TAIR10",1,18495701,"Co","Athaliana_TAIR10_Co_1_6604",18382435,18608967
1,"Athaliana_TAIR10",1,18729938,"Co","Athaliana_TAIR10_Co_1_28",18654938,18804938
3,"Athaliana_TAIR10",1,18730951,"Co","Athaliana_TAIR10_Co_1_1469",18655951,18805951
6,"Athaliana_TAIR10",1,18829868,"Co","Athaliana_TAIR10_Co_1_3672",18754868,18904868
