"Orthogroup","permutation","Gene Name","org","Chromosome Name","bp","trait","loci","start","end","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000315",7,"Zm00001d039467","Zmays_RefGen_V4",3,5592749,"Fe","Zmays_RefGen_V4_Fe_3_3252",4947608,6237890,5057283,5059997,"(1 of 2) PTHR10593//PTHR10593:SF37 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED",3
"OG0000344",2,"AT4G34110","Athaliana_TAIR10",4,16326500,"Fe","Athaliana_TAIR10_Fe_4_502",16251464,16401536,16336387,16340098,"poly(A) binding protein 2",3
"OG0000344",2,"Glyma.17G240400","Gmax_Wm82.a2.v1",17,39775233,"Fe","Gmax_Wm82.a2.v1_Fe_17_832",39560485,39989981,39597803,39603019,"K13126 - polyadenylate-binding protein (PABPC)  (1 of 14)",3
"OG0000344",2,"Zm00001d046487","Zmays_RefGen_V4",9,92177898,"Fe","Zmays_RefGen_V4_Fe_9_932",91977416,92378380,92061260,92065306,"(1 of 1) PTHR24012//PTHR24012:SF491 - FAMILY NOT NAMED // FOUND IN NEURONS, ISOFORM A-RELATED",3
"OG0001170",3,"AT4G35270","Athaliana_TAIR10",4,16795742,"Fe","Athaliana_TAIR10_Fe_4_975",16656784,16934700,16777338,16780824,"Plant regulator RWP-RK family protein",3
"OG0001170",3,"Glyma.04G017400","Gmax_Wm82.a2.v1",4,924604,"Fe","Gmax_Wm82.a2.v1_Fe_4_1052",425333,1423875,1352714,1357474,"",3
"OG0001170",3,"Glyma.04G017400","Gmax_Wm82.a2.v1",4,1119008,"Fe","Gmax_Wm82.a2.v1_Fe_4_1038",668242,1569774,1352714,1357474,"",3
"OG0001170",3,"Glyma.06G017800","Gmax_Wm82.a2.v1",6,1244755,"Fe","Gmax_Wm82.a2.v1_Fe_6_1091",629600,1859910,1338317,1343018,"",3
"OG0001170",3,"Zm00001d035704","Zmays_RefGen_V4",6,41838718,"Fe","Zmays_RefGen_V4_Fe_6_1388",41638718,42038718,41836585,41839002,"(1 of 4) PTHR32002//PTHR32002:SF3 - FAMILY NOT NAMED // PROTEIN NLP1-RELATED",3
"OG0001234",1,"AT3G09800","Athaliana_TAIR10",3,2964103,"Fe","Athaliana_TAIR10_Fe_3_26",2889103,3039103,3006515,3008489,"SNARE-like superfamily protein",3
"OG0001234",1,"Glyma.07G008000","Gmax_Wm82.a2.v1",7,633072,"Fe","Gmax_Wm82.a2.v1_Fe_7_179",433072,833072,585369,588901,"",3
"OG0001234",1,"Zm00001d020783","Zmays_RefGen_V4",7,132696347,"Fe","Zmays_RefGen_V4_Fe_7_445",132496347,132896347,132507882,132520893,"(1 of 1) PTHR11043//PTHR11043:SF7 - ZETA-COAT PROTEIN // SUBFAMILY NOT NAMED",3
"OG0001471",1,"AT2G41190","Athaliana_TAIR10",2,17083830,"Fe","Athaliana_TAIR10_Fe_2_16",16970508,17197152,17167279,17170407,"Transmembrane amino acid transporter family protein",3
"OG0001471",1,"Glyma.10G094000","Gmax_Wm82.a2.v1",10,13310631,"Fe","Gmax_Wm82.a2.v1_Fe_10_237",13107707,13513555,13429766,13437451,"PTHR22950:SF269 - EXPRESSED PROTEIN (1 of 9)",3
"OG0001471",1,"Zm00001d052063","Zmays_RefGen_V4",4,178089023,"Fe","Zmays_RefGen_V4_Fe_4_428",177889023,178289023,178253242,178258451,"(1 of 3) PTHR22950//PTHR22950:SF269 - AMINO ACID TRANSPORTER // EXPRESSED PROTEIN",3
"OG0001483",6,"AT2G45290","Athaliana_TAIR10",2,18628406,"Fe","Athaliana_TAIR10_Fe_2_2366",18553406,18703406,18672682,18675906,"Transketolase",3
"OG0001483",6,"AT3G60750","Athaliana_TAIR10",3,22525028,"Fe","Athaliana_TAIR10_Fe_3_2390",22386070,22663986,22453696,22457152,"Transketolase",3
"OG0001483",6,"Glyma.10G293500","Gmax_Wm82.a2.v1",10,51111856,"Fe","Gmax_Wm82.a2.v1_Fe_10_2586",50761353,51462359,51103542,51107669,"2.2.1.1//2.2.1.2 - Transketolase / Glycoaldehyde transferase // Transaldolase / Glycerone transferase (1 of 2)",3
"OG0001483",6,"Zm00001d045451","Zmays_RefGen_V4",9,22680970,"Fe","Zmays_RefGen_V4_Fe_9_2817",22480964,22880976,22640913,22645485,"(1 of 4) 2.2.1.1 - Transketolase / Glycoaldehyde transferase",3
"OG0007663",4,"AT4G11980","Athaliana_TAIR10",4,7269315,"Fe","Athaliana_TAIR10_Fe_4_1449",7179319,7359311,7183650,7185575,"nudix hydrolase homolog 14",3
"OG0007663",4,"Glyma.05G054800","Gmax_Wm82.a2.v1",5,5240787,"Fe","Gmax_Wm82.a2.v1_Fe_5_1553",4540457,5941117,4986487,4991204,"",3
"OG0007663",4,"Glyma.05G054900","Gmax_Wm82.a2.v1",5,5240787,"Fe","Gmax_Wm82.a2.v1_Fe_5_1553",4540457,5941117,4992570,4995871,"3.6.1.21 - ADP-sugar diphosphatase / ADP-sugar pyrophosphatase (1 of 2)",3
"OG0007663",4,"Zm00001d045488","Zmays_RefGen_V4",9,24427406,"Fe","Zmays_RefGen_V4_Fe_9_1874",24227406,24627406,24297419,24304483,"(1 of 4) 3.6.1.21 - ADP-sugar diphosphatase / ADP-sugar pyrophosphatase",3
