"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0004793",5,"Gmax_Wm82.a2.v1",12,35317466,"Mo","Gmax_Wm82.a2.v1_Mo_12_2471",34764486,35870446,"Glyma.12G191600",35310548,35317319,"PF01535//PF13041 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  (1 of 330)",3
"OG0004793",5,"Zmays_RefGen_V4",5,73362502,"Mo","Zmays_RefGen_V4_Mo_5_2676",73162502,73562502,"Zm00001d015052",73193832,73195700,"(1 of 8) PF01535//PF12854//PF13041//PF13812 - PPR repeat (PPR) // PPR repeat (PPR_1) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)",3
"OG0005012",3,"Athaliana_TAIR10",3,4522933,"Mo","Athaliana_TAIR10_Mo_3_1140",4447933,4597933,"AT3G13620",4450745,4452624,"Amino acid permease family protein",3
"OG0005012",3,"Gmax_Wm82.a2.v1",8,8555572,"Mo","Gmax_Wm82.a2.v1_Mo_8_1333",8355572,8755572,"Glyma.08G113400",8703339,8705594,"PTHR11785//PTHR11785:SF359 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0005012",3,"Gmax_Wm82.a2.v1",2,38962843,"Mo","Gmax_Wm82.a2.v1_Mo_2_1228",38018675,39907011,"Glyma.02G209400",39453571,39455421,"PTHR11785//PTHR11785:SF378 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0005012",3,"Zmays_RefGen_V4",1,65850955,"Mo","Zmays_RefGen_V4_Mo_1_1568",65580694,66121216,"Zm00001d029321",65854876,65856973,"(1 of 3) PTHR11785//PTHR11785:SF378 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED",3
"OG0008028",2,"Athaliana_TAIR10",3,4202597,"Mo","Athaliana_TAIR10_Mo_3_605",4127597,4277597,"AT3G13070",4191351,4195112,"CBS domain-containing protein / transporter associated domain-containing protein",3
"OG0008028",2,"Gmax_Wm82.a2.v1",14,1048375,"Mo","Gmax_Wm82.a2.v1_Mo_14_901",549172,1547578,"Glyma.14G015600",1115792,1125565,"",3
"OG0008028",2,"Zmays_RefGen_V4",1,252567047,"Mo","Zmays_RefGen_V4_Mo_1_1021",252288292,252845802,"Zm00001d033155",252350669,252389978,"(1 of 1) PTHR22777:SF3 - UPF0053 INNER MEMBRANE PROTEIN YFJD",3
"OG0011771",3,"Athaliana_TAIR10",5,25336712,"Mo","Athaliana_TAIR10_Mo_5_1176",25230181,25443243,"AT5G63200",25349011,25353039,"tetratricopeptide repeat (TPR)-containing protein",3
"OG0011771",3,"Gmax_Wm82.a2.v1",6,14777644,"Mo","Gmax_Wm82.a2.v1_Mo_6_1298",14034079,15521209,"Glyma.06G174300",14714077,14719588,"PTHR23083:SF343 - BARDET-BIEDL SYNDROME 4 PROTEIN HOMOLOG (1 of 2)",3
"OG0011771",3,"Zmays_RefGen_V4",3,168233488,"Mo","Zmays_RefGen_V4_Mo_3_1580",167995723,168471253,"Zm00001d042450",168095894,168110772,"(1 of 40) 2.4.1.255 - Protein O-GlcNAc transferase / OGTase",3
