"org","chr","bp","trait","start","end","loci","genecount"
"Athaliana_TAIR10",3,4497656,"Fe",4422656,4572728,"Athaliana_TAIR10_Fe_3_4497656",0
"Athaliana_TAIR10",3,8270721,"Mo",8195721,8345722,"Athaliana_TAIR10_Mo_3_8270721",0
"Athaliana_TAIR10",3,9107624,"Mo",9032624,9184067,"Athaliana_TAIR10_Mo_3_9107624",0
"Athaliana_TAIR10",3,9304520,"Mo",9229520,9379530,"Athaliana_TAIR10_Mo_3_9304520",0
"Athaliana_TAIR10",3,9308061,"Fe",9233061,9383061,"Athaliana_TAIR10_Fe_3_9308061",0
"Athaliana_TAIR10",3,9940695,"Fe",9865695,10052462,"Athaliana_TAIR10_Fe_3_9940695",0
"Athaliana_TAIR10",3,11153878,"Mo",11078878,11233789,"Athaliana_TAIR10_Mo_3_11153878",0
"Athaliana_TAIR10",3,11394226,"Fe",11319226,11469226,"Athaliana_TAIR10_Fe_3_11394226",0
"Athaliana_TAIR10",3,11696547,"Mo",11621547,11771547,"Athaliana_TAIR10_Mo_3_11696547",0
"Athaliana_TAIR10",3,11961945,"Fe",11886945,12036945,"Athaliana_TAIR10_Fe_3_11961945",0
"Athaliana_TAIR10",3,12488026,"Mo",12413026,12563026,"Athaliana_TAIR10_Mo_3_12488026",0
"Athaliana_TAIR10",3,13274624,"Mo",13199624,13349624,"Athaliana_TAIR10_Mo_3_13274624",0
"Athaliana_TAIR10",3,13313752,"Fe",13238752,13388752,"Athaliana_TAIR10_Fe_3_13313752",0
"Athaliana_TAIR10",3,15639041,"Fe",15564041,15714041,"Athaliana_TAIR10_Fe_3_15639041",0
"Athaliana_TAIR10",3,15952028,"Fe",15877028,16027057,"Athaliana_TAIR10_Fe_3_15952028",0
"Athaliana_TAIR10",3,16136267,"Fe",16061267,16211336,"Athaliana_TAIR10_Fe_3_16136267",0
"Athaliana_TAIR10",3,16234393,"Mo",16159393,16309393,"Athaliana_TAIR10_Mo_3_16234393",0
"Athaliana_TAIR10",3,17582516,"Fe",17507516,17657516,"Athaliana_TAIR10_Fe_3_17582516",0
"Athaliana_TAIR10",3,18545162,"Mo",18470162,18620693,"Athaliana_TAIR10_Mo_3_18545162",0
"Athaliana_TAIR10",3,19283519,"Fe",19208519,19362006,"Athaliana_TAIR10_Fe_3_19283519",0
"Athaliana_TAIR10",3,19419011,"Mo",19344011,19503289,"Athaliana_TAIR10_Mo_3_19419011",0
"Athaliana_TAIR10",3,20718823,"Fe",20643823,20793823,"Athaliana_TAIR10_Fe_3_20718823",0
"Athaliana_TAIR10",3,21736164,"Mo",21661164,21811164,"Athaliana_TAIR10_Mo_3_21736164",0
"Athaliana_TAIR10",3,21926503,"Mo",21851503,22001503,"Athaliana_TAIR10_Mo_3_21926503",0
"Athaliana_TAIR10",3,23171326,"Fe",23096326,23246326,"Athaliana_TAIR10_Fe_3_23171326",0
"Athaliana_TAIR10",4,296912,"Mo",221912,371912,"Athaliana_TAIR10_Mo_4_296912",0
"Athaliana_TAIR10",4,628920,"Mo",553920,703928,"Athaliana_TAIR10_Mo_4_628920",0
"Athaliana_TAIR10",4,1283843,"Mo",1208843,1374220,"Athaliana_TAIR10_Mo_4_1283843",0
"Athaliana_TAIR10",4,2787093,"Fe",2712093,2862093,"Athaliana_TAIR10_Fe_4_2787093",0
"Athaliana_TAIR10",4,4137717,"Fe",4062717,4289360,"Athaliana_TAIR10_Fe_4_4137717",0
"Athaliana_TAIR10",4,4680960,"Mo",4605960,4755960,"Athaliana_TAIR10_Mo_4_4680960",0
"Athaliana_TAIR10",4,5780861,"Mo",5705861,5856362,"Athaliana_TAIR10_Mo_4_5780861",0
"Athaliana_TAIR10",4,6220195,"Fe",6145195,6295269,"Athaliana_TAIR10_Fe_4_6220195",0
"Athaliana_TAIR10",4,6409179,"Fe",6334179,6484179,"Athaliana_TAIR10_Fe_4_6409179",0
"Athaliana_TAIR10",4,6880170,"Mo",6805170,6955170,"Athaliana_TAIR10_Mo_4_6880170",0
"Athaliana_TAIR10",4,7215332,"Fe",7140332,7290332,"Athaliana_TAIR10_Fe_4_7215332",0
"Athaliana_TAIR10",4,7676219,"Fe",7601219,7751219,"Athaliana_TAIR10_Fe_4_7676219",0
"Athaliana_TAIR10",4,7843511,"Mo",7768511,7918511,"Athaliana_TAIR10_Mo_4_7843511",0
"Athaliana_TAIR10",4,8299204,"Fe",8224204,8374204,"Athaliana_TAIR10_Fe_4_8299204",0
"Athaliana_TAIR10",4,9086009,"Mo",9011009,9162678,"Athaliana_TAIR10_Mo_4_9086009",0
"Athaliana_TAIR10",4,9440548,"Mo",9365548,9515737,"Athaliana_TAIR10_Mo_4_9440548",0
"Athaliana_TAIR10",4,10635861,"Fe",10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861",2
"Athaliana_TAIR10",4,10830201,"Mo",10755201,11018331,"Athaliana_TAIR10_Mo_4_10830201",0
"Athaliana_TAIR10",4,11228949,"Mo",11153949,11303949,"Athaliana_TAIR10_Mo_4_11228949",0
"Athaliana_TAIR10",4,12215329,"Fe",12140329,12290329,"Athaliana_TAIR10_Fe_4_12215329",0
"Athaliana_TAIR10",4,12607832,"Mo",12532832,12682832,"Athaliana_TAIR10_Mo_4_12607832",0
"Athaliana_TAIR10",4,13436440,"Mo",13361440,13555921,"Athaliana_TAIR10_Mo_4_13436440",0
"Athaliana_TAIR10",4,16175440,"Mo",16100440,16250440,"Athaliana_TAIR10_Mo_4_16175440",0
"Athaliana_TAIR10",4,18052412,"Fe",17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412",0
"Athaliana_TAIR10",5,92741,"Mo",17741,179692,"Athaliana_TAIR10_Mo_5_92741",0
"Athaliana_TAIR10",5,707681,"Mo",632681,788079,"Athaliana_TAIR10_Mo_5_707681",0
"Athaliana_TAIR10",5,3192044,"Mo",3117044,3299418,"Athaliana_TAIR10_Mo_5_3192044",0
"Athaliana_TAIR10",5,3541909,"Fe",3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909",0
"Athaliana_TAIR10",5,3904256,"Mo",3829256,3979256,"Athaliana_TAIR10_Mo_5_3904256",0
"Athaliana_TAIR10",5,5481567,"Mo",5406567,5570139,"Athaliana_TAIR10_Mo_5_5481567",0
"Athaliana_TAIR10",5,6791586,"Mo",6716586,6866802,"Athaliana_TAIR10_Mo_5_6791586",0
"Athaliana_TAIR10",5,8240445,"Mo",8165445,8315445,"Athaliana_TAIR10_Mo_5_8240445",0
"Athaliana_TAIR10",5,9536443,"Mo",9461443,9611443,"Athaliana_TAIR10_Mo_5_9536443",0
"Athaliana_TAIR10",5,9616327,"Fe",9541327,9691327,"Athaliana_TAIR10_Fe_5_9616327",1
"Athaliana_TAIR10",5,10030991,"Mo",9955991,10220096,"Athaliana_TAIR10_Mo_5_10030991",0
"Athaliana_TAIR10",5,10366099,"Mo",10291099,10441177,"Athaliana_TAIR10_Mo_5_10366099",0
"Athaliana_TAIR10",5,10788311,"Mo",10713311,10869048,"Athaliana_TAIR10_Mo_5_10788311",0
"Athaliana_TAIR10",5,12193104,"Mo",12118104,12268104,"Athaliana_TAIR10_Mo_5_12193104",0
"Athaliana_TAIR10",5,13804034,"Fe",13729034,13879034,"Athaliana_TAIR10_Fe_5_13804034",0
"Athaliana_TAIR10",5,14993844,"Mo",14918844,15068844,"Athaliana_TAIR10_Mo_5_14993844",0
"Athaliana_TAIR10",5,16336887,"Fe",16261887,16411887,"Athaliana_TAIR10_Fe_5_16336887",0
"Athaliana_TAIR10",5,16557900,"Fe",16482900,16680488,"Athaliana_TAIR10_Fe_5_16557900",0
"Athaliana_TAIR10",5,16881443,"Fe",16806443,16956443,"Athaliana_TAIR10_Fe_5_16881443",1
"Athaliana_TAIR10",5,17465690,"Mo",17390690,17540690,"Athaliana_TAIR10_Mo_5_17465690",0
"Athaliana_TAIR10",5,17913460,"Mo",17838460,17988460,"Athaliana_TAIR10_Mo_5_17913460",0
"Athaliana_TAIR10",5,18590247,"Mo",18515247,18774429,"Athaliana_TAIR10_Mo_5_18590247",0
"Athaliana_TAIR10",5,19121691,"Mo",19046691,19196691,"Athaliana_TAIR10_Mo_5_19121691",0
"Athaliana_TAIR10",5,19408713,"Fe",19333713,19485476,"Athaliana_TAIR10_Fe_5_19408713",0
"Athaliana_TAIR10",5,19731028,"Mo",19656028,19806028,"Athaliana_TAIR10_Mo_5_19731028",0
"Athaliana_TAIR10",5,19916445,"Mo",19841445,20004214,"Athaliana_TAIR10_Mo_5_19916445",0
"Athaliana_TAIR10",5,20751593,"Mo",20676593,20991335,"Athaliana_TAIR10_Mo_5_20751593",0
"Athaliana_TAIR10",5,21332712,"Fe",21257712,21523335,"Athaliana_TAIR10_Fe_5_21332712",0
"Athaliana_TAIR10",5,21909333,"Mo",21834333,21984333,"Athaliana_TAIR10_Mo_5_21909333",0
"Athaliana_TAIR10",5,22804251,"Fe",22729251,22909243,"Athaliana_TAIR10_Fe_5_22804251",0
"Athaliana_TAIR10",5,23260054,"Mo",23185054,23335054,"Athaliana_TAIR10_Mo_5_23260054",1
"Athaliana_TAIR10",5,24460424,"Fe",24385424,24535424,"Athaliana_TAIR10_Fe_5_24460424",0
"Athaliana_TAIR10",5,24751628,"Mo",24676628,24826628,"Athaliana_TAIR10_Mo_5_24751628",0
"Athaliana_TAIR10",5,25345382,"Mo",25270382,25420382,"Athaliana_TAIR10_Mo_5_25345382",0
"Athaliana_TAIR10",5,25979724,"Mo",25904724,26054789,"Athaliana_TAIR10_Mo_5_25979724",0
"Gmax_Wm82.a2.v1",1,242879,"Mn",42879,445030,"Gmax_Wm82.a2.v1_Mn_1_242879",0
"Gmax_Wm82.a2.v1",1,378633,"Fe",178633,629656,"Gmax_Wm82.a2.v1_Fe_1_378633",0
"Gmax_Wm82.a2.v1",1,700521,"Mn",500521,1619229,"Gmax_Wm82.a2.v1_Mn_1_700521",0
"Gmax_Wm82.a2.v1",1,2065014,"Mo",1865014,2326801,"Gmax_Wm82.a2.v1_Mo_1_2065014",0
"Gmax_Wm82.a2.v1",1,2246694,"Fe",2046694,2446694,"Gmax_Wm82.a2.v1_Fe_1_2246694",0
"Gmax_Wm82.a2.v1",1,2724688,"Mo",2524688,2924688,"Gmax_Wm82.a2.v1_Mo_1_2724688",0
"Gmax_Wm82.a2.v1",1,2724688,"Fe",2524688,3545138,"Gmax_Wm82.a2.v1_Fe_1_2724688",0
"Gmax_Wm82.a2.v1",1,2825569,"Mn",2625569,3025569,"Gmax_Wm82.a2.v1_Mn_1_2825569",0
"Gmax_Wm82.a2.v1",1,3427220,"Mn",3227220,3627220,"Gmax_Wm82.a2.v1_Mn_1_3427220",0
"Gmax_Wm82.a2.v1",1,3694704,"Mo",3494704,3894704,"Gmax_Wm82.a2.v1_Mo_1_3694704",0
"Gmax_Wm82.a2.v1",1,4136807,"Mo",3936807,4574694,"Gmax_Wm82.a2.v1_Mo_1_4136807",0
"Gmax_Wm82.a2.v1",1,5987459,"Fe",5787459,6187459,"Gmax_Wm82.a2.v1_Fe_1_5987459",0
"Gmax_Wm82.a2.v1",1,38839329,"Mn",38639329,39039329,"Gmax_Wm82.a2.v1_Mn_1_38839329",0
"Gmax_Wm82.a2.v1",1,39694318,"Mn",39494318,39894318,"Gmax_Wm82.a2.v1_Mn_1_39694318",0
"Gmax_Wm82.a2.v1",1,41099473,"Mn",40899473,41341330,"Gmax_Wm82.a2.v1_Mn_1_41099473",0
"Gmax_Wm82.a2.v1",1,44117573,"Mo",43917573,44833514,"Gmax_Wm82.a2.v1_Mo_1_44117573",0
"Gmax_Wm82.a2.v1",1,46851639,"Mn",46651639,47051639,"Gmax_Wm82.a2.v1_Mn_1_46851639",0
"Gmax_Wm82.a2.v1",1,47417553,"Mn",47217553,48566292,"Gmax_Wm82.a2.v1_Mn_1_47417553",0
"Gmax_Wm82.a2.v1",1,47899030,"Mo",47699030,49141374,"Gmax_Wm82.a2.v1_Mo_1_47899030",0
"Gmax_Wm82.a2.v1",1,47940391,"Fe",47740391,49017017,"Gmax_Wm82.a2.v1_Fe_1_47940391",0
"Gmax_Wm82.a2.v1",1,49178630,"Mn",48978630,49378630,"Gmax_Wm82.a2.v1_Mn_1_49178630",0
"Gmax_Wm82.a2.v1",1,49993016,"Mo",49793016,50719169,"Gmax_Wm82.a2.v1_Mo_1_49993016",0
"Gmax_Wm82.a2.v1",1,50215932,"Fe",50015932,50415932,"Gmax_Wm82.a2.v1_Fe_1_50215932",0
"Gmax_Wm82.a2.v1",1,50933723,"Mo",50733723,51301816,"Gmax_Wm82.a2.v1_Mo_1_50933723",0
"Gmax_Wm82.a2.v1",1,51062921,"Mn",50862921,51415554,"Gmax_Wm82.a2.v1_Mn_1_51062921",0
"Gmax_Wm82.a2.v1",1,52603506,"Fe",52403506,52803506,"Gmax_Wm82.a2.v1_Fe_1_52603506",0
"Gmax_Wm82.a2.v1",1,53420461,"Fe",53220461,53636407,"Gmax_Wm82.a2.v1_Fe_1_53420461",0
"Gmax_Wm82.a2.v1",1,54130810,"Mn",53930810,54330810,"Gmax_Wm82.a2.v1_Mn_1_54130810",0
"Gmax_Wm82.a2.v1",1,54771092,"Fe",54571092,55204097,"Gmax_Wm82.a2.v1_Fe_1_54771092",0
"Gmax_Wm82.a2.v1",1,55866622,"Mo",55666622,56306787,"Gmax_Wm82.a2.v1_Mo_1_55866622",0
"Gmax_Wm82.a2.v1",2,97983,"Fe",1,297983,"Gmax_Wm82.a2.v1_Fe_2_97983",0
"Gmax_Wm82.a2.v1",2,217965,"Mo",17965,1194283,"Gmax_Wm82.a2.v1_Mo_2_217965",0
"Gmax_Wm82.a2.v1",2,1853600,"Fe",1653600,2161940,"Gmax_Wm82.a2.v1_Fe_2_1853600",0
"Gmax_Wm82.a2.v1",2,1932019,"Mn",1732019,2332643,"Gmax_Wm82.a2.v1_Mn_2_1932019",0
"Gmax_Wm82.a2.v1",2,2447382,"Mo",2247382,2647382,"Gmax_Wm82.a2.v1_Mo_2_2447382",0
"Gmax_Wm82.a2.v1",2,2820433,"Fe",2620433,3020433,"Gmax_Wm82.a2.v1_Fe_2_2820433",0
"Gmax_Wm82.a2.v1",2,2950682,"Mn",2750682,3155042,"Gmax_Wm82.a2.v1_Mn_2_2950682",0
"Gmax_Wm82.a2.v1",2,3530330,"Mn",3330330,4078823,"Gmax_Wm82.a2.v1_Mn_2_3530330",0
"Gmax_Wm82.a2.v1",2,3576931,"Fe",3376931,3896068,"Gmax_Wm82.a2.v1_Fe_2_3576931",0
"Gmax_Wm82.a2.v1",2,3750228,"Mo",3550228,4026362,"Gmax_Wm82.a2.v1_Mo_2_3750228",0
"Gmax_Wm82.a2.v1",2,4530064,"Fe",4330064,4730064,"Gmax_Wm82.a2.v1_Fe_2_4530064",0
"Gmax_Wm82.a2.v1",2,4538945,"Mo",4338945,4738945,"Gmax_Wm82.a2.v1_Mo_2_4538945",0
"Gmax_Wm82.a2.v1",2,5610361,"Fe",5410361,5810361,"Gmax_Wm82.a2.v1_Fe_2_5610361",0
"Gmax_Wm82.a2.v1",2,5986261,"Mn",5786261,6501450,"Gmax_Wm82.a2.v1_Mn_2_5986261",0
"Gmax_Wm82.a2.v1",2,6044156,"Mo",5844156,6626450,"Gmax_Wm82.a2.v1_Mo_2_6044156",0
"Gmax_Wm82.a2.v1",2,6580109,"Fe",6380109,8079670,"Gmax_Wm82.a2.v1_Fe_2_6580109",0
"Gmax_Wm82.a2.v1",2,6719236,"Mn",6519236,7308276,"Gmax_Wm82.a2.v1_Mn_2_6719236",0
"Gmax_Wm82.a2.v1",2,7233292,"Mo",7033292,8579231,"Gmax_Wm82.a2.v1_Mo_2_7233292",1
"Gmax_Wm82.a2.v1",2,8221565,"Mn",8021565,8459908,"Gmax_Wm82.a2.v1_Mn_2_8221565",0
"Gmax_Wm82.a2.v1",2,8802340,"Mo",8602340,9485844,"Gmax_Wm82.a2.v1_Mo_2_8802340",0
"Gmax_Wm82.a2.v1",2,9609970,"Mn",9409970,9973608,"Gmax_Wm82.a2.v1_Mn_2_9609970",0
"Gmax_Wm82.a2.v1",2,10118899,"Mo",9918899,10419566,"Gmax_Wm82.a2.v1_Mo_2_10118899",0
"Gmax_Wm82.a2.v1",2,10118899,"Fe",9918899,10532575,"Gmax_Wm82.a2.v1_Fe_2_10118899",0
"Gmax_Wm82.a2.v1",2,10483368,"Mn",10283368,10683368,"Gmax_Wm82.a2.v1_Mn_2_10483368",0
"Gmax_Wm82.a2.v1",2,10903396,"Mo",10703396,11103396,"Gmax_Wm82.a2.v1_Mo_2_10903396",0
"Gmax_Wm82.a2.v1",2,11045403,"Mn",10845403,11245403,"Gmax_Wm82.a2.v1_Mn_2_11045403",0
"Gmax_Wm82.a2.v1",2,11362892,"Mo",11162892,11584607,"Gmax_Wm82.a2.v1_Mo_2_11362892",0
"Gmax_Wm82.a2.v1",2,11831110,"Mo",11631110,12123142,"Gmax_Wm82.a2.v1_Mo_2_11831110",0
"Gmax_Wm82.a2.v1",2,11974580,"Mn",11774580,12174580,"Gmax_Wm82.a2.v1_Mn_2_11974580",0
"Gmax_Wm82.a2.v1",2,13696609,"Mn",13496609,13896609,"Gmax_Wm82.a2.v1_Mn_2_13696609",0
"Gmax_Wm82.a2.v1",2,14330827,"Fe",14130827,14784820,"Gmax_Wm82.a2.v1_Fe_2_14330827",0
"Gmax_Wm82.a2.v1",2,14709606,"Mn",14509606,14909606,"Gmax_Wm82.a2.v1_Mn_2_14709606",0
"Gmax_Wm82.a2.v1",2,16140341,"Mo",15940341,16340341,"Gmax_Wm82.a2.v1_Mo_2_16140341",0
"Gmax_Wm82.a2.v1",2,16263148,"Fe",16063148,16463148,"Gmax_Wm82.a2.v1_Fe_2_16263148",0
"Gmax_Wm82.a2.v1",2,17844182,"Mo",17644182,18044182,"Gmax_Wm82.a2.v1_Mo_2_17844182",0
"Gmax_Wm82.a2.v1",2,19643072,"Mo",19443072,19843072,"Gmax_Wm82.a2.v1_Mo_2_19643072",0
"Gmax_Wm82.a2.v1",2,20406804,"Mo",20206804,20606804,"Gmax_Wm82.a2.v1_Mo_2_20406804",0
"Gmax_Wm82.a2.v1",2,20435330,"Mn",20235330,20635330,"Gmax_Wm82.a2.v1_Mn_2_20435330",0
"Gmax_Wm82.a2.v1",2,27627995,"Mn",27427995,27973772,"Gmax_Wm82.a2.v1_Mn_2_27627995",0
"Gmax_Wm82.a2.v1",2,27773772,"Mo",27573772,27973772,"Gmax_Wm82.a2.v1_Mo_2_27773772",0
"Gmax_Wm82.a2.v1",2,28243929,"Mn",28043929,28443929,"Gmax_Wm82.a2.v1_Mn_2_28243929",0
