"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Athaliana_TAIR10",2,15630580,"Fe",9.53399640433778e-05,15555580,15705580,"Athaliana_TAIR10_Fe_2_15630580",0
"Athaliana_TAIR10",2,15836148,"Mo",7.45406319206008e-05,15761148,15911256,"Athaliana_TAIR10_Mo_2_15836148",0
"Athaliana_TAIR10",2,16442550,"Mo",8.52664865632977e-05,16367550,16517550,"Athaliana_TAIR10_Mo_2_16442550",0
"Athaliana_TAIR10",2,16780931,"Mo",3.15655201653106e-06,16705931,16855931,"Athaliana_TAIR10_Mo_2_16780931",0
"Athaliana_TAIR10",2,18000411,"Fe",0.00011107303857265,17925411,18126266,"Athaliana_TAIR10_Fe_2_18000411",0
"Athaliana_TAIR10",2,19362348,"Mo",2.94713396846605e-08,19287348,19437348,"Athaliana_TAIR10_Mo_2_19362348",0
"Athaliana_TAIR10",2,19440044,"Fe",8.55653775317515e-06,19365044,19515044,"Athaliana_TAIR10_Fe_2_19440044",0
"Athaliana_TAIR10",2,19604206,"Mo",9.79282925100813e-05,19529206,19679206,"Athaliana_TAIR10_Mo_2_19604206",0
"Athaliana_TAIR10",3,2101491,"Mo",2.00926918095268e-08,2026491,2230649,"Athaliana_TAIR10_Mo_3_2101491",0
"Athaliana_TAIR10",3,2562998,"Fe",5.46469680825632e-05,2487998,2637998,"Athaliana_TAIR10_Fe_3_2562998",0
"Athaliana_TAIR10",3,3770299,"Fe",8.66222591307599e-05,3695299,3845299,"Athaliana_TAIR10_Fe_3_3770299",0
"Athaliana_TAIR10",3,4049130,"Mo",3.53839024903325e-06,3974130,4276661,"Athaliana_TAIR10_Mo_3_4049130",0
"Athaliana_TAIR10",3,4497656,"Fe",5.39337671707102e-11,4422656,4572728,"Athaliana_TAIR10_Fe_3_4497656",0
"Athaliana_TAIR10",3,8270721,"Mo",6.70411461275688e-05,8195721,8345722,"Athaliana_TAIR10_Mo_3_8270721",0
"Athaliana_TAIR10",3,9107624,"Mo",4.55055934762011e-05,9032624,9184067,"Athaliana_TAIR10_Mo_3_9107624",0
"Athaliana_TAIR10",3,9304520,"Mo",3.2528300859429e-05,9229520,9379530,"Athaliana_TAIR10_Mo_3_9304520",0
"Athaliana_TAIR10",3,9308061,"Fe",0.0001214216344221,9233061,9383061,"Athaliana_TAIR10_Fe_3_9308061",0
"Athaliana_TAIR10",3,9940695,"Fe",2.74908186773452e-05,9865695,10052462,"Athaliana_TAIR10_Fe_3_9940695",0
"Athaliana_TAIR10",3,11153878,"Mo",6.86995286718129e-05,11078878,11233789,"Athaliana_TAIR10_Mo_3_11153878",0
"Athaliana_TAIR10",3,11394226,"Fe",3.81902586245762e-05,11319226,11469226,"Athaliana_TAIR10_Fe_3_11394226",0
"Athaliana_TAIR10",3,11696547,"Mo",8.00356328447996e-05,11621547,11771547,"Athaliana_TAIR10_Mo_3_11696547",0
"Athaliana_TAIR10",3,11961945,"Fe",5.17653545154515e-07,11886945,12036945,"Athaliana_TAIR10_Fe_3_11961945",0
"Athaliana_TAIR10",3,12488026,"Mo",7.48582938146234e-05,12413026,12563026,"Athaliana_TAIR10_Mo_3_12488026",0
"Athaliana_TAIR10",3,13274624,"Mo",6.52056035986479e-05,13199624,13349624,"Athaliana_TAIR10_Mo_3_13274624",0
"Athaliana_TAIR10",3,13313752,"Fe",0.00011039560507245,13238752,13388752,"Athaliana_TAIR10_Fe_3_13313752",0
"Athaliana_TAIR10",3,15639041,"Fe",2.78730830435733e-06,15564041,15714041,"Athaliana_TAIR10_Fe_3_15639041",0
"Athaliana_TAIR10",3,15952028,"Fe",5.80046231629939e-05,15877028,16027057,"Athaliana_TAIR10_Fe_3_15952028",0
"Athaliana_TAIR10",3,16136267,"Fe",3.17319100759458e-05,16061267,16211336,"Athaliana_TAIR10_Fe_3_16136267",0
"Athaliana_TAIR10",3,16234393,"Mo",7.92435073150957e-05,16159393,16309393,"Athaliana_TAIR10_Mo_3_16234393",0
"Athaliana_TAIR10",3,17582516,"Fe",6.01171374337145e-08,17507516,17657516,"Athaliana_TAIR10_Fe_3_17582516",0
"Athaliana_TAIR10",3,18545162,"Mo",5.26065022869265e-05,18470162,18620693,"Athaliana_TAIR10_Mo_3_18545162",0
"Athaliana_TAIR10",3,19283519,"Fe",7.75712407101876e-05,19208519,19362006,"Athaliana_TAIR10_Fe_3_19283519",0
"Athaliana_TAIR10",3,19419011,"Mo",1.32096633314509e-07,19344011,19503289,"Athaliana_TAIR10_Mo_3_19419011",0
"Athaliana_TAIR10",3,20718823,"Fe",1.38028111196666e-05,20643823,20793823,"Athaliana_TAIR10_Fe_3_20718823",0
"Athaliana_TAIR10",3,21736164,"Mo",5.80488148791111e-05,21661164,21811164,"Athaliana_TAIR10_Mo_3_21736164",0
"Athaliana_TAIR10",3,21926503,"Mo",8.52791525312363e-05,21851503,22001503,"Athaliana_TAIR10_Mo_3_21926503",0
"Athaliana_TAIR10",3,23171326,"Fe",2.40928533751893e-08,23096326,23246326,"Athaliana_TAIR10_Fe_3_23171326",0
"Athaliana_TAIR10",4,296912,"Mo",6.32934289773082e-05,221912,371912,"Athaliana_TAIR10_Mo_4_296912",0
"Athaliana_TAIR10",4,628920,"Mo",8.57152245272348e-05,553920,703928,"Athaliana_TAIR10_Mo_4_628920",0
"Athaliana_TAIR10",4,1283843,"Mo",7.47382689301741e-05,1208843,1374220,"Athaliana_TAIR10_Mo_4_1283843",0
"Athaliana_TAIR10",4,2787093,"Fe",5.78991041267568e-05,2712093,2862093,"Athaliana_TAIR10_Fe_4_2787093",0
"Athaliana_TAIR10",4,4137717,"Fe",2.32794695666322e-08,4062717,4289360,"Athaliana_TAIR10_Fe_4_4137717",0
"Athaliana_TAIR10",4,4680960,"Mo",7.45957270688394e-05,4605960,4755960,"Athaliana_TAIR10_Mo_4_4680960",0
"Athaliana_TAIR10",4,5780861,"Mo",2.27042401209596e-05,5705861,5856362,"Athaliana_TAIR10_Mo_4_5780861",0
"Athaliana_TAIR10",4,6220195,"Fe",4.31759310544402e-05,6145195,6295269,"Athaliana_TAIR10_Fe_4_6220195",0
"Athaliana_TAIR10",4,6409179,"Fe",1.18910165011134e-07,6334179,6484179,"Athaliana_TAIR10_Fe_4_6409179",0
"Athaliana_TAIR10",4,6880170,"Mo",3.12599931847202e-05,6805170,6955170,"Athaliana_TAIR10_Mo_4_6880170",0
"Athaliana_TAIR10",4,7215332,"Fe",4.87279131236605e-05,7140332,7290332,"Athaliana_TAIR10_Fe_4_7215332",0
"Athaliana_TAIR10",4,7676219,"Fe",4.94547488524013e-07,7601219,7751219,"Athaliana_TAIR10_Fe_4_7676219",0
"Athaliana_TAIR10",4,7843511,"Mo",6.07928603476469e-05,7768511,7918511,"Athaliana_TAIR10_Mo_4_7843511",0
"Athaliana_TAIR10",4,8299204,"Fe",4.28160453207642e-07,8224204,8374204,"Athaliana_TAIR10_Fe_4_8299204",0
"Athaliana_TAIR10",4,9086009,"Mo",3.52574368817202e-05,9011009,9162678,"Athaliana_TAIR10_Mo_4_9086009",0
"Athaliana_TAIR10",4,9440548,"Mo",2.95752225739607e-05,9365548,9515737,"Athaliana_TAIR10_Mo_4_9440548",0
"Athaliana_TAIR10",4,10635861,"Fe",1.33658933860983e-05,10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861",2
"Athaliana_TAIR10",4,10830201,"Mo",5.48075627742264e-05,10755201,11018331,"Athaliana_TAIR10_Mo_4_10830201",0
"Athaliana_TAIR10",4,11228949,"Mo",9.21417003082925e-05,11153949,11303949,"Athaliana_TAIR10_Mo_4_11228949",0
"Athaliana_TAIR10",4,12215329,"Fe",3.37827367711333e-07,12140329,12290329,"Athaliana_TAIR10_Fe_4_12215329",0
"Athaliana_TAIR10",4,12607832,"Mo",8.10315193446038e-05,12532832,12682832,"Athaliana_TAIR10_Mo_4_12607832",0
"Athaliana_TAIR10",4,13436440,"Mo",4.71222054484937e-05,13361440,13555921,"Athaliana_TAIR10_Mo_4_13436440",0
"Athaliana_TAIR10",4,16175440,"Mo",4.7139565950462e-05,16100440,16250440,"Athaliana_TAIR10_Mo_4_16175440",0
"Athaliana_TAIR10",4,18052412,"Fe",6.50641044290742e-05,17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412",0
"Athaliana_TAIR10",5,92741,"Mo",3.06604517963161e-05,17741,179692,"Athaliana_TAIR10_Mo_5_92741",0
"Athaliana_TAIR10",5,707681,"Mo",9.61946874487163e-05,632681,788079,"Athaliana_TAIR10_Mo_5_707681",0
"Athaliana_TAIR10",5,3192044,"Mo",2.76427447228914e-10,3117044,3299418,"Athaliana_TAIR10_Mo_5_3192044",0
"Athaliana_TAIR10",5,3541909,"Fe",3.17062832512175e-05,3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909",0
"Athaliana_TAIR10",5,3904256,"Mo",6.4233776810664e-06,3829256,3979256,"Athaliana_TAIR10_Mo_5_3904256",0
"Athaliana_TAIR10",5,5481567,"Mo",7.53183400507402e-06,5406567,5570139,"Athaliana_TAIR10_Mo_5_5481567",0
"Athaliana_TAIR10",5,6791586,"Mo",6.32831289080064e-05,6716586,6866802,"Athaliana_TAIR10_Mo_5_6791586",0
"Athaliana_TAIR10",5,8240445,"Mo",9.27829110051836e-05,8165445,8315445,"Athaliana_TAIR10_Mo_5_8240445",0
"Athaliana_TAIR10",5,9536443,"Mo",9.36201592944225e-05,9461443,9611443,"Athaliana_TAIR10_Mo_5_9536443",0
"Athaliana_TAIR10",5,9616327,"Fe",6.94801942424477e-05,9541327,9691327,"Athaliana_TAIR10_Fe_5_9616327",1
"Athaliana_TAIR10",5,10030991,"Mo",1.26708835543001e-05,9955991,10220096,"Athaliana_TAIR10_Mo_5_10030991",0
"Athaliana_TAIR10",5,10366099,"Mo",2.71757138934822e-07,10291099,10441177,"Athaliana_TAIR10_Mo_5_10366099",0
"Athaliana_TAIR10",5,10788311,"Mo",5.3497215639238e-06,10713311,10869048,"Athaliana_TAIR10_Mo_5_10788311",0
"Athaliana_TAIR10",5,12193104,"Mo",7.22121187664924e-05,12118104,12268104,"Athaliana_TAIR10_Mo_5_12193104",0
"Athaliana_TAIR10",5,13804034,"Fe",9.89026048200794e-05,13729034,13879034,"Athaliana_TAIR10_Fe_5_13804034",0
"Athaliana_TAIR10",5,14993844,"Mo",8.31870913208877e-05,14918844,15068844,"Athaliana_TAIR10_Mo_5_14993844",0
"Athaliana_TAIR10",5,16336887,"Fe",0.00011558171170393,16261887,16411887,"Athaliana_TAIR10_Fe_5_16336887",0
"Athaliana_TAIR10",5,16557900,"Fe",3.04886354151365e-05,16482900,16680488,"Athaliana_TAIR10_Fe_5_16557900",0
"Athaliana_TAIR10",5,16881443,"Fe",5.02625230304389e-05,16806443,16956443,"Athaliana_TAIR10_Fe_5_16881443",1
"Athaliana_TAIR10",5,17465690,"Mo",8.74814225556761e-05,17390690,17540690,"Athaliana_TAIR10_Mo_5_17465690",0
"Athaliana_TAIR10",5,17913460,"Mo",9.62248163285801e-05,17838460,17988460,"Athaliana_TAIR10_Mo_5_17913460",0
"Athaliana_TAIR10",5,18590247,"Mo",1.22001044796806e-11,18515247,18774429,"Athaliana_TAIR10_Mo_5_18590247",0
"Athaliana_TAIR10",5,19121691,"Mo",7.12779606265756e-05,19046691,19196691,"Athaliana_TAIR10_Mo_5_19121691",0
"Athaliana_TAIR10",5,19408713,"Fe",2.26687515106658e-08,19333713,19485476,"Athaliana_TAIR10_Fe_5_19408713",0
"Athaliana_TAIR10",5,19731028,"Mo",5.24528407099623e-05,19656028,19806028,"Athaliana_TAIR10_Mo_5_19731028",0
"Athaliana_TAIR10",5,19916445,"Mo",3.6251860912809e-13,19841445,20004214,"Athaliana_TAIR10_Mo_5_19916445",0
"Athaliana_TAIR10",5,20751593,"Mo",1.67685944032234e-05,20676593,20991335,"Athaliana_TAIR10_Mo_5_20751593",0
"Athaliana_TAIR10",5,21332712,"Fe",1.28431337042085e-07,21257712,21523335,"Athaliana_TAIR10_Fe_5_21332712",0
"Athaliana_TAIR10",5,21909333,"Mo",3.72628966932919e-05,21834333,21984333,"Athaliana_TAIR10_Mo_5_21909333",0
"Athaliana_TAIR10",5,22804251,"Fe",1.93700711468957e-06,22729251,22909243,"Athaliana_TAIR10_Fe_5_22804251",0
"Athaliana_TAIR10",5,23260054,"Mo",9.07300822979075e-05,23185054,23335054,"Athaliana_TAIR10_Mo_5_23260054",1
"Athaliana_TAIR10",5,24460424,"Fe",2.35453100077626e-09,24385424,24535424,"Athaliana_TAIR10_Fe_5_24460424",0
"Athaliana_TAIR10",5,24751628,"Mo",3.81325133503166e-05,24676628,24826628,"Athaliana_TAIR10_Mo_5_24751628",0
"Athaliana_TAIR10",5,25345382,"Mo",2.11830944446469e-08,25270382,25420382,"Athaliana_TAIR10_Mo_5_25345382",0
"Athaliana_TAIR10",5,25979724,"Mo",3.03816244155687e-05,25904724,26054789,"Athaliana_TAIR10_Mo_5_25979724",0
"Gmax_Wm82.a2.v1",1,242879,"Mn",0.004382117,42879,445030,"Gmax_Wm82.a2.v1_Mn_1_242879",0
"Gmax_Wm82.a2.v1",1,378633,"Fe",0.008778689,178633,629656,"Gmax_Wm82.a2.v1_Fe_1_378633",0
"Gmax_Wm82.a2.v1",1,700521,"Mn",0.006642787,500521,1619229,"Gmax_Wm82.a2.v1_Mn_1_700521",0
"Gmax_Wm82.a2.v1",1,2065014,"Mo",0.008538606,1865014,2326801,"Gmax_Wm82.a2.v1_Mo_1_2065014",0
"Gmax_Wm82.a2.v1",1,2246694,"Fe",3.89e-08,2046694,2446694,"Gmax_Wm82.a2.v1_Fe_1_2246694",0
"Gmax_Wm82.a2.v1",1,2724688,"Mo",0.010816021,2524688,2924688,"Gmax_Wm82.a2.v1_Mo_1_2724688",0
"Gmax_Wm82.a2.v1",1,2724688,"Fe",0.005934787,2524688,3545138,"Gmax_Wm82.a2.v1_Fe_1_2724688",0
"Gmax_Wm82.a2.v1",1,2825569,"Mn",0.011335442,2625569,3025569,"Gmax_Wm82.a2.v1_Mn_1_2825569",0
"Gmax_Wm82.a2.v1",1,3427220,"Mn",4.33e-05,3227220,3627220,"Gmax_Wm82.a2.v1_Mn_1_3427220",0
"Gmax_Wm82.a2.v1",1,3694704,"Mo",0.00820137,3494704,3894704,"Gmax_Wm82.a2.v1_Mo_1_3694704",0
"Gmax_Wm82.a2.v1",1,4136807,"Mo",0.000906,3936807,4574694,"Gmax_Wm82.a2.v1_Mo_1_4136807",0
"Gmax_Wm82.a2.v1",1,5987459,"Fe",0.005747341,5787459,6187459,"Gmax_Wm82.a2.v1_Fe_1_5987459",0
"Gmax_Wm82.a2.v1",1,38839329,"Mn",0.002614912,38639329,39039329,"Gmax_Wm82.a2.v1_Mn_1_38839329",0
"Gmax_Wm82.a2.v1",1,39694318,"Mn",0.00270317,39494318,39894318,"Gmax_Wm82.a2.v1_Mn_1_39694318",0
"Gmax_Wm82.a2.v1",1,41099473,"Mn",0.010078828,40899473,41341330,"Gmax_Wm82.a2.v1_Mn_1_41099473",0
"Gmax_Wm82.a2.v1",1,44117573,"Mo",1.65e-07,43917573,44833514,"Gmax_Wm82.a2.v1_Mo_1_44117573",0
"Gmax_Wm82.a2.v1",1,46851639,"Mn",0.00994347,46651639,47051639,"Gmax_Wm82.a2.v1_Mn_1_46851639",0
"Gmax_Wm82.a2.v1",1,47417553,"Mn",0.00536578,47217553,48566292,"Gmax_Wm82.a2.v1_Mn_1_47417553",0
"Gmax_Wm82.a2.v1",1,47899030,"Mo",0.001731533,47699030,49141374,"Gmax_Wm82.a2.v1_Mo_1_47899030",0
"Gmax_Wm82.a2.v1",1,47940391,"Fe",2.67e-07,47740391,49017017,"Gmax_Wm82.a2.v1_Fe_1_47940391",0
"Gmax_Wm82.a2.v1",1,49178630,"Mn",0.007591375,48978630,49378630,"Gmax_Wm82.a2.v1_Mn_1_49178630",0
"Gmax_Wm82.a2.v1",1,49993016,"Mo",0.000676,49793016,50719169,"Gmax_Wm82.a2.v1_Mo_1_49993016",0
"Gmax_Wm82.a2.v1",1,50215932,"Fe",0.007423837,50015932,50415932,"Gmax_Wm82.a2.v1_Fe_1_50215932",0
"Gmax_Wm82.a2.v1",1,50933723,"Mo",0.002852849,50733723,51301816,"Gmax_Wm82.a2.v1_Mo_1_50933723",0
"Gmax_Wm82.a2.v1",1,51062921,"Mn",0.000154,50862921,51415554,"Gmax_Wm82.a2.v1_Mn_1_51062921",0
"Gmax_Wm82.a2.v1",1,52603506,"Fe",0.008982555,52403506,52803506,"Gmax_Wm82.a2.v1_Fe_1_52603506",0
"Gmax_Wm82.a2.v1",1,53420461,"Fe",0.004836717,53220461,53636407,"Gmax_Wm82.a2.v1_Fe_1_53420461",0
"Gmax_Wm82.a2.v1",1,54130810,"Mn",0.018931783,53930810,54330810,"Gmax_Wm82.a2.v1_Mn_1_54130810",0
"Gmax_Wm82.a2.v1",1,54771092,"Fe",0.014344523,54571092,55204097,"Gmax_Wm82.a2.v1_Fe_1_54771092",0
"Gmax_Wm82.a2.v1",1,55866622,"Mo",0.003109005,55666622,56306787,"Gmax_Wm82.a2.v1_Mo_1_55866622",0
"Gmax_Wm82.a2.v1",2,97983,"Fe",0.01085611,1,297983,"Gmax_Wm82.a2.v1_Fe_2_97983",0
"Gmax_Wm82.a2.v1",2,217965,"Mo",0.000634,17965,1194283,"Gmax_Wm82.a2.v1_Mo_2_217965",0
"Gmax_Wm82.a2.v1",2,1853600,"Fe",0.000127,1653600,2161940,"Gmax_Wm82.a2.v1_Fe_2_1853600",0
"Gmax_Wm82.a2.v1",2,1932019,"Mn",0.009374332,1732019,2332643,"Gmax_Wm82.a2.v1_Mn_2_1932019",0
"Gmax_Wm82.a2.v1",2,2447382,"Mo",0.002589833,2247382,2647382,"Gmax_Wm82.a2.v1_Mo_2_2447382",0
"Gmax_Wm82.a2.v1",2,2820433,"Fe",0.010485341,2620433,3020433,"Gmax_Wm82.a2.v1_Fe_2_2820433",0
"Gmax_Wm82.a2.v1",2,2950682,"Mn",0.006887909,2750682,3155042,"Gmax_Wm82.a2.v1_Mn_2_2950682",0
"Gmax_Wm82.a2.v1",2,3530330,"Mn",0.001841489,3330330,4078823,"Gmax_Wm82.a2.v1_Mn_2_3530330",0
"Gmax_Wm82.a2.v1",2,3576931,"Fe",0.014847686,3376931,3896068,"Gmax_Wm82.a2.v1_Fe_2_3576931",0
"Gmax_Wm82.a2.v1",2,3750228,"Mo",0.001676746,3550228,4026362,"Gmax_Wm82.a2.v1_Mo_2_3750228",0
