"org","chr","bp","trait","start","end","loci","genecount"
"Athaliana_TAIR10",1,21936353,"Fe",21861353,22011353,"Athaliana_TAIR10_Fe_1_21936353",2
"Athaliana_TAIR10",1,22575292,"Fe",22500292,22650292,"Athaliana_TAIR10_Fe_1_22575292",1
"Athaliana_TAIR10",1,23153603,"Co",23078603,23228603,"Athaliana_TAIR10_Co_1_23153603",1
"Athaliana_TAIR10",1,23713781,"Co",23638781,23822065,"Athaliana_TAIR10_Co_1_23713781",6
"Athaliana_TAIR10",1,24837429,"Fe",24762429,24912429,"Athaliana_TAIR10_Fe_1_24837429",2
"Athaliana_TAIR10",1,25728774,"Co",25653774,25804753,"Athaliana_TAIR10_Co_1_25728774",2
"Athaliana_TAIR10",1,28260323,"Fe",28185323,28335323,"Athaliana_TAIR10_Fe_1_28260323",3
"Athaliana_TAIR10",1,28456274,"Co",28381274,28649485,"Athaliana_TAIR10_Co_1_28456274",7
"Athaliana_TAIR10",1,29053833,"Fe",28978833,29138170,"Athaliana_TAIR10_Fe_1_29053833",2
"Athaliana_TAIR10",1,29488788,"Co",29413788,29563788,"Athaliana_TAIR10_Co_1_29488788",3
"Athaliana_TAIR10",2,150942,"Co",75942,225942,"Athaliana_TAIR10_Co_2_150942",3
"Athaliana_TAIR10",2,793504,"Co",718504,964543,"Athaliana_TAIR10_Co_2_793504",3
"Athaliana_TAIR10",2,1195935,"Co",1120935,1321874,"Athaliana_TAIR10_Co_2_1195935",1
"Athaliana_TAIR10",2,1576124,"Co",1501124,1668067,"Athaliana_TAIR10_Co_2_1576124",0
"Athaliana_TAIR10",2,2324886,"Co",2249886,2422164,"Athaliana_TAIR10_Co_2_2324886",2
"Athaliana_TAIR10",2,2704425,"Co",2629425,2964040,"Athaliana_TAIR10_Co_2_2704425",1
"Athaliana_TAIR10",2,3521083,"Co",3446083,3717219,"Athaliana_TAIR10_Co_2_3521083",0
"Athaliana_TAIR10",2,3824910,"Co",3749910,3899910,"Athaliana_TAIR10_Co_2_3824910",0
"Athaliana_TAIR10",2,4932687,"Co",4857687,5008141,"Athaliana_TAIR10_Co_2_4932687",0
"Athaliana_TAIR10",2,5072999,"Fe",4997999,5282209,"Athaliana_TAIR10_Fe_2_5072999",2
"Athaliana_TAIR10",2,6351949,"Co",6276949,6503480,"Athaliana_TAIR10_Co_2_6351949",3
"Athaliana_TAIR10",2,7006855,"Co",6931855,7250361,"Athaliana_TAIR10_Co_2_7006855",4
"Athaliana_TAIR10",2,7454550,"Co",7379550,7672444,"Athaliana_TAIR10_Co_2_7454550",3
"Athaliana_TAIR10",2,7879292,"Co",7804292,7959082,"Athaliana_TAIR10_Co_2_7879292",4
"Athaliana_TAIR10",2,8455024,"Co",8380024,8530024,"Athaliana_TAIR10_Co_2_8455024",10
"Athaliana_TAIR10",2,9227412,"Co",9152412,9305755,"Athaliana_TAIR10_Co_2_9227412",4
"Athaliana_TAIR10",2,10031110,"Fe",9956110,10106110,"Athaliana_TAIR10_Fe_2_10031110",1
"Athaliana_TAIR10",2,11221493,"Co",11146493,11448060,"Athaliana_TAIR10_Co_2_11221493",5
"Athaliana_TAIR10",2,11587734,"Fe",11512734,11662734,"Athaliana_TAIR10_Fe_2_11587734",2
"Athaliana_TAIR10",2,11755864,"Co",11680864,11830864,"Athaliana_TAIR10_Co_2_11755864",2
"Athaliana_TAIR10",2,12153541,"Co",12078541,12241687,"Athaliana_TAIR10_Co_2_12153541",3
"Athaliana_TAIR10",2,12348290,"Co",12273290,12468829,"Athaliana_TAIR10_Co_2_12348290",1
"Athaliana_TAIR10",2,12584521,"Co",12509521,12777360,"Athaliana_TAIR10_Co_2_12584521",3
"Athaliana_TAIR10",2,13462172,"Co",13387172,13537172,"Athaliana_TAIR10_Co_2_13462172",2
"Athaliana_TAIR10",2,13837632,"Fe",13762632,13912764,"Athaliana_TAIR10_Fe_2_13837632",0
"Athaliana_TAIR10",2,14035413,"Co",13960413,14113138,"Athaliana_TAIR10_Co_2_14035413",2
"Athaliana_TAIR10",2,14572309,"Co",14497309,14647309,"Athaliana_TAIR10_Co_2_14572309",2
"Athaliana_TAIR10",2,14727467,"Fe",14652467,14802467,"Athaliana_TAIR10_Fe_2_14727467",2
"Athaliana_TAIR10",2,15260611,"Co",15185611,15335611,"Athaliana_TAIR10_Co_2_15260611",3
"Athaliana_TAIR10",2,15630580,"Fe",15555580,15705580,"Athaliana_TAIR10_Fe_2_15630580",4
"Athaliana_TAIR10",2,16299245,"Co",16224245,16562081,"Athaliana_TAIR10_Co_2_16299245",2
"Athaliana_TAIR10",2,16701965,"Co",16626965,16777126,"Athaliana_TAIR10_Co_2_16701965",1
"Athaliana_TAIR10",2,16866456,"Co",16791456,16941456,"Athaliana_TAIR10_Co_2_16866456",1
"Athaliana_TAIR10",2,17108112,"Co",17033112,17271876,"Athaliana_TAIR10_Co_2_17108112",7
"Athaliana_TAIR10",2,18000411,"Fe",17925411,18126266,"Athaliana_TAIR10_Fe_2_18000411",2
"Athaliana_TAIR10",2,19079486,"Co",19004486,19276823,"Athaliana_TAIR10_Co_2_19079486",8
"Athaliana_TAIR10",2,19440044,"Fe",19365044,19515044,"Athaliana_TAIR10_Fe_2_19440044",6
"Athaliana_TAIR10",3,266077,"Co",191077,341077,"Athaliana_TAIR10_Co_3_266077",5
"Athaliana_TAIR10",3,1955567,"Co",1880567,2030567,"Athaliana_TAIR10_Co_3_1955567",1
"Athaliana_TAIR10",3,2562998,"Fe",2487998,2637998,"Athaliana_TAIR10_Fe_3_2562998",4
"Athaliana_TAIR10",3,3557705,"Co",3482705,3632880,"Athaliana_TAIR10_Co_3_3557705",4
"Athaliana_TAIR10",3,3770299,"Fe",3695299,3845299,"Athaliana_TAIR10_Fe_3_3770299",3
"Athaliana_TAIR10",3,3847186,"Co",3772186,3922685,"Athaliana_TAIR10_Co_3_3847186",3
"Athaliana_TAIR10",3,4497656,"Fe",4422656,4572728,"Athaliana_TAIR10_Fe_3_4497656",4
"Athaliana_TAIR10",3,5578286,"Co",5503286,5653286,"Athaliana_TAIR10_Co_3_5578286",3
"Athaliana_TAIR10",3,6164350,"Co",6089350,6239355,"Athaliana_TAIR10_Co_3_6164350",3
"Athaliana_TAIR10",3,7339024,"Co",7264024,7472898,"Athaliana_TAIR10_Co_3_7339024",7
"Athaliana_TAIR10",3,7758331,"Co",7683331,7833331,"Athaliana_TAIR10_Co_3_7758331",1
"Athaliana_TAIR10",3,8059295,"Co",7984295,8138189,"Athaliana_TAIR10_Co_3_8059295",5
"Athaliana_TAIR10",3,8268959,"Co",8193959,8737033,"Athaliana_TAIR10_Co_3_8268959",8
"Athaliana_TAIR10",3,9308061,"Fe",9233061,9383061,"Athaliana_TAIR10_Fe_3_9308061",6
"Athaliana_TAIR10",3,9520558,"Co",9445558,9711944,"Athaliana_TAIR10_Co_3_9520558",5
"Athaliana_TAIR10",3,9940695,"Fe",9865695,10052462,"Athaliana_TAIR10_Fe_3_9940695",2
"Athaliana_TAIR10",3,9976193,"Co",9901193,10052362,"Athaliana_TAIR10_Co_3_9976193",5
"Athaliana_TAIR10",3,10781894,"Co",10706894,10856894,"Athaliana_TAIR10_Co_3_10781894",0
"Athaliana_TAIR10",3,11270566,"Co",11195566,11345566,"Athaliana_TAIR10_Co_3_11270566",2
"Athaliana_TAIR10",3,11394226,"Fe",11319226,11469226,"Athaliana_TAIR10_Fe_3_11394226",1
"Athaliana_TAIR10",3,11478254,"Co",11403254,11553254,"Athaliana_TAIR10_Co_3_11478254",0
"Athaliana_TAIR10",3,11961945,"Fe",11886945,12036945,"Athaliana_TAIR10_Fe_3_11961945",0
"Athaliana_TAIR10",3,13313752,"Fe",13238752,13388752,"Athaliana_TAIR10_Fe_3_13313752",0
"Athaliana_TAIR10",3,13410688,"Co",13335688,13518290,"Athaliana_TAIR10_Co_3_13410688",0
"Athaliana_TAIR10",3,14186175,"Co",14111175,14400886,"Athaliana_TAIR10_Co_3_14186175",0
"Athaliana_TAIR10",3,14836114,"Co",14761114,15037834,"Athaliana_TAIR10_Co_3_14836114",1
"Athaliana_TAIR10",3,15114897,"Co",15039897,15191369,"Athaliana_TAIR10_Co_3_15114897",0
"Athaliana_TAIR10",3,15302192,"Co",15227192,15377192,"Athaliana_TAIR10_Co_3_15302192",0
"Athaliana_TAIR10",3,15618545,"Co",15543545,15727707,"Athaliana_TAIR10_Co_3_15618545",1
"Athaliana_TAIR10",3,15639041,"Fe",15564041,15714041,"Athaliana_TAIR10_Fe_3_15639041",2
"Athaliana_TAIR10",3,15818398,"Co",15743398,15893398,"Athaliana_TAIR10_Co_3_15818398",0
"Athaliana_TAIR10",3,15952028,"Fe",15877028,16027057,"Athaliana_TAIR10_Fe_3_15952028",0
"Athaliana_TAIR10",3,15991682,"Co",15916682,16066682,"Athaliana_TAIR10_Co_3_15991682",1
"Athaliana_TAIR10",3,16136267,"Fe",16061267,16211336,"Athaliana_TAIR10_Fe_3_16136267",1
"Athaliana_TAIR10",3,16391689,"Co",16316689,16685565,"Athaliana_TAIR10_Co_3_16391689",3
"Athaliana_TAIR10",3,17582516,"Fe",17507516,17657516,"Athaliana_TAIR10_Fe_3_17582516",3
"Athaliana_TAIR10",3,17904179,"Co",17829179,17979179,"Athaliana_TAIR10_Co_3_17904179",2
"Athaliana_TAIR10",3,18362426,"Co",18287426,18437426,"Athaliana_TAIR10_Co_3_18362426",2
"Athaliana_TAIR10",3,18728157,"Co",18653157,18803157,"Athaliana_TAIR10_Co_3_18728157",2
"Athaliana_TAIR10",3,19283519,"Fe",19208519,19362006,"Athaliana_TAIR10_Fe_3_19283519",1
"Athaliana_TAIR10",3,19633795,"Co",19558795,19708795,"Athaliana_TAIR10_Co_3_19633795",3
"Athaliana_TAIR10",3,20583054,"Co",20508054,20658054,"Athaliana_TAIR10_Co_3_20583054",2
"Athaliana_TAIR10",3,20718823,"Fe",20643823,20793823,"Athaliana_TAIR10_Fe_3_20718823",2
"Athaliana_TAIR10",3,20770493,"Co",20695493,20845493,"Athaliana_TAIR10_Co_3_20770493",1
"Athaliana_TAIR10",3,21449990,"Co",21374990,21525510,"Athaliana_TAIR10_Co_3_21449990",6
"Athaliana_TAIR10",3,23171326,"Fe",23096326,23246326,"Athaliana_TAIR10_Fe_3_23171326",3
"Athaliana_TAIR10",4,180809,"Co",105809,255809,"Athaliana_TAIR10_Co_4_180809",5
"Athaliana_TAIR10",4,496589,"Co",421589,571589,"Athaliana_TAIR10_Co_4_496589",4
"Athaliana_TAIR10",4,800347,"Co",725347,875347,"Athaliana_TAIR10_Co_4_800347",4
"Athaliana_TAIR10",4,1028509,"Co",953509,1103509,"Athaliana_TAIR10_Co_4_1028509",0
"Athaliana_TAIR10",4,1838677,"Co",1763677,1913677,"Athaliana_TAIR10_Co_4_1838677",0
"Athaliana_TAIR10",4,2787093,"Fe",2712093,2862093,"Athaliana_TAIR10_Fe_4_2787093",3
"Athaliana_TAIR10",4,3461662,"Co",3386662,3537225,"Athaliana_TAIR10_Co_4_3461662",0
"Athaliana_TAIR10",4,4023223,"Co",3948223,4098223,"Athaliana_TAIR10_Co_4_4023223",0
"Athaliana_TAIR10",4,4137717,"Fe",4062717,4289360,"Athaliana_TAIR10_Fe_4_4137717",0
"Athaliana_TAIR10",4,4833444,"Co",4758444,5020239,"Athaliana_TAIR10_Co_4_4833444",0
"Athaliana_TAIR10",4,5169247,"Co",5094247,5603098,"Athaliana_TAIR10_Co_4_5169247",1
"Athaliana_TAIR10",4,5724700,"Co",5649700,5803444,"Athaliana_TAIR10_Co_4_5724700",7
"Athaliana_TAIR10",4,6220195,"Fe",6145195,6295269,"Athaliana_TAIR10_Fe_4_6220195",1
"Athaliana_TAIR10",4,6409179,"Fe",6334179,6484179,"Athaliana_TAIR10_Fe_4_6409179",2
"Athaliana_TAIR10",4,6460614,"Co",6385614,6545683,"Athaliana_TAIR10_Co_4_6460614",1
"Athaliana_TAIR10",4,6934529,"Co",6859529,7041419,"Athaliana_TAIR10_Co_4_6934529",2
"Athaliana_TAIR10",4,7153964,"Co",7078964,7231022,"Athaliana_TAIR10_Co_4_7153964",2
"Athaliana_TAIR10",4,7215332,"Fe",7140332,7290332,"Athaliana_TAIR10_Fe_4_7215332",0
"Athaliana_TAIR10",4,7676219,"Fe",7601219,7751219,"Athaliana_TAIR10_Fe_4_7676219",1
"Athaliana_TAIR10",4,7783193,"Co",7708193,8076269,"Athaliana_TAIR10_Co_4_7783193",3
"Athaliana_TAIR10",4,8299204,"Fe",8224204,8374204,"Athaliana_TAIR10_Fe_4_8299204",4
"Athaliana_TAIR10",4,8453749,"Co",8378749,8528779,"Athaliana_TAIR10_Co_4_8453749",3
"Athaliana_TAIR10",4,8630827,"Co",8555827,8708553,"Athaliana_TAIR10_Co_4_8630827",0
"Athaliana_TAIR10",4,9004979,"Co",8929979,9234021,"Athaliana_TAIR10_Co_4_9004979",3
"Athaliana_TAIR10",4,9353634,"Co",9278634,9432853,"Athaliana_TAIR10_Co_4_9353634",4
"Athaliana_TAIR10",4,9603557,"Co",9528557,9839885,"Athaliana_TAIR10_Co_4_9603557",5
"Athaliana_TAIR10",4,10464058,"Co",10389058,10589327,"Athaliana_TAIR10_Co_4_10464058",2
"Athaliana_TAIR10",4,10635861,"Fe",10560861,10710861,"Athaliana_TAIR10_Fe_4_10635861",5
"Athaliana_TAIR10",4,10759520,"Co",10684520,10834520,"Athaliana_TAIR10_Co_4_10759520",1
"Athaliana_TAIR10",4,11027504,"Co",10952504,11102504,"Athaliana_TAIR10_Co_4_11027504",1
"Athaliana_TAIR10",4,12215329,"Fe",12140329,12290329,"Athaliana_TAIR10_Fe_4_12215329",4
"Athaliana_TAIR10",4,12225484,"Co",12150484,12300484,"Athaliana_TAIR10_Co_4_12225484",3
"Athaliana_TAIR10",4,14185199,"Co",14110199,14260199,"Athaliana_TAIR10_Co_4_14185199",3
"Athaliana_TAIR10",4,16314405,"Co",16239405,16389405,"Athaliana_TAIR10_Co_4_16314405",2
"Athaliana_TAIR10",4,16896142,"Co",16821142,17101208,"Athaliana_TAIR10_Co_4_16896142",5
"Athaliana_TAIR10",4,17773299,"Co",17698299,17848299,"Athaliana_TAIR10_Co_4_17773299",4
"Athaliana_TAIR10",4,18052412,"Fe",17977412,18255327,"Athaliana_TAIR10_Fe_4_18052412",16
"Athaliana_TAIR10",5,163013,"Co",88013,396045,"Athaliana_TAIR10_Co_5_163013",6
"Athaliana_TAIR10",5,1829523,"Co",1754523,1904523,"Athaliana_TAIR10_Co_5_1829523",2
"Athaliana_TAIR10",5,3322492,"Co",3247492,3442835,"Athaliana_TAIR10_Co_5_3322492",7
"Athaliana_TAIR10",5,3541909,"Fe",3466909,3616909,"Athaliana_TAIR10_Fe_5_3541909",7
"Athaliana_TAIR10",5,5182509,"Co",5107509,5277841,"Athaliana_TAIR10_Co_5_5182509",2
"Athaliana_TAIR10",5,6350977,"Co",6275977,6473115,"Athaliana_TAIR10_Co_5_6350977",4
"Athaliana_TAIR10",5,8621176,"Co",8546176,8708378,"Athaliana_TAIR10_Co_5_8621176",1
"Athaliana_TAIR10",5,9393730,"Co",9318730,9497073,"Athaliana_TAIR10_Co_5_9393730",2
"Athaliana_TAIR10",5,9616327,"Fe",9541327,9691327,"Athaliana_TAIR10_Fe_5_9616327",3
"Athaliana_TAIR10",5,9644743,"Co",9569743,9720170,"Athaliana_TAIR10_Co_5_9644743",1
"Athaliana_TAIR10",5,9885454,"Co",9810454,9960454,"Athaliana_TAIR10_Co_5_9885454",1
"Athaliana_TAIR10",5,10037109,"Co",9962109,10225265,"Athaliana_TAIR10_Co_5_10037109",1
"Athaliana_TAIR10",5,10319073,"Co",10244073,10394073,"Athaliana_TAIR10_Co_5_10319073",5
"Athaliana_TAIR10",5,10816743,"Co",10741743,10924812,"Athaliana_TAIR10_Co_5_10816743",0
"Athaliana_TAIR10",5,11367560,"Co",11292560,11442560,"Athaliana_TAIR10_Co_5_11367560",0
"Athaliana_TAIR10",5,12716923,"Co",12641923,12791923,"Athaliana_TAIR10_Co_5_12716923",0
"Athaliana_TAIR10",5,13804034,"Fe",13729034,13879034,"Athaliana_TAIR10_Fe_5_13804034",3
"Athaliana_TAIR10",5,13964214,"Co",13889214,14039214,"Athaliana_TAIR10_Co_5_13964214",0
"Athaliana_TAIR10",5,14570838,"Co",14495838,14645838,"Athaliana_TAIR10_Co_5_14570838",1
"Athaliana_TAIR10",5,14820612,"Co",14745612,14895612,"Athaliana_TAIR10_Co_5_14820612",1
"Athaliana_TAIR10",5,15258471,"Co",15183471,15355464,"Athaliana_TAIR10_Co_5_15258471",1
"Athaliana_TAIR10",5,15882685,"Co",15807685,16126681,"Athaliana_TAIR10_Co_5_15882685",5
"Athaliana_TAIR10",5,16336887,"Fe",16261887,16411887,"Athaliana_TAIR10_Fe_5_16336887",2
"Athaliana_TAIR10",5,16557900,"Fe",16482900,16680488,"Athaliana_TAIR10_Fe_5_16557900",5
"Athaliana_TAIR10",5,16881443,"Fe",16806443,16956443,"Athaliana_TAIR10_Fe_5_16881443",3
"Athaliana_TAIR10",5,17338433,"Co",17263433,17414549,"Athaliana_TAIR10_Co_5_17338433",7
"Athaliana_TAIR10",5,17956869,"Co",17881869,18031869,"Athaliana_TAIR10_Co_5_17956869",2
"Athaliana_TAIR10",5,18153001,"Co",18078001,18295845,"Athaliana_TAIR10_Co_5_18153001",2
"Athaliana_TAIR10",5,18590169,"Co",18515169,18955655,"Athaliana_TAIR10_Co_5_18590169",8
"Athaliana_TAIR10",5,19060140,"Co",18985140,19139417,"Athaliana_TAIR10_Co_5_19060140",0
"Athaliana_TAIR10",5,19408713,"Fe",19333713,19485476,"Athaliana_TAIR10_Fe_5_19408713",2
"Athaliana_TAIR10",5,19544485,"Co",19469485,19642638,"Athaliana_TAIR10_Co_5_19544485",4
"Athaliana_TAIR10",5,21332712,"Fe",21257712,21523335,"Athaliana_TAIR10_Fe_5_21332712",1
"Athaliana_TAIR10",5,22441299,"Co",22366299,22521151,"Athaliana_TAIR10_Co_5_22441299",2
"Athaliana_TAIR10",5,22804251,"Fe",22729251,22909243,"Athaliana_TAIR10_Fe_5_22804251",4
"Athaliana_TAIR10",5,23636247,"Co",23561247,23711249,"Athaliana_TAIR10_Co_5_23636247",4
"Athaliana_TAIR10",5,24402126,"Co",24327126,24481325,"Athaliana_TAIR10_Co_5_24402126",3
"Athaliana_TAIR10",5,24460424,"Fe",24385424,24535424,"Athaliana_TAIR10_Fe_5_24460424",1
"Athaliana_TAIR10",5,24674022,"Co",24599022,24749022,"Athaliana_TAIR10_Co_5_24674022",1
"Gmax_Wm82.a2.v1",1,378633,"Fe",178633,629656,"Gmax_Wm82.a2.v1_Fe_1_378633",1
"Gmax_Wm82.a2.v1",1,1423756,"B",1223756,1753130,"Gmax_Wm82.a2.v1_B_1_1423756",0
"Gmax_Wm82.a2.v1",1,2194371,"B",1994371,2394371,"Gmax_Wm82.a2.v1_B_1_2194371",0
"Gmax_Wm82.a2.v1",1,2223451,"Co",2023451,2446694,"Gmax_Wm82.a2.v1_Co_1_2223451",1
"Gmax_Wm82.a2.v1",1,2246694,"Fe",2046694,2446694,"Gmax_Wm82.a2.v1_Fe_1_2246694",0
"Gmax_Wm82.a2.v1",1,2724688,"Fe",2524688,3545138,"Gmax_Wm82.a2.v1_Fe_1_2724688",1
"Gmax_Wm82.a2.v1",1,3458900,"B",3258900,3658900,"Gmax_Wm82.a2.v1_B_1_3458900",0
"Gmax_Wm82.a2.v1",1,3518783,"Co",3318783,4364360,"Gmax_Wm82.a2.v1_Co_1_3518783",0
"Gmax_Wm82.a2.v1",1,3859993,"B",3659993,4999896,"Gmax_Wm82.a2.v1_B_1_3859993",0
"Gmax_Wm82.a2.v1",1,5013686,"Co",4813686,5213686,"Gmax_Wm82.a2.v1_Co_1_5013686",0
"Gmax_Wm82.a2.v1",1,5200744,"B",5000744,5422865,"Gmax_Wm82.a2.v1_B_1_5200744",0
"Gmax_Wm82.a2.v1",1,5987459,"Fe",5787459,6187459,"Gmax_Wm82.a2.v1_Fe_1_5987459",1
"Gmax_Wm82.a2.v1",1,7845924,"B",7645924,8788978,"Gmax_Wm82.a2.v1_B_1_7845924",0
"Gmax_Wm82.a2.v1",1,23246736,"B",23046736,23446736,"Gmax_Wm82.a2.v1_B_1_23246736",0
"Gmax_Wm82.a2.v1",1,36215024,"B",36015024,36620185,"Gmax_Wm82.a2.v1_B_1_36215024",0
"Gmax_Wm82.a2.v1",1,36823412,"B",36623412,37023412,"Gmax_Wm82.a2.v1_B_1_36823412",0
"Gmax_Wm82.a2.v1",1,37596589,"Co",37396589,37959422,"Gmax_Wm82.a2.v1_Co_1_37596589",0
"Gmax_Wm82.a2.v1",1,40173679,"B",39973679,40373679,"Gmax_Wm82.a2.v1_B_1_40173679",0
"Gmax_Wm82.a2.v1",1,41020729,"B",40820729,41220729,"Gmax_Wm82.a2.v1_B_1_41020729",0
"Gmax_Wm82.a2.v1",1,42448605,"B",42248605,42669258,"Gmax_Wm82.a2.v1_B_1_42448605",0
"Gmax_Wm82.a2.v1",1,45661398,"Co",45461398,46093563,"Gmax_Wm82.a2.v1_Co_1_45661398",0
"Gmax_Wm82.a2.v1",1,47940391,"Fe",47740391,49017017,"Gmax_Wm82.a2.v1_Fe_1_47940391",3
"Gmax_Wm82.a2.v1",1,48761529,"B",48561529,49426272,"Gmax_Wm82.a2.v1_B_1_48761529",0
"Gmax_Wm82.a2.v1",1,50161979,"B",49961979,51301816,"Gmax_Wm82.a2.v1_B_1_50161979",0
"Gmax_Wm82.a2.v1",1,50215932,"Fe",50015932,50415932,"Gmax_Wm82.a2.v1_Fe_1_50215932",0
"Gmax_Wm82.a2.v1",1,51530195,"Co",51330195,51974753,"Gmax_Wm82.a2.v1_Co_1_51530195",1
"Gmax_Wm82.a2.v1",1,51679468,"B",51479468,51879468,"Gmax_Wm82.a2.v1_B_1_51679468",0
"Gmax_Wm82.a2.v1",1,52603506,"Fe",52403506,52803506,"Gmax_Wm82.a2.v1_Fe_1_52603506",1
"Gmax_Wm82.a2.v1",1,52641171,"Co",52441171,52977403,"Gmax_Wm82.a2.v1_Co_1_52641171",1
"Gmax_Wm82.a2.v1",1,53378518,"B",53178518,53578518,"Gmax_Wm82.a2.v1_B_1_53378518",0
"Gmax_Wm82.a2.v1",1,53420461,"Fe",53220461,53636407,"Gmax_Wm82.a2.v1_Fe_1_53420461",0
"Gmax_Wm82.a2.v1",1,54444658,"Co",54244658,54644658,"Gmax_Wm82.a2.v1_Co_1_54444658",1
"Gmax_Wm82.a2.v1",1,54771092,"Fe",54571092,55204097,"Gmax_Wm82.a2.v1_Fe_1_54771092",2
"Gmax_Wm82.a2.v1",1,55573544,"B",55373544,55919943,"Gmax_Wm82.a2.v1_B_1_55573544",0
"Gmax_Wm82.a2.v1",1,55719943,"Co",55519943,55960157,"Gmax_Wm82.a2.v1_Co_1_55719943",0
"Gmax_Wm82.a2.v1",2,97983,"Fe",1,297983,"Gmax_Wm82.a2.v1_Fe_2_97983",1
"Gmax_Wm82.a2.v1",2,125558,"Co",1,603833,"Gmax_Wm82.a2.v1_Co_2_125558",1
"Gmax_Wm82.a2.v1",2,970935,"Co",770935,1178769,"Gmax_Wm82.a2.v1_Co_2_970935",2
"Gmax_Wm82.a2.v1",2,1598551,"B",1398551,1798551,"Gmax_Wm82.a2.v1_B_2_1598551",0
"Gmax_Wm82.a2.v1",2,1853600,"Fe",1653600,2161940,"Gmax_Wm82.a2.v1_Fe_2_1853600",0
"Gmax_Wm82.a2.v1",2,2293769,"Co",2093769,2493769,"Gmax_Wm82.a2.v1_Co_2_2293769",0
"Gmax_Wm82.a2.v1",2,2350780,"B",2150780,2643113,"Gmax_Wm82.a2.v1_B_2_2350780",0
