"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000055","Fe","Gmax_Wm82.a2.v1",14,34267744,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744","Glyma.14G158200",35004165,35017034,"PF08488 - Wall-associated kinase (WAK)  (1 of 1)",3
"OG0000055","Fe","Gmax_Wm82.a2.v1",14,34267744,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744","Glyma.14G157800",34935989,34940634,"PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)",3
"OG0000055","Fe","Gmax_Wm82.a2.v1",14,34267744,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744","Glyma.14G157700",34915381,34919067,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055","Fe","Gmax_Wm82.a2.v1",14,34267744,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744","Glyma.14G157900",34983931,34989507,"PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)",3
"OG0000055","Fe","Gmax_Wm82.a2.v1",14,34267744,34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744","Glyma.14G157600",34850397,34854024,"PF00069//PF07645//PF13947 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 6)",3
"OG0000055","Fe","Sbicolor_v3.1.1",7,65417131,65317131,65517131,"Sbicolor_v3.1.1_Fe_7_65417131","Sobic.007G225900",65322278,65331632,"PF00069//PF13947 - Protein kinase domain (Pkinase)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 27)",3
"OG0000058","Co","Athaliana_TAIR10",3,3847186,3772186,3922685,"Athaliana_TAIR10_Co_3_3847186","AT3G12110",3857843,3859798,"actin-11",4
"OG0000058","Co","Gmax_Wm82.a2.v1",5,12018,1,508102,"Gmax_Wm82.a2.v1_Co_5_12018","Glyma.05G000900",82568,85890,"",4
"OG0000058","Co","Gmax_Wm82.a2.v1",15,3039271,2839271,3382673,"Gmax_Wm82.a2.v1_Co_15_3039271","Glyma.15G038700",3047171,3050221,"",4
"OG0000058","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Gmax_Wm82.a2.v1_Co_3_35349328","Glyma.03G144800",36036252,36040785,"",4
"OG0000058","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Gmax_Wm82.a2.v1_Co_2_5515231","Glyma.02G091900",8146062,8149820,"PTHR11937//PTHR11937:SF255 - ACTIN // SUBFAMILY NOT NAMED (1 of 9)",4
"OG0000058","Co","Gmax_Wm82.a2.v1",5,37501326,37301326,38100941,"Gmax_Wm82.a2.v1_Co_5_37501326","Glyma.05G188800",37453030,37456246,"PTHR11937//PTHR11937:SF217 - ACTIN // SUBFAMILY NOT NAMED (1 of 2)",4
"OG0000058","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G290800",56972637,56976362,"PTHR11937//PTHR11937:SF255 - ACTIN // SUBFAMILY NOT NAMED (1 of 9)",4
"OG0000058","Co","Gmax_Wm82.a2.v1",12,4570804,4370804,5136219,"Gmax_Wm82.a2.v1_Co_12_4570804","Glyma.12G063400",4648141,4651679,"",4
"OG0000058","Co","Gmax_Wm82.a2.v1",19,40897792,40697792,41402482,"Gmax_Wm82.a2.v1_Co_19_40897792","Glyma.19G147900",40859609,40862466,"PTHR11937//PTHR11937:SF210 - ACTIN // SUBFAMILY NOT NAMED (1 of 1)",4
"OG0000058","Co","Gmax_Wm82.a2.v1",19,179420,1,390004,"Gmax_Wm82.a2.v1_Co_19_179420","Glyma.19G000900",69366,73143,"PTHR11937//PTHR11937:SF218 - ACTIN // SUBFAMILY NOT NAMED (1 of 2)",4
"OG0000058","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Gmax_Wm82.a2.v1_Co_4_48684098","Glyma.04G215900",48716688,48719585,"PTHR11937//PTHR11937:SF247 - ACTIN // SUBFAMILY NOT NAMED (1 of 4)",4
"OG0000058","Co","Sbicolor_v3.1.1",9,50851611,50751611,50951611,"Sbicolor_v3.1.1_Co_9_50851611","Sobic.009G153000",50933121,50936646,"similar to Actin-11",4
"OG0000058","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zmays_RefGen_V4_Co_1_227766727.75","Zm00001d032480",228063148,228066312,"(1 of 3) PTHR11937//PTHR11937:SF252 - ACTIN // SUBFAMILY NOT NAMED",4
"OG0000064","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"Athaliana_TAIR10_Co_5_18590169","AT5G45890",18613259,18614930,"senescence-associated gene 12",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G281400",47078762,47079840,"3.4.22.33 - Fruit bromelain (1 of 44)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G278000",46969269,46970968,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G278200",46972334,46990936,"3.4.22.33 - Fruit bromelain (1 of 44)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G283100",47112738,47113850,"3.4.22.33 - Fruit bromelain (1 of 44)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G279200",47005392,47006506,"3.4.22.33 - Fruit bromelain (1 of 44)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G279900",47034015,47035375,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G283000",47109955,47111287,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G280100",47039272,47040197,"3.4.22.33 - Fruit bromelain (1 of 44)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G280900",47067199,47068275,"3.4.22.14 - Actinidain / Actinidin (1 of 32)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G282300",47097057,47098133,"3.4.22.33 - Fruit bromelain (1 of 44)",3
"OG0000064","Co","Gmax_Wm82.a2.v1",6,46850451,46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451","Glyma.06G279100",47002176,47003570,"K16292 - KDEL-tailed cysteine endopeptidase [EC:3.4.22.-] (CEP, CYSEP)  (1 of 14)",3
"OG0000064","Co","Zmays_RefGen_V4",6,120003579,119903579,120103579,"Zmays_RefGen_V4_Co_6_120003579","Zm00001d037303",120077868,120078995,"(1 of 26) 3.4.22.33 - Fruit bromelain",3
"OG0000064","Co","Zmays_RefGen_V4",6,120003579,119903579,120103579,"Zmays_RefGen_V4_Co_6_120003579","Zm00001d037301",120023657,120024387,"(1 of 26) 3.4.22.33 - Fruit bromelain",3
"OG0000087","Co","Athaliana_TAIR10",1,28456274,28381274,28649485,"Athaliana_TAIR10_Co_1_28456274","AT1G75780",28451141,28453640,"tubulin beta-1 chain",4
"OG0000087","Co","Athaliana_TAIR10",2,12584521,12509521,12777360,"Athaliana_TAIR10_Co_2_12584521","AT2G29550",12644047,12646037,"tubulin beta-7 chain",4
"OG0000087","Co","Gmax_Wm82.a2.v1",17,40722926,40522926,41298767,"Gmax_Wm82.a2.v1_Co_17_40722926","Glyma.17G258300",41238004,41241016,"PTHR11588//PTHR11588:SF118 - TUBULIN // SUBFAMILY NOT NAMED (1 of 4)",4
"OG0000087","Co","Gmax_Wm82.a2.v1",10,46455250,46255250,46799379,"Gmax_Wm82.a2.v1_Co_10_46455250","Glyma.10G235100",46452974,46455556,"PTHR11588//PTHR11588:SF114 - TUBULIN // SUBFAMILY NOT NAMED (1 of 2)",4
"OG0000087","Co","Gmax_Wm82.a2.v1",15,10147936,9947936,10975937,"Gmax_Wm82.a2.v1_Co_15_10147936","Glyma.15G132200",10614195,10617090,"PTHR11588:SF97 - TUBULIN BETA-4 CHAIN-RELATED (1 of 6)",4
"OG0000087","Co","Gmax_Wm82.a2.v1",4,2102753,1902753,2477547,"Gmax_Wm82.a2.v1_Co_4_2102753","Glyma.04G023900",1919645,1923318,"PTHR11588//PTHR11588:SF118 - TUBULIN // SUBFAMILY NOT NAMED (1 of 4)",4
"OG0000087","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G207500",38969844,38973417,"PTHR11588//PTHR11588:SF124 - TUBULIN // SUBFAMILY NOT NAMED (1 of 2)",4
"OG0000087","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133","Glyma.05G126100",31949858,31952777,"PTHR11588:SF97 - TUBULIN BETA-4 CHAIN-RELATED (1 of 6)",4
"OG0000087","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G124400",33743790,33746784,"PTHR11588:SF106 - TUBULIN BETA-6 CHAIN (1 of 2)",4
"OG0000087","Co","Sbicolor_v3.1.1",3,12889942,12789942,12989942,"Sbicolor_v3.1.1_Co_3_12889942","Sobic.003G135400",12853073,12857181,"similar to Tubulin beta-2/beta-3 chain",4
"OG0000087","Co","Zmays_RefGen_V4",8,176648812,176548812,176748812,"Zmays_RefGen_V4_Co_8_176648812","Zm00001d012556",176577453,176580718,"(1 of 18) 2.4.2.1 - Purine-nucleoside phosphorylase / PNPase",4
"OG0000089","Fe","Athaliana_TAIR10",2,19440044,19365044,19515044,"Athaliana_TAIR10_Fe_2_19440044","AT2G47190",19376202,19377531,"myb domain protein 2",3
"OG0000089","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Gmax_Wm82.a2.v1_Fe_9_2174129","Glyma.09G032100",2673509,2675937,"PTHR10641:SF623 - MYB DOMAIN PROTEIN 78 (1 of 2)",3
"OG0000089","Fe","Gmax_Wm82.a2.v1",17,2195337,1995337,2802324,"Gmax_Wm82.a2.v1_Fe_17_2195337","Glyma.17G037500",2748465,2751003,"PTHR10641//PTHR10641:SF594 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000089","Fe","Gmax_Wm82.a2.v1",19,338015,138015,819381,"Gmax_Wm82.a2.v1_Fe_19_338015","Glyma.19G006500",642960,647456,"PTHR10641:SF469 - TRANSCRIPTION FACTOR MYB21-RELATED (1 of 3)",3
"OG0000089","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Gmax_Wm82.a2.v1_Fe_3_42506684","Glyma.03G221900",42480370,42481722,"PTHR10641:SF568 - ATMYB2 (1 of 5)",3
"OG0000089","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Gmax_Wm82.a2.v1_Fe_3_42506684","Glyma.03G221700",42472551,42474417,"PTHR10641:SF494 - TRANSCRIPTION FACTOR MYB108 (1 of 4)",3
"OG0000089","Fe","Sbicolor_v3.1.1",3,57210598,57110598,57310598,"Sbicolor_v3.1.1_Fe_3_57210598","Sobic.003G232800",57188260,57189544,"similar to Myb-related protein 340-like",3
"OG0000090","Fe","Gmax_Wm82.a2.v1",14,2344614,2144614,2914940,"Gmax_Wm82.a2.v1_Fe_14_2344614","Glyma.14G035800",2672381,2676894,"PTHR24349:SF131 - CALCIUM-DEPENDENT PROTEIN KINASE 17-RELATED (1 of 2)",3
"OG0000090","Fe","Gmax_Wm82.a2.v1",11,1579690,1379690,1920815,"Gmax_Wm82.a2.v1_Fe_11_1579690","Glyma.11G020200",1418719,1423487,"PTHR24349:SF95 - CALCIUM-DEPENDENT PROTEIN KINASE 3 (1 of 7)",3
"OG0000090","Fe","Sbicolor_v3.1.1",8,1199536,1099536,1299536,"Sbicolor_v3.1.1_Fe_8_1199536","Sobic.008G015600",1286837,1290071,"similar to Calcium-dependent protein kinase",3
"OG0000090","Fe","Zmays_RefGen_V4",8,149369518,149269518,149469518,"Zmays_RefGen_V4_Fe_8_149369518","Zm00001d011392",149387614,149392198,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3
"OG0000104","Fe","Athaliana_TAIR10",5,16557900,16482900,16680488,"Athaliana_TAIR10_Fe_5_16557900","AT5G41700",16675582,16677509,"ubiquitin conjugating enzyme 8",3
"OG0000104","Fe","Athaliana_TAIR10",5,22804251,22729251,22909243,"Athaliana_TAIR10_Fe_5_22804251","AT5G56150",22729176,22731187,"ubiquitin-conjugating enzyme 30",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",12,2381596,2181596,2583625,"Gmax_Wm82.a2.v1_Fe_12_2381596","Glyma.12G032800",2479542,2481426,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",3,43805728,43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728","Glyma.03G255400",45047131,45050785,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",19,49270808,49070808,50684516,"Gmax_Wm82.a2.v1_Fe_19_49270808","Glyma.19G253000",49838828,49842550,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Gmax_Wm82.a2.v1_Fe_11_7671209","Glyma.11G107800",8229860,8231508,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",14,17499955,17299955,19567299,"Gmax_Wm82.a2.v1_Fe_14_17499955","Glyma.14G124300",18984437,18988305,"",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",16,20826706,20626706,21026706,"Gmax_Wm82.a2.v1_Fe_16_20826706","Glyma.16G103100",20857482,20859594,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3
"OG0000104","Fe","Gmax_Wm82.a2.v1",4,50946442,50746442,51146442,"Gmax_Wm82.a2.v1_Fe_4_50946442","Glyma.04G238800",50751900,50755419,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3
"OG0000104","Fe","Sbicolor_v3.1.1",3,66106021,66006021,66206021,"Sbicolor_v3.1.1_Fe_3_66106021","Sobic.003G337000",66022976,66027384,"similar to Ubiquitin carrier protein",3
"OG0000104","Fe","Sbicolor_v3.1.1",4,1470760,1370760,1570760,"Sbicolor_v3.1.1_Fe_4_1470760","Sobic.004G017800",1405965,1407487,"similar to Ubiquitin carrier protein",3
"OG0000107","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"Athaliana_TAIR10_Co_5_18590169","AT5G46230",18742440,18743045,"Protein of unknown function, DUF538",3
"OG0000107","Co","Gmax_Wm82.a2.v1",15,7473258,7273258,7673258,"Gmax_Wm82.a2.v1_Co_15_7473258","Glyma.15G094200",7333261,7334062,"PF04398 - Protein of unknown function, DUF538 (DUF538)  (1 of 41)",3
"OG0000107","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sbicolor_v3.1.1_Co_6_58575563","Sobic.006G246600",58572385,58572815,"similar to Putative uncharacterized protein",3
"OG0000116","Co","Athaliana_TAIR10",4,5724700,5649700,5803444,"Athaliana_TAIR10_Co_4_5724700","AT4G08895",5697896,5698615,"inorganic phosphate transporter family protein",3
"OG0000116","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"Athaliana_TAIR10_Co_5_17338433","AT5G43350",17399789,17401949,"phosphate transporter 1;1",3
"OG0000116","Co","Athaliana_TAIR10",2,16299245,16224245,16562081,"Athaliana_TAIR10_Co_2_16299245","AT2G38940",16257228,16260225,"phosphate transporter 1;4",3
"OG0000116","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"Athaliana_TAIR10_Co_5_17338433","AT5G43340",17393598,17395148,"phosphate transporter 1;6",3
"OG0000116","Co","Athaliana_TAIR10",4,5724700,5649700,5803444,"Athaliana_TAIR10_Co_4_5724700","AT4G08878",5683180,5684022,"Major facilitator superfamily protein",3
"OG0000116","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"Athaliana_TAIR10_Co_5_17338433","AT5G43360",17409524,17411214,"phosphate transporter 1;3",3
"OG0000116","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Gmax_Wm82.a2.v1_Co_10_42034070","Glyma.10G186400",41935063,41939261,"PTHR24064:SF274 - INORGANIC PHOSPHATE TRANSPORTER 1-4 (1 of 2)",3
"OG0000116","Co","Gmax_Wm82.a2.v1",20,44259757,44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757","Glyma.20G204100",44103550,44107427,"PTHR24064:SF274 - INORGANIC PHOSPHATE TRANSPORTER 1-4 (1 of 2)",3
"OG0000116","Co","Gmax_Wm82.a2.v1",20,44259757,44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757","Glyma.20G204000",44094584,44098582,"PTHR24064:SF297 - INORGANIC PHOSPHATE TRANSPORTER 1-1-RELATED (1 of 4)",3
"OG0000116","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Gmax_Wm82.a2.v1_Co_10_42034070","Glyma.10G186500",41946209,41950274,"PTHR24064:SF297 - INORGANIC PHOSPHATE TRANSPORTER 1-1-RELATED (1 of 4)",3
"OG0000116","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346","Glyma.03G162800",37771714,37775073,"PTHR24064:SF279 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3
"OG0000116","Co","Sbicolor_v3.1.1",7,60002687,59902687,60102687,"Sbicolor_v3.1.1_Co_7_60002687","Sobic.007G164400",59944610,59946235,"3.6.3.27 - Phosphate-transporting ATPase / ABC phosphate transporter (1 of 7)",3
"OG0000116","Co","Sbicolor_v3.1.1",6,5574713,5474713,5674713,"Sbicolor_v3.1.1_Co_6_5574713","Sobic.006G027300",5573863,5575801,"similar to OSIGBa0132G14.3 protein",3
"OG0000130","Co","Athaliana_TAIR10",5,14570838,14495838,14645838,"Athaliana_TAIR10_Co_5_14570838","AT5G36870",14518316,14533930,"glucan synthase-like 9",3
"OG0000130","Co","Gmax_Wm82.a2.v1",5,37501326,37301326,38100941,"Gmax_Wm82.a2.v1_Co_5_37501326","Glyma.05G191600",37711639,37726572,"K11000 - callose synthase [EC:2.4.1.-] Glc b1-3 Glc (CALS)  (1 of 18)",3
"OG0000130","Co","Gmax_Wm82.a2.v1",8,41594931,41394931,42732915,"Gmax_Wm82.a2.v1_Co_8_41594931","Glyma.08G308200",42654427,42691553,"PTHR12741:SF16 - CALLOSE SYNTHASE 7-RELATED (1 of 4)",3
