"trait","bp","chr","org","range","pval"
"Mo",10793652,5,"Athaliana_TAIR10",75000,6.82951413641073e-05
"Mo",10793903,5,"Athaliana_TAIR10",75000,2.57359304631325e-05
"Mo",10794048,5,"Athaliana_TAIR10",75000,2.57359304631325e-05
"Mo",10830201,4,"Athaliana_TAIR10",75000,6.1367004428248e-05
"Mo",10833975,2,"Athaliana_TAIR10",75000,5.83970922201359e-06
"Mo",10833990,2,"Athaliana_TAIR10",75000,5.83970922201359e-06
"Mo",10850073,2,"Athaliana_TAIR10",75000,3.93417114676415e-05
"Mo",10851165,2,"Athaliana_TAIR10",75000,9.73137018849385e-05
"Mo",10851219,2,"Athaliana_TAIR10",75000,7.59781651767722e-05
"Mo",10851222,2,"Athaliana_TAIR10",75000,7.59781651767722e-05
"Mo",10851482,2,"Athaliana_TAIR10",75000,4.52108770663618e-05
"Mo",10851483,2,"Athaliana_TAIR10",75000,7.0053962316573e-05
"Mo",10851736,2,"Athaliana_TAIR10",75000,4.97926606566123e-05
"Mo",10859661,2,"Athaliana_TAIR10",75000,9.72461067841071e-05
"Mo",10860408,2,"Athaliana_TAIR10",75000,2.6019204865092e-05
"Mo",10860412,2,"Athaliana_TAIR10",75000,3.42183902158676e-05
"Mo",10861655,2,"Athaliana_TAIR10",75000,6.42162870399547e-05
"Mo",10862473,2,"Athaliana_TAIR10",75000,2.14286052411503e-06
"Mo",10863027,2,"Athaliana_TAIR10",75000,7.0088014359642e-06
"Mo",10863200,2,"Athaliana_TAIR10",75000,1.9912626136055e-06
"Mo",10863204,2,"Athaliana_TAIR10",75000,1.9912626136055e-06
"Mo",10863207,2,"Athaliana_TAIR10",75000,1.9912626136055e-06
"Mo",10863210,2,"Athaliana_TAIR10",75000,1.9912626136055e-06
"Mo",10863244,2,"Athaliana_TAIR10",75000,2.47178844566262e-06
"Mo",10863249,2,"Athaliana_TAIR10",75000,1.9912626136055e-06
"Mo",10863294,2,"Athaliana_TAIR10",75000,1.9912626136055e-06
"Mo",10863600,2,"Athaliana_TAIR10",75000,9.22132227474645e-05
"Mo",10863643,2,"Athaliana_TAIR10",75000,7.64211372427278e-05
"Mo",10863651,2,"Athaliana_TAIR10",75000,4.79543585364566e-05
"Mo",10863721,2,"Athaliana_TAIR10",75000,4.79543585364566e-05
"Mo",10863736,2,"Athaliana_TAIR10",75000,1.22690374083323e-06
"Mo",10863841,2,"Athaliana_TAIR10",75000,4.63242473783334e-05
"Mo",10864056,2,"Athaliana_TAIR10",75000,3.73967347533149e-05
"Mo",10864647,2,"Athaliana_TAIR10",75000,3.42787041479621e-05
"Mo",10865235,2,"Athaliana_TAIR10",75000,9.65985955631746e-05
"Mo",10865308,2,"Athaliana_TAIR10",75000,4.53413189126496e-05
"Mo",10865606,2,"Athaliana_TAIR10",75000,4.07838437398933e-06
"Mo",10865708,2,"Athaliana_TAIR10",75000,4.07838437398933e-06
"Mo",10865976,2,"Athaliana_TAIR10",75000,4.07838437398933e-06
"Mo",10866207,2,"Athaliana_TAIR10",75000,5.95003048288042e-05
"Mo",10866519,2,"Athaliana_TAIR10",75000,5.73497823901454e-06
"Mo",10866665,2,"Athaliana_TAIR10",75000,2.28230296955189e-05
"Mo",10866688,2,"Athaliana_TAIR10",75000,4.63242473783334e-05
"Mo",10867301,2,"Athaliana_TAIR10",75000,2.05933626457448e-06
"Mo",10867722,2,"Athaliana_TAIR10",75000,1.46657604917718e-05
"Mo",10867874,2,"Athaliana_TAIR10",75000,6.15396472998361e-07
"Mo",10868436,2,"Athaliana_TAIR10",75000,4.05047421406225e-05
"Mo",10869041,2,"Athaliana_TAIR10",75000,3.08517459720178e-05
"Mo",10869106,2,"Athaliana_TAIR10",75000,3.08517459720178e-05
"Mo",10869178,2,"Athaliana_TAIR10",75000,1.59515665569665e-05
"Mo",10869179,2,"Athaliana_TAIR10",75000,1.59515665569665e-05
"Mo",10869180,2,"Athaliana_TAIR10",75000,1.59515665569665e-05
"Mo",10869181,2,"Athaliana_TAIR10",75000,1.59515665569665e-05
"Mo",10869191,2,"Athaliana_TAIR10",75000,2.10803777301002e-05
"Mo",10869192,2,"Athaliana_TAIR10",75000,1.59515665569665e-05
"Mo",10870236,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870245,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870357,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870381,2,"Athaliana_TAIR10",75000,4.9181281178502e-07
"Mo",10870466,2,"Athaliana_TAIR10",75000,4.9181281178502e-07
"Mo",10870474,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870494,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870724,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870734,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870742,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870764,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10870806,2,"Athaliana_TAIR10",75000,9.91751350093798e-07
"Mo",10872889,2,"Athaliana_TAIR10",75000,9.08246318446341e-05
"Mo",10889784,2,"Athaliana_TAIR10",75000,5.56838507863116e-05
"Mo",10890064,2,"Athaliana_TAIR10",75000,3.18224221746616e-05
"Mo",10891248,2,"Athaliana_TAIR10",75000,7.66852417304742e-05
"Mo",10893581,2,"Athaliana_TAIR10",75000,6.83131551989337e-05
"Mo",10897664,2,"Athaliana_TAIR10",75000,5.41675071408105e-05
"Mo",10897734,2,"Athaliana_TAIR10",75000,5.41675071408105e-05
"Mo",10897775,2,"Athaliana_TAIR10",75000,5.41675071408105e-05
"Mo",10897829,2,"Athaliana_TAIR10",75000,3.17204113636391e-05
"Mo",10897862,2,"Athaliana_TAIR10",75000,6.91938117318788e-05
"Mo",10903074,2,"Athaliana_TAIR10",75000,7.06576603150814e-05
"Mo",10903364,2,"Athaliana_TAIR10",75000,7.06576603150814e-05
"Mo",10903547,2,"Athaliana_TAIR10",75000,5.52203243281036e-06
"Mo",10903610,2,"Athaliana_TAIR10",75000,7.06576603150814e-05
"Mo",10903670,2,"Athaliana_TAIR10",75000,7.06576603150814e-05
"Mo",10903697,2,"Athaliana_TAIR10",75000,7.06576603150814e-05
"Mo",10903700,2,"Athaliana_TAIR10",75000,7.06576603150814e-05
"Mo",10903748,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903755,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903764,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903768,2,"Athaliana_TAIR10",75000,9.80956651316836e-05
"Mo",10903786,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903813,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903819,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903878,2,"Athaliana_TAIR10",75000,6.13867768873287e-05
"Mo",10903998,2,"Athaliana_TAIR10",75000,1.86504704918545e-06
"Mo",10904298,2,"Athaliana_TAIR10",75000,6.08281933608498e-05
"Mo",10904627,2,"Athaliana_TAIR10",75000,3.47325703634215e-06
"Mo",10904765,2,"Athaliana_TAIR10",75000,4.39185523816375e-06
"Mo",10905005,2,"Athaliana_TAIR10",75000,9.6873325139788e-06
"Mo",10905018,2,"Athaliana_TAIR10",75000,6.98822688652258e-05
"Mo",10905127,2,"Athaliana_TAIR10",75000,8.42361124091138e-06
"Mo",10905136,2,"Athaliana_TAIR10",75000,5.68844590390664e-06
"Mo",10905541,2,"Athaliana_TAIR10",75000,2.15123910678663e-06
"Mo",10905548,2,"Athaliana_TAIR10",75000,2.15123910678663e-06
"Mo",10905549,2,"Athaliana_TAIR10",75000,2.15123910678663e-06
"Mo",10905563,2,"Athaliana_TAIR10",75000,2.12726100765169e-06
"Mo",10905583,2,"Athaliana_TAIR10",75000,2.12726100765169e-06
"Mo",10905594,2,"Athaliana_TAIR10",75000,2.51992183809898e-06
"Mo",10905619,2,"Athaliana_TAIR10",75000,2.12726100765169e-06
"Mo",10905620,2,"Athaliana_TAIR10",75000,2.12726100765169e-06
"Mo",10905623,2,"Athaliana_TAIR10",75000,2.12726100765169e-06
"Mo",10905808,2,"Athaliana_TAIR10",75000,7.86124556586654e-05
"Mo",10906059,2,"Athaliana_TAIR10",75000,6.27390009942178e-06
"Mo",10906988,2,"Athaliana_TAIR10",75000,2.05142265614175e-05
"Mo",10906997,2,"Athaliana_TAIR10",75000,4.53056875389859e-06
"Mo",10907218,2,"Athaliana_TAIR10",75000,5.35624606586511e-05
"Mo",10908722,2,"Athaliana_TAIR10",75000,3.82965069065762e-08
"Mo",10908785,2,"Athaliana_TAIR10",75000,9.5261998906335e-09
"Mo",10908806,2,"Athaliana_TAIR10",75000,2.70379227864757e-08
"Mo",10908862,2,"Athaliana_TAIR10",75000,1.03742812672311e-05
"Mo",10908870,2,"Athaliana_TAIR10",75000,5.04498025905712e-08
"Mo",10908887,2,"Athaliana_TAIR10",75000,1.03742812672311e-05
"Mo",10908899,2,"Athaliana_TAIR10",75000,1.11110441696308e-05
"Mo",10908914,2,"Athaliana_TAIR10",75000,3.08038013396547e-09
"Mo",10908916,2,"Athaliana_TAIR10",75000,3.08038013396547e-09
"Mo",10908927,2,"Athaliana_TAIR10",75000,1.26476206013372e-06
"Mo",10908989,2,"Athaliana_TAIR10",75000,4.25103668082147e-07
"Mo",10909055,2,"Athaliana_TAIR10",75000,4.21581368550172e-10
"Mo",10909091,2,"Athaliana_TAIR10",75000,5.79746372375732e-05
"Mo",10909107,2,"Athaliana_TAIR10",75000,5.79746372375732e-05
"Mo",10909370,2,"Athaliana_TAIR10",75000,4.86022356740846e-09
"Mo",10909391,2,"Athaliana_TAIR10",75000,4.86022356740846e-09
"Mo",10909514,2,"Athaliana_TAIR10",75000,7.22221542429138e-06
"Mo",10909619,2,"Athaliana_TAIR10",75000,3.42544164442112e-09
"Mo",10909652,2,"Athaliana_TAIR10",75000,4.2507230754781e-07
"Mo",10909676,2,"Athaliana_TAIR10",75000,2.49032035523328e-07
"Mo",10909715,2,"Athaliana_TAIR10",75000,4.2507230754781e-07
"Mo",10909740,2,"Athaliana_TAIR10",75000,4.2507230754781e-07
"Mo",10909809,2,"Athaliana_TAIR10",75000,3.63380735279873e-09
"Mo",10910071,2,"Athaliana_TAIR10",75000,1.84417286378431e-07
"Mo",10910072,2,"Athaliana_TAIR10",75000,1.84417286378431e-07
"Mo",10910073,2,"Athaliana_TAIR10",75000,2.5815838235178e-07
"Mo",10910284,2,"Athaliana_TAIR10",75000,5.00315519076361e-09
"Mo",10910901,2,"Athaliana_TAIR10",75000,1.12320699754663e-07
"Mo",10910907,2,"Athaliana_TAIR10",75000,3.92620723334093e-05
"Mo",10911002,2,"Athaliana_TAIR10",75000,2.05902780802077e-06
"Mo",10914454,2,"Athaliana_TAIR10",75000,2.15132721206973e-07
"Mo",10914460,2,"Athaliana_TAIR10",75000,2.15132721206973e-07
"Mo",10914475,2,"Athaliana_TAIR10",75000,2.15132721206973e-07
"Mo",10914536,2,"Athaliana_TAIR10",75000,2.15132721206973e-07
"Mo",10915379,2,"Athaliana_TAIR10",75000,2.33539992021875e-08
"Mo",10915406,2,"Athaliana_TAIR10",75000,1.16300126255611e-07
"Mo",10915454,2,"Athaliana_TAIR10",75000,1.16300126255611e-07
"Mo",10915471,2,"Athaliana_TAIR10",75000,5.1361948079957e-07
"Mo",10915509,2,"Athaliana_TAIR10",75000,1.4477645693212e-07
"Mo",10915513,2,"Athaliana_TAIR10",75000,1.4477645693212e-07
"Mo",10915523,2,"Athaliana_TAIR10",75000,1.4477645693212e-07
"Mo",10915619,2,"Athaliana_TAIR10",75000,9.80705710291626e-08
"Mo",10916111,2,"Athaliana_TAIR10",75000,7.57054722304795e-08
"Mo",10917720,2,"Athaliana_TAIR10",75000,2.08053182213066e-07
"Mo",10918903,2,"Athaliana_TAIR10",75000,5.8048498133747e-08
"Mo",10921098,2,"Athaliana_TAIR10",75000,2.33539992021875e-08
"Mo",10922945,2,"Athaliana_TAIR10",75000,1.00963632701385e-05
"Mo",10923617,2,"Athaliana_TAIR10",75000,4.27165660473595e-05
"Mo",10923785,2,"Athaliana_TAIR10",75000,7.05687422206515e-08
"Mo",10927424,2,"Athaliana_TAIR10",75000,1.30381392637793e-07
"Mo",10927916,2,"Athaliana_TAIR10",75000,5.26027384038895e-08
"Mo",10928158,2,"Athaliana_TAIR10",75000,3.49895814322542e-05
"Mo",10928187,2,"Athaliana_TAIR10",75000,3.49895814322542e-05
"Mo",10928300,2,"Athaliana_TAIR10",75000,3.6976373879451e-07
"Mo",10928322,2,"Athaliana_TAIR10",75000,4.92961072942888e-06
"Mo",10928510,2,"Athaliana_TAIR10",75000,4.92961072942888e-06
"Mo",10930814,2,"Athaliana_TAIR10",75000,3.54405981917616e-07
"Mo",10932460,2,"Athaliana_TAIR10",75000,4.58930884047211e-09
"Mo",10933252,2,"Athaliana_TAIR10",75000,1.04568876937223e-09
"Mo",10934806,2,"Athaliana_TAIR10",75000,5.26042218538958e-11
"Mo",10935359,2,"Athaliana_TAIR10",75000,1.0136767535783e-07
"Mo",10935365,2,"Athaliana_TAIR10",75000,3.31718099317802e-08
"Mo",10935706,2,"Athaliana_TAIR10",75000,9.53117022284837e-08
"Mo",10936048,2,"Athaliana_TAIR10",75000,1.31892083969014e-09
"Mo",10936243,2,"Athaliana_TAIR10",75000,1.33876806896065e-08
"Mo",10936430,2,"Athaliana_TAIR10",75000,1.52223441561502e-05
"Mo",10936460,2,"Athaliana_TAIR10",75000,8.3372012914226e-08
"Mo",10937433,2,"Athaliana_TAIR10",75000,7.19389424462231e-08
"Mo",10937500,2,"Athaliana_TAIR10",75000,6.13783997506888e-10
"Mo",10937841,2,"Athaliana_TAIR10",75000,1.8769011778601e-09
"Mo",10940746,2,"Athaliana_TAIR10",75000,1.12725877307805e-07
"Mo",10941373,2,"Athaliana_TAIR10",75000,1.32877612507273e-06
"Mo",10941602,2,"Athaliana_TAIR10",75000,2.04473787541666e-05
"Mo",10941782,2,"Athaliana_TAIR10",75000,3.2942202741992e-06
"Mo",10941971,2,"Athaliana_TAIR10",75000,6.23841266994544e-07
"Mo",10941972,2,"Athaliana_TAIR10",75000,6.68950471815535e-05
"Mo",10942096,2,"Athaliana_TAIR10",75000,2.46175151774428e-20
"Mo",10942360,2,"Athaliana_TAIR10",75000,5.7122654946318e-05
"Mo",10943307,4,"Athaliana_TAIR10",75000,9.52265505480455e-05
"Mo",10943331,4,"Athaliana_TAIR10",75000,5.48075627742264e-05
"Mo",10943667,2,"Athaliana_TAIR10",75000,5.30754649175599e-07
"Mo",10944542,2,"Athaliana_TAIR10",75000,5.15982145383054e-05
"Mo",10944566,2,"Athaliana_TAIR10",75000,5.15982145383054e-05
"Mo",10944599,2,"Athaliana_TAIR10",75000,5.15982145383054e-05
"Mo",10944664,2,"Athaliana_TAIR10",75000,7.16203799069603e-06
"Mo",10944716,2,"Athaliana_TAIR10",75000,1.52835865992931e-05
"Mo",10944732,2,"Athaliana_TAIR10",75000,2.23155396449373e-05
"Mo",10944748,2,"Athaliana_TAIR10",75000,3.59169710067059e-06
"Mo",10944750,2,"Athaliana_TAIR10",75000,1.98605875558515e-06
"Mo",10948500,2,"Athaliana_TAIR10",75000,3.32690488498486e-07
"Mo",10948518,2,"Athaliana_TAIR10",75000,3.32690488498486e-07
"Mo",10948808,2,"Athaliana_TAIR10",75000,3.32690488498486e-07
"Mo",10950126,2,"Athaliana_TAIR10",75000,9.78659437732435e-05
"Mo",10950517,2,"Athaliana_TAIR10",75000,1.49598663787075e-05
"Mo",10950649,2,"Athaliana_TAIR10",75000,1.22658509880932e-05
"Mo",10953117,2,"Athaliana_TAIR10",75000,8.79488210536373e-05
"Mo",10953149,2,"Athaliana_TAIR10",75000,8.79488210536373e-05
"Mo",10953194,2,"Athaliana_TAIR10",75000,8.79488210536373e-05
"Mo",10954985,2,"Athaliana_TAIR10",75000,1.96765226434062e-05
"Mo",10979135,2,"Athaliana_TAIR10",75000,6.14580655423318e-06
"Mo",10989402,2,"Athaliana_TAIR10",75000,1.12008021176686e-05
"Mo",10989896,2,"Athaliana_TAIR10",75000,2.06822570682727e-06
"Mo",10990306,2,"Athaliana_TAIR10",75000,4.39586009116512e-06
"Mo",10996444,2,"Athaliana_TAIR10",75000,1.579874700449e-06
"Mo",11003462,2,"Athaliana_TAIR10",75000,8.4477741185583e-05
"Mo",11015467,2,"Athaliana_TAIR10",75000,1.80353713510611e-06
"Mo",11020969,2,"Athaliana_TAIR10",75000,6.52850203311189e-05
"Mo",11048771,2,"Athaliana_TAIR10",75000,3.42634495136604e-05
"Mo",11048923,2,"Athaliana_TAIR10",75000,6.31081484979465e-05
"Mo",11050952,2,"Athaliana_TAIR10",75000,5.64602128387699e-05
"Mo",11050993,2,"Athaliana_TAIR10",75000,3.47641121046435e-05
"Mo",11053559,2,"Athaliana_TAIR10",75000,2.73111883564352e-05
"Mo",11053651,2,"Athaliana_TAIR10",75000,4.51075199990177e-05
"Mo",11053765,2,"Athaliana_TAIR10",75000,5.7038281018676e-05
"Mo",11053883,2,"Athaliana_TAIR10",75000,6.11620226038171e-13
"Mo",11053931,2,"Athaliana_TAIR10",75000,9.54151840630733e-06
"Mo",11053954,2,"Athaliana_TAIR10",75000,9.54151840630733e-06
"Mo",11054034,2,"Athaliana_TAIR10",75000,5.29285286288709e-05
"Mo",11054038,2,"Athaliana_TAIR10",75000,9.54151840630733e-06
"Mo",11054048,2,"Athaliana_TAIR10",75000,9.54151840630733e-06
"Mo",11054137,2,"Athaliana_TAIR10",75000,2.54207129673277e-05
"Mo",11054145,2,"Athaliana_TAIR10",75000,9.54151840630733e-06
"Mo",11054219,2,"Athaliana_TAIR10",75000,9.90278408585022e-06
"Mo",11054343,2,"Athaliana_TAIR10",75000,9.54151840630733e-06
"Mo",11153878,3,"Athaliana_TAIR10",75000,8.70511859221614e-05
"Mo",11153942,3,"Athaliana_TAIR10",75000,8.70511859221614e-05
"Mo",11157441,2,"Athaliana_TAIR10",75000,1.89824288410271e-05
"Mo",11157497,2,"Athaliana_TAIR10",75000,6.20210625952294e-06
"Mo",11157840,2,"Athaliana_TAIR10",75000,5.19854838931443e-05
"Mo",11157855,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
"Mo",11157857,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
"Mo",11157858,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
