trait,bp,chr,org,range
Fe,13804034,5,Athaliana_TAIR10,75000
Fe,16336887,5,Athaliana_TAIR10,75000
Fe,16557900,5,Athaliana_TAIR10,75000
Fe,16605488,5,Athaliana_TAIR10,75000
Fe,16881443,5,Athaliana_TAIR10,75000
Fe,19408713,5,Athaliana_TAIR10,75000
Fe,19409034,5,Athaliana_TAIR10,75000
Fe,19410476,5,Athaliana_TAIR10,75000
Fe,21332712,5,Athaliana_TAIR10,75000
Fe,21443884,5,Athaliana_TAIR10,75000
Fe,21443897,5,Athaliana_TAIR10,75000
Fe,21448335,5,Athaliana_TAIR10,75000
Fe,22804251,5,Athaliana_TAIR10,75000
Fe,22834243,5,Athaliana_TAIR10,75000
Fe,24460424,5,Athaliana_TAIR10,75000
Mo,306462,1,Athaliana_TAIR10,75000
Mo,1009208,1,Athaliana_TAIR10,75000
Mo,1704897,1,Athaliana_TAIR10,75000
Mo,1773809,1,Athaliana_TAIR10,75000
Mo,2322032,1,Athaliana_TAIR10,75000
Mo,2322493,1,Athaliana_TAIR10,75000
Mo,2322494,1,Athaliana_TAIR10,75000
Mo,2322498,1,Athaliana_TAIR10,75000
Mo,2322499,1,Athaliana_TAIR10,75000
Mo,2322509,1,Athaliana_TAIR10,75000
Mo,2322534,1,Athaliana_TAIR10,75000
Mo,2322541,1,Athaliana_TAIR10,75000
Mo,2322565,1,Athaliana_TAIR10,75000
Mo,2322577,1,Athaliana_TAIR10,75000
Mo,2322596,1,Athaliana_TAIR10,75000
Mo,2322618,1,Athaliana_TAIR10,75000
Mo,2322621,1,Athaliana_TAIR10,75000
Mo,2322625,1,Athaliana_TAIR10,75000
Mo,2322633,1,Athaliana_TAIR10,75000
Mo,2322641,1,Athaliana_TAIR10,75000
Mo,2322643,1,Athaliana_TAIR10,75000
Mo,2322656,1,Athaliana_TAIR10,75000
Mo,2322657,1,Athaliana_TAIR10,75000
Mo,2322701,1,Athaliana_TAIR10,75000
Mo,2322704,1,Athaliana_TAIR10,75000
Mo,2322712,1,Athaliana_TAIR10,75000
Mo,2322733,1,Athaliana_TAIR10,75000
Mo,2322766,1,Athaliana_TAIR10,75000
Mo,2322777,1,Athaliana_TAIR10,75000
Mo,2322783,1,Athaliana_TAIR10,75000
Mo,2322859,1,Athaliana_TAIR10,75000
Mo,2322869,1,Athaliana_TAIR10,75000
Mo,2322968,1,Athaliana_TAIR10,75000
Mo,2322980,1,Athaliana_TAIR10,75000
Mo,2322982,1,Athaliana_TAIR10,75000
Mo,2323021,1,Athaliana_TAIR10,75000
Mo,2323031,1,Athaliana_TAIR10,75000
Mo,2323032,1,Athaliana_TAIR10,75000
Mo,2716125,1,Athaliana_TAIR10,75000
Mo,3914987,1,Athaliana_TAIR10,75000
Mo,4367329,1,Athaliana_TAIR10,75000
Mo,4916622,1,Athaliana_TAIR10,75000
Mo,5022102,1,Athaliana_TAIR10,75000
Mo,5050577,1,Athaliana_TAIR10,75000
Mo,5058224,1,Athaliana_TAIR10,75000
Mo,5361528,1,Athaliana_TAIR10,75000
Mo,5366338,1,Athaliana_TAIR10,75000
Mo,5368615,1,Athaliana_TAIR10,75000
Mo,5369243,1,Athaliana_TAIR10,75000
Mo,5369470,1,Athaliana_TAIR10,75000
Mo,5370026,1,Athaliana_TAIR10,75000
Mo,5445955,1,Athaliana_TAIR10,75000
Mo,5445956,1,Athaliana_TAIR10,75000
Mo,5445976,1,Athaliana_TAIR10,75000
Mo,5446023,1,Athaliana_TAIR10,75000
Mo,6024451,1,Athaliana_TAIR10,75000
Mo,6030147,1,Athaliana_TAIR10,75000
Mo,6031413,1,Athaliana_TAIR10,75000
Mo,10062524,1,Athaliana_TAIR10,75000
Mo,11248208,1,Athaliana_TAIR10,75000
Mo,11998670,1,Athaliana_TAIR10,75000
Mo,11998876,1,Athaliana_TAIR10,75000
Mo,11998891,1,Athaliana_TAIR10,75000
Mo,13026341,1,Athaliana_TAIR10,75000
Mo,13028198,1,Athaliana_TAIR10,75000
Mo,13215602,1,Athaliana_TAIR10,75000
Mo,13215603,1,Athaliana_TAIR10,75000
Mo,14207392,1,Athaliana_TAIR10,75000
Mo,14278341,1,Athaliana_TAIR10,75000
Mo,14313513,1,Athaliana_TAIR10,75000
Mo,14891943,1,Athaliana_TAIR10,75000
Mo,15577460,1,Athaliana_TAIR10,75000
Mo,18135714,1,Athaliana_TAIR10,75000
Mo,22010754,1,Athaliana_TAIR10,75000
Mo,22010775,1,Athaliana_TAIR10,75000
Mo,22012051,1,Athaliana_TAIR10,75000
Mo,22089261,1,Athaliana_TAIR10,75000
Mo,22089292,1,Athaliana_TAIR10,75000
Mo,22891690,1,Athaliana_TAIR10,75000
Mo,23138212,1,Athaliana_TAIR10,75000
Mo,23138568,1,Athaliana_TAIR10,75000
Mo,23138976,1,Athaliana_TAIR10,75000
Mo,23138999,1,Athaliana_TAIR10,75000
Mo,23142376,1,Athaliana_TAIR10,75000
Mo,23162644,1,Athaliana_TAIR10,75000
Mo,23162775,1,Athaliana_TAIR10,75000
Mo,23162811,1,Athaliana_TAIR10,75000
Mo,23163025,1,Athaliana_TAIR10,75000
Mo,24100351,1,Athaliana_TAIR10,75000
Mo,24266074,1,Athaliana_TAIR10,75000
Mo,24266135,1,Athaliana_TAIR10,75000
Mo,24270369,1,Athaliana_TAIR10,75000
Mo,24767326,1,Athaliana_TAIR10,75000
Mo,26484359,1,Athaliana_TAIR10,75000
Mo,26549894,1,Athaliana_TAIR10,75000
Mo,26549938,1,Athaliana_TAIR10,75000
Mo,26549940,1,Athaliana_TAIR10,75000
Mo,26549941,1,Athaliana_TAIR10,75000
Mo,26549996,1,Athaliana_TAIR10,75000
Mo,27499363,1,Athaliana_TAIR10,75000
Mo,27562425,1,Athaliana_TAIR10,75000
Mo,28279073,1,Athaliana_TAIR10,75000
Mo,28749263,1,Athaliana_TAIR10,75000
Mo,28751512,1,Athaliana_TAIR10,75000
Mo,29290864,1,Athaliana_TAIR10,75000
Mo,29290910,1,Athaliana_TAIR10,75000
Mo,29760771,1,Athaliana_TAIR10,75000
Mo,30019430,1,Athaliana_TAIR10,75000
Mo,30027718,1,Athaliana_TAIR10,75000
Mo,30035381,1,Athaliana_TAIR10,75000
Mo,30035906,1,Athaliana_TAIR10,75000
Mo,30057984,1,Athaliana_TAIR10,75000
Mo,30059325,1,Athaliana_TAIR10,75000
Mo,30059351,1,Athaliana_TAIR10,75000
Mo,30061356,1,Athaliana_TAIR10,75000
Mo,30062302,1,Athaliana_TAIR10,75000
Mo,30066429,1,Athaliana_TAIR10,75000
Mo,30071213,1,Athaliana_TAIR10,75000
Mo,30072706,1,Athaliana_TAIR10,75000
Mo,30072883,1,Athaliana_TAIR10,75000
Mo,30074931,1,Athaliana_TAIR10,75000
Mo,30074977,1,Athaliana_TAIR10,75000
Mo,30074995,1,Athaliana_TAIR10,75000
Mo,30075009,1,Athaliana_TAIR10,75000
Mo,30075040,1,Athaliana_TAIR10,75000
Mo,30075050,1,Athaliana_TAIR10,75000
Mo,30075109,1,Athaliana_TAIR10,75000
Mo,30075150,1,Athaliana_TAIR10,75000
Mo,30077325,1,Athaliana_TAIR10,75000
Mo,30078976,1,Athaliana_TAIR10,75000
Mo,30080105,1,Athaliana_TAIR10,75000
Mo,30080834,1,Athaliana_TAIR10,75000
Mo,30080839,1,Athaliana_TAIR10,75000
Mo,30080841,1,Athaliana_TAIR10,75000
Mo,30080897,1,Athaliana_TAIR10,75000
Mo,30081059,1,Athaliana_TAIR10,75000
Mo,30083979,1,Athaliana_TAIR10,75000
Mo,30087846,1,Athaliana_TAIR10,75000
Mo,30093557,1,Athaliana_TAIR10,75000
Mo,30096029,1,Athaliana_TAIR10,75000
Mo,30096937,1,Athaliana_TAIR10,75000
Mo,30101439,1,Athaliana_TAIR10,75000
Mo,30105625,1,Athaliana_TAIR10,75000
Mo,30108820,1,Athaliana_TAIR10,75000
Mo,30112000,1,Athaliana_TAIR10,75000
Mo,30114965,1,Athaliana_TAIR10,75000
Mo,30115235,1,Athaliana_TAIR10,75000
Mo,30119255,1,Athaliana_TAIR10,75000
Mo,30126866,1,Athaliana_TAIR10,75000
Mo,30131477,1,Athaliana_TAIR10,75000
Mo,30138506,1,Athaliana_TAIR10,75000
Mo,30139665,1,Athaliana_TAIR10,75000
Mo,30139757,1,Athaliana_TAIR10,75000
Mo,30141860,1,Athaliana_TAIR10,75000
Mo,30144553,1,Athaliana_TAIR10,75000
Mo,30151172,1,Athaliana_TAIR10,75000
Mo,30151468,1,Athaliana_TAIR10,75000
Mo,30158450,1,Athaliana_TAIR10,75000
Mo,30186961,1,Athaliana_TAIR10,75000
Mo,30186985,1,Athaliana_TAIR10,75000
Mo,30191252,1,Athaliana_TAIR10,75000
Mo,30191719,1,Athaliana_TAIR10,75000
Mo,30191760,1,Athaliana_TAIR10,75000
Mo,30191802,1,Athaliana_TAIR10,75000
Mo,30191964,1,Athaliana_TAIR10,75000
Mo,30193334,1,Athaliana_TAIR10,75000
Mo,30194479,1,Athaliana_TAIR10,75000
Mo,30195718,1,Athaliana_TAIR10,75000
Mo,30196169,1,Athaliana_TAIR10,75000
Mo,30196310,1,Athaliana_TAIR10,75000
Mo,30196980,1,Athaliana_TAIR10,75000
Mo,30197048,1,Athaliana_TAIR10,75000
Mo,30197084,1,Athaliana_TAIR10,75000
Mo,30197153,1,Athaliana_TAIR10,75000
Mo,30197166,1,Athaliana_TAIR10,75000
Mo,30197168,1,Athaliana_TAIR10,75000
Mo,30197255,1,Athaliana_TAIR10,75000
Mo,30197280,1,Athaliana_TAIR10,75000
Mo,30197297,1,Athaliana_TAIR10,75000
Mo,30197316,1,Athaliana_TAIR10,75000
Mo,30197333,1,Athaliana_TAIR10,75000
Mo,30197334,1,Athaliana_TAIR10,75000
Mo,30197340,1,Athaliana_TAIR10,75000
Mo,30197481,1,Athaliana_TAIR10,75000
Mo,30197496,1,Athaliana_TAIR10,75000
Mo,30197538,1,Athaliana_TAIR10,75000
Mo,30197557,1,Athaliana_TAIR10,75000
Mo,30197565,1,Athaliana_TAIR10,75000
Mo,30197584,1,Athaliana_TAIR10,75000
Mo,30197585,1,Athaliana_TAIR10,75000
Mo,30197593,1,Athaliana_TAIR10,75000
Mo,30197848,1,Athaliana_TAIR10,75000
Mo,30198034,1,Athaliana_TAIR10,75000
Mo,30198936,1,Athaliana_TAIR10,75000
Mo,30200163,1,Athaliana_TAIR10,75000
Mo,30202553,1,Athaliana_TAIR10,75000
Mo,30218486,1,Athaliana_TAIR10,75000
Mo,30280440,1,Athaliana_TAIR10,75000
Mo,30354059,1,Athaliana_TAIR10,75000
Mo,30357848,1,Athaliana_TAIR10,75000
Mo,184401,2,Athaliana_TAIR10,75000
Mo,184413,2,Athaliana_TAIR10,75000
Mo,184418,2,Athaliana_TAIR10,75000
Mo,184422,2,Athaliana_TAIR10,75000
Mo,286550,2,Athaliana_TAIR10,75000
Mo,564781,2,Athaliana_TAIR10,75000
Mo,1038902,2,Athaliana_TAIR10,75000
Mo,1548457,2,Athaliana_TAIR10,75000
Mo,1873251,2,Athaliana_TAIR10,75000
Mo,1936432,2,Athaliana_TAIR10,75000
Mo,1936443,2,Athaliana_TAIR10,75000
Mo,1936513,2,Athaliana_TAIR10,75000
Mo,1936525,2,Athaliana_TAIR10,75000
Mo,1936536,2,Athaliana_TAIR10,75000
Mo,1936555,2,Athaliana_TAIR10,75000
Mo,1936565,2,Athaliana_TAIR10,75000
Mo,1937023,2,Athaliana_TAIR10,75000
Mo,1937047,2,Athaliana_TAIR10,75000
Mo,1937206,2,Athaliana_TAIR10,75000
Mo,1937655,2,Athaliana_TAIR10,75000
Mo,2602653,2,Athaliana_TAIR10,75000
Mo,3991920,2,Athaliana_TAIR10,75000
Mo,3992058,2,Athaliana_TAIR10,75000
Mo,3992927,2,Athaliana_TAIR10,75000
Mo,4980655,2,Athaliana_TAIR10,75000
Mo,6051038,2,Athaliana_TAIR10,75000
Mo,6065054,2,Athaliana_TAIR10,75000
Mo,6066229,2,Athaliana_TAIR10,75000
Mo,6106639,2,Athaliana_TAIR10,75000
Mo,6474902,2,Athaliana_TAIR10,75000
Mo,6720081,2,Athaliana_TAIR10,75000
Mo,6994651,2,Athaliana_TAIR10,75000
Mo,10170795,2,Athaliana_TAIR10,75000
Mo,10385111,2,Athaliana_TAIR10,75000
Mo,10703714,2,Athaliana_TAIR10,75000
Mo,10833975,2,Athaliana_TAIR10,75000
Mo,10833990,2,Athaliana_TAIR10,75000
Mo,10850073,2,Athaliana_TAIR10,75000
Mo,10851165,2,Athaliana_TAIR10,75000
Mo,10851219,2,Athaliana_TAIR10,75000
Mo,10851222,2,Athaliana_TAIR10,75000
Mo,10851482,2,Athaliana_TAIR10,75000
Mo,10851483,2,Athaliana_TAIR10,75000
Mo,10851736,2,Athaliana_TAIR10,75000
Mo,10859661,2,Athaliana_TAIR10,75000
Mo,10860408,2,Athaliana_TAIR10,75000
Mo,10860412,2,Athaliana_TAIR10,75000
Mo,10861655,2,Athaliana_TAIR10,75000
Mo,10862473,2,Athaliana_TAIR10,75000
Mo,10863027,2,Athaliana_TAIR10,75000
Mo,10863200,2,Athaliana_TAIR10,75000
Mo,10863204,2,Athaliana_TAIR10,75000
Mo,10863207,2,Athaliana_TAIR10,75000
Mo,10863210,2,Athaliana_TAIR10,75000
Mo,10863244,2,Athaliana_TAIR10,75000
Mo,10863249,2,Athaliana_TAIR10,75000
Mo,10863294,2,Athaliana_TAIR10,75000
Mo,10863600,2,Athaliana_TAIR10,75000
Mo,10863643,2,Athaliana_TAIR10,75000
Mo,10863651,2,Athaliana_TAIR10,75000
Mo,10863721,2,Athaliana_TAIR10,75000
Mo,10863736,2,Athaliana_TAIR10,75000
Mo,10863841,2,Athaliana_TAIR10,75000
Mo,10864056,2,Athaliana_TAIR10,75000
Mo,10864647,2,Athaliana_TAIR10,75000
Mo,10865235,2,Athaliana_TAIR10,75000
Mo,10865308,2,Athaliana_TAIR10,75000
Mo,10865606,2,Athaliana_TAIR10,75000
Mo,10865708,2,Athaliana_TAIR10,75000
Mo,10865976,2,Athaliana_TAIR10,75000
Mo,10866207,2,Athaliana_TAIR10,75000
Mo,10866519,2,Athaliana_TAIR10,75000
Mo,10866665,2,Athaliana_TAIR10,75000
Mo,10866688,2,Athaliana_TAIR10,75000
Mo,10867301,2,Athaliana_TAIR10,75000
Mo,10867722,2,Athaliana_TAIR10,75000
Mo,10867874,2,Athaliana_TAIR10,75000
Mo,10868436,2,Athaliana_TAIR10,75000
Mo,10869041,2,Athaliana_TAIR10,75000
Mo,10869106,2,Athaliana_TAIR10,75000
Mo,10869178,2,Athaliana_TAIR10,75000
Mo,10869179,2,Athaliana_TAIR10,75000
Mo,10869180,2,Athaliana_TAIR10,75000
Mo,10869181,2,Athaliana_TAIR10,75000
Mo,10869191,2,Athaliana_TAIR10,75000
Mo,10869192,2,Athaliana_TAIR10,75000
Mo,10870236,2,Athaliana_TAIR10,75000
Mo,10870245,2,Athaliana_TAIR10,75000
Mo,10870357,2,Athaliana_TAIR10,75000
Mo,10870381,2,Athaliana_TAIR10,75000
Mo,10870466,2,Athaliana_TAIR10,75000
Mo,10870474,2,Athaliana_TAIR10,75000
Mo,10870494,2,Athaliana_TAIR10,75000
Mo,10870724,2,Athaliana_TAIR10,75000
Mo,10870734,2,Athaliana_TAIR10,75000
Mo,10870742,2,Athaliana_TAIR10,75000
Mo,10870764,2,Athaliana_TAIR10,75000
Mo,10870806,2,Athaliana_TAIR10,75000
Mo,10872889,2,Athaliana_TAIR10,75000
Mo,10889784,2,Athaliana_TAIR10,75000
Mo,10890064,2,Athaliana_TAIR10,75000
Mo,10891248,2,Athaliana_TAIR10,75000
Mo,10893581,2,Athaliana_TAIR10,75000
Mo,10897664,2,Athaliana_TAIR10,75000
Mo,10897734,2,Athaliana_TAIR10,75000
Mo,10897775,2,Athaliana_TAIR10,75000
Mo,10897829,2,Athaliana_TAIR10,75000
Mo,10897862,2,Athaliana_TAIR10,75000
Mo,10903074,2,Athaliana_TAIR10,75000
Mo,10903364,2,Athaliana_TAIR10,75000
Mo,10903547,2,Athaliana_TAIR10,75000
Mo,10903610,2,Athaliana_TAIR10,75000
Mo,10903670,2,Athaliana_TAIR10,75000
Mo,10903697,2,Athaliana_TAIR10,75000
Mo,10903700,2,Athaliana_TAIR10,75000
Mo,10903748,2,Athaliana_TAIR10,75000
Mo,10903755,2,Athaliana_TAIR10,75000
Mo,10903764,2,Athaliana_TAIR10,75000
Mo,10903768,2,Athaliana_TAIR10,75000
Mo,10903786,2,Athaliana_TAIR10,75000
Mo,10903813,2,Athaliana_TAIR10,75000
Mo,10903819,2,Athaliana_TAIR10,75000
Mo,10903878,2,Athaliana_TAIR10,75000
Mo,10903998,2,Athaliana_TAIR10,75000
Mo,10904298,2,Athaliana_TAIR10,75000
Mo,10904627,2,Athaliana_TAIR10,75000
Mo,10904765,2,Athaliana_TAIR10,75000
Mo,10905005,2,Athaliana_TAIR10,75000
Mo,10905018,2,Athaliana_TAIR10,75000
Mo,10905127,2,Athaliana_TAIR10,75000
Mo,10905136,2,Athaliana_TAIR10,75000
Mo,10905541,2,Athaliana_TAIR10,75000
Mo,10905548,2,Athaliana_TAIR10,75000
Mo,10905549,2,Athaliana_TAIR10,75000
Mo,10905563,2,Athaliana_TAIR10,75000
Mo,10905583,2,Athaliana_TAIR10,75000
Mo,10905594,2,Athaliana_TAIR10,75000
Mo,10905619,2,Athaliana_TAIR10,75000
Mo,10905620,2,Athaliana_TAIR10,75000
Mo,10905623,2,Athaliana_TAIR10,75000
Mo,10905808,2,Athaliana_TAIR10,75000
Mo,10906059,2,Athaliana_TAIR10,75000
Mo,10906988,2,Athaliana_TAIR10,75000
Mo,10906997,2,Athaliana_TAIR10,75000
Mo,10907218,2,Athaliana_TAIR10,75000
Mo,10908722,2,Athaliana_TAIR10,75000
Mo,10908785,2,Athaliana_TAIR10,75000
Mo,10908806,2,Athaliana_TAIR10,75000
Mo,10908862,2,Athaliana_TAIR10,75000
Mo,10908870,2,Athaliana_TAIR10,75000
Mo,10908887,2,Athaliana_TAIR10,75000
Mo,10908899,2,Athaliana_TAIR10,75000
Mo,10908914,2,Athaliana_TAIR10,75000
Mo,10908916,2,Athaliana_TAIR10,75000
Mo,10908927,2,Athaliana_TAIR10,75000
Mo,10908989,2,Athaliana_TAIR10,75000
Mo,10909055,2,Athaliana_TAIR10,75000
Mo,10909091,2,Athaliana_TAIR10,75000
Mo,10909107,2,Athaliana_TAIR10,75000
Mo,10909370,2,Athaliana_TAIR10,75000
Mo,10909391,2,Athaliana_TAIR10,75000
Mo,10909514,2,Athaliana_TAIR10,75000
Mo,10909619,2,Athaliana_TAIR10,75000
Mo,10909652,2,Athaliana_TAIR10,75000
Mo,10909676,2,Athaliana_TAIR10,75000
Mo,10909715,2,Athaliana_TAIR10,75000
Mo,10909740,2,Athaliana_TAIR10,75000
Mo,10909809,2,Athaliana_TAIR10,75000
Mo,10910071,2,Athaliana_TAIR10,75000
Mo,10910072,2,Athaliana_TAIR10,75000
Mo,10910073,2,Athaliana_TAIR10,75000
Mo,10910284,2,Athaliana_TAIR10,75000
Mo,10910901,2,Athaliana_TAIR10,75000
Mo,10910907,2,Athaliana_TAIR10,75000
Mo,10911002,2,Athaliana_TAIR10,75000
Mo,10914454,2,Athaliana_TAIR10,75000
Mo,10914460,2,Athaliana_TAIR10,75000
Mo,10914475,2,Athaliana_TAIR10,75000
Mo,10914536,2,Athaliana_TAIR10,75000
Mo,10915379,2,Athaliana_TAIR10,75000
Mo,10915406,2,Athaliana_TAIR10,75000
Mo,10915454,2,Athaliana_TAIR10,75000
Mo,10915471,2,Athaliana_TAIR10,75000
Mo,10915509,2,Athaliana_TAIR10,75000
Mo,10915513,2,Athaliana_TAIR10,75000
Mo,10915523,2,Athaliana_TAIR10,75000
Mo,10915619,2,Athaliana_TAIR10,75000
Mo,10916111,2,Athaliana_TAIR10,75000
Mo,10917720,2,Athaliana_TAIR10,75000
Mo,10918903,2,Athaliana_TAIR10,75000
Mo,10921098,2,Athaliana_TAIR10,75000
Mo,10922945,2,Athaliana_TAIR10,75000
Mo,10923617,2,Athaliana_TAIR10,75000
Mo,10923785,2,Athaliana_TAIR10,75000
Mo,10927424,2,Athaliana_TAIR10,75000
Mo,10927916,2,Athaliana_TAIR10,75000
Mo,10928158,2,Athaliana_TAIR10,75000
Mo,10928187,2,Athaliana_TAIR10,75000
Mo,10928300,2,Athaliana_TAIR10,75000
Mo,10928322,2,Athaliana_TAIR10,75000
Mo,10928510,2,Athaliana_TAIR10,75000
Mo,10930814,2,Athaliana_TAIR10,75000
Mo,10932460,2,Athaliana_TAIR10,75000
Mo,10933252,2,Athaliana_TAIR10,75000
Mo,10934806,2,Athaliana_TAIR10,75000
Mo,10935359,2,Athaliana_TAIR10,75000
Mo,10935365,2,Athaliana_TAIR10,75000
Mo,10935706,2,Athaliana_TAIR10,75000
Mo,10936048,2,Athaliana_TAIR10,75000
Mo,10936243,2,Athaliana_TAIR10,75000
Mo,10936430,2,Athaliana_TAIR10,75000
Mo,10936460,2,Athaliana_TAIR10,75000
Mo,10937433,2,Athaliana_TAIR10,75000
Mo,10937500,2,Athaliana_TAIR10,75000
Mo,10937841,2,Athaliana_TAIR10,75000
Mo,10940746,2,Athaliana_TAIR10,75000
Mo,10941373,2,Athaliana_TAIR10,75000
Mo,10941602,2,Athaliana_TAIR10,75000
Mo,10941782,2,Athaliana_TAIR10,75000
Mo,10941971,2,Athaliana_TAIR10,75000
Mo,10941972,2,Athaliana_TAIR10,75000
Mo,10942096,2,Athaliana_TAIR10,75000
Mo,10942360,2,Athaliana_TAIR10,75000
Mo,10943667,2,Athaliana_TAIR10,75000
Mo,10944542,2,Athaliana_TAIR10,75000
Mo,10944566,2,Athaliana_TAIR10,75000
Mo,10944599,2,Athaliana_TAIR10,75000
Mo,10944664,2,Athaliana_TAIR10,75000
Mo,10944716,2,Athaliana_TAIR10,75000
Mo,10944732,2,Athaliana_TAIR10,75000
Mo,10944748,2,Athaliana_TAIR10,75000
Mo,10944750,2,Athaliana_TAIR10,75000
Mo,10948500,2,Athaliana_TAIR10,75000
Mo,10948518,2,Athaliana_TAIR10,75000
Mo,10948808,2,Athaliana_TAIR10,75000
Mo,10950126,2,Athaliana_TAIR10,75000
Mo,10950517,2,Athaliana_TAIR10,75000
Mo,10950649,2,Athaliana_TAIR10,75000
Mo,10953117,2,Athaliana_TAIR10,75000
Mo,10953149,2,Athaliana_TAIR10,75000
Mo,10953194,2,Athaliana_TAIR10,75000
Mo,10954985,2,Athaliana_TAIR10,75000
Mo,10979135,2,Athaliana_TAIR10,75000
Mo,10989402,2,Athaliana_TAIR10,75000
Mo,10989896,2,Athaliana_TAIR10,75000
Mo,10990306,2,Athaliana_TAIR10,75000
Mo,10996444,2,Athaliana_TAIR10,75000
Mo,11003462,2,Athaliana_TAIR10,75000
Mo,11015467,2,Athaliana_TAIR10,75000
Mo,11020969,2,Athaliana_TAIR10,75000
Mo,11048771,2,Athaliana_TAIR10,75000
Mo,11048923,2,Athaliana_TAIR10,75000
Mo,11050952,2,Athaliana_TAIR10,75000
Mo,11050993,2,Athaliana_TAIR10,75000
Mo,11053559,2,Athaliana_TAIR10,75000
Mo,11053651,2,Athaliana_TAIR10,75000
Mo,11053765,2,Athaliana_TAIR10,75000
Mo,11053883,2,Athaliana_TAIR10,75000
Mo,11053931,2,Athaliana_TAIR10,75000
Mo,11053954,2,Athaliana_TAIR10,75000
Mo,11054034,2,Athaliana_TAIR10,75000
Mo,11054038,2,Athaliana_TAIR10,75000
Mo,11054048,2,Athaliana_TAIR10,75000
Mo,11054137,2,Athaliana_TAIR10,75000
