"trait","chr","bp","start","end","org","SNPend","clpsRanges","range","pval"
"Mo",3,216115919,216015919,216215919,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.08937245397115e-05
"Mo",3,216981854,216881854,217081854,"Zmays_RefGen_V4",NA,2e+05,1e+05,6.81445119647894e-07
"Mo",3,217232110,217132110,217332110,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.53387320010434e-17
"Mo",3,217631571,217531571,217731571,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.87589169344816e-11
"Mo",3,218194487,218094487,218451997,"Zmays_RefGen_V4",NA,357510,1e+05,2.79071444061486e-09
"Mo",3,218639133,218539133,218739133,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.00764694448419e-13
"Mo",3,219264418,219164418,219364418,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.1979620479424e-11
"Mo",3,223026212,222912068,223140356,"Zmays_RefGen_V4",NA,228288,1e+05,8.34774220653424e-05
"Mo",4,163288892,163188892,163388892,"Zmays_RefGen_V4",NA,2e+05,1e+05,0.0001026461008101
"Mo",4,181633920,181533920,181733920,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.13170257421351e-06
"Mo",4,18945622,18843510,19047060,"Zmays_RefGen_V4",NA,203550,1e+05,3.68551684696827e-11
"Mo",5,162401688,162301688,162501688,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.17492080107231e-10
"Mo",5,166645330,166545330,166745330,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.74526228800165e-05
"Mo",5,176391797,176291797,176491797,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.77009670776331e-07
"Mo",5,177044637,176944637,177144637,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.78457434536874e-09
"Mo",5,178231925,178131925,178339689,"Zmays_RefGen_V4",NA,207764,1e+05,7.38676821165824e-06
"Mo",5,178448056,178348056,178733177,"Zmays_RefGen_V4",NA,385121,1e+05,1.24465573495195e-15
"Mo",5,179025942,178925942,179125942,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.22341943523817e-31
"Mo",5,179607006,179507006,179707006,"Zmays_RefGen_V4",NA,2e+05,1e+05,9.51646189295017e-06
"Mo",5,180057121,179957121,180157121,"Zmays_RefGen_V4",NA,2e+05,1e+05,7.10995036072222e-10
"Mo",5,180478344,180378344,180578344,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.9665961964089e-06
"Mo",5,210970910,210870910,211070910,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.36905417011502e-10
"Mo",5,218215542,218115542,218315542,"Zmays_RefGen_V4",NA,2e+05,1e+05,5.69788604968802e-06
"Mo",5,218864883,218764883,219040413,"Zmays_RefGen_V4",NA,275530,1e+05,9.731561920435e-06
"Mo",5,219952175,219850622,220055214,"Zmays_RefGen_V4",NA,204592,1e+05,1.41147961176419e-06
"Mo",5,3489197,3389197,3589197,"Zmays_RefGen_V4",NA,2e+05,1e+05,8.99271198926428e-09
"Mo",5,64283012,64183012,64383012,"Zmays_RefGen_V4",NA,2e+05,1e+05,6.19836245858694e-05
"Mo",6,145782017,145682017,145882017,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.99230328234709e-05
"Mo",6,87193973,87093973,87293973,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.92737072580085e-06
"Mo",7,155185463,155085463,155285463,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.52781435886087e-06
"Mo",7,165274304,165174304,165374304,"Zmays_RefGen_V4",NA,2e+05,1e+05,1.12006566916372e-05
"Mo",7,179748239,179648239,179848239,"Zmays_RefGen_V4",NA,2e+05,1e+05,3.30551545932673e-07
"Mo",7,22115221,22015221,22215221,"Zmays_RefGen_V4",NA,2e+05,1e+05,4.78851800852065e-06
"Mo",7,2540527,2440476,2640618,"Zmays_RefGen_V4",NA,200142,1e+05,1.74126564559358e-07
"Mo",7,3306186,3206173,3406199,"Zmays_RefGen_V4",NA,200026,1e+05,6.74585992351196e-07
"Mo",7,4102647,4002647,4202647,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.3540398030426e-07
"Mo",9,156768433,156668433,156868433,"Zmays_RefGen_V4",NA,2e+05,1e+05,2.51694566174569e-06
"Mo",9,158663376.6,158561432,158765839,"Zmays_RefGen_V4",NA,204407,1e+05,4.1401944045059e-07
