trait,org,chr,bp,start,end,SNPend,clpsRanges,range
Mo,Zmays_RefGen_V4,3,216981854,216881854,217081854,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,217232110,217132110,217332110,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,217631571,217531571,217731571,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,218194487,218094487,218451997,NA,357510,1.00E+05
Mo,Zmays_RefGen_V4,3,218639133,218539133,218739133,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,219264418,219164418,219364418,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,3,223026212,222912068,223140356,NA,228288,1.00E+05
Fe,Zmays_RefGen_V4,4,153087910,152987910,153187910,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,4,245531202,245431175,245631229,NA,200054,1.00E+05
Mo,Zmays_RefGen_V4,4,18945622,18843510,19047060,NA,203550,1.00E+05
Mo,Zmays_RefGen_V4,4,163288892,163188892,163388892,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,4,181633920,181533920,181733920,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,5,161324942,161224942,161424942,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,5,167820881,167720881,167920881,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,5,200853833,200753833,200953833,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,5,201473632,201373632,201573632,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,5,219182567.6,219082090,219282989,NA,200899,1.00E+05
Mo,Zmays_RefGen_V4,5,3489197,3389197,3589197,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,64283012,64183012,64383012,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,158822798.3,158717461,158933585,NA,216124,1.00E+05
Mo,Zmays_RefGen_V4,5,162401688,162301688,162501688,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,166645330,166545330,166745330,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,176391797,176291797,176491797,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,177044637,176944637,177144637,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,178231925,178131925,178339689,NA,207764,1.00E+05
Mo,Zmays_RefGen_V4,5,178448056,178348056,178733177,NA,385121,1.00E+05
Mo,Zmays_RefGen_V4,5,179025942,178925942,179125942,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,179607006,179507006,179707006,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,180057121,179957121,180157121,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,180478344,180378344,180578344,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,210970910,210870910,211070910,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,218215542,218115542,218315542,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,5,218864883,218764883,219040413,NA,275530,1.00E+05
Mo,Zmays_RefGen_V4,5,219952175,219850622,220055214,NA,204592,1.00E+05
Fe,Zmays_RefGen_V4,6,28453276.33,28351596,28555030,NA,203434,1.00E+05
Fe,Zmays_RefGen_V4,6,145807476,145707476,145907476,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,6,154785273,154685273,154885273,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,6,166309294.5,166209215,166409425,NA,200210,1.00E+05
Fe,Zmays_RefGen_V4,6,166893242,166793242,166993242,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,6,171869557.5,171768984,171970123,NA,201139,1.00E+05
Mo,Zmays_RefGen_V4,6,87193973,87093973,87293973,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,6,145320096.7,145219934,145420421,NA,200487,1.00E+05
Mo,Zmays_RefGen_V4,6,145782017,145682017,145882017,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,4283751,4183750,4576873,NA,393123,1.00E+05
Fe,Zmays_RefGen_V4,7,5225882,5125882,5325882,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,5870534,5770534,5970534,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,10207187,10107187,10307187,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,166072202,165972202,166172814,NA,200612,1.00E+05
Fe,Zmays_RefGen_V4,7,166770198,166670198,166870198,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,167374246,167274246,167474246,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,177302821,177202821,177405303,NA,202482,1.00E+05
Fe,Zmays_RefGen_V4,7,178254466,178154466,178354466,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,179068172,178968172,179430350,NA,462178,1.00E+05
Fe,Zmays_RefGen_V4,7,179927303,179827303,180176922,NA,349619,1.00E+05
Fe,Zmays_RefGen_V4,7,180509779,180409779,180609779,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,7,180835409,180735087,180936051,NA,200964,1.00E+05
Mo,Zmays_RefGen_V4,7,2540527,2440476,2640618,NA,200142,1.00E+05
Mo,Zmays_RefGen_V4,7,3306186,3206173,3406199,NA,200026,1.00E+05
Mo,Zmays_RefGen_V4,7,4102647,4002647,4202647,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,7,22115221,22015221,22215221,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,7,155185463,155085463,155285463,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,7,165274304,165174304,165374304,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,7,179748239,179648239,179848239,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,17287676,17187676,17387676,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,109068886,108968886,109168886,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,149369518,149269518,149469518,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,152574258,152474258,152674258,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,164590110,164490081,164690751,NA,200670,1.00E+05
Fe,Zmays_RefGen_V4,8,168996135,168896135,169096135,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,170145658.3,170045461,170245788,NA,200327,1.00E+05
Fe,Zmays_RefGen_V4,8,170537233,170437233,170766659,NA,329426,1.00E+05
Fe,Zmays_RefGen_V4,8,171683129.5,171582085,171925872,NA,343787,1.00E+05
Fe,Zmays_RefGen_V4,8,173496194,173396194,173596194,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,8,173779094,173679094,173879094,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,9,130535007,130435007,130635007,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,9,152594486,152494486,152694486,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,9,156768433,156668433,156868433,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,9,158663376.6,158561432,158765839,NA,204407,1.00E+05
Fe,Zmays_RefGen_V4,10,33665506.3,33169691,34259972,NA,1090281,1.00E+05
Fe,Zmays_RefGen_V4,10,143210957.5,143110841,143311074,NA,200233,1.00E+05
Fe,Zmays_RefGen_V4,10,143632125,143532125,143732125,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,10,148055693.7,147955026,148156028,NA,201002,1.00E+05
Fe,Zmays_RefGen_V4,10,149366559,149266559,149466559,NA,2.00E+05,1.00E+05
Fe,Zmays_RefGen_V4,10,149745399,149645351,149845799,NA,200448,1.00E+05
Fe,Zmays_RefGen_V4,10,150102063,150002063,150202063,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,10,4027268,3927268,4127268,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,10,6204873,6104873,6304873,NA,2.00E+05,1.00E+05
Mo,Zmays_RefGen_V4,10,9596248,9496248,9696248,NA,2.00E+05,1.00E+05
