"trait","bp","chr","org","pval"
"Fe",1178086,20,"Gmax_Wm82.a2.v1",0.003036087
"Fe",1184634,7,"Gmax_Wm82.a2.v1",0.00481356
"Fe",11960134,18,"Gmax_Wm82.a2.v1",0.011384494
"Fe",1196358,20,"Gmax_Wm82.a2.v1",7.81e-07
"Fe",1201031,6,"Gmax_Wm82.a2.v1",0.002621575
"Fe",12124655,18,"Gmax_Wm82.a2.v1",0.009554578
"Fe",12127004,18,"Gmax_Wm82.a2.v1",0.003499716
"Fe",12132950,18,"Gmax_Wm82.a2.v1",0.003499716
"Fe",12150987,18,"Gmax_Wm82.a2.v1",0.003499716
"Fe",12190291,14,"Gmax_Wm82.a2.v1",0.013854838
"Fe",12299713,6,"Gmax_Wm82.a2.v1",0.007524886
"Fe",1234490,6,"Gmax_Wm82.a2.v1",0.010698041
"Fe",12360950,6,"Gmax_Wm82.a2.v1",0.007627361
"Fe",12434086,18,"Gmax_Wm82.a2.v1",0.012041049
"Fe",12441358,6,"Gmax_Wm82.a2.v1",0.010894539
"Fe",12456801,6,"Gmax_Wm82.a2.v1",0.012410982
"Fe",1245810,6,"Gmax_Wm82.a2.v1",0.006879936
"Fe",12485805,18,"Gmax_Wm82.a2.v1",0.012041049
"Fe",12495061,18,"Gmax_Wm82.a2.v1",0.010018722
"Fe",12500443,18,"Gmax_Wm82.a2.v1",0.012041049
"Fe",12504499,18,"Gmax_Wm82.a2.v1",0.012765918
"Fe",12516017,18,"Gmax_Wm82.a2.v1",0.010419104
"Fe",12543761,18,"Gmax_Wm82.a2.v1",0.010018722
"Fe",12555111,18,"Gmax_Wm82.a2.v1",0.010015031
"Fe",12575330,18,"Gmax_Wm82.a2.v1",0.012765918
"Fe",1260234,6,"Gmax_Wm82.a2.v1",0.00502394
"Fe",1266211,18,"Gmax_Wm82.a2.v1",0.019771149
"Fe",12676979,9,"Gmax_Wm82.a2.v1",0.005256027
"Fe",12677798,14,"Gmax_Wm82.a2.v1",0.011781545
"Fe",12690809,3,"Gmax_Wm82.a2.v1",0.010580323
"Fe",12701880,18,"Gmax_Wm82.a2.v1",0.005143189
"Fe",12711868,18,"Gmax_Wm82.a2.v1",0.008620938
"Fe",12718042,18,"Gmax_Wm82.a2.v1",0.009369512
"Fe",12737444,3,"Gmax_Wm82.a2.v1",0.010580323
"Fe",12761397,9,"Gmax_Wm82.a2.v1",0.005256027
"Fe",12809350,9,"Gmax_Wm82.a2.v1",0.006623324
"Fe",12843589,6,"Gmax_Wm82.a2.v1",0.010843555
"Fe",1285242,19,"Gmax_Wm82.a2.v1",0.010568161
"Fe",12898369,8,"Gmax_Wm82.a2.v1",3.48e-05
"Fe",12941178,6,"Gmax_Wm82.a2.v1",0.018558977
"Fe",12980012,6,"Gmax_Wm82.a2.v1",0.00531562
"Fe",12984798,6,"Gmax_Wm82.a2.v1",0.014406799
"Fe",130157,7,"Gmax_Wm82.a2.v1",0.015403349
"Fe",13033502,15,"Gmax_Wm82.a2.v1",0.015091072
"Fe",13072687,15,"Gmax_Wm82.a2.v1",0.013693444
"Fe",13116164,18,"Gmax_Wm82.a2.v1",0.010700014
"Fe",13130592,18,"Gmax_Wm82.a2.v1",0.012327555
"Fe",13138293,18,"Gmax_Wm82.a2.v1",0.005425367
"Fe",13140333,18,"Gmax_Wm82.a2.v1",0.002420937
"Fe",13180600,18,"Gmax_Wm82.a2.v1",0.013395499
"Fe",13195341,18,"Gmax_Wm82.a2.v1",0.014632047
"Fe",133176,12,"Gmax_Wm82.a2.v1",0.015137226
"Fe",13421597,12,"Gmax_Wm82.a2.v1",0.022867316
"Fe",13439756,6,"Gmax_Wm82.a2.v1",0.012294944
"Fe",13449148,6,"Gmax_Wm82.a2.v1",0.010750939
"Fe",134639,12,"Gmax_Wm82.a2.v1",0.002622189
"Fe",13471438,6,"Gmax_Wm82.a2.v1",0.009697065
"Fe",13531658,6,"Gmax_Wm82.a2.v1",0.019480186
"Fe",13555487,6,"Gmax_Wm82.a2.v1",0.016983909
"Fe",13561314,12,"Gmax_Wm82.a2.v1",0.007222576
"Fe",13563490,6,"Gmax_Wm82.a2.v1",0.016983909
"Fe",13590257,7,"Gmax_Wm82.a2.v1",0.008654512
"Fe",13602821,7,"Gmax_Wm82.a2.v1",0.014053586
"Fe",13605770,7,"Gmax_Wm82.a2.v1",0.014601042
"Fe",13608271,15,"Gmax_Wm82.a2.v1",0.006125242
"Fe",1361982,3,"Gmax_Wm82.a2.v1",0.007961537
"Fe",13631553,15,"Gmax_Wm82.a2.v1",0.007358847
"Fe",13636461,13,"Gmax_Wm82.a2.v1",0.012892868
"Fe",13656409,6,"Gmax_Wm82.a2.v1",0.003944044
"Fe",13658325,6,"Gmax_Wm82.a2.v1",0.008903777
"Fe",1366111,7,"Gmax_Wm82.a2.v1",0.016732133
"Fe",13748577,13,"Gmax_Wm82.a2.v1",0.018768916
"Fe",13759357,6,"Gmax_Wm82.a2.v1",0.006409066
"Fe",13788717,15,"Gmax_Wm82.a2.v1",0.011925292
"Fe",13802933,15,"Gmax_Wm82.a2.v1",0.016343149
"Fe",13807237,15,"Gmax_Wm82.a2.v1",0.013219553
"Fe",13847595,6,"Gmax_Wm82.a2.v1",0.016566145
"Fe",13911218,15,"Gmax_Wm82.a2.v1",0.012430353
"Fe",13979226,15,"Gmax_Wm82.a2.v1",0.016135231
"Fe",14061877,15,"Gmax_Wm82.a2.v1",0.010842756
"Fe",14082523,15,"Gmax_Wm82.a2.v1",0.012292701
"Fe",14092171,15,"Gmax_Wm82.a2.v1",0.013967086
"Fe",14126327,15,"Gmax_Wm82.a2.v1",0.014035138
"Fe",14145677,18,"Gmax_Wm82.a2.v1",0.006008748
"Fe",14183623,15,"Gmax_Wm82.a2.v1",0.010490736
"Fe",14184855,15,"Gmax_Wm82.a2.v1",0.012412951
"Fe",14188054,15,"Gmax_Wm82.a2.v1",0.002529881
"Fe",14192225,15,"Gmax_Wm82.a2.v1",0.007282808
"Fe",1421599,6,"Gmax_Wm82.a2.v1",0.006357253
"Fe",14242704,15,"Gmax_Wm82.a2.v1",0.006083509
"Fe",14263952,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14268652,13,"Gmax_Wm82.a2.v1",0.00745166
"Fe",14269650,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14271841,18,"Gmax_Wm82.a2.v1",0.013095795
"Fe",14279148,18,"Gmax_Wm82.a2.v1",0.011062131
"Fe",14282760,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14313402,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14315248,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14315255,15,"Gmax_Wm82.a2.v1",0.012112943
"Fe",14322041,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14330827,2,"Gmax_Wm82.a2.v1",0.012416196
"Fe",14332119,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14334632,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14341277,18,"Gmax_Wm82.a2.v1",0.013095795
"Fe",14342258,15,"Gmax_Wm82.a2.v1",0.015501738
"Fe",14343099,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14348423,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14351672,15,"Gmax_Wm82.a2.v1",0.011472955
"Fe",14384675,12,"Gmax_Wm82.a2.v1",0.015196965
"Fe",14393825,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14401259,15,"Gmax_Wm82.a2.v1",0.012851173
"Fe",14432889,18,"Gmax_Wm82.a2.v1",0.013095795
"Fe",14440382,15,"Gmax_Wm82.a2.v1",0.016343551
"Fe",14457726,10,"Gmax_Wm82.a2.v1",0.002524998
"Fe",14460506,18,"Gmax_Wm82.a2.v1",0.013162311
"Fe",14462414,15,"Gmax_Wm82.a2.v1",0.009338444
"Fe",14474330,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14478858,2,"Gmax_Wm82.a2.v1",0.013890304
"Fe",14492505,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14500391,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14504674,2,"Gmax_Wm82.a2.v1",0.009386313
"Fe",14506815,12,"Gmax_Wm82.a2.v1",0.016711391
"Fe",14512177,15,"Gmax_Wm82.a2.v1",0.005653942
"Fe",14513756,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14515113,15,"Gmax_Wm82.a2.v1",0.007960926
"Fe",14517255,15,"Gmax_Wm82.a2.v1",0.007569572
"Fe",14517541,2,"Gmax_Wm82.a2.v1",0.009046027
"Fe",14517761,18,"Gmax_Wm82.a2.v1",0.013888478
"Fe",14531987,15,"Gmax_Wm82.a2.v1",0.008619075
"Fe",14535653,2,"Gmax_Wm82.a2.v1",0.008349146
"Fe",14536906,18,"Gmax_Wm82.a2.v1",0.0135888
"Fe",14537351,15,"Gmax_Wm82.a2.v1",0.008619075
"Fe",14539699,15,"Gmax_Wm82.a2.v1",0.010821289
"Fe",14540340,18,"Gmax_Wm82.a2.v1",0.011798507
"Fe",14545579,15,"Gmax_Wm82.a2.v1",0.012955664
"Fe",14551122,12,"Gmax_Wm82.a2.v1",0.010153473
"Fe",14560932,2,"Gmax_Wm82.a2.v1",0.017338265
"Fe",14563325,15,"Gmax_Wm82.a2.v1",0.015596208
"Fe",14580871,6,"Gmax_Wm82.a2.v1",0.012582647
"Fe",14582346,6,"Gmax_Wm82.a2.v1",0.01063624
"Fe",1458364,6,"Gmax_Wm82.a2.v1",0.009168153
"Fe",14584820,2,"Gmax_Wm82.a2.v1",0.009393842
"Fe",14585462,15,"Gmax_Wm82.a2.v1",0.010986692
"Fe",14615924,6,"Gmax_Wm82.a2.v1",0.013400096
"Fe",14617424,13,"Gmax_Wm82.a2.v1",0.021892118
"Fe",14624609,6,"Gmax_Wm82.a2.v1",0.01216249
"Fe",14656644,12,"Gmax_Wm82.a2.v1",0.006431435
"Fe",14664081,18,"Gmax_Wm82.a2.v1",0.010970905
"Fe",14669338,6,"Gmax_Wm82.a2.v1",0.008057327
"Fe",1470272,6,"Gmax_Wm82.a2.v1",0.004905366
"Fe",1472218,6,"Gmax_Wm82.a2.v1",0.003775225
"Fe",14723169,6,"Gmax_Wm82.a2.v1",0.001463319
"Fe",14725159,6,"Gmax_Wm82.a2.v1",0.001523737
"Fe",14741952,6,"Gmax_Wm82.a2.v1",0.001760673
"Fe",14751154,6,"Gmax_Wm82.a2.v1",0.003603013
"Fe",1475861,6,"Gmax_Wm82.a2.v1",0.00795885
"Fe",14771625,6,"Gmax_Wm82.a2.v1",0.003893192
"Fe",14771961,6,"Gmax_Wm82.a2.v1",0.006631848
"Fe",14859071,12,"Gmax_Wm82.a2.v1",0.006776149
"Fe",14886441,6,"Gmax_Wm82.a2.v1",0.003842037
"Fe",14900008,6,"Gmax_Wm82.a2.v1",0.000555
"Fe",14901930,6,"Gmax_Wm82.a2.v1",0.004481591
"Fe",14907933,12,"Gmax_Wm82.a2.v1",0.01082784
"Fe",14932240,6,"Gmax_Wm82.a2.v1",0.005543127
"Fe",14935879,6,"Gmax_Wm82.a2.v1",0.000486
"Fe",14937703,6,"Gmax_Wm82.a2.v1",0.000849
"Fe",14949023,6,"Gmax_Wm82.a2.v1",0.000486
"Fe",15020437,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",15070719,6,"Gmax_Wm82.a2.v1",0.012857569
"Fe",15070855,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",15072106,6,"Gmax_Wm82.a2.v1",0.012857569
"Fe",15074859,6,"Gmax_Wm82.a2.v1",0.001276372
"Fe",15078854,6,"Gmax_Wm82.a2.v1",0.007006659
"Fe",15087917,12,"Gmax_Wm82.a2.v1",0.004026052
"Fe",15103846,6,"Gmax_Wm82.a2.v1",0.004470334
"Fe",15104021,6,"Gmax_Wm82.a2.v1",0.003852171
"Fe",15124367,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",15198737,13,"Gmax_Wm82.a2.v1",0.02279687
"Fe",15241356,13,"Gmax_Wm82.a2.v1",0.011514875
"Fe",15251660,13,"Gmax_Wm82.a2.v1",0.015763214
"Fe",15253525,13,"Gmax_Wm82.a2.v1",0.015946184
"Fe",15275414,13,"Gmax_Wm82.a2.v1",0.02339328
"Fe",15288907,13,"Gmax_Wm82.a2.v1",0.014154797
"Fe",15292680,13,"Gmax_Wm82.a2.v1",0.005574569
"Fe",15304996,13,"Gmax_Wm82.a2.v1",0.002174618
"Fe",1532017,6,"Gmax_Wm82.a2.v1",0.005282469
"Fe",15335038,7,"Gmax_Wm82.a2.v1",0.016893694
"Fe",15338498,7,"Gmax_Wm82.a2.v1",0.016893694
"Fe",15342401,13,"Gmax_Wm82.a2.v1",0.005469219
"Fe",15359459,14,"Gmax_Wm82.a2.v1",0.00749922
"Fe",15381230,8,"Gmax_Wm82.a2.v1",0.008018002
"Fe",15411129,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",15431418,14,"Gmax_Wm82.a2.v1",0.008282977
"Fe",15431665,12,"Gmax_Wm82.a2.v1",0.005710271
"Fe",15437990,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",15469715,12,"Gmax_Wm82.a2.v1",0.007290929
"Fe",15487393,9,"Gmax_Wm82.a2.v1",0.022547131
"Fe",15488235,16,"Gmax_Wm82.a2.v1",0.008375742
"Fe",15521347,12,"Gmax_Wm82.a2.v1",0.006278573
"Fe",15521724,6,"Gmax_Wm82.a2.v1",0.011820559
"Fe",15555227,12,"Gmax_Wm82.a2.v1",0.011406188
"Fe",15558477,8,"Gmax_Wm82.a2.v1",0.011873825
"Fe",15576005,12,"Gmax_Wm82.a2.v1",0.003708144
"Fe",15612988,6,"Gmax_Wm82.a2.v1",0.017955962
"Fe",15617946,14,"Gmax_Wm82.a2.v1",0.008282977
"Fe",15618816,12,"Gmax_Wm82.a2.v1",0.019896857
"Fe",15623727,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",15636044,7,"Gmax_Wm82.a2.v1",4.46e-06
"Fe",15655070,12,"Gmax_Wm82.a2.v1",0.008851889
"Fe",15769392,8,"Gmax_Wm82.a2.v1",0.020107232
"Fe",15772868,8,"Gmax_Wm82.a2.v1",0.018663568
"Fe",1579690,11,"Gmax_Wm82.a2.v1",0.009806442
"Fe",15801646,6,"Gmax_Wm82.a2.v1",0.00142967
"Fe",15845521,12,"Gmax_Wm82.a2.v1",0.011140876
"Fe",15895016,12,"Gmax_Wm82.a2.v1",0.011255828
"Fe",15926036,12,"Gmax_Wm82.a2.v1",0.004778945
"Fe",15983526,12,"Gmax_Wm82.a2.v1",0.01712965
"Fe",16073551,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16097160,12,"Gmax_Wm82.a2.v1",0.002347711
"Fe",16125302,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16136216,12,"Gmax_Wm82.a2.v1",0.008217055
"Fe",16160202,8,"Gmax_Wm82.a2.v1",0.00720384
"Fe",16160670,8,"Gmax_Wm82.a2.v1",0.006867508
"Fe",16161353,8,"Gmax_Wm82.a2.v1",0.007449228
"Fe",16164534,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16178360,12,"Gmax_Wm82.a2.v1",0.013338087
"Fe",16179292,8,"Gmax_Wm82.a2.v1",0.007069824
"Fe",16198150,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16262520,12,"Gmax_Wm82.a2.v1",0.004382296
"Fe",16263148,2,"Gmax_Wm82.a2.v1",0.015903873
"Fe",16298334,16,"Gmax_Wm82.a2.v1",0.011881237
"Fe",16345660,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16383373,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16406857,12,"Gmax_Wm82.a2.v1",0.007131408
"Fe",16439346,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16466058,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16505102,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16531302,12,"Gmax_Wm82.a2.v1",0.008962608
"Fe",16562438,15,"Gmax_Wm82.a2.v1",0.013029525
"Fe",16631246,12,"Gmax_Wm82.a2.v1",0.019627763
"Fe",16752082,16,"Gmax_Wm82.a2.v1",0.011036455
"Fe",16756597,12,"Gmax_Wm82.a2.v1",0.022010287
"Fe",1676080,12,"Gmax_Wm82.a2.v1",0.008417216
"Fe",16855958,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",16909597,8,"Gmax_Wm82.a2.v1",6.78e-06
"Fe",1693521,3,"Gmax_Wm82.a2.v1",0.004595562
"Fe",16973821,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17013666,9,"Gmax_Wm82.a2.v1",0.012166113
"Fe",17016453,12,"Gmax_Wm82.a2.v1",0.022010287
"Fe",17017611,8,"Gmax_Wm82.a2.v1",0.003847603
"Fe",17019741,8,"Gmax_Wm82.a2.v1",0.007550436
"Fe",17024331,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17037496,12,"Gmax_Wm82.a2.v1",0.019627763
"Fe",17060918,12,"Gmax_Wm82.a2.v1",0.022010287
"Fe",17066803,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17122701,12,"Gmax_Wm82.a2.v1",0.0085748
"Fe",17124164,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17195747,18,"Gmax_Wm82.a2.v1",0.007495492
"Fe",17207837,8,"Gmax_Wm82.a2.v1",0.01217108
"Fe",1720815,11,"Gmax_Wm82.a2.v1",0.015969985
"Fe",17221018,8,"Gmax_Wm82.a2.v1",0.003660078
"Fe",17224153,12,"Gmax_Wm82.a2.v1",0.011942367
"Fe",17225547,8,"Gmax_Wm82.a2.v1",0.012501396
"Fe",17232852,8,"Gmax_Wm82.a2.v1",0.007142846
"Fe",17237012,8,"Gmax_Wm82.a2.v1",0.002282693
"Fe",17241295,8,"Gmax_Wm82.a2.v1",0.00451151
"Fe",17261385,12,"Gmax_Wm82.a2.v1",0.006249449
"Fe",17288836,12,"Gmax_Wm82.a2.v1",0.004446133
"Fe",17321546,12,"Gmax_Wm82.a2.v1",0.005093148
"Fe",17353505,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17381660,16,"Gmax_Wm82.a2.v1",0.011036455
"Fe",17392627,12,"Gmax_Wm82.a2.v1",0.007210098
"Fe",1740572,3,"Gmax_Wm82.a2.v1",0.016544115
"Fe",17499955,14,"Gmax_Wm82.a2.v1",0.006621916
"Fe",17514669,8,"Gmax_Wm82.a2.v1",0.00778313
"Fe",1751992,3,"Gmax_Wm82.a2.v1",0.010739024
"Fe",17530147,8,"Gmax_Wm82.a2.v1",0.013107685
"Fe",17594304,12,"Gmax_Wm82.a2.v1",0.013025318
"Fe",17662053,12,"Gmax_Wm82.a2.v1",0.007793304
"Fe",17673815,12,"Gmax_Wm82.a2.v1",0.005433503
"Fe",17698097,14,"Gmax_Wm82.a2.v1",0.008365953
"Fe",17706979,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17715493,15,"Gmax_Wm82.a2.v1",0.014606231
"Fe",17733019,12,"Gmax_Wm82.a2.v1",0.009251357
"Fe",17820807,12,"Gmax_Wm82.a2.v1",0.010590738
"Fe",17825502,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17834169,12,"Gmax_Wm82.a2.v1",0.007793304
"Fe",17890234,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",17920405,6,"Gmax_Wm82.a2.v1",0.016811334
"Fe",17966360,6,"Gmax_Wm82.a2.v1",5.52e-09
"Fe",17967255,14,"Gmax_Wm82.a2.v1",0.005132346
"Fe",17974996,12,"Gmax_Wm82.a2.v1",0.013901807
"Fe",17983829,3,"Gmax_Wm82.a2.v1",0.00341036
"Fe",17992753,14,"Gmax_Wm82.a2.v1",0.00848963
"Fe",18006695,12,"Gmax_Wm82.a2.v1",0.015438215
"Fe",18028431,12,"Gmax_Wm82.a2.v1",0.004749375
"Fe",18063597,14,"Gmax_Wm82.a2.v1",0.00475173
"Fe",18089373,3,"Gmax_Wm82.a2.v1",0.003176418
"Fe",18097244,16,"Gmax_Wm82.a2.v1",0.011881237
"Fe",18126499,16,"Gmax_Wm82.a2.v1",0.004698552
"Fe",18154067,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",18155592,14,"Gmax_Wm82.a2.v1",0.006021861
"Fe",18160728,8,"Gmax_Wm82.a2.v1",0.021702553
"Fe",18160889,8,"Gmax_Wm82.a2.v1",0.023665392
"Fe",18199541,18,"Gmax_Wm82.a2.v1",0.003319118
"Fe",18207955,12,"Gmax_Wm82.a2.v1",0.014141453
"Fe",18214751,18,"Gmax_Wm82.a2.v1",0.004230982
"Fe",18240230,18,"Gmax_Wm82.a2.v1",0.001058636
"Fe",18244768,9,"Gmax_Wm82.a2.v1",0.01134397
"Fe",18268311,14,"Gmax_Wm82.a2.v1",0.00475173
"Fe",18268697,3,"Gmax_Wm82.a2.v1",0.003176418
"Fe",18283444,18,"Gmax_Wm82.a2.v1",0.000511
"Fe",18290689,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",18333296,18,"Gmax_Wm82.a2.v1",0.002095426
"Fe",18345820,12,"Gmax_Wm82.a2.v1",0.004749375
"Fe",18354045,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",18356060,18,"Gmax_Wm82.a2.v1",0.005739656
"Fe",18364222,12,"Gmax_Wm82.a2.v1",0.013901807
"Fe",18383144,18,"Gmax_Wm82.a2.v1",0.002976415
"Fe",18386311,18,"Gmax_Wm82.a2.v1",0.006182912
"Fe",18399147,12,"Gmax_Wm82.a2.v1",0.011840906
"Fe",18402293,14,"Gmax_Wm82.a2.v1",0.00475173
"Fe",18402884,18,"Gmax_Wm82.a2.v1",0.005739656
"Fe",18450119,18,"Gmax_Wm82.a2.v1",0.002736354
"Fe",18452921,18,"Gmax_Wm82.a2.v1",0.002976415
"Fe",18453182,14,"Gmax_Wm82.a2.v1",0.007726145
"Fe",18460953,18,"Gmax_Wm82.a2.v1",0.003666516
"Fe",18463,12,"Gmax_Wm82.a2.v1",0.005404817
"Fe",18469182,9,"Gmax_Wm82.a2.v1",0.002895381
"Fe",18471889,18,"Gmax_Wm82.a2.v1",0.003666516
"Fe",18498394,18,"Gmax_Wm82.a2.v1",0.008482572
"Fe",18501416,12,"Gmax_Wm82.a2.v1",0.013025318
"Fe",18531446,18,"Gmax_Wm82.a2.v1",0.011627773
"Fe",1853600,2,"Gmax_Wm82.a2.v1",0.000127
"Fe",18559917,18,"Gmax_Wm82.a2.v1",0.00243035
"Fe",18582403,12,"Gmax_Wm82.a2.v1",0.018127988
"Fe",18587924,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18606691,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18609882,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18620922,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18623074,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",18631271,12,"Gmax_Wm82.a2.v1",0.012174455
"Fe",18632972,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18678010,8,"Gmax_Wm82.a2.v1",7.76e-11
"Fe",18680719,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",18685264,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18713452,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18724506,18,"Gmax_Wm82.a2.v1",0.002999143
"Fe",18727588,18,"Gmax_Wm82.a2.v1",0.002999143
"Fe",18738335,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",18768475,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",18775381,18,"Gmax_Wm82.a2.v1",0.008220102
"Fe",18795962,14,"Gmax_Wm82.a2.v1",0.00848963
"Fe",18824377,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",18833586,9,"Gmax_Wm82.a2.v1",0.009373421
"Fe",18834968,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",18839074,18,"Gmax_Wm82.a2.v1",0.007004394
"Fe",18862894,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18875661,18,"Gmax_Wm82.a2.v1",0.011795806
"Fe",18877704,18,"Gmax_Wm82.a2.v1",0.003121169
"Fe",18881525,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",18881991,18,"Gmax_Wm82.a2.v1",0.000875
"Fe",188822,10,"Gmax_Wm82.a2.v1",0.011516627
"Fe",18889136,18,"Gmax_Wm82.a2.v1",0.013073593
"Fe",18922960,16,"Gmax_Wm82.a2.v1",0.013714651
"Fe",18923795,14,"Gmax_Wm82.a2.v1",0.010580323
"Fe",189365,10,"Gmax_Wm82.a2.v1",0.013720404
"Fe",18978407,18,"Gmax_Wm82.a2.v1",0.003500407
"Fe",18990887,18,"Gmax_Wm82.a2.v1",0.013181365
"Fe",18994007,18,"Gmax_Wm82.a2.v1",0.007004394
