trait,chr,bp,org,range
Fe,12,37077192,Gmax_Wm82.a2.v1,
Fe,12,37132147,Gmax_Wm82.a2.v1,
Fe,12,6882818,Gmax_Wm82.a2.v1,
Fe,12,6918054,Gmax_Wm82.a2.v1,
Fe,12,6930000,Gmax_Wm82.a2.v1,
Fe,12,6939153,Gmax_Wm82.a2.v1,
Fe,12,6955986,Gmax_Wm82.a2.v1,
Fe,13,30667266,Gmax_Wm82.a2.v1,
Fe,13,34718005,Gmax_Wm82.a2.v1,
Fe,13,34821865,Gmax_Wm82.a2.v1,
Fe,13,34831166,Gmax_Wm82.a2.v1,
Fe,13,37474706,Gmax_Wm82.a2.v1,
Fe,13,39940316,Gmax_Wm82.a2.v1,
Fe,13,15253525,Gmax_Wm82.a2.v1,
Fe,13,15241356,Gmax_Wm82.a2.v1,
Fe,13,14268652,Gmax_Wm82.a2.v1,
Fe,13,13636461,Gmax_Wm82.a2.v1,
Fe,14,10021715,Gmax_Wm82.a2.v1,
Fe,14,11107941,Gmax_Wm82.a2.v1,
Fe,14,11125552,Gmax_Wm82.a2.v1,
Fe,14,11133845,Gmax_Wm82.a2.v1,
Fe,14,11556569,Gmax_Wm82.a2.v1,
Fe,14,12190291,Gmax_Wm82.a2.v1,
Fe,14,12677798,Gmax_Wm82.a2.v1,
Fe,14,2344614,Gmax_Wm82.a2.v1,
Fe,14,2520851,Gmax_Wm82.a2.v1,
Fe,14,2525998,Gmax_Wm82.a2.v1,
Fe,14,3559612,Gmax_Wm82.a2.v1,
Fe,14,41419287,Gmax_Wm82.a2.v1,
Fe,14,44438970,Gmax_Wm82.a2.v1,
Fe,14,46738490,Gmax_Wm82.a2.v1,
Fe,14,47768188,Gmax_Wm82.a2.v1,
Fe,14,47770967,Gmax_Wm82.a2.v1,
Fe,14,6551353,Gmax_Wm82.a2.v1,
Fe,14,7302532,Gmax_Wm82.a2.v1,
Fe,14,7717654,Gmax_Wm82.a2.v1,
Fe,15,22168510,Gmax_Wm82.a2.v1,
Fe,15,4119316,Gmax_Wm82.a2.v1,
Fe,15,4137385,Gmax_Wm82.a2.v1,
Fe,15,5900536,Gmax_Wm82.a2.v1,
Fe,15,6796528,Gmax_Wm82.a2.v1,
Fe,15,6841404,Gmax_Wm82.a2.v1,
Fe,15,6910146,Gmax_Wm82.a2.v1,
Fe,15,6917737,Gmax_Wm82.a2.v1,
Fe,15,6927775,Gmax_Wm82.a2.v1,
Fe,15,6958630,Gmax_Wm82.a2.v1,
Fe,15,7052795,Gmax_Wm82.a2.v1,
Fe,15,7053947,Gmax_Wm82.a2.v1,
Fe,15,7058080,Gmax_Wm82.a2.v1,
Fe,15,7072266,Gmax_Wm82.a2.v1,
Fe,15,7690548,Gmax_Wm82.a2.v1,
Fe,15,7697771,Gmax_Wm82.a2.v1,
Fe,16,26570322,Gmax_Wm82.a2.v1,
Fe,16,26626441,Gmax_Wm82.a2.v1,
Fe,16,29483918,Gmax_Wm82.a2.v1,
Fe,16,30232921,Gmax_Wm82.a2.v1,
Fe,16,30363431,Gmax_Wm82.a2.v1,
Fe,16,30373098,Gmax_Wm82.a2.v1,
Fe,16,30641542,Gmax_Wm82.a2.v1,
Fe,16,30647720,Gmax_Wm82.a2.v1,
Fe,16,30667000,Gmax_Wm82.a2.v1,
Fe,16,31420857,Gmax_Wm82.a2.v1,
Fe,16,31422329,Gmax_Wm82.a2.v1,
Fe,16,31444208,Gmax_Wm82.a2.v1,
Fe,16,36556952,Gmax_Wm82.a2.v1,
Fe,16,36919622,Gmax_Wm82.a2.v1,
Fe,16,36949935,Gmax_Wm82.a2.v1,
Fe,16,37653674,Gmax_Wm82.a2.v1,
Fe,16,37665286,Gmax_Wm82.a2.v1,
Fe,16,37673630,Gmax_Wm82.a2.v1,
Fe,16,37701598,Gmax_Wm82.a2.v1,
Fe,16,37765494,Gmax_Wm82.a2.v1,
Fe,16,6682898,Gmax_Wm82.a2.v1,
Fe,16,6948002,Gmax_Wm82.a2.v1,
Fe,16,7742477,Gmax_Wm82.a2.v1,
Fe,17,11078932,Gmax_Wm82.a2.v1,
Fe,17,11080485,Gmax_Wm82.a2.v1,
Fe,17,11081658,Gmax_Wm82.a2.v1,
Fe,17,11089423,Gmax_Wm82.a2.v1,
Fe,17,11094132,Gmax_Wm82.a2.v1,
Fe,17,11101275,Gmax_Wm82.a2.v1,
Fe,17,2573525,Gmax_Wm82.a2.v1,
Fe,17,2602324,Gmax_Wm82.a2.v1,
Fe,17,3160233,Gmax_Wm82.a2.v1,
Fe,17,3237615,Gmax_Wm82.a2.v1,
Fe,13,41329992,Gmax_Wm82.a2.v1,
Fe,13,41412436,Gmax_Wm82.a2.v1,
Fe,13,41415108,Gmax_Wm82.a2.v1,
Fe,17,37035837,Gmax_Wm82.a2.v1,
Fe,17,4098475,Gmax_Wm82.a2.v1,
Fe,17,4837448,Gmax_Wm82.a2.v1,
Fe,17,4855570,Gmax_Wm82.a2.v1,
Fe,17,4862606,Gmax_Wm82.a2.v1,
Fe,17,4875599,Gmax_Wm82.a2.v1,
Fe,17,4918996,Gmax_Wm82.a2.v1,
Fe,4,25336293,Gmax_Wm82.a2.v1,
Fe,18,2496795,Gmax_Wm82.a2.v1,
Fe,4,25742038,Gmax_Wm82.a2.v1,
Fe,4,26106982,Gmax_Wm82.a2.v1,
Fe,4,26141253,Gmax_Wm82.a2.v1,
Fe,4,26174222,Gmax_Wm82.a2.v1,
Fe,4,26666710,Gmax_Wm82.a2.v1,
Fe,4,26702045,Gmax_Wm82.a2.v1,
Fe,4,26747531,Gmax_Wm82.a2.v1,
Fe,4,26787764,Gmax_Wm82.a2.v1,
Fe,4,27557401,Gmax_Wm82.a2.v1,
Fe,18,2736843,Gmax_Wm82.a2.v1,
Fe,18,2752947,Gmax_Wm82.a2.v1,
Fe,18,2755627,Gmax_Wm82.a2.v1,
Fe,18,448191,Gmax_Wm82.a2.v1,
Fe,18,43444564,Gmax_Wm82.a2.v1,
Fe,18,43486787,Gmax_Wm82.a2.v1,
Fe,18,43639572,Gmax_Wm82.a2.v1,
Fe,18,43673636,Gmax_Wm82.a2.v1,
Fe,18,43782369,Gmax_Wm82.a2.v1,
Fe,18,43980286,Gmax_Wm82.a2.v1,
Fe,18,44156418,Gmax_Wm82.a2.v1,
Fe,18,44212861,Gmax_Wm82.a2.v1,
Fe,18,44368782,Gmax_Wm82.a2.v1,
Fe,18,44405371,Gmax_Wm82.a2.v1,
Fe,18,44422030,Gmax_Wm82.a2.v1,
Fe,18,44484861,Gmax_Wm82.a2.v1,
Fe,18,44487106,Gmax_Wm82.a2.v1,
Fe,18,44494954,Gmax_Wm82.a2.v1,
Fe,18,44499801,Gmax_Wm82.a2.v1,
Fe,18,44506606,Gmax_Wm82.a2.v1,
Fe,18,44521000,Gmax_Wm82.a2.v1,
Fe,18,44539944,Gmax_Wm82.a2.v1,
Fe,18,44576641,Gmax_Wm82.a2.v1,
Fe,18,44598942,Gmax_Wm82.a2.v1,
Fe,18,44603095,Gmax_Wm82.a2.v1,
Fe,18,44605440,Gmax_Wm82.a2.v1,
Fe,18,44650276,Gmax_Wm82.a2.v1,
Fe,18,44745982,Gmax_Wm82.a2.v1,
Fe,18,44748499,Gmax_Wm82.a2.v1,
Fe,18,44806134,Gmax_Wm82.a2.v1,
Fe,18,44821728,Gmax_Wm82.a2.v1,
Fe,18,44875359,Gmax_Wm82.a2.v1,
Fe,18,44878284,Gmax_Wm82.a2.v1,
Fe,18,44892653,Gmax_Wm82.a2.v1,
Fe,18,44926555,Gmax_Wm82.a2.v1,
Fe,18,44954548,Gmax_Wm82.a2.v1,
Fe,18,44974535,Gmax_Wm82.a2.v1,
Fe,18,44994070,Gmax_Wm82.a2.v1,
Fe,18,45010600,Gmax_Wm82.a2.v1,
Fe,18,45015404,Gmax_Wm82.a2.v1,
Fe,18,45018701,Gmax_Wm82.a2.v1,
Fe,18,45032306,Gmax_Wm82.a2.v1,
Fe,18,45037949,Gmax_Wm82.a2.v1,
Fe,18,45114868,Gmax_Wm82.a2.v1,
Fe,18,45119009,Gmax_Wm82.a2.v1,
Fe,18,45123635,Gmax_Wm82.a2.v1,
Fe,18,52719088,Gmax_Wm82.a2.v1,
Fe,18,55155805,Gmax_Wm82.a2.v1,
Fe,18,55221284,Gmax_Wm82.a2.v1,
Fe,18,55236361,Gmax_Wm82.a2.v1,
Fe,18,55240041,Gmax_Wm82.a2.v1,
Fe,18,55279467,Gmax_Wm82.a2.v1,
Fe,18,55474435,Gmax_Wm82.a2.v1,
Fe,18,56207755,Gmax_Wm82.a2.v1,
Fe,18,6609920,Gmax_Wm82.a2.v1,
Fe,18,6661172,Gmax_Wm82.a2.v1,
Fe,18,870557,Gmax_Wm82.a2.v1,
Fe,19,1285242,Gmax_Wm82.a2.v1,
Fe,19,2576672,Gmax_Wm82.a2.v1,
Fe,19,2579374,Gmax_Wm82.a2.v1,
Fe,19,2668917,Gmax_Wm82.a2.v1,
Fe,19,2669733,Gmax_Wm82.a2.v1,
Fe,19,2673538,Gmax_Wm82.a2.v1,
Fe,19,2901793,Gmax_Wm82.a2.v1,
Fe,19,2904653,Gmax_Wm82.a2.v1,
Fe,19,2916347,Gmax_Wm82.a2.v1,
Fe,19,2921633,Gmax_Wm82.a2.v1,
Fe,19,2937788,Gmax_Wm82.a2.v1,
Fe,19,2938598,Gmax_Wm82.a2.v1,
Fe,19,2960221,Gmax_Wm82.a2.v1,
Fe,19,2966669,Gmax_Wm82.a2.v1,
Fe,19,2978526,Gmax_Wm82.a2.v1,
Fe,19,3016624,Gmax_Wm82.a2.v1,
Fe,19,3022199,Gmax_Wm82.a2.v1,
Fe,19,3028444,Gmax_Wm82.a2.v1,
Fe,19,3030561,Gmax_Wm82.a2.v1,
Fe,19,3030986,Gmax_Wm82.a2.v1,
Fe,19,3031484,Gmax_Wm82.a2.v1,
Fe,19,3074506,Gmax_Wm82.a2.v1,
Fe,19,3097913,Gmax_Wm82.a2.v1,
Fe,19,3105287,Gmax_Wm82.a2.v1,
Fe,19,3112752,Gmax_Wm82.a2.v1,
Fe,19,37156922,Gmax_Wm82.a2.v1,
Fe,19,37402670,Gmax_Wm82.a2.v1,
Fe,19,37406956,Gmax_Wm82.a2.v1,
Fe,19,37508710,Gmax_Wm82.a2.v1,
Fe,19,44537254,Gmax_Wm82.a2.v1,
Fe,19,45830407,Gmax_Wm82.a2.v1,
Fe,19,45930447,Gmax_Wm82.a2.v1,
Fe,19,45999915,Gmax_Wm82.a2.v1,
Fe,19,49382600,Gmax_Wm82.a2.v1,
Fe,19,49618939,Gmax_Wm82.a2.v1,
Fe,19,49634793,Gmax_Wm82.a2.v1,
Fe,19,49638030,Gmax_Wm82.a2.v1,
Fe,19,50042405,Gmax_Wm82.a2.v1,
Fe,19,50085799,Gmax_Wm82.a2.v1,
Fe,19,50206316,Gmax_Wm82.a2.v1,
Fe,19,50354023,Gmax_Wm82.a2.v1,
Fe,19,50479707,Gmax_Wm82.a2.v1,
Fe,19,50484516,Gmax_Wm82.a2.v1,
Fe,20,2032128,Gmax_Wm82.a2.v1,
Fe,20,2047603,Gmax_Wm82.a2.v1,
Fe,20,2353994,Gmax_Wm82.a2.v1,
Fe,20,2386195,Gmax_Wm82.a2.v1,
Fe,20,2393232,Gmax_Wm82.a2.v1,
Fe,20,2426117,Gmax_Wm82.a2.v1,
Fe,20,2718188,Gmax_Wm82.a2.v1,
Fe,20,2766948,Gmax_Wm82.a2.v1,
Fe,20,2789501,Gmax_Wm82.a2.v1,
Fe,20,2797864,Gmax_Wm82.a2.v1,
Fe,20,2841972,Gmax_Wm82.a2.v1,
Fe,20,34795864,Gmax_Wm82.a2.v1,
Fe,20,37821481,Gmax_Wm82.a2.v1,
Fe,20,37881915,Gmax_Wm82.a2.v1,
Fe,20,37906943,Gmax_Wm82.a2.v1,
Fe,20,37924727,Gmax_Wm82.a2.v1,
Fe,9,9743921,Gmax_Wm82.a2.v1,
Mo,1,3694704,Gmax_Wm82.a2.v1,
Mo,1,4136807,Gmax_Wm82.a2.v1,
Mo,1,4164360,Gmax_Wm82.a2.v1,
Mo,1,4166554,Gmax_Wm82.a2.v1,
Mo,1,4230585,Gmax_Wm82.a2.v1,
Mo,1,4235320,Gmax_Wm82.a2.v1,
Mo,1,4241138,Gmax_Wm82.a2.v1,
Mo,1,44117573,Gmax_Wm82.a2.v1,
Mo,1,44210028,Gmax_Wm82.a2.v1,
Mo,1,44243447,Gmax_Wm82.a2.v1,
Mo,1,44276483,Gmax_Wm82.a2.v1,
Mo,1,44297292,Gmax_Wm82.a2.v1,
Mo,1,4374694,Gmax_Wm82.a2.v1,
Mo,1,47899030,Gmax_Wm82.a2.v1,
Mo,1,47904255,Gmax_Wm82.a2.v1,
Mo,1,47919309,Gmax_Wm82.a2.v1,
Mo,1,47928978,Gmax_Wm82.a2.v1,
Mo,1,47930513,Gmax_Wm82.a2.v1,
