"OG0000350","AT1G13790.1, AT3G12550.1, AT3G48670.1, AT4G01780.1","Glyma.02G053400.1.p, Glyma.02G248400.1.p, Glyma.03G051000.1.p, Glyma.04G148500.1.p, Glyma.07G024800.1.p, Glyma.08G269000.1.p, Glyma.11G219200.1.p, Glyma.11G219300.1.p, Glyma.13G336500.1.p, Glyma.14G068100.1.p, Glyma.15G037800.1.p, Glyma.16G133400.1.p, Glyma.18G038300.1.p","LOC_Os01g03570.1, LOC_Os01g44230.1","Sobic.003G088600.1.p, Sobic.003G230600.1.p, Sobic.007G073800.2.p","Zm00001d040033_P001, Zm00001d044127_P003"
"OG0000365","","Glyma.03G057700.1.p, Glyma.03G071800.1.p, Glyma.03G071900.1.p, Glyma.03G075600.1.p, Glyma.03G078900.1.p, Glyma.03G115700.1.p, Glyma.04G118000.1.p, Glyma.04G118100.1.p, Glyma.04G118300.1.p, Glyma.04G118400.1.p, Glyma.04G143900.1.p, Glyma.04G144000.1.p, Glyma.04G144100.1.p, Glyma.04G144200.1.p, Glyma.09G106200.1.p, Glyma.09G106300.1.p, Glyma.09G106400.1.p, Glyma.09G106500.1.p, Glyma.09G106600.1.p, Glyma.09G106700.1.p, Glyma.09G106800.1.p, Glyma.09G106900.1.p, Glyma.U008700.1.p, Glyma.U042400.1.p","","",""
"OG0000368","","Glyma.08G197800.1.p","LOC_Os09g17890.1, LOC_Os09g17910.1, LOC_Os09g17970.1, LOC_Os09g18010.1, LOC_Os09g18020.1, LOC_Os09g18159.1, LOC_Os09g18230.1, LOC_Os09g18260.1, LOC_Os09g18360.1, LOC_Os09g18530.1, LOC_Os09g19140.1, LOC_Os09g19229.1, LOC_Os09g19350.1, LOC_Os09g19380.1, LOC_Os09g19390.1, LOC_Os09g19510.1, LOC_Os09g22300.1","Sobic.002G177600.1.p, Sobic.002G177800.2.p, Sobic.002G178000.1.p, Sobic.002G178101.1.p","Zm00001d020183_P002, Zm00001d020185_P003"
"OG0000397","AT1G28470.1, AT4G28500.1, AT5G56620.1","Glyma.06G288500.1.p, Glyma.12G118700.1.p, Glyma.12G206900.1.p, Glyma.13G294000.1.p","LOC_Os01g48130.2, LOC_Os05g10620.1, LOC_Os05g48850.1, LOC_Os06g36480.1","Sobic.003G251800.2.p, Sobic.006G003800.2.p, Sobic.006G003850.1.p, Sobic.006G004100.2.p, Sobic.009G071500.1.p, Sobic.009G071600.2.p, Sobic.009G231600.1.p, Sobic.010G168500.2.p","Zm00001d011555_P001, Zm00001d039004_P002, Zm00001d043921_P001, Zm00001d046246_P001"
"OG0000432","AT2G42740.1, AT3G58700.1, AT4G18730.1, AT5G45775.2","Glyma.04G111500.1.p, Glyma.06G272500.1.p, Glyma.06G274200.1.p, Glyma.06G323000.1.p, Glyma.12G131600.1.p, Glyma.12G131700.1.p, Glyma.15G227600.1.p","LOC_Os01g10820.1, LOC_Os02g14059.1, LOC_Os05g11710.1, LOC_Os06g35730.1","Sobic.003G025200.2.p, Sobic.004G103800.1.p, Sobic.004G104100.1.p, Sobic.004G104300.1.p","Zm00001d010016_P002, Zm00001d046317_P001, Zm00001d053547_P003"
"OG0000440","AT4G33070.1, AT5G01320.1, AT5G01330.1, AT5G54960.1","Glyma.01G118000.1.p, Glyma.03G055100.1.p, Glyma.07G153100.1.p, Glyma.13G231700.1.p, Glyma.18G204200.1.p","LOC_Os01g06660.1, LOC_Os03g18220.1, LOC_Os05g39310.1, LOC_Os05g39320.1, LOC_Os07g49250.1, LOC_Os11g38910.1","Sobic.001G405500.1.p, Sobic.003G061300.1.p, Sobic.009G169000.1.p","Zm00001d008651_P001, Zm00001d010588_P001, Zm00001d022579_P001, Zm00001d028759_P001"
"OG0000445","AT1G11840.6, AT1G67280.1","Glyma.01G146300.1.p, Glyma.04G083100.1.p, Glyma.05G228500.1.p, Glyma.06G084500.1.p, Glyma.07G261400.1.p, Glyma.08G035400.1.p, Glyma.09G004300.1.p, Glyma.09G193800.1.p, Glyma.15G108400.1.p","LOC_Os02g17920.1, LOC_Os05g14194.1, LOC_Os08g09250.1","Sobic.004G127600.1.p, Sobic.007G069000.2.p, Sobic.007G069200.1.p, Sobic.009G085200.1.p","Zm00001d015975_P002, Zm00001d015976_P001, Zm00001d024245_P001, Zm00001d037775_P001"
"OG0000466","AT1G35610.1, AT1G50190.1, AT1G55380.1, AT1G55390.1, AT1G55420.1, AT1G55430.1, AT1G55440.1, AT1G55700.1, AT2G17590.1, AT2G17600.1, AT2G23100.1, AT3G11370.1, AT3G11385.1, AT3G11390.1, AT3G11402.1, AT3G13590.1, AT3G13760.1, AT3G59120.1, AT3G59130.1, AT5G17960.1, AT5G42280.1","","","",""
"OG0000471","AT2G28120.1, AT2G39210.1","Glyma.10G058800.1.p, Glyma.10G276600.1.p, Glyma.10G276700.1.p, Glyma.10G276800.1.p, Glyma.13G145600.1.p, Glyma.20G112900.1.p, Glyma.20G113000.1.p, Glyma.20G113100.1.p","LOC_Os03g58580.1, LOC_Os08g20190.1, LOC_Os10g08850.1, LOC_Os12g29950.1","Sobic.001G053900.2.p, Sobic.005G209800.1.p, Sobic.008G097300.1.p","Zm00001d007710_P001, Zm00001d034488_P001, Zm00001d034489_P001, Zm00001d041025_P001"
"OG0000517","","Glyma.07G014500.1.p, Glyma.07G014600.1.p, Glyma.08G200000.1.p, Glyma.08G200100.1.p, Glyma.08G200200.1.p","LOC_Os05g09680.1, LOC_Os05g09704.1, LOC_Os05g09724.1, LOC_Os05g09732.1, LOC_Os05g09740.1, LOC_Os05g10210.1, LOC_Os07g27580.1","Sobic.009G070600.1.p, Sobic.009G070700.1.p, Sobic.009G070800.4.p, Sobic.009G071000.2.p, Sobic.009G071100.2.p, Sobic.009G071300.1.p","Zm00001d010373_P001, Zm00001d037680_P001, Zm00001d037681_P001"
"OG0000597","AT5G57520.1","Glyma.13G095500.1.p, Glyma.17G064700.1.p","LOC_Os09g26050.1, LOC_Os09g26100.1, LOC_Os09g26200.1, LOC_Os09g26210.1","Sobic.001G356700.1.p, Sobic.001G356800.1.p, Sobic.001G357000.2.p, Sobic.001G357100.2.p, Sobic.002G209800.1.p, Sobic.002G209900.1.p","Zm00001d005786_P001, Zm00001d005787_P001, Zm00001d005788_P001, Zm00001d020573_P001, Zm00001d020574_P001, Zm00001d020575_P001, Zm00001d020577_P001"
"OG0000624","AT1G09650.1, AT1G11270.1, AT1G12490.1, AT1G12855.1, AT1G12870.1, AT1G13200.1, AT1G14315.2, AT1G15015.1, AT1G33530.1, AT1G71320.1, AT2G02030.1, AT2G05600.1, AT2G34280.1, AT3G25550.1, AT3G62350.1, AT3G62380.1, AT4G01640.1, AT5G10340.1, AT5G16285.1","","","",""
"OG0000635","AT2G37980.1, AT3G54100.1, AT5G35570.1","Glyma.01G109800.1.p, Glyma.03G074900.1.p, Glyma.09G069300.1.p, Glyma.13G110000.1.p, Glyma.15G177100.1.p, Glyma.17G049700.1.p","LOC_Os01g63230.1, LOC_Os05g37880.1, LOC_Os09g27080.1","Sobic.002G217700.1.p, Sobic.003G358100.2.p, Sobic.009G158000.1.p","Zm00001d010112_P001, Zm00001d012362_P001, Zm00001d020643_P002, Zm00001d038263_P001"
"OG0000675","AT1G37130.1, AT1G77760.1","Glyma.06G109200.1.p, Glyma.13G084000.1.p, Glyma.14G164900.1.p, Glyma.14G165000.1.p","LOC_Os02g53130.1, LOC_Os08g36480.1, LOC_Os08g36500.1, LOC_Os10g17780.1","Sobic.004G196101.1.p, Sobic.004G312500.1.p, Sobic.007G153900.1.p","Zm00001d017025_P001, Zm00001d018206_P001, Zm00001d031769_P001, Zm00001d039831_P001, Zm00001d049995_P001, Zm00001d052139_P001"
"OG0000737","AT1G05630.1, AT1G65580.1, AT2G31830.2, AT2G43900.1","Glyma.07G273800.1.p, Glyma.10G171700.1.p, Glyma.17G000600.1.p, Glyma.20G218600.1.p","LOC_Os08g41270.1, LOC_Os09g32440.1","Sobic.002G254700.1.p, Sobic.007G198300.1.p","Zm00001d002647_P001, Zm00001d006063_P002, Zm00001d021014_P001, Zm00001d028271_P001, Zm00001d031554_P003, Zm00001d049785_P003"
"OG0000761","AT1G32940.1, AT1G32950.1, AT1G32960.1, AT1G32970.1, AT1G32980.1, AT1G66210.1, AT1G66220.1, AT4G10510.1, AT4G10520.1, AT4G10530.1, AT4G10540.1, AT4G10550.3, AT4G21323.1, AT4G21326.1, AT4G21630.1, AT4G21640.1, AT4G21650.1, AT5G11940.1","","","",""
"OG0000787","AT1G09080.1, AT5G28540.1, AT5G42020.1","Glyma.05G219400.1.p, Glyma.05G219600.1.p, Glyma.08G025700.1.p, Glyma.08G025900.1.p","LOC_Os02g02410.1, LOC_Os03g50250.1, LOC_Os05g30480.1, LOC_Os05g35400.1, LOC_Os08g09770.1","Sobic.001G118600.1.p, Sobic.003G178101.1.p, Sobic.003G378700.1.p, Sobic.004G011700.1.p","Zm00001d014993_P001, Zm00001d054043_P007"
"OG0000789","AT1G68640.1, AT3G12250.4, AT5G06950.1, AT5G06960.1","Glyma.01G084200.1.p, Glyma.02G097900.1.p, Glyma.10G296200.1.p","LOC_Os01g17260.2, LOC_Os03g20310.4, LOC_Os07g48820.1","Sobic.001G390800.5.p, Sobic.002G394550.1.p, Sobic.002G424000.3.p, Sobic.003G081000.1.p, Sobic.009G180700.1.p","Zm00001d008225_P001, Zm00001d010658_P001, Zm00001d022542_P002"
"OG0000809","AT5G62770.1","","LOC_Os01g39760.1, LOC_Os01g45250.1, LOC_Os01g47270.1, LOC_Os05g09590.1, LOC_Os05g49350.1, LOC_Os05g49370.1, LOC_Os05g50230.1","Sobic.003G234000.1.p, Sobic.003G246200.1.p, Sobic.009G236800.1.p, Sobic.009G243200.1.p","Zm00001d009612_P001, Zm00001d011451_P001, Zm00001d039058_P001, Zm00001d039112_P001, Zm00001d043974_P001, Zm00001d044100_P001"
"OG0000823","","Glyma.03G256600.1.p, Glyma.11G205000.1.p, Glyma.19G254600.1.p, Glyma.19G254700.1.p","LOC_Os06g44170.1, LOC_Os06g44180.1, LOC_Os07g40690.1, LOC_Os07g40974.1, LOC_Os07g40986.1, LOC_Os07g41060.1, LOC_Os07g41070.1","Sobic.002G366100.1.p, Sobic.002G366200.2.p, Sobic.007G157700.1.p, Sobic.010G210700.1.p","Zm00001d022060_P001, Zm00001d031802_P001, Zm00001d046811_P001"
"OG0000840","ATCG00340.1, ATCG00350.1","Glyma.06G224500.1.p, Glyma.07G143800.1.p, Glyma.09G090100.1.p, Glyma.09G144500.1.p, Glyma.U016600.1.p","LOC_Os01g57962.1, LOC_Os01g57964.1, LOC_Os04g16760.1, LOC_Os05g01675.1, LOC_Os10g21248.1, LOC_Os10g21250.1, LOC_Os10g38229.1, LOC_Os10g38234.1","Sobic.008G120266.1.p","Zm00001d000272_P001"
"OG0000957","","Glyma.03G231400.1.p, Glyma.03G231600.1.p, Glyma.07G230900.1.p, Glyma.20G038000.1.p, Glyma.20G038100.1.p, Glyma.20G038600.1.p, Glyma.20G038700.1.p, Glyma.20G038800.1.p, Glyma.20G038900.1.p, Glyma.20G039000.1.p, Glyma.20G039200.1.p, Glyma.20G039300.1.p, Glyma.20G039500.1.p, Glyma.20G039900.1.p, Glyma.20G040100.1.p, Glyma.20G043100.1.p, Glyma.U039800.1.p","","",""
"OG0001010","AT1G06430.1, AT2G30950.1, AT5G15250.2","Glyma.05G132000.1.p, Glyma.08G086600.1.p, Glyma.09G052600.1.p, Glyma.09G237900.1.p, Glyma.15G158900.1.p, Glyma.18G259700.1.p","LOC_Os06g12370.1, LOC_Os06g45820.1","Sobic.010G092900.1.p, Sobic.010G223200.1.p","Zm00001d036630_P001, Zm00001d037232_P001, Zm00001d046971_P001"
"OG0001012","AT2G22540.1, AT4G24540.1","Glyma.01G023500.1.p, Glyma.02G041500.1.p, Glyma.06G095700.1.p","LOC_Os02g52340.1, LOC_Os03g08754.1, LOC_Os06g11330.1","Sobic.001G478400.1.p, Sobic.004G306500.1.p, Sobic.010G085400.1.p","Zm00001d018142_P001, Zm00001d027955_P001, Zm00001d027957_P001, Zm00001d044899_P001, Zm00001d052180_P001"
"OG0001025","AT2G41940.1, AT3G58070.1, AT5G06650.1","Glyma.03G147200.1.p, Glyma.09G107400.1.p, Glyma.19G150800.1.p, Glyma.U022500.1.p","LOC_Os02g53530.1, LOC_Os06g10470.1","Sobic.004G315800.1.p, Sobic.007G149750.1.p, Sobic.010G077700.2.p","Zm00001d018247_P001, Zm00001d037136_P001, Zm00001d044980_P001, Zm00001d052118_P001"
"OG0001061","AT1G09540.1, AT1G57560.1, AT4G01680.2","Glyma.03G227700.1.p, Glyma.10G142200.1.p, Glyma.19G224600.1.p, Glyma.20G090700.1.p","LOC_Os01g18240.1, LOC_Os05g04820.1","Sobic.003G136600.1.p, Sobic.009G036500.3.p","Zm00001d008206_P001, Zm00001d010907_P001, Zm00001d024784_P001, Zm00001d040527_P001, Zm00001d041821_P001"
"OG0001066","AT4G25800.1, AT5G57580.1","Glyma.13G094800.1.p, Glyma.17G065500.1.p","LOC_Os02g08120.1, LOC_Os02g35470.1, LOC_Os04g36660.1","Sobic.004G063100.2.p, Sobic.004G181600.2.p, Sobic.004G181700.1.p, Sobic.006G092400.1.p","Zm00001d003572_P001, Zm00001d015464_P004, Zm00001d016856_P009, Zm00001d050800_P001, Zm00001d053753_P003"
"OG0001170","AT1G20640.1, AT1G76350.1, AT2G17150.1, AT4G35270.1","Glyma.04G017400.1.p, Glyma.06G017800.1.p","LOC_Os03g03900.1, LOC_Os09g37710.2","Sobic.001G517800.1.p, Sobic.002G287400.1.p","Zm00001d004951_P001, Zm00001d006293_P019, Zm00001d021442_P013, Zm00001d027510_P001, Zm00001d035704_P002"
"OG0001211","AT1G20270.1, AT2G17720.1, AT4G35810.1, AT5G66060.1","Glyma.01G162700.1.p, Glyma.02G044100.1.p, Glyma.04G020800.1.p, Glyma.06G021000.1.p, Glyma.11G080700.1.p","LOC_Os02g58070.1, LOC_Os10g35470.1","Sobic.001G205900.1.p, Sobic.004G353500.1.p","Zm00001d018526_P001, Zm00001d032573_P001"
"OG0001219","AT4G34940.1, AT4G36030.1, AT5G66200.1","Glyma.02G047700.1.p, Glyma.04G005000.1.p, Glyma.06G004700.1.p, Glyma.16G127400.1.p","LOC_Os08g43500.1, LOC_Os09g36550.1","Sobic.002G278100.1.p, Sobic.007G177600.1.p","Zm00001d006232_P001, Zm00001d022647_P001, Zm00001d032028_P001, Zm00001d053214_P001"
"OG0001228","AT1G64400.1, AT4G11030.1, AT4G23850.1","Glyma.11G017900.1.p","LOC_Os01g46750.1, LOC_Os01g48910.2, LOC_Os06g06350.1","Sobic.003G242000.1.p, Sobic.003G258200.1.p, Sobic.006G247300.2.p, Sobic.010G045400.1.p, Sobic.010G045500.1.p","Zm00001d043851_P001, Zm00001d044016_P001, Zm00001d045295_P001"
"OG0001234","AT1G60970.1, AT3G09800.1, AT4G08520.1","Glyma.07G008000.1.p, Glyma.08G190800.1.p, Glyma.09G019500.1.p, Glyma.13G348700.1.p, Glyma.15G125800.1.p","LOC_Os02g21250.1, LOC_Os05g38610.1","Sobic.002G232400.1.p, Sobic.009G164500.1.p","Zm00001d010537_P001, Zm00001d020783_P005, Zm00001d038378_P001"
"OG0001273","AT1G67890.1, AT3G06620.1, AT3G06630.1, AT3G06640.1, AT5G49470.2","Glyma.07G239600.1.p, Glyma.09G035400.1.p, Glyma.17G033700.1.p","LOC_Os01g48840.1, LOC_Os11g45280.1, LOC_Os12g37570.1","Sobic.005G213200.1.p, Sobic.008G130100.1.p","Zm00001d030626_P003, Zm00001d041599_P004"
"OG0001280","AT1G05840.1","Glyma.08G258800.1.p, Glyma.10G171300.1.p, Glyma.18G283100.1.p, Glyma.20G035000.1.p, Glyma.20G218900.1.p","LOC_Os02g27360.1","Sobic.003G199200.1.p, Sobic.004G144500.1.p, Sobic.007G184300.1.p","Zm00001d016476_P001, Zm00001d016477_P004, Zm00001d044304_P002, Zm00001d050521_P001, Zm00001d052720_P002"
"OG0001287","AT1G19900.1, AT1G75620.1","Glyma.04G026400.1.p, Glyma.05G229000.1.p, Glyma.06G026300.1.p","LOC_Os03g15320.1","Sobic.001G431200.1.p, Sobic.006G135500.1.p, Sobic.008G052400.1.p, Sobic.009G220400.1.p, Sobic.010G099500.2.p","Zm00001d002912_P001, Zm00001d002916_P001, Zm00001d014190_P001, Zm00001d028452_P001"
"OG0001329","AT5G10480.3","Glyma.01G023400.1.p, Glyma.08G279700.1.p, Glyma.18G146900.1.p","LOC_Os01g05694.1, LOC_Os01g05710.1, LOC_Os01g05720.1, LOC_Os01g05744.1, LOC_Os01g05760.1, LOC_Os04g20280.2, LOC_Os08g30340.1","Sobic.003G071100.2.p, Sobic.003G071300.1.p, Sobic.003G071400.1.p","Zm00001d008623_P001"
"OG0001351","","Glyma.06G297600.1.p, Glyma.06G297800.1.p, Glyma.06G297900.1.p, Glyma.06G298600.1.p, Glyma.06G298700.1.p, Glyma.06G298800.1.p, Glyma.06G298900.1.p, Glyma.06G299000.1.p, Glyma.06G302900.1.p, Glyma.06G303000.1.p, Glyma.12G107300.1.p, Glyma.12G200700.1.p, Glyma.12G200800.1.p, Glyma.13G301400.1.p, Glyma.13G301500.1.p","","",""
"OG0001408","AT2G41070.1, AT3G56850.1, AT5G42910.1","Glyma.04G124200.1.p, Glyma.06G314400.1.p, Glyma.08G227000.1.p, Glyma.15G222400.1.p","LOC_Os01g59760.1, LOC_Os05g41070.1","Sobic.003G332200.1.p, Sobic.009G178800.1.p","Zm00001d010638_P001, Zm00001d012538_P001, Zm00001d043117_P002"
"OG0001439","AT2G41560.1, AT3G57330.1","Glyma.03G134200.1.p, Glyma.19G136400.1.p","LOC_Os01g71240.1, LOC_Os11g04460.1, LOC_Os12g04220.1","Sobic.003G420500.1.p, Sobic.005G028400.1.p, Sobic.008G014100.1.p","Zm00001d011896_P001, Zm00001d023258_P002, Zm00001d042164_P002, Zm00001d052457_P001"
"OG0001468","AT1G08360.1, AT2G27530.1, AT5G22440.1","Glyma.12G184900.1.p, Glyma.13G316400.1.p","LOC_Os01g64090.1, LOC_Os02g21660.1, LOC_Os08g44380.1, LOC_Os08g44450.2","Sobic.007G169500.1.p, Sobic.007G169533.1.p, Sobic.007G169600.1.p","Zm00001d031956_P001, Zm00001d031957_P001"
"OG0001471","AT2G41190.1","Glyma.01G218600.1.p, Glyma.02G179100.1.p, Glyma.03G127900.1.p, Glyma.10G094000.1.p, Glyma.11G024800.1.p, Glyma.19G130500.1.p","LOC_Os02g54730.1","Sobic.004G325100.1.p, Sobic.004G325300.1.p","Zm00001d018336_P002, Zm00001d018340_P001, Zm00001d046670_P001, Zm00001d052063_P003"
