"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000014",6,"Gmax_Wm82.a2.v1",6,47292172,"Co","Gmax_Wm82.a2.v1_Co_6_3918",47085119,47499225,"Glyma.06G286200",47465164,47467099,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",6,47630399,"Co","Gmax_Wm82.a2.v1_Co_6_3912",47430399,47830399,"Glyma.06G286200",47465164,47467099,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",10,41104431,"Co","Gmax_Wm82.a2.v1_Co_10_3974",40657234,41551628,"Glyma.10G176300",41003284,41004506,"2.1.1.231 - Flavonoid 4'-O-methyltransferase / Isoflavone O-methyltransferase (1 of 3)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",10,41104431,"Co","Gmax_Wm82.a2.v1_Co_10_3974",40657234,41551628,"Glyma.10G176600",41013027,41014294,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",10,41104431,"Co","Gmax_Wm82.a2.v1_Co_10_3974",40657234,41551628,"Glyma.10G176500",41007940,41009451,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",10,41104431,"Co","Gmax_Wm82.a2.v1_Co_10_3974",40657234,41551628,"Glyma.10G176700",41027227,41028670,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",6,47292172,"Co","Gmax_Wm82.a2.v1_Co_6_3918",47085119,47499225,"Glyma.06G286600",47486321,47488098,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",6,47630399,"Co","Gmax_Wm82.a2.v1_Co_6_3912",47430399,47830399,"Glyma.06G286600",47486321,47488098,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",6,"Gmax_Wm82.a2.v1",6,47630399,"Co","Gmax_Wm82.a2.v1_Co_6_3912",47430399,47830399,"Glyma.06G286700",47527698,47530582,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",6,"Sbicolor_v3.1.1",4,6922013,"Co","Sbicolor_v3.1.1_Co_4_4223",6822013,7022013,"Sobic.004G083500",6886394,6888270,"PTHR11746//PTHR11746:SF85 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000014",6,"Sbicolor_v3.1.1",4,6922013,"Co","Sbicolor_v3.1.1_Co_4_4223",6822013,7022013,"Sobic.004G083401",6875201,6876847,"PTHR11746//PTHR11746:SF85 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000014",6,"Zmays_RefGen_V4",4,216597662,"Co","Zmays_RefGen_V4_Co_4_4335",216108008,217087316,"Zm00001d053156",216943521,216945053,"(1 of 11) PTHR11746//PTHR11746:SF86 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,40973959,"Co","Gmax_Wm82.a2.v1_Co_10_5455",40756741,41191177,"Glyma.10G176300",41003284,41004506,"2.1.1.231 - Flavonoid 4'-O-methyltransferase / Isoflavone O-methyltransferase (1 of 3)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,41118173,"Co","Gmax_Wm82.a2.v1_Co_10_5454",40911436,41324910,"Glyma.10G176300",41003284,41004506,"2.1.1.231 - Flavonoid 4'-O-methyltransferase / Isoflavone O-methyltransferase (1 of 3)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,40973959,"Co","Gmax_Wm82.a2.v1_Co_10_5455",40756741,41191177,"Glyma.10G176600",41013027,41014294,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,41118173,"Co","Gmax_Wm82.a2.v1_Co_10_5454",40911436,41324910,"Glyma.10G176600",41013027,41014294,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46213796,"Co","Gmax_Wm82.a2.v1_Co_14_5539",45655477,46772115,"Glyma.14G200900",46590603,46600142,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46345471,"Co","Gmax_Wm82.a2.v1_Co_14_5529",45841444,46849498,"Glyma.14G200900",46590603,46600142,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,40973959,"Co","Gmax_Wm82.a2.v1_Co_10_5455",40756741,41191177,"Glyma.10G176500",41007940,41009451,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,41118173,"Co","Gmax_Wm82.a2.v1_Co_10_5454",40911436,41324910,"Glyma.10G176500",41007940,41009451,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46213796,"Co","Gmax_Wm82.a2.v1_Co_14_5539",45655477,46772115,"Glyma.14G201000",46598261,46599388,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46345471,"Co","Gmax_Wm82.a2.v1_Co_14_5529",45841444,46849498,"Glyma.14G201000",46598261,46599388,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,40973959,"Co","Gmax_Wm82.a2.v1_Co_10_5455",40756741,41191177,"Glyma.10G176700",41027227,41028670,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",10,41118173,"Co","Gmax_Wm82.a2.v1_Co_10_5454",40911436,41324910,"Glyma.10G176700",41027227,41028670,"2.1.1.150 - Isoflavone 7-O-methyltransferase (1 of 15)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46213796,"Co","Gmax_Wm82.a2.v1_Co_14_5539",45655477,46772115,"Glyma.14G201100",46614146,46616431,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46345471,"Co","Gmax_Wm82.a2.v1_Co_14_5529",45841444,46849498,"Glyma.14G201100",46614146,46616431,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46213796,"Co","Gmax_Wm82.a2.v1_Co_14_5539",45655477,46772115,"Glyma.14G200700",46563268,46565455,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46345471,"Co","Gmax_Wm82.a2.v1_Co_14_5529",45841444,46849498,"Glyma.14G200700",46563268,46565455,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46213796,"Co","Gmax_Wm82.a2.v1_Co_14_5539",45655477,46772115,"Glyma.14G200800",46583312,46584925,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Gmax_Wm82.a2.v1",14,46345471,"Co","Gmax_Wm82.a2.v1_Co_14_5529",45841444,46849498,"Glyma.14G200800",46583312,46584925,"PTHR11746//PTHR11746:SF83 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 10)",3
"OG0000014",8,"Sbicolor_v3.1.1",8,6525777,"Co","Sbicolor_v3.1.1_Co_8_5727",6425777,6625777,"Sobic.008G061401",6527365,6530244,"PTHR11746//PTHR11746:SF97 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000014",8,"Zmays_RefGen_V4",2,148864932,"Co","Zmays_RefGen_V4_Co_2_5777",148622693,149107171,"Zm00001d004921",148710174,148711618,"(1 of 11) PTHR11746//PTHR11746:SF86 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3
"OG0000029",1,"Athaliana_TAIR10",4,6180009,"Co","Athaliana_TAIR10_Co_4_103",5971439,6388579,"AT4G10200",6353172,6355591,"TTF-type zinc finger protein with HAT dimerisation domain",3
"OG0000029",1,"Athaliana_TAIR10",2,2513174,"Co","Athaliana_TAIR10_Co_2_50",2438174,2588174,"AT2G06500",2580718,2583223,"hAT family dimerisation domain",3
"OG0000029",1,"Athaliana_TAIR10",3,11504339,"Co","Athaliana_TAIR10_Co_3_83",11428781,11579897,"AT3G29638",11473584,11475559,"General transcription factor 2-related zinc finger protein",3
"OG0000029",1,"Gmax_Wm82.a2.v1",14,44702452,"Co","Gmax_Wm82.a2.v1_Co_14_396",44086709,45318195,"Glyma.14G186200",45042649,45043404,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",1,"Gmax_Wm82.a2.v1",8,20431403,"Co","Gmax_Wm82.a2.v1_Co_8_277",19254214,21608592,"Glyma.08G248100",21561439,21563350,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",1,"Zmays_RefGen_V4",10,12091225,"Co","Zmays_RefGen_V4_Co_10_720",11857469,12324981,"Zm00001d023618",12298032,12300071,"(1 of 10) PTHR11697:SF116 - AC-LIKE TRANSPOSASE-RELATED",3
"OG0000029",1,"Zmays_RefGen_V4",3,190080819,"Co","Zmays_RefGen_V4_Co_3_647",189880243,190281395,"Zm00001d043143",190039642,190042992,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",1,"Zmays_RefGen_V4",4,152105147,"Co","Zmays_RefGen_V4_Co_4_667",151902603,152307691,"Zm00001d051293",152191826,152193779,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",1,"Zmays_RefGen_V4",7,95922198,"Co","Zmays_RefGen_V4_Co_7_695",95622805,96221591,"Zm00001d020156",96130390,96130763,"",3
"OG0000029",5,"Athaliana_TAIR10",2,8615094,"Co","Athaliana_TAIR10_Co_2_2987",8540094,8690094,"AT2G19960",8622215,8622736,"hAT family dimerisation domain",3
"OG0000029",5,"Athaliana_TAIR10",2,6999535,"Co","Athaliana_TAIR10_Co_2_2988",6924535,7074535,"AT2G16040",6976017,6977594,"hAT dimerisation domain-containing protein / transposase-related",3
"OG0000029",5,"Athaliana_TAIR10",3,11533651,"Co","Athaliana_TAIR10_Co_3_3019",11441570,11625732,"AT3G29638",11473584,11475559,"General transcription factor 2-related zinc finger protein",3
"OG0000029",5,"Gmax_Wm82.a2.v1",9,4275411,"Co","Gmax_Wm82.a2.v1_Co_9_3235",4021453,4529369,"Glyma.09G049400",4296096,4296806,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",5,"Zmays_RefGen_V4",5,158961453,"Co","Zmays_RefGen_V4_Co_5_3607",158724091,159198815,"Zm00001d016359",159105838,159107379,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",6,"Athaliana_TAIR10",2,6911138,"Co","Athaliana_TAIR10_Co_2_3713",6836138,6986138,"AT2G16040",6976017,6977594,"hAT dimerisation domain-containing protein / transposase-related",4
"OG0000029",6,"Athaliana_TAIR10",5,13658142,"Co","Athaliana_TAIR10_Co_5_3805",13583142,13733142,"AT5G35475",13686252,13687326,"General transcription factor 2-related zinc finger protein",4
"OG0000029",6,"Athaliana_TAIR10",3,11531304,"Co","Athaliana_TAIR10_Co_3_3730",11456304,11606304,"AT3G29638",11473584,11475559,"General transcription factor 2-related zinc finger protein",4
"OG0000029",6,"Gmax_Wm82.a2.v1",18,43319584,"Co","Gmax_Wm82.a2.v1_Co_18_4136",42142395,44496773,"Glyma.18G183000",44117630,44120303,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",4
"OG0000029",6,"Gmax_Wm82.a2.v1",14,11450016,"Co","Gmax_Wm82.a2.v1_Co_14_4074",11189714,11710318,"Glyma.14G107400",11428320,11434905,"PF00004//PF05699//PF14291 - ATPase family associated with various cellular activities (AAA) (AAA)  // hAT family C-terminal dimerisation region (Dimer_Tnp_hAT)  // Domain of unknown function (DUF4371) (DUF4371)  (1 of 1)",4
"OG0000029",6,"Sbicolor_v3.1.1",6,9314083,"Co","Sbicolor_v3.1.1_Co_6_4241",9214083,9414083,"Sobic.006G034250",9328177,9330805,"PTHR11697:SF116 - AC-LIKE TRANSPOSASE-RELATED (1 of 1)",4
"OG0000029",6,"Zmays_RefGen_V4",9,126598297,"Co","Zmays_RefGen_V4_Co_9_4383",126398297,126798297,"Zm00001d047332",126755929,126757088,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",4
"OG0000029",7,"Athaliana_TAIR10",4,6281218,"Co","Athaliana_TAIR10_Co_4_4490",6113910,6448526,"AT4G10200",6353172,6355591,"TTF-type zinc finger protein with HAT dimerisation domain",3
"OG0000029",7,"Gmax_Wm82.a2.v1",14,11136301,"Co","Gmax_Wm82.a2.v1_Co_14_4798",10613512,11659090,"Glyma.14G107400",11428320,11434905,"PF00004//PF05699//PF14291 - ATPase family associated with various cellular activities (AAA) (AAA)  // hAT family C-terminal dimerisation region (Dimer_Tnp_hAT)  // Domain of unknown function (DUF4371) (DUF4371)  (1 of 1)",3
"OG0000029",7,"Zmays_RefGen_V4",1,153060398,"Co","Zmays_RefGen_V4_Co_1_5036",152859034,153261762,"Zm00001d030687",152965275,152966705,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",8,"Gmax_Wm82.a2.v1",14,45121270,"Co","Gmax_Wm82.a2.v1_Co_14_5534",44834042,45408498,"Glyma.14G186200",45042649,45043404,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",8,"Gmax_Wm82.a2.v1",14,11531296,"Co","Gmax_Wm82.a2.v1_Co_14_5527",11133708,11928884,"Glyma.14G107400",11428320,11434905,"PF00004//PF05699//PF14291 - ATPase family associated with various cellular activities (AAA) (AAA)  // hAT family C-terminal dimerisation region (Dimer_Tnp_hAT)  // Domain of unknown function (DUF4371) (DUF4371)  (1 of 1)",3
"OG0000029",8,"Sbicolor_v3.1.1",6,9333011,"Co","Sbicolor_v3.1.1_Co_6_5714",9233011,9433011,"Sobic.006G034250",9328177,9330805,"PTHR11697:SF116 - AC-LIKE TRANSPOSASE-RELATED (1 of 1)",3
"OG0000029",8,"Zmays_RefGen_V4",8,136559786,"Co","Zmays_RefGen_V4_Co_8_5839",136342548,136777024,"Zm00001d011000",136345772,136347914,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",9,"Athaliana_TAIR10",4,6333750,"Co","Athaliana_TAIR10_Co_4_5973",6178789,6488711,"AT4G10200",6353172,6355591,"TTF-type zinc finger protein with HAT dimerisation domain",3
"OG0000029",9,"Athaliana_TAIR10",2,2469487,"Co","Athaliana_TAIR10_Co_2_5922",2323040,2615934,"AT2G06500",2580718,2583223,"hAT family dimerisation domain",3
"OG0000029",9,"Gmax_Wm82.a2.v1",18,44083465,"Co","Gmax_Wm82.a2.v1_Co_18_6346",43883465,44283465,"Glyma.18G183000",44117630,44120303,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",9,"Gmax_Wm82.a2.v1",14,45164410,"Co","Gmax_Wm82.a2.v1_Co_14_6260",44909325,45419495,"Glyma.14G186200",45042649,45043404,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",9,"Gmax_Wm82.a2.v1",9,4105661,"Co","Gmax_Wm82.a2.v1_Co_9_6186",3905661,4305661,"Glyma.09G049400",4296096,4296806,"PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000029",9,"Zmays_RefGen_V4",4,143013379,"Co","Zmays_RefGen_V4_Co_4_6535",142752422,143274336,"Zm00001d051109",143112143,143114228,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",9,"Zmays_RefGen_V4",7,96255501,"Co","Zmays_RefGen_V4_Co_7_6561",96055243,96455759,"Zm00001d020156",96130390,96130763,"",3
"OG0000029",9,"Zmays_RefGen_V4",7,96303607,"Co","Zmays_RefGen_V4_Co_7_6560",96103607,96503607,"Zm00001d020156",96130390,96130763,"",3
"OG0000029",9,"Zmays_RefGen_V4",1,284741466,"Co","Zmays_RefGen_V4_Co_1_6502",284541466,284941466,"Zm00001d034132",284710040,284714828,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",10,"Athaliana_TAIR10",2,6954978,"Co","Athaliana_TAIR10_Co_2_6648",6865806,7044150,"AT2G16040",6976017,6977594,"hAT dimerisation domain-containing protein / transposase-related",3
"OG0000029",10,"Athaliana_TAIR10",5,13651517,"Co","Athaliana_TAIR10_Co_5_6743",13574570,13728464,"AT5G35475",13686252,13687326,"General transcription factor 2-related zinc finger protein",3
"OG0000029",10,"Athaliana_TAIR10",3,11625831,"Co","Athaliana_TAIR10_Co_3_6673",11371405,11880257,"AT3G29638",11473584,11475559,"General transcription factor 2-related zinc finger protein",3
"OG0000029",10,"Gmax_Wm82.a2.v1",14,11538278,"Co","Gmax_Wm82.a2.v1_Co_14_7001",11201691,11874865,"Glyma.14G107400",11428320,11434905,"PF00004//PF05699//PF14291 - ATPase family associated with various cellular activities (AAA) (AAA)  // hAT family C-terminal dimerisation region (Dimer_Tnp_hAT)  // Domain of unknown function (DUF4371) (DUF4371)  (1 of 1)",3
"OG0000029",10,"Zmays_RefGen_V4",10,114164493,"Co","Zmays_RefGen_V4_Co_10_7327",113947255,114381731,"Zm00001d025312",113976307,113978545,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000029",10,"Zmays_RefGen_V4",7,111098403,"Co","Zmays_RefGen_V4_Co_7_7296",110898403,111298403,"Zm00001d020393",111103516,111106010,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000040",2,"Athaliana_TAIR10",1,30324105,"Co","Athaliana_TAIR10_Co_1_759",30249105,30399105,"AT1G80660",30316026,30320197,"H(+)-ATPase 9",3
"OG0000040",2,"Athaliana_TAIR10",3,14753888,"Co","Athaliana_TAIR10_Co_3_827",14678888,14828888,"AT3G42640",14724309,14728210,"H(+)-ATPase 8",3
"OG0000040",2,"Gmax_Wm82.a2.v1",13,16514986,"Co","Gmax_Wm82.a2.v1_Co_13_1115",16230869,16799103,"Glyma.13G065400",16468213,16475472,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",2,"Zmays_RefGen_V4",1,1012785,"Co","Zmays_RefGen_V4_Co_1_1376",627841,1397729,"Zm00001d027265",1012255,1023640,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",3
"OG0000040",3,"Athaliana_TAIR10",3,14677594,"Co","Athaliana_TAIR10_Co_3_1539",14584834,14770354,"AT3G42640",14724309,14728210,"H(+)-ATPase 8",3
"OG0000040",3,"Athaliana_TAIR10",2,10487198,"Co","Athaliana_TAIR10_Co_2_1504",10309092,10665304,"AT2G24520",10415432,10419783,"H(+)-ATPase 5",3
"OG0000040",3,"Athaliana_TAIR10",3,17747422,"Co","Athaliana_TAIR10_Co_3_1541",17660845,17833999,"AT3G47950",17692702,17697999,"H(+)-ATPase 4",3
"OG0000040",3,"Gmax_Wm82.a2.v1",17,7666635,"Co","Gmax_Wm82.a2.v1_Co_17_1909",7249952,8083318,"Glyma.17G096100",7545395,7552064,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
