"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000014",2,"Zmays_RefGen_V4",2,148782133,"Fe","Zmays_RefGen_V4_Fe_2_1315",148582133,148982133,"Zm00001d004921",148710174,148711618,"(1 of 11) PTHR11746//PTHR11746:SF86 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED",3
"OG0000029",9,"Gmax_Wm82.a2.v1",14,11277459,"Fe","Gmax_Wm82.a2.v1_Fe_14_5789",11077459,11477459,"Glyma.14G107400",11428320,11434905,"PF00004//PF05699//PF14291 - ATPase family associated with various cellular activities (AAA) (AAA)  // hAT family C-terminal dimerisation region (Dimer_Tnp_hAT)  // Domain of unknown function (DUF4371) (DUF4371)  (1 of 1)",3
"OG0000029",9,"Sbicolor_v3.1.1",6,9225713,"Fe","Sbicolor_v3.1.1_Fe_6_6004",9079456,9371970,"Sobic.006G034250",9328177,9330805,"PTHR11697:SF116 - AC-LIKE TRANSPOSASE-RELATED (1 of 1)",3
"OG0000029",9,"Zmays_RefGen_V4",7,132556657,"Fe","Zmays_RefGen_V4_Fe_7_6147",132356657,132756657,"Zm00001d020784",132573487,132574647,"(1 of 50) PTHR11697//PTHR11697:SF113 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED",3
"OG0000040",1,"Athaliana_TAIR10",1,30394654,"Fe","Athaliana_TAIR10_Fe_1_8",30319654,30469654,"AT1G80660",30316026,30320197,"H(+)-ATPase 9",4
"OG0000040",1,"Athaliana_TAIR10",2,8307817,"Fe","Athaliana_TAIR10_Fe_2_22",8175005,8440629,"AT2G18960",8221631,8227622,"H(+)-ATPase 1",4
"OG0000040",1,"Athaliana_TAIR10",2,8313757,"Fe","Athaliana_TAIR10_Fe_2_19",8214963,8412551,"AT2G18960",8221631,8227622,"H(+)-ATPase 1",4
"OG0000040",1,"Gmax_Wm82.a2.v1",4,43226755,"Fe","Gmax_Wm82.a2.v1_Fe_4_127",42539828,43913682,"Glyma.04G174800",43654268,43660992,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",4
"OG0000040",1,"Gmax_Wm82.a2.v1",5,2875786,"Fe","Gmax_Wm82.a2.v1_Fe_5_148",2603954,3147618,"Glyma.05G030700",2636251,2642721,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",4
"OG0000040",1,"Gmax_Wm82.a2.v1",3,32257645,"Fe","Gmax_Wm82.a2.v1_Fe_3_113",31347234,33168056,"Glyma.03G113400",32046417,32053749,"",4
"OG0000040",1,"Gmax_Wm82.a2.v1",9,5253727,"Fe","Gmax_Wm82.a2.v1_Fe_9_220",5050279,5457175,"Glyma.09G056300",5059486,5068979,"",4
"OG0000040",1,"Gmax_Wm82.a2.v1",15,310362,"Fe","Gmax_Wm82.a2.v1_Fe_15_321",1,645635,"Glyma.15G004300",390297,394072,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",4
"OG0000040",1,"Gmax_Wm82.a2.v1",17,4630316,"Fe","Gmax_Wm82.a2.v1_Fe_17_358",4140719,5119913,"Glyma.17G061800",4707867,4715299,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",1,"Gmax_Wm82.a2.v1",15,14479903,"Fe","Gmax_Wm82.a2.v1_Fe_15_310",13792606,15167200,"Glyma.15G162600",13923374,13932194,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",1,"Sbicolor_v3.1.1",7,11917625,"Fe","Sbicolor_v3.1.1_Fe_7_545",11817625,12017625,"Sobic.007G087700",12005550,12010805,"similar to Cation-transporting ATPase",4
"OG0000040",1,"Zmays_RefGen_V4",10,147151748,"Fe","Zmays_RefGen_V4_Fe_10_684",146951748,147351748,"Zm00001d026490",146954113,146960946,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",4
"OG0000040",4,"Athaliana_TAIR10",4,14695921,"Fe","Athaliana_TAIR10_Fe_4_2102",14620886,14770956,"AT4G30190",14770499,14776058,"H(+)-ATPase 2",4
"OG0000040",4,"Athaliana_TAIR10",1,30291802,"Fe","Athaliana_TAIR10_Fe_1_2067",30216802,30366802,"AT1G80660",30316026,30320197,"H(+)-ATPase 9",4
"OG0000040",4,"Gmax_Wm82.a2.v1",3,45742018,"Fe","Gmax_Wm82.a2.v1_Fe_3_2148",45542018,45942018,"Glyma.03G262600",45594586,45602769,"",4
"OG0000040",4,"Gmax_Wm82.a2.v1",13,17024054,"Fe","Gmax_Wm82.a2.v1_Fe_13_2328",16369378,17678730,"Glyma.13G065400",16468213,16475472,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",4
"OG0000040",4,"Gmax_Wm82.a2.v1",17,4511651,"Fe","Gmax_Wm82.a2.v1_Fe_17_2406",4054611,4968691,"Glyma.17G061800",4707867,4715299,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",4,"Gmax_Wm82.a2.v1",6,6469133,"Fe","Gmax_Wm82.a2.v1_Fe_6_2201",5481051,7457215,"Glyma.06G076100",5893905,5901500,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",4,"Gmax_Wm82.a2.v1",15,13727409,"Fe","Gmax_Wm82.a2.v1_Fe_15_2358",13372553,14082265,"Glyma.15G162600",13923374,13932194,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",4,"Gmax_Wm82.a2.v1",17,31855489,"Fe","Gmax_Wm82.a2.v1_Fe_17_2395",31168192,32542786,"Glyma.17G199200",31565684,31575131,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",4
"OG0000040",4,"Sbicolor_v3.1.1",8,62554625,"Fe","Sbicolor_v3.1.1_Fe_8_2618",62454625,62654625,"Sobic.008G190500",62469356,62475739,"similar to Plasma membrane ATPase 1",4
"OG0000040",4,"Zmays_RefGen_V4",7,15063153,"Fe","Zmays_RefGen_V4_Fe_7_2725",14863153,15263153,"Zm00001d019062",14880511,14886995,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",4
"OG0000040",6,"Athaliana_TAIR10",4,14786952,"Fe","Athaliana_TAIR10_Fe_4_3466",14711952,14861952,"AT4G30190",14770499,14776058,"H(+)-ATPase 2",3
"OG0000040",6,"Gmax_Wm82.a2.v1",7,12141448,"Fe","Gmax_Wm82.a2.v1_Fe_7_3601",11684408,12598488,"Glyma.07G113500",11810891,11818866,"PTHR24093:SF327 - ATPASE 11, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040",6,"Gmax_Wm82.a2.v1",13,16299524,"Fe","Gmax_Wm82.a2.v1_Fe_13_3711",15599194,16999854,"Glyma.13G065400",16468213,16475472,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",6,"Gmax_Wm82.a2.v1",15,152806,"Fe","Gmax_Wm82.a2.v1_Fe_15_3744",1,479803,"Glyma.15G004300",390297,394072,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040",6,"Gmax_Wm82.a2.v1",13,19798521,"Fe","Gmax_Wm82.a2.v1_Fe_13_3710",18168824,21428218,"Glyma.13G097900",21316825,21325904,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040",6,"Gmax_Wm82.a2.v1",13,21098840,"Fe","Gmax_Wm82.a2.v1_Fe_13_3702",20828277,21369403,"Glyma.13G097900",21316825,21325904,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040",6,"Gmax_Wm82.a2.v1",6,5719939,"Fe","Gmax_Wm82.a2.v1_Fe_6_3582",5519939,5919939,"Glyma.06G076100",5893905,5901500,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040",6,"Zmays_RefGen_V4",4,74071467,"Fe","Zmays_RefGen_V4_Fe_4_4080",73870897,74272037,"Zm00001d050214",73910369,73915173,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",3
"OG0000040",8,"Athaliana_TAIR10",1,5906958,"Fe","Athaliana_TAIR10_Fe_1_4809",5831958,5981958,"AT1G17260",5904058,5908898,"autoinhibited H(+)-ATPase isoform 10",3
"OG0000040",8,"Gmax_Wm82.a2.v1",14,23321799,"Fe","Gmax_Wm82.a2.v1_Fe_14_5090",23092111,23551487,"Glyma.14G134100",23324171,23333995,"K01535 - H+-transporting ATPase (E3.6.3.6)  (1 of 24)",3
"OG0000040",8,"Gmax_Wm82.a2.v1",9,5247365,"Fe","Gmax_Wm82.a2.v1_Fe_9_4992",5047365,5447365,"Glyma.09G056300",5059486,5068979,"",3
"OG0000040",8,"Gmax_Wm82.a2.v1",19,2760144,"Fe","Gmax_Wm82.a2.v1_Fe_19_5181",1924851,3595437,"Glyma.19G019200",2051713,2060086,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",8,"Gmax_Wm82.a2.v1",7,2213277,"Fe","Gmax_Wm82.a2.v1_Fe_7_4966",2013277,2413277,"Glyma.07G025900",2034307,2040659,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040",8,"Sbicolor_v3.1.1",1,80683933,"Fe","Sbicolor_v3.1.1_Fe_1_5213",80583933,80783933,"Sobic.001G543900",80739917,80748101,"similar to Cation-transporting ATPase",3
"OG0000040",10,"Athaliana_TAIR10",4,14745332,"Fe","Athaliana_TAIR10_Fe_4_6216",14670331,14820333,"AT4G30190",14770499,14776058,"H(+)-ATPase 2",3
"OG0000040",10,"Gmax_Wm82.a2.v1",19,2084871,"Fe","Gmax_Wm82.a2.v1_Fe_19_6564",1809465,2360277,"Glyma.19G019200",2051713,2060086,"PTHR24093:SF264 - ATPASE 4, PLASMA MEMBRANE-TYPE (1 of 6)",3
"OG0000040",10,"Gmax_Wm82.a2.v1",7,2235104,"Fe","Gmax_Wm82.a2.v1_Fe_7_6326",2035104,2435104,"Glyma.07G025900",2034307,2040659,"PTHR24093:SF355 - ATPASE 1, PLASMA MEMBRANE-TYPE-RELATED (1 of 5)",3
"OG0000040",10,"Gmax_Wm82.a2.v1",13,27208589,"Fe","Gmax_Wm82.a2.v1_Fe_13_6453",26521662,27895516,"Glyma.13G156000",27104338,27109785,"PTHR24093:SF257 - ATPASE 6, PLASMA MEMBRANE-TYPE (1 of 3)",3
"OG0000040",10,"Zmays_RefGen_V4",3,105546014,"Fe","Zmays_RefGen_V4_Fe_3_6809",105249452,105842576,"Zm00001d041214",105721654,105727958,"(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase",3
"OG0000052",1,"Athaliana_TAIR10",3,16839982,"Fe","Athaliana_TAIR10_Fe_3_25",16764982,16914982,"AT3G45930",16883316,16883876,"Histone superfamily protein",3
"OG0000052",1,"Gmax_Wm82.a2.v1",20,31624903,"Fe","Gmax_Wm82.a2.v1_Fe_20_409",31342637,31907169,"Glyma.20G083800",31482676,31483763,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",1,"Gmax_Wm82.a2.v1",10,35013078,"Fe","Gmax_Wm82.a2.v1_Fe_10_228",33710749,36315407,"Glyma.10G133500",35822510,35823417,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",1,"Gmax_Wm82.a2.v1",3,38461365,"Fe","Gmax_Wm82.a2.v1_Fe_3_114",37946819,38975911,"Glyma.03G171400",38589307,38590274,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",1,"Gmax_Wm82.a2.v1",17,4630316,"Fe","Gmax_Wm82.a2.v1_Fe_17_358",4140719,5119913,"Glyma.17G063200",4871508,4872322,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",1,"Sbicolor_v3.1.1",3,5168318,"Fe","Sbicolor_v3.1.1_Fe_3_475",5068318,5268318,"Sobic.003G057100",5083481,5084295,"similar to Histone H4",3
"OG0000052",6,"Athaliana_TAIR10",1,2490712,"Fe","Athaliana_TAIR10_Fe_1_3434",2415646,2565778,"AT1G07820",2421216,2421947,"Histone superfamily protein",3
"OG0000052",6,"Gmax_Wm82.a2.v1",11,22533691,"Fe","Gmax_Wm82.a2.v1_Fe_11_3657",22333691,22733691,"Glyma.11G177800",22583997,22584774,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",6,"Gmax_Wm82.a2.v1",14,45738011,"Fe","Gmax_Wm82.a2.v1_Fe_14_3729",45431173,46044849,"Glyma.14G190800",45566998,45568488,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",6,"Gmax_Wm82.a2.v1",15,3459485,"Fe","Gmax_Wm82.a2.v1_Fe_15_3738",2821172,4097798,"Glyma.15G043200",3372833,3382848,"",3
"OG0000052",6,"Sbicolor_v3.1.1",4,62294119,"Fe","Sbicolor_v3.1.1_Fe_4_3910",62120078,62468160,"Sobic.004G279601",62229760,62230592,"similar to Histone H4",3
"OG0000052",7,"Athaliana_TAIR10",5,24018349,"Fe","Athaliana_TAIR10_Fe_5_4164",23943349,24093349,"AT5G59690",24051552,24052143,"Histone superfamily protein",3
"OG0000052",7,"Gmax_Wm82.a2.v1",11,22891565,"Fe","Gmax_Wm82.a2.v1_Fe_11_4386",22401968,23381162,"Glyma.11G178200",23003840,23004695,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",18,5889982,"Fe","Gmax_Wm82.a2.v1_Fe_18_4497",5689982,6089982,"Glyma.18G064400",5871943,5872236,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",11,22891565,"Fe","Gmax_Wm82.a2.v1_Fe_11_4386",22401968,23381162,"Glyma.11G177900",22926485,22927164,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",10,35630019,"Fe","Gmax_Wm82.a2.v1_Fe_10_4349",34812415,36447623,"Glyma.10G133500",35822510,35823417,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",10,35736033,"Fe","Gmax_Wm82.a2.v1_Fe_10_4352",35536033,35936033,"Glyma.10G133500",35822510,35823417,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",18,5889982,"Fe","Gmax_Wm82.a2.v1_Fe_18_4497",5689982,6089982,"Glyma.18G064300",5868802,5869456,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",11,22891565,"Fe","Gmax_Wm82.a2.v1_Fe_11_4386",22401968,23381162,"Glyma.11G178100",22964781,22965648,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",11,22891565,"Fe","Gmax_Wm82.a2.v1_Fe_11_4386",22401968,23381162,"Glyma.11G177800",22583997,22584774,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",14,45214495,"Fe","Gmax_Wm82.a2.v1_Fe_14_4434",44379202,46049788,"Glyma.14G190800",45566998,45568488,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",7,"Gmax_Wm82.a2.v1",15,3265931,"Fe","Gmax_Wm82.a2.v1_Fe_15_4443",3065931,3465931,"Glyma.15G043200",3372833,3382848,"",3
"OG0000052",7,"Sbicolor_v3.1.1",4,62183192,"Fe","Sbicolor_v3.1.1_Fe_4_4597",62083192,62283192,"Sobic.004G279601",62229760,62230592,"similar to Histone H4",3
"OG0000052",9,"Athaliana_TAIR10",5,23986503,"Fe","Athaliana_TAIR10_Fe_5_5530",23910621,24062385,"AT5G59690",24051552,24052143,"Histone superfamily protein",3
"OG0000052",9,"Gmax_Wm82.a2.v1",12,5446788,"Fe","Gmax_Wm82.a2.v1_Fe_12_5768",5104812,5788764,"Glyma.12G074500",5616463,5617266,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",9,"Gmax_Wm82.a2.v1",18,6958986,"Fe","Gmax_Wm82.a2.v1_Fe_18_5855",4635688,9282284,"Glyma.18G064400",5871943,5872236,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",9,"Gmax_Wm82.a2.v1",3,38580284,"Fe","Gmax_Wm82.a2.v1_Fe_3_5585",38299937,38860631,"Glyma.03G171400",38589307,38590274,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",9,"Gmax_Wm82.a2.v1",18,6958986,"Fe","Gmax_Wm82.a2.v1_Fe_18_5855",4635688,9282284,"Glyma.18G064300",5868802,5869456,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",9,"Gmax_Wm82.a2.v1",10,5513932,"Fe","Gmax_Wm82.a2.v1_Fe_10_5722",4525850,6502014,"Glyma.10G062400",5870029,5870340,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",9,"Sbicolor_v3.1.1",3,66938702,"Fe","Sbicolor_v3.1.1_Fe_3_5957",66838702,67038702,"Sobic.003G347900",66843808,66844475,"similar to Histone H4",3
"OG0000052",10,"Athaliana_TAIR10",3,16876315,"Fe","Athaliana_TAIR10_Fe_3_6203",16782931,16969699,"AT3G45930",16883316,16883876,"Histone superfamily protein",3
"OG0000052",10,"Gmax_Wm82.a2.v1",3,38577805,"Fe","Gmax_Wm82.a2.v1_Fe_3_6272",38377805,38777805,"Glyma.03G171400",38589307,38590274,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",10,"Gmax_Wm82.a2.v1",11,21564477,"Fe","Gmax_Wm82.a2.v1_Fe_11_6407",20262148,22866806,"Glyma.11G177800",22583997,22584774,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",10,"Gmax_Wm82.a2.v1",11,22435286,"Fe","Gmax_Wm82.a2.v1_Fe_11_6415",22175471,22695101,"Glyma.11G177800",22583997,22584774,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",10,"Gmax_Wm82.a2.v1",15,4405465,"Fe","Gmax_Wm82.a2.v1_Fe_15_6501",3065218,5745712,"Glyma.15G043200",3372833,3382848,"",3
"OG0000052",10,"Gmax_Wm82.a2.v1",10,6513837,"Fe","Gmax_Wm82.a2.v1_Fe_10_6399",5813507,7214167,"Glyma.10G062400",5870029,5870340,"K11254 - histone H4 (H4)  (1 of 20)",3
"OG0000052",10,"Sbicolor_v3.1.1",4,62290309,"Fe","Sbicolor_v3.1.1_Fe_4_6659",62190309,62390309,"Sobic.004G279601",62229760,62230592,"similar to Histone H4",3
"OG0000052",10,"Sbicolor_v3.1.1",6,54634437,"Fe","Sbicolor_v3.1.1_Fe_6_6715",54534437,54734437,"Sobic.006G191800",54592223,54592847,"similar to Histone H4",3
"OG0000054",1,"Gmax_Wm82.a2.v1",7,36997015,"Fe","Gmax_Wm82.a2.v1_Fe_7_171",36739234,37254796,"Glyma.07G202500",37177013,37177959,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",1,"Gmax_Wm82.a2.v1",7,37951430,"Fe","Gmax_Wm82.a2.v1_Fe_7_178",37094812,38808048,"Glyma.07G202500",37177013,37177959,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",1,"Gmax_Wm82.a2.v1",13,43270517,"Fe","Gmax_Wm82.a2.v1_Fe_13_287",43067593,43473441,"Glyma.13G342000",43366276,43366808,"K11253 - histone H3 (H3)  (1 of 22)",3
"OG0000054",1,"Sbicolor_v3.1.1",6,44005143,"Fe","Sbicolor_v3.1.1_Fe_6_539",43905143,44105143,"Sobic.006G076400",44092237,44093151,"similar to Histones H3 and H4",3
"OG0000054",1,"Sbicolor_v3.1.1",6,45099084,"Fe","Sbicolor_v3.1.1_Fe_6_532",44999084,45199084,"Sobic.006G081800",45043315,45044307,"similar to Histones H3 and H4",3
"OG0000054",1,"Zmays_RefGen_V4",5,179827527,"Fe","Zmays_RefGen_V4_Fe_5_651",179627527,180027527,"Zm00001d016908",179675631,179680148,"(1 of 19) K11253 - histone H3 (H3)",3
"OG0000054",5,"Athaliana_TAIR10",1,4573922,"Fe","Athaliana_TAIR10_Fe_1_2754",4431817,4716027,"AT1G13370",4587780,4588613,"Histone superfamily protein",3
"OG0000054",5,"Athaliana_TAIR10",1,4698875,"Fe","Athaliana_TAIR10_Fe_1_2747",4559917,4837833,"AT1G13370",4587780,4588613,"Histone superfamily protein",3
"OG0000054",5,"Gmax_Wm82.a2.v1",15,1999020,"Fe","Gmax_Wm82.a2.v1_Fe_15_3054",1371140,2626900,"Glyma.15G032300",2596749,2598273,"K11253 - histone H3 (H3)  (1 of 22)",3
