"permutation","org","chr","bp","trait","loci","start","end"
10,"Athaliana_TAIR10",1,5186190,"Fe","Athaliana_TAIR10_Fe_1_4247",5111175,5261205
6,"Athaliana_TAIR10",1,5289866,"Mo","Athaliana_TAIR10_Mo_1_2703",5210227,5369505
10,"Athaliana_TAIR10",1,5403565,"Mo","Athaliana_TAIR10_Mo_1_4844",5286317,5520813
3,"Athaliana_TAIR10",1,5551804,"Mo","Athaliana_TAIR10_Mo_1_1090",5474348,5629260
8,"Athaliana_TAIR10",1,5588569,"Mo","Athaliana_TAIR10_Mo_1_3775",5513461,5663677
2,"Athaliana_TAIR10",1,5594912,"Mo","Athaliana_TAIR10_Mo_1_559",5463347,5726477
1,"Athaliana_TAIR10",1,5714410,"Mo","Athaliana_TAIR10_Mo_1_12",5639410,5789410
6,"Athaliana_TAIR10",1,5815298,"Mo","Athaliana_TAIR10_Mo_1_2692",5740298,5890298
4,"Athaliana_TAIR10",1,5828658,"Mo","Athaliana_TAIR10_Mo_1_1615",5753550,5903766
1,"Athaliana_TAIR10",1,5856677,"Fe","Athaliana_TAIR10_Fe_1_7",5781677,5931677
9,"Athaliana_TAIR10",1,6177523,"Mo","Athaliana_TAIR10_Mo_1_4314",6102523,6252523
1,"Athaliana_TAIR10",1,6221628,"Fe","Athaliana_TAIR10_Fe_1_2",6146628,6296628
7,"Athaliana_TAIR10",1,6242060,"Mo","Athaliana_TAIR10_Mo_1_3240",5997851,6486269
4,"Athaliana_TAIR10",1,6276723,"Mo","Athaliana_TAIR10_Mo_1_1629",6201690,6351756
5,"Athaliana_TAIR10",1,6395085,"Mo","Athaliana_TAIR10_Mo_1_2159",6320085,6470085
7,"Athaliana_TAIR10",1,6415039,"Mo","Athaliana_TAIR10_Mo_1_3247",6080191,6749887
5,"Athaliana_TAIR10",1,6422375,"Mo","Athaliana_TAIR10_Mo_1_2167",6347375,6497375
1,"Athaliana_TAIR10",1,6432376,"Mo","Athaliana_TAIR10_Mo_1_9",6321339,6543413
6,"Athaliana_TAIR10",1,6689565,"Fe","Athaliana_TAIR10_Fe_1_2359",6614565,6764565
10,"Athaliana_TAIR10",1,6720443,"Mo","Athaliana_TAIR10_Mo_1_4867",6644608,6796278
9,"Athaliana_TAIR10",1,6799490,"Mo","Athaliana_TAIR10_Mo_1_4305",6724490,6874490
7,"Athaliana_TAIR10",1,6843462,"Mo","Athaliana_TAIR10_Mo_1_3229",6768462,6918462
3,"Athaliana_TAIR10",1,6877215,"Mo","Athaliana_TAIR10_Mo_1_1091",6802215,6952215
10,"Athaliana_TAIR10",1,7088600,"Mo","Athaliana_TAIR10_Mo_1_4848",6982069,7195131
3,"Athaliana_TAIR10",1,7214744,"Mo","Athaliana_TAIR10_Mo_1_1102",7139744,7289744
4,"Athaliana_TAIR10",1,7218798,"Mo","Athaliana_TAIR10_Mo_1_1616",7143798,7293798
9,"Athaliana_TAIR10",1,7327784,"Fe","Athaliana_TAIR10_Fe_1_3773",7251098,7404470
1,"Athaliana_TAIR10",1,7349748,"Mo","Athaliana_TAIR10_Mo_1_24",7198482,7501014
3,"Athaliana_TAIR10",1,7434413,"Mo","Athaliana_TAIR10_Mo_1_1097",7359413,7509413
3,"Athaliana_TAIR10",1,7618073,"Mo","Athaliana_TAIR10_Mo_1_1084",7543073,7693073
2,"Athaliana_TAIR10",1,7632555,"Mo","Athaliana_TAIR10_Mo_1_548",7557555,7707555
5,"Athaliana_TAIR10",1,7868080,"Fe","Athaliana_TAIR10_Fe_1_1892",7793080,7943080
9,"Athaliana_TAIR10",1,8026506,"Fe","Athaliana_TAIR10_Fe_1_3770",7884401,8168611
6,"Athaliana_TAIR10",1,8067415,"Mo","Athaliana_TAIR10_Mo_1_2708",7992415,8142415
1,"Athaliana_TAIR10",1,8084790,"Mo","Athaliana_TAIR10_Mo_1_13",8007334,8162246
9,"Athaliana_TAIR10",1,8576062,"Mo","Athaliana_TAIR10_Mo_1_4316",8430261,8721863
10,"Athaliana_TAIR10",1,8654756,"Mo","Athaliana_TAIR10_Mo_1_4868",8579751,8729761
7,"Athaliana_TAIR10",1,8816139,"Mo","Athaliana_TAIR10_Mo_1_3244",8741139,8891139
2,"Athaliana_TAIR10",1,8824829,"Fe","Athaliana_TAIR10_Fe_1_473",8748947,8900711
9,"Athaliana_TAIR10",1,8864774,"Mo","Athaliana_TAIR10_Mo_1_4308",8713508,9016040
2,"Athaliana_TAIR10",1,8906895,"Mo","Athaliana_TAIR10_Mo_1_554",8774842,9038948
4,"Athaliana_TAIR10",1,9087989,"Fe","Athaliana_TAIR10_Fe_1_1415",9012989,9162989
8,"Athaliana_TAIR10",1,9166340,"Fe","Athaliana_TAIR10_Fe_1_3304",9091340,9241340
5,"Athaliana_TAIR10",1,9232430,"Mo","Athaliana_TAIR10_Mo_1_2176",9157430,9307430
1,"Athaliana_TAIR10",1,9258419,"Mo","Athaliana_TAIR10_Mo_1_10",9183419,9333419
4,"Athaliana_TAIR10",1,9468433,"Mo","Athaliana_TAIR10_Mo_1_1623",9381026,9555840
1,"Athaliana_TAIR10",1,9510696,"Mo","Athaliana_TAIR10_Mo_1_6",9435696,9585696
7,"Athaliana_TAIR10",1,9818911,"Mo","Athaliana_TAIR10_Mo_1_3230",9743911,9893911
10,"Athaliana_TAIR10",1,9851909,"Mo","Athaliana_TAIR10_Mo_1_4854",9772270,9931548
9,"Athaliana_TAIR10",1,9862531,"Mo","Athaliana_TAIR10_Mo_1_4325",9787531,9937531
1,"Athaliana_TAIR10",1,10122873,"Fe","Athaliana_TAIR10_Fe_1_8",10047873,10197873
2,"Athaliana_TAIR10",1,10124119,"Fe","Athaliana_TAIR10_Fe_1_472",10049119,10199119
8,"Athaliana_TAIR10",1,10127678,"Fe","Athaliana_TAIR10_Fe_1_3310",10052678,10202678
3,"Athaliana_TAIR10",1,10220642,"Mo","Athaliana_TAIR10_Mo_1_1098",10145642,10295642
4,"Athaliana_TAIR10",1,10499041,"Mo","Athaliana_TAIR10_Mo_1_1619",10424041,10574041
1,"Athaliana_TAIR10",1,10539728,"Mo","Athaliana_TAIR10_Mo_1_14",10425459,10653997
5,"Athaliana_TAIR10",1,10616945,"Fe","Athaliana_TAIR10_Fe_1_1885",10541945,10691945
7,"Athaliana_TAIR10",1,10624536,"Fe","Athaliana_TAIR10_Fe_1_2838",10534540,10714532
8,"Athaliana_TAIR10",1,10625942,"Mo","Athaliana_TAIR10_Mo_1_3783",10550942,10700942
10,"Athaliana_TAIR10",1,10829174,"Mo","Athaliana_TAIR10_Mo_1_4843",10754174,10904174
10,"Athaliana_TAIR10",1,10943043,"Mo","Athaliana_TAIR10_Mo_1_4866",10868043,11018043
7,"Athaliana_TAIR10",1,11154028,"Mo","Athaliana_TAIR10_Mo_1_3236",11079028,11229028
8,"Athaliana_TAIR10",1,11288760,"Fe","Athaliana_TAIR10_Fe_1_3302",11213760,11363760
4,"Athaliana_TAIR10",1,11324129,"Mo","Athaliana_TAIR10_Mo_1_1624",11178328,11469930
6,"Athaliana_TAIR10",1,11356825,"Mo","Athaliana_TAIR10_Mo_1_2705",11281825,11431825
10,"Athaliana_TAIR10",1,11360887,"Mo","Athaliana_TAIR10_Mo_1_4865",11285792,11435982
4,"Athaliana_TAIR10",1,11719350,"Mo","Athaliana_TAIR10_Mo_1_1617",11644350,11794350
8,"Athaliana_TAIR10",1,11746581,"Fe","Athaliana_TAIR10_Fe_1_3298",11671581,11821581
2,"Athaliana_TAIR10",1,11791143,"Mo","Athaliana_TAIR10_Mo_1_545",11716143,11866143
5,"Athaliana_TAIR10",1,11874431,"Fe","Athaliana_TAIR10_Fe_1_1893",11799431,11949431
7,"Athaliana_TAIR10",1,11935344,"Fe","Athaliana_TAIR10_Fe_1_2835",11860344,12010344
2,"Athaliana_TAIR10",1,12062940,"Fe","Athaliana_TAIR10_Fe_1_474",11987940,12137940
3,"Athaliana_TAIR10",1,12126119,"Mo","Athaliana_TAIR10_Mo_1_1082",12051119,12201119
9,"Athaliana_TAIR10",1,12270515,"Mo","Athaliana_TAIR10_Mo_1_4313",12195404,12345626
8,"Athaliana_TAIR10",1,12271252,"Mo","Athaliana_TAIR10_Mo_1_3784",12196252,12346252
3,"Athaliana_TAIR10",1,12305427,"Fe","Athaliana_TAIR10_Fe_1_946",12230427,12380427
5,"Athaliana_TAIR10",1,12311212,"Fe","Athaliana_TAIR10_Fe_1_1886",12236212,12386212
5,"Athaliana_TAIR10",1,12395435,"Mo","Athaliana_TAIR10_Mo_1_2155",12293356,12497514
8,"Athaliana_TAIR10",1,12420339,"Mo","Athaliana_TAIR10_Mo_1_3789",12345334,12495344
3,"Athaliana_TAIR10",1,12453259,"Mo","Athaliana_TAIR10_Mo_1_1078",12378164,12528354
4,"Athaliana_TAIR10",1,12471212,"Mo","Athaliana_TAIR10_Mo_1_1620",12396212,12546212
8,"Athaliana_TAIR10",1,12489030,"Mo","Athaliana_TAIR10_Mo_1_3786",12414030,12564030
3,"Athaliana_TAIR10",1,12513306,"Mo","Athaliana_TAIR10_Mo_1_1093",12438306,12588306
10,"Athaliana_TAIR10",1,12619091,"Mo","Athaliana_TAIR10_Mo_1_4861",12544091,12694091
8,"Athaliana_TAIR10",1,12650602,"Fe","Athaliana_TAIR10_Fe_1_3300",12575602,12725602
8,"Athaliana_TAIR10",1,12657145,"Fe","Athaliana_TAIR10_Fe_1_3301",12582145,12732145
5,"Athaliana_TAIR10",1,12703946,"Mo","Athaliana_TAIR10_Mo_1_2162",12628946,12778946
10,"Athaliana_TAIR10",1,12720130,"Mo","Athaliana_TAIR10_Mo_1_4856",12645097,12795163
6,"Athaliana_TAIR10",1,12741865,"Mo","Athaliana_TAIR10_Mo_1_2699",12627596,12856134
8,"Athaliana_TAIR10",1,12841136,"Fe","Athaliana_TAIR10_Fe_1_3299",12766121,12916151
5,"Athaliana_TAIR10",1,12843818,"Fe","Athaliana_TAIR10_Fe_1_1889",12768818,12918818
7,"Athaliana_TAIR10",1,13135533,"Fe","Athaliana_TAIR10_Fe_1_2834",13042149,13228917
5,"Athaliana_TAIR10",1,13224935,"Mo","Athaliana_TAIR10_Mo_1_2157",13149935,13299935
10,"Athaliana_TAIR10",1,13330377,"Mo","Athaliana_TAIR10_Mo_1_4853",13255323,13405431
1,"Athaliana_TAIR10",1,13399686,"Mo","Athaliana_TAIR10_Mo_1_7",13324591,13474781
4,"Athaliana_TAIR10",1,13498108,"Mo","Athaliana_TAIR10_Mo_1_1626",13423108,13573108
5,"Athaliana_TAIR10",1,13529850,"Fe","Athaliana_TAIR10_Fe_1_1891",13453106,13606594
2,"Athaliana_TAIR10",1,13610517,"Fe","Athaliana_TAIR10_Fe_1_480",13510089,13710945
4,"Athaliana_TAIR10",1,13677335,"Mo","Athaliana_TAIR10_Mo_1_1631",13602335,13752335
7,"Athaliana_TAIR10",1,13696333,"Mo","Athaliana_TAIR10_Mo_1_3250",13621333,13771333
6,"Athaliana_TAIR10",1,13711345,"Mo","Athaliana_TAIR10_Mo_1_2706",13636344,13786346
8,"Athaliana_TAIR10",1,13759437,"Mo","Athaliana_TAIR10_Mo_1_3780",13684398,13834476
8,"Athaliana_TAIR10",1,13767486,"Mo","Athaliana_TAIR10_Mo_1_3772",13692486,13842486
1,"Athaliana_TAIR10",1,13812618,"Mo","Athaliana_TAIR10_Mo_1_2",13683027,13942209
7,"Athaliana_TAIR10",1,14171177,"Fe","Athaliana_TAIR10_Fe_1_2837",14096177,14246177
5,"Athaliana_TAIR10",1,14219579,"Fe","Athaliana_TAIR10_Fe_1_1887",14144579,14294579
1,"Athaliana_TAIR10",1,14277340,"Mo","Athaliana_TAIR10_Mo_1_20",14202089,14352591
3,"Athaliana_TAIR10",1,14350937,"Mo","Athaliana_TAIR10_Mo_1_1088",14275937,14425937
3,"Athaliana_TAIR10",1,14518617,"Fe","Athaliana_TAIR10_Fe_1_945",14438948,14598286
1,"Athaliana_TAIR10",1,14538488,"Mo","Athaliana_TAIR10_Mo_1_5",14463484,14613492
3,"Athaliana_TAIR10",1,14874055,"Mo","Athaliana_TAIR10_Mo_1_1086",14799055,14949055
8,"Athaliana_TAIR10",1,14910963,"Mo","Athaliana_TAIR10_Mo_1_3767",14835963,14985963
2,"Athaliana_TAIR10",1,14943536,"Mo","Athaliana_TAIR10_Mo_1_556",14786165,15100907
7,"Athaliana_TAIR10",1,15074239,"Fe","Athaliana_TAIR10_Fe_1_2839",14994570,15153908
8,"Athaliana_TAIR10",1,15146884,"Mo","Athaliana_TAIR10_Mo_1_3769",15071884,15221884
3,"Athaliana_TAIR10",1,15156557,"Mo","Athaliana_TAIR10_Mo_1_1085",15079409,15233705
8,"Athaliana_TAIR10",1,15207135,"Fe","Athaliana_TAIR10_Fe_1_3303",15132135,15282135
8,"Athaliana_TAIR10",1,15319925,"Mo","Athaliana_TAIR10_Mo_1_3791",15168659,15471191
6,"Athaliana_TAIR10",1,15478233,"Mo","Athaliana_TAIR10_Mo_1_2693",15370414,15586052
5,"Athaliana_TAIR10",1,15785286,"Mo","Athaliana_TAIR10_Mo_1_2170",15710020,15860552
4,"Athaliana_TAIR10",1,15812962,"Fe","Athaliana_TAIR10_Fe_1_1423",15737962,15887962
8,"Athaliana_TAIR10",1,16269440,"Mo","Athaliana_TAIR10_Mo_1_3770",16143365,16395515
10,"Athaliana_TAIR10",1,16494790,"Fe","Athaliana_TAIR10_Fe_1_4242",16419790,16569790
3,"Athaliana_TAIR10",1,16506172,"Mo","Athaliana_TAIR10_Mo_1_1101",16431172,16581172
10,"Athaliana_TAIR10",1,16823915,"Mo","Athaliana_TAIR10_Mo_1_4851",16748915,16898915
4,"Athaliana_TAIR10",1,16840279,"Mo","Athaliana_TAIR10_Mo_1_1627",16765028,16915530
9,"Athaliana_TAIR10",1,17129007,"Mo","Athaliana_TAIR10_Mo_1_4307",17049368,17208646
8,"Athaliana_TAIR10",1,17159882,"Mo","Athaliana_TAIR10_Mo_1_3773",17084882,17234882
1,"Athaliana_TAIR10",1,17190035,"Mo","Athaliana_TAIR10_Mo_1_21",17112887,17267183
3,"Athaliana_TAIR10",1,17249248,"Mo","Athaliana_TAIR10_Mo_1_1094",17174248,17324248
2,"Athaliana_TAIR10",1,17324663,"Fe","Athaliana_TAIR10_Fe_1_481",17249597,17399729
6,"Athaliana_TAIR10",1,17411170,"Mo","Athaliana_TAIR10_Mo_1_2691",17336170,17486170
8,"Athaliana_TAIR10",1,17687663,"Mo","Athaliana_TAIR10_Mo_1_3781",17609964,17765362
5,"Athaliana_TAIR10",1,17709693,"Mo","Athaliana_TAIR10_Mo_1_2173",17634693,17784693
10,"Athaliana_TAIR10",1,17776928,"Fe","Athaliana_TAIR10_Fe_1_4246",17701928,17851928
10,"Athaliana_TAIR10",1,17867067,"Fe","Athaliana_TAIR10_Fe_1_4248",17792067,17942067
7,"Athaliana_TAIR10",1,18145751,"Fe","Athaliana_TAIR10_Fe_1_2828",18070751,18220751
1,"Athaliana_TAIR10",1,18314087,"Mo","Athaliana_TAIR10_Mo_1_3",18239087,18389087
2,"Athaliana_TAIR10",1,18560394,"Mo","Athaliana_TAIR10_Mo_1_546",18485394,18635394
9,"Athaliana_TAIR10",1,18641401,"Mo","Athaliana_TAIR10_Mo_1_4326",18566401,18716401
7,"Athaliana_TAIR10",1,18852245,"Fe","Athaliana_TAIR10_Fe_1_2829",18777210,18927280
8,"Athaliana_TAIR10",1,18988992,"Mo","Athaliana_TAIR10_Mo_1_3788",18913270,19064714
5,"Athaliana_TAIR10",1,19026900,"Mo","Athaliana_TAIR10_Mo_1_2163",18919698,19134102
1,"Athaliana_TAIR10",1,19296998,"Mo","Athaliana_TAIR10_Mo_1_18",19221998,19371998
1,"Athaliana_TAIR10",1,19305635,"Mo","Athaliana_TAIR10_Mo_1_25",19230635,19380635
1,"Athaliana_TAIR10",1,19540416,"Mo","Athaliana_TAIR10_Mo_1_8",19465416,19615416
1,"Athaliana_TAIR10",1,19599322,"Mo","Athaliana_TAIR10_Mo_1_19",19524322,19674322
9,"Athaliana_TAIR10",1,19832969,"Mo","Athaliana_TAIR10_Mo_1_4322",19757861,19908077
1,"Athaliana_TAIR10",1,19865020,"Fe","Athaliana_TAIR10_Fe_1_6",19790020,19940020
2,"Athaliana_TAIR10",1,19920225,"Mo","Athaliana_TAIR10_Mo_1_551",19845225,19995225
6,"Athaliana_TAIR10",1,20002145,"Mo","Athaliana_TAIR10_Mo_1_2707",19927106,20077184
2,"Athaliana_TAIR10",1,20011036,"Mo","Athaliana_TAIR10_Mo_1_557",19936036,20086036
4,"Athaliana_TAIR10",1,20173268,"Mo","Athaliana_TAIR10_Mo_1_1625",20098268,20248268
7,"Athaliana_TAIR10",1,20282561,"Fe","Athaliana_TAIR10_Fe_1_2831",20207561,20357561
5,"Athaliana_TAIR10",1,20298286,"Mo","Athaliana_TAIR10_Mo_1_2165",20172211,20424361
2,"Athaliana_TAIR10",1,20323117,"Fe","Athaliana_TAIR10_Fe_1_478",20248117,20398117
2,"Athaliana_TAIR10",1,20553423,"Mo","Athaliana_TAIR10_Mo_1_558",20478315,20628531
8,"Athaliana_TAIR10",1,20684563,"Mo","Athaliana_TAIR10_Mo_1_3790",20609563,20759563
1,"Athaliana_TAIR10",1,20951017,"Mo","Athaliana_TAIR10_Mo_1_15",20876017,21026017
5,"Athaliana_TAIR10",1,21153823,"Mo","Athaliana_TAIR10_Mo_1_2161",21078823,21228823
3,"Athaliana_TAIR10",1,21196659,"Fe","Athaliana_TAIR10_Fe_1_947",21121659,21271659
7,"Athaliana_TAIR10",1,21272677,"Mo","Athaliana_TAIR10_Mo_1_3238",21169876,21375478
4,"Athaliana_TAIR10",1,21286428,"Fe","Athaliana_TAIR10_Fe_1_1422",21211428,21361428
2,"Athaliana_TAIR10",1,21423532,"Mo","Athaliana_TAIR10_Mo_1_540",21320731,21526333
8,"Athaliana_TAIR10",1,21596095,"Fe","Athaliana_TAIR10_Fe_1_3306",21521095,21671095
2,"Athaliana_TAIR10",1,21657429,"Fe","Athaliana_TAIR10_Fe_1_477",21524617,21790241
10,"Athaliana_TAIR10",1,21724151,"Mo","Athaliana_TAIR10_Mo_1_4847",21649128,21799174
1,"Athaliana_TAIR10",1,21785623,"Fe","Athaliana_TAIR10_Fe_1_1",21710623,21860623
6,"Athaliana_TAIR10",1,21824952,"Fe","Athaliana_TAIR10_Fe_1_2362",21734956,21914948
8,"Athaliana_TAIR10",1,21834698,"Mo","Athaliana_TAIR10_Mo_1_3774",21759698,21909698
10,"Athaliana_TAIR10",1,21897633,"Mo","Athaliana_TAIR10_Mo_1_4859",21789814,22005452
7,"Athaliana_TAIR10",1,21911375,"Mo","Athaliana_TAIR10_Mo_1_3249",21785300,22037450
8,"Athaliana_TAIR10",1,22271752,"Fe","Athaliana_TAIR10_Fe_1_3311",22196752,22346752
5,"Athaliana_TAIR10",1,22272232,"Mo","Athaliana_TAIR10_Mo_1_2174",21937384,22607080
7,"Athaliana_TAIR10",1,22321853,"Fe","Athaliana_TAIR10_Fe_1_2830",22246853,22396853
2,"Athaliana_TAIR10",1,22531449,"Mo","Athaliana_TAIR10_Mo_1_550",22456449,22606449
7,"Athaliana_TAIR10",1,22629678,"Mo","Athaliana_TAIR10_Mo_1_3243",22552222,22707134
7,"Athaliana_TAIR10",1,22644578,"Fe","Athaliana_TAIR10_Fe_1_2836",22569578,22719578
1,"Athaliana_TAIR10",1,22742696,"Fe","Athaliana_TAIR10_Fe_1_4",22666010,22819382
10,"Athaliana_TAIR10",1,22774241,"Mo","Athaliana_TAIR10_Mo_1_4855",22695760,22852722
5,"Athaliana_TAIR10",1,22801171,"Fe","Athaliana_TAIR10_Fe_1_1890",22726105,22876237
3,"Athaliana_TAIR10",1,22813372,"Mo","Athaliana_TAIR10_Mo_1_1087",22738372,22888372
10,"Athaliana_TAIR10",1,22819273,"Fe","Athaliana_TAIR10_Fe_1_4241",22677168,22961378
7,"Athaliana_TAIR10",1,22841348,"Mo","Athaliana_TAIR10_Mo_1_3231",22766347,22916349
8,"Athaliana_TAIR10",1,22844353,"Mo","Athaliana_TAIR10_Mo_1_3785",22769353,22919353
6,"Athaliana_TAIR10",1,22895690,"Fe","Athaliana_TAIR10_Fe_1_2365",22820690,22970690
10,"Athaliana_TAIR10",1,22917346,"Mo","Athaliana_TAIR10_Mo_1_4849",22842345,22992347
1,"Athaliana_TAIR10",1,23040358,"Mo","Athaliana_TAIR10_Mo_1_17",22965358,23115358
10,"Athaliana_TAIR10",1,23178647,"Fe","Athaliana_TAIR10_Fe_1_4250",23088651,23268643
3,"Athaliana_TAIR10",1,23456029,"Fe","Athaliana_TAIR10_Fe_1_948",23381029,23531029
9,"Athaliana_TAIR10",1,23524116,"Mo","Athaliana_TAIR10_Mo_1_4320",23448865,23599367
10,"Athaliana_TAIR10",1,23709652,"Mo","Athaliana_TAIR10_Mo_1_4862",23595383,23823921
4,"Athaliana_TAIR10",1,23715431,"Fe","Athaliana_TAIR10_Fe_1_1414",23640431,23790431
5,"Athaliana_TAIR10",1,23820381,"Mo","Athaliana_TAIR10_Mo_1_2154",23743233,23897529
5,"Athaliana_TAIR10",1,23934622,"Mo","Athaliana_TAIR10_Mo_1_2169",23859622,24009622
8,"Athaliana_TAIR10",1,23935505,"Fe","Athaliana_TAIR10_Fe_1_3308",23835077,24035933
2,"Athaliana_TAIR10",1,24118314,"Fe","Athaliana_TAIR10_Fe_1_476",24043314,24193314
10,"Athaliana_TAIR10",1,24137383,"Mo","Athaliana_TAIR10_Mo_1_4845",24062383,24212383
1,"Athaliana_TAIR10",1,24180498,"Mo","Athaliana_TAIR10_Mo_1_4",24105498,24255498
6,"Athaliana_TAIR10",1,24232906,"Mo","Athaliana_TAIR10_Mo_1_2711",24123450,24342362
5,"Athaliana_TAIR10",1,24311967,"Mo","Athaliana_TAIR10_Mo_1_2175",24220780,24403154
7,"Athaliana_TAIR10",1,24395689,"Mo","Athaliana_TAIR10_Mo_1_3234",24320689,24470689
8,"Athaliana_TAIR10",1,24479134,"Mo","Athaliana_TAIR10_Mo_1_3768",24403868,24554400
