"permutation","org","chr","bp","trait","loci","start","end"
10,"Athaliana_TAIR10",1,2396447,"Mo","Athaliana_TAIR10_Mo_1_4914",2321447,2471447
9,"Athaliana_TAIR10",1,2486266,"Fe","Athaliana_TAIR10_Fe_1_3811",2411266,2561266
2,"Athaliana_TAIR10",1,2501890,"Mo","Athaliana_TAIR10_Mo_1_557",2426890,2576890
4,"Athaliana_TAIR10",1,2639545,"Mo","Athaliana_TAIR10_Mo_1_1633",2564491,2714599
1,"Athaliana_TAIR10",1,2687508,"Fe","Athaliana_TAIR10_Fe_1_4",2612508,2762508
6,"Athaliana_TAIR10",1,2703835,"Fe","Athaliana_TAIR10_Fe_1_2384",2628835,2778835
7,"Athaliana_TAIR10",1,2730949,"Mo","Athaliana_TAIR10_Mo_1_3266",2655949,2805949
1,"Athaliana_TAIR10",1,2761060,"Mo","Athaliana_TAIR10_Mo_1_9",2634985,2887135
3,"Athaliana_TAIR10",1,2857661,"Mo","Athaliana_TAIR10_Mo_1_1108",2781536,2933786
5,"Athaliana_TAIR10",1,2983334,"Mo","Athaliana_TAIR10_Mo_1_2182",2908226,3058442
1,"Athaliana_TAIR10",1,3071034,"Fe","Athaliana_TAIR10_Fe_1_5",2996034,3146034
2,"Athaliana_TAIR10",1,3158818,"Mo","Athaliana_TAIR10_Mo_1_555",3083818,3233818
9,"Athaliana_TAIR10",1,3238471,"Mo","Athaliana_TAIR10_Mo_1_4357",3163466,3313476
10,"Athaliana_TAIR10",1,3310021,"Fe","Athaliana_TAIR10_Fe_1_4298",3235021,3385021
8,"Athaliana_TAIR10",1,3424589,"Mo","Athaliana_TAIR10_Mo_1_3812",3349589,3499589
4,"Athaliana_TAIR10",1,3514807,"Fe","Athaliana_TAIR10_Fe_1_1429",3439741,3589873
9,"Athaliana_TAIR10",1,3568682,"Mo","Athaliana_TAIR10_Mo_1_4361",3493682,3643682
6,"Athaliana_TAIR10",1,3721271,"Mo","Athaliana_TAIR10_Mo_1_2741",3604023,3838519
8,"Athaliana_TAIR10",1,3786363,"Fe","Athaliana_TAIR10_Fe_1_3336",3711363,3861363
3,"Athaliana_TAIR10",1,3830391,"Fe","Athaliana_TAIR10_Fe_1_961",3755354,3905428
2,"Athaliana_TAIR10",1,4442683,"Mo","Athaliana_TAIR10_Mo_1_551",4367683,4517683
7,"Athaliana_TAIR10",1,4466407,"Fe","Athaliana_TAIR10_Fe_1_2862",4391407,4541407
7,"Athaliana_TAIR10",1,4548655,"Fe","Athaliana_TAIR10_Fe_1_2868",4473655,4623655
3,"Athaliana_TAIR10",1,4589225,"Mo","Athaliana_TAIR10_Mo_1_1090",4514117,4664333
5,"Athaliana_TAIR10",1,4651005,"Mo","Athaliana_TAIR10_Mo_1_2188",4575894,4726116
4,"Athaliana_TAIR10",1,4662399,"Fe","Athaliana_TAIR10_Fe_1_1430",4587399,4737399
10,"Athaliana_TAIR10",1,4897583,"Mo","Athaliana_TAIR10_Mo_1_4913",4822583,4972583
4,"Athaliana_TAIR10",1,5054158,"Fe","Athaliana_TAIR10_Fe_1_1435",4979158,5129158
7,"Athaliana_TAIR10",1,5149483,"Fe","Athaliana_TAIR10_Fe_1_2857",5074483,5224483
2,"Athaliana_TAIR10",1,5284904,"Mo","Athaliana_TAIR10_Mo_1_545",5209871,5359937
7,"Athaliana_TAIR10",1,5323577,"Mo","Athaliana_TAIR10_Mo_1_3272",5248577,5398577
2,"Athaliana_TAIR10",1,5418987,"Fe","Athaliana_TAIR10_Fe_1_481",5343987,5493987
8,"Athaliana_TAIR10",1,5573852,"Mo","Athaliana_TAIR10_Mo_1_3821",5498130,5649574
1,"Athaliana_TAIR10",1,5574803,"Fe","Athaliana_TAIR10_Fe_1_2",5499803,5649803
9,"Athaliana_TAIR10",1,5679423,"Mo","Athaliana_TAIR10_Mo_1_4366",5604423,5754423
4,"Athaliana_TAIR10",1,5867075,"Mo","Athaliana_TAIR10_Mo_1_1650",5792075,5942075
8,"Athaliana_TAIR10",1,5991977,"Mo","Athaliana_TAIR10_Mo_1_3826",5889176,6094778
8,"Athaliana_TAIR10",1,6223805,"Fe","Athaliana_TAIR10_Fe_1_3335",6147119,6300491
6,"Athaliana_TAIR10",1,6469914,"Mo","Athaliana_TAIR10_Mo_1_2738",6394914,6544914
10,"Athaliana_TAIR10",1,6549835,"Fe","Athaliana_TAIR10_Fe_1_4287",6407730,6691940
7,"Athaliana_TAIR10",1,7007175,"Fe","Athaliana_TAIR10_Fe_1_2861",6932175,7082175
2,"Athaliana_TAIR10",1,7289647,"Fe","Athaliana_TAIR10_Fe_1_488",7214647,7364647
6,"Athaliana_TAIR10",1,7573724,"Mo","Athaliana_TAIR10_Mo_1_2727",7498723,7648725
3,"Athaliana_TAIR10",1,7633918,"Mo","Athaliana_TAIR10_Mo_1_1109",7552942,7714894
7,"Athaliana_TAIR10",1,7753239,"Fe","Athaliana_TAIR10_Fe_1_2865",7678239,7828239
8,"Athaliana_TAIR10",1,7809773,"Fe","Athaliana_TAIR10_Fe_1_3341",7734773,7884773
7,"Athaliana_TAIR10",1,7827300,"Fe","Athaliana_TAIR10_Fe_1_2867",7752300,7902300
7,"Athaliana_TAIR10",1,7851139,"Mo","Athaliana_TAIR10_Mo_1_3275",7776139,7926139
10,"Athaliana_TAIR10",1,8044818,"Fe","Athaliana_TAIR10_Fe_1_4290",7969818,8119818
9,"Athaliana_TAIR10",1,8294180,"Mo","Athaliana_TAIR10_Mo_1_4360",8219180,8369180
10,"Athaliana_TAIR10",1,8312846,"Mo","Athaliana_TAIR10_Mo_1_4917",8184785,8440907
5,"Athaliana_TAIR10",1,8560353,"Mo","Athaliana_TAIR10_Mo_1_2193",8485353,8635353
6,"Athaliana_TAIR10",1,8567686,"Mo","Athaliana_TAIR10_Mo_1_2728",8486301,8649071
4,"Athaliana_TAIR10",1,8575555,"Mo","Athaliana_TAIR10_Mo_1_1648",8500555,8650555
6,"Athaliana_TAIR10",1,8630419,"Mo","Athaliana_TAIR10_Mo_1_2733",8555419,8705419
10,"Athaliana_TAIR10",1,8816413,"Mo","Athaliana_TAIR10_Mo_1_4908",8741413,8891413
2,"Athaliana_TAIR10",1,8898492,"Fe","Athaliana_TAIR10_Fe_1_477",8805108,8991876
4,"Athaliana_TAIR10",1,9262149,"Mo","Athaliana_TAIR10_Mo_1_1634",9187149,9337149
10,"Athaliana_TAIR10",1,9301545,"Fe","Athaliana_TAIR10_Fe_1_4296",9226545,9376545
6,"Athaliana_TAIR10",1,9372169,"Mo","Athaliana_TAIR10_Mo_1_2723",9297169,9447169
4,"Athaliana_TAIR10",1,9431500,"Mo","Athaliana_TAIR10_Mo_1_1646",9356500,9506500
2,"Athaliana_TAIR10",1,9472668,"Fe","Athaliana_TAIR10_Fe_1_479",9397668,9547668
2,"Athaliana_TAIR10",1,9582075,"Mo","Athaliana_TAIR10_Mo_1_561",9507075,9657075
1,"Athaliana_TAIR10",1,9604840,"Mo","Athaliana_TAIR10_Mo_1_11",9529836,9679844
3,"Athaliana_TAIR10",1,9626907,"Fe","Athaliana_TAIR10_Fe_1_963",9528113,9725701
10,"Athaliana_TAIR10",1,9785256,"Fe","Athaliana_TAIR10_Fe_1_4288",9671934,9898578
2,"Athaliana_TAIR10",1,9819031,"Mo","Athaliana_TAIR10_Mo_1_560",9744031,9894031
5,"Athaliana_TAIR10",1,9828103,"Mo","Athaliana_TAIR10_Mo_1_2187",9720901,9935305
3,"Athaliana_TAIR10",1,9884926,"Mo","Athaliana_TAIR10_Mo_1_1098",9809926,9959926
4,"Athaliana_TAIR10",1,9965634,"Mo","Athaliana_TAIR10_Mo_1_1636",9890634,10040634
5,"Athaliana_TAIR10",1,10039653,"Fe","Athaliana_TAIR10_Fe_1_1911",9962909,10116397
9,"Athaliana_TAIR10",1,10095906,"Mo","Athaliana_TAIR10_Mo_1_4367",10004719,10187093
8,"Athaliana_TAIR10",1,10166991,"Fe","Athaliana_TAIR10_Fe_1_3334",10091925,10242057
9,"Athaliana_TAIR10",1,10428400,"Mo","Athaliana_TAIR10_Mo_1_4364",10353400,10503400
8,"Athaliana_TAIR10",1,10475028,"Mo","Athaliana_TAIR10_Mo_1_3820",10400028,10550028
4,"Athaliana_TAIR10",1,10780781,"Mo","Athaliana_TAIR10_Mo_1_1651",10704656,10856906
2,"Athaliana_TAIR10",1,10944433,"Fe","Athaliana_TAIR10_Fe_1_478",10869398,11019468
5,"Athaliana_TAIR10",1,11063013,"Fe","Athaliana_TAIR10_Fe_1_1906",10988013,11138013
9,"Athaliana_TAIR10",1,11163998,"Fe","Athaliana_TAIR10_Fe_1_3814",11088983,11239013
5,"Athaliana_TAIR10",1,11208463,"Mo","Athaliana_TAIR10_Mo_1_2184",11133463,11283463
3,"Athaliana_TAIR10",1,11304937,"Mo","Athaliana_TAIR10_Mo_1_1105",11229686,11380188
10,"Athaliana_TAIR10",1,11399781,"Fe","Athaliana_TAIR10_Fe_1_4299",11324781,11474781
4,"Athaliana_TAIR10",1,11681192,"Mo","Athaliana_TAIR10_Mo_1_1649",11606192,11756192
10,"Athaliana_TAIR10",1,11714309,"Mo","Athaliana_TAIR10_Mo_1_4912",11639309,11789309
7,"Athaliana_TAIR10",1,11866314,"Mo","Athaliana_TAIR10_Mo_1_3274",11791313,11941315
10,"Athaliana_TAIR10",1,11912266,"Mo","Athaliana_TAIR10_Mo_1_4910",11836337,11988195
5,"Athaliana_TAIR10",1,12179067,"Fe","Athaliana_TAIR10_Fe_1_1912",12104067,12254067
6,"Athaliana_TAIR10",1,12245336,"Mo","Athaliana_TAIR10_Mo_1_2725",12131067,12359605
2,"Athaliana_TAIR10",1,12249310,"Mo","Athaliana_TAIR10_Mo_1_558",12174310,12324310
6,"Athaliana_TAIR10",1,12428069,"Mo","Athaliana_TAIR10_Mo_1_2731",12325268,12530870
2,"Athaliana_TAIR10",1,12481079,"Mo","Athaliana_TAIR10_Mo_1_559",12406075,12556083
8,"Athaliana_TAIR10",1,12590075,"Mo","Athaliana_TAIR10_Mo_1_3815",12515075,12665075
6,"Athaliana_TAIR10",1,12606281,"Mo","Athaliana_TAIR10_Mo_1_2740",12478220,12734342
6,"Athaliana_TAIR10",1,12714054,"Mo","Athaliana_TAIR10_Mo_1_2732",12604598,12823510
6,"Athaliana_TAIR10",1,12807716,"Mo","Athaliana_TAIR10_Mo_1_2736",12731591,12883841
8,"Athaliana_TAIR10",1,12851649,"Mo","Athaliana_TAIR10_Mo_1_3810",12776649,12926649
9,"Athaliana_TAIR10",1,12891427,"Mo","Athaliana_TAIR10_Mo_1_4356",12816427,12966427
7,"Athaliana_TAIR10",1,12896752,"Fe","Athaliana_TAIR10_Fe_1_2869",12803368,12990136
10,"Athaliana_TAIR10",1,12935396,"Mo","Athaliana_TAIR10_Mo_1_4900",12859892,13010900
7,"Athaliana_TAIR10",1,13200361,"Fe","Athaliana_TAIR10_Fe_1_2858",13125360,13275362
3,"Athaliana_TAIR10",1,13258552,"Fe","Athaliana_TAIR10_Fe_1_954",13183552,13333552
9,"Athaliana_TAIR10",1,13440698,"Fe","Athaliana_TAIR10_Fe_1_3810",13365698,13515698
7,"Athaliana_TAIR10",1,13489586,"Fe","Athaliana_TAIR10_Fe_1_2863",13390792,13588380
9,"Athaliana_TAIR10",1,13519840,"Mo","Athaliana_TAIR10_Mo_1_4353",13444840,13594840
6,"Athaliana_TAIR10",1,13523998,"Mo","Athaliana_TAIR10_Mo_1_2729",13448998,13598998
9,"Athaliana_TAIR10",1,13562439,"Mo","Athaliana_TAIR10_Mo_1_4354",13487439,13637439
1,"Athaliana_TAIR10",1,13606746,"Mo","Athaliana_TAIR10_Mo_1_4",13531638,13681854
2,"Athaliana_TAIR10",1,13683910,"Fe","Athaliana_TAIR10_Fe_1_484",13608910,13758910
6,"Athaliana_TAIR10",1,13889365,"Mo","Athaliana_TAIR10_Mo_1_2742",13814365,13964365
8,"Athaliana_TAIR10",1,14001608,"Mo","Athaliana_TAIR10_Mo_1_3811",13926603,14076613
2,"Athaliana_TAIR10",1,14095814,"Mo","Athaliana_TAIR10_Mo_1_556",14019885,14171743
7,"Athaliana_TAIR10",1,14366275,"Mo","Athaliana_TAIR10_Mo_1_3276",14291275,14441275
10,"Athaliana_TAIR10",1,14409045,"Fe","Athaliana_TAIR10_Fe_1_4289",14334045,14484045
4,"Athaliana_TAIR10",1,14464203,"Mo","Athaliana_TAIR10_Mo_1_1642",14389092,14539314
7,"Athaliana_TAIR10",1,14564388,"Fe","Athaliana_TAIR10_Fe_1_2864",14474392,14654384
2,"Athaliana_TAIR10",1,14739146,"Fe","Athaliana_TAIR10_Fe_1_486",14638718,14839574
9,"Athaliana_TAIR10",1,14873715,"Fe","Athaliana_TAIR10_Fe_1_3815",14774921,14972509
3,"Athaliana_TAIR10",1,14877046,"Mo","Athaliana_TAIR10_Mo_1_1103",14802046,14952046
5,"Athaliana_TAIR10",1,14928077,"Mo","Athaliana_TAIR10_Mo_1_2180",14853077,15003077
6,"Athaliana_TAIR10",1,15310901,"Mo","Athaliana_TAIR10_Mo_1_2744",15235901,15385901
3,"Athaliana_TAIR10",1,15382962,"Mo","Athaliana_TAIR10_Mo_1_1104",15307962,15457962
10,"Athaliana_TAIR10",1,15593499,"Mo","Athaliana_TAIR10_Mo_1_4907",15518499,15668499
7,"Athaliana_TAIR10",1,15682944,"Mo","Athaliana_TAIR10_Mo_1_3269",15607944,15757944
1,"Athaliana_TAIR10",1,15710268,"Mo","Athaliana_TAIR10_Mo_1_7",15635268,15785268
9,"Athaliana_TAIR10",1,15750078,"Mo","Athaliana_TAIR10_Mo_1_4363",15675078,15825078
1,"Athaliana_TAIR10",1,15911894,"Mo","Athaliana_TAIR10_Mo_1_2",15836894,15986894
6,"Athaliana_TAIR10",1,16160805,"Mo","Athaliana_TAIR10_Mo_1_2737",16085805,16235805
5,"Athaliana_TAIR10",1,16198241,"Mo","Athaliana_TAIR10_Mo_1_2192",16123146,16273336
6,"Athaliana_TAIR10",1,16691683,"Mo","Athaliana_TAIR10_Mo_1_2739",16616683,16766683
3,"Athaliana_TAIR10",1,16798737,"Mo","Athaliana_TAIR10_Mo_1_1091",16723714,16873760
6,"Athaliana_TAIR10",1,16959859,"Mo","Athaliana_TAIR10_Mo_1_2721",16882403,17037315
3,"Athaliana_TAIR10",1,17102495,"Mo","Athaliana_TAIR10_Mo_1_1092",17026660,17178330
8,"Athaliana_TAIR10",1,17243183,"Mo","Athaliana_TAIR10_Mo_1_3822",17091917,17394449
3,"Athaliana_TAIR10",1,17294627,"Mo","Athaliana_TAIR10_Mo_1_1097",17219573,17369681
6,"Athaliana_TAIR10",1,17336216,"Mo","Athaliana_TAIR10_Mo_1_2743",17261216,17411216
5,"Athaliana_TAIR10",1,17354003,"Mo","Athaliana_TAIR10_Mo_1_2190",17279003,17429003
5,"Athaliana_TAIR10",1,17583034,"Mo","Athaliana_TAIR10_Mo_1_2177",17338825,17827243
10,"Athaliana_TAIR10",1,17682414,"Fe","Athaliana_TAIR10_Fe_1_4297",17607414,17757414
10,"Athaliana_TAIR10",1,17710142,"Mo","Athaliana_TAIR10_Mo_1_4897",17634307,17785977
3,"Athaliana_TAIR10",1,17890997,"Fe","Athaliana_TAIR10_Fe_1_957",17797613,17984381
4,"Athaliana_TAIR10",1,17904218,"Mo","Athaliana_TAIR10_Mo_1_1638",17829218,17979218
4,"Athaliana_TAIR10",1,18033018,"Mo","Athaliana_TAIR10_Mo_1_1644",17958017,18108019
3,"Athaliana_TAIR10",1,18234601,"Fe","Athaliana_TAIR10_Fe_1_955",18159601,18309601
7,"Athaliana_TAIR10",1,18273291,"Mo","Athaliana_TAIR10_Mo_1_3265",18127490,18419092
10,"Athaliana_TAIR10",1,18422177,"Fe","Athaliana_TAIR10_Fe_1_4295",18347177,18497177
4,"Athaliana_TAIR10",1,18472217,"Fe","Athaliana_TAIR10_Fe_1_1433",18397217,18547217
8,"Athaliana_TAIR10",1,18715718,"Mo","Athaliana_TAIR10_Mo_1_3817",18637237,18794199
5,"Athaliana_TAIR10",1,18724193,"Mo","Athaliana_TAIR10_Mo_1_2189",18598118,18850268
10,"Athaliana_TAIR10",1,18875540,"Fe","Athaliana_TAIR10_Fe_1_4292",18782156,18968924
3,"Athaliana_TAIR10",1,18947325,"Mo","Athaliana_TAIR10_Mo_1_1107",18872325,19022325
8,"Athaliana_TAIR10",1,19030084,"Mo","Athaliana_TAIR10_Mo_1_3816",18902023,19158145
9,"Athaliana_TAIR10",1,19194814,"Mo","Athaliana_TAIR10_Mo_1_4358",19119814,19269814
8,"Athaliana_TAIR10",1,19301508,"Fe","Athaliana_TAIR10_Fe_1_3339",19226508,19376508
8,"Athaliana_TAIR10",1,19531126,"Fe","Athaliana_TAIR10_Fe_1_3342",19441130,19621122
4,"Athaliana_TAIR10",1,19583141,"Mo","Athaliana_TAIR10_Mo_1_1640",19508102,19658180
2,"Athaliana_TAIR10",1,19603270,"Mo","Athaliana_TAIR10_Mo_1_562",19528270,19678270
8,"Athaliana_TAIR10",1,19743261,"Mo","Athaliana_TAIR10_Mo_1_3813",19668261,19818261
3,"Athaliana_TAIR10",1,19749561,"Fe","Athaliana_TAIR10_Fe_1_960",19674561,19824561
1,"Athaliana_TAIR10",1,19882098,"Fe","Athaliana_TAIR10_Fe_1_8",19743140,20021056
2,"Athaliana_TAIR10",1,20003579,"Mo","Athaliana_TAIR10_Mo_1_553",19928579,20078579
3,"Athaliana_TAIR10",1,20044132,"Mo","Athaliana_TAIR10_Mo_1_1096",19946891,20141373
6,"Athaliana_TAIR10",1,20068463,"Fe","Athaliana_TAIR10_Fe_1_2388",19993462,20143464
2,"Athaliana_TAIR10",1,20229200,"Fe","Athaliana_TAIR10_Fe_1_482",20154200,20304200
2,"Athaliana_TAIR10",1,20317936,"Mo","Athaliana_TAIR10_Mo_1_548",20242670,20393202
6,"Athaliana_TAIR10",1,20350923,"Mo","Athaliana_TAIR10_Mo_1_2722",20275900,20425946
10,"Athaliana_TAIR10",1,20392776,"Mo","Athaliana_TAIR10_Mo_1_4899",20317776,20467776
5,"Athaliana_TAIR10",1,20682579,"Fe","Athaliana_TAIR10_Fe_1_1908",20607579,20757579
2,"Athaliana_TAIR10",1,20689897,"Mo","Athaliana_TAIR10_Mo_1_554",20561836,20817958
4,"Athaliana_TAIR10",1,20772747,"Mo","Athaliana_TAIR10_Mo_1_1652",20695599,20849895
10,"Athaliana_TAIR10",1,20810114,"Fe","Athaliana_TAIR10_Fe_1_4291",20735114,20885114
10,"Athaliana_TAIR10",1,20947965,"Mo","Athaliana_TAIR10_Mo_1_4905",20866989,21028941
3,"Athaliana_TAIR10",1,20957211,"Mo","Athaliana_TAIR10_Mo_1_1102",20882100,21032322
8,"Athaliana_TAIR10",1,21038558,"Mo","Athaliana_TAIR10_Mo_1_3814",20908967,21168149
3,"Athaliana_TAIR10",1,21060602,"Fe","Athaliana_TAIR10_Fe_1_953",20985602,21135602
10,"Athaliana_TAIR10",1,21087901,"Fe","Athaliana_TAIR10_Fe_1_4293",21012901,21162901
6,"Athaliana_TAIR10",1,21145643,"Mo","Athaliana_TAIR10_Mo_1_2724",21066004,21225282
3,"Athaliana_TAIR10",1,21228854,"Fe","Athaliana_TAIR10_Fe_1_959",21152972,21304736
4,"Athaliana_TAIR10",1,21267936,"Mo","Athaliana_TAIR10_Mo_1_1645",21192936,21342936
7,"Athaliana_TAIR10",1,21468589,"Mo","Athaliana_TAIR10_Mo_1_3277",21388950,21548228
10,"Athaliana_TAIR10",1,21650120,"Mo","Athaliana_TAIR10_Mo_1_4906",21542918,21757322
6,"Athaliana_TAIR10",1,21685053,"Fe","Athaliana_TAIR10_Fe_1_2381",21610053,21760053
6,"Athaliana_TAIR10",1,21909631,"Fe","Athaliana_TAIR10_Fe_1_2386",21809203,22010059
1,"Athaliana_TAIR10",1,21975723,"Mo","Athaliana_TAIR10_Mo_1_10",21900723,22050723
5,"Athaliana_TAIR10",1,22070607,"Mo","Athaliana_TAIR10_Mo_1_2186",21995607,22145607
4,"Athaliana_TAIR10",1,22169475,"Fe","Athaliana_TAIR10_Fe_1_1434",22094475,22244475
9,"Athaliana_TAIR10",1,22174432,"Fe","Athaliana_TAIR10_Fe_1_3816",22099432,22249432
8,"Athaliana_TAIR10",1,22209222,"Mo","Athaliana_TAIR10_Mo_1_3818",22134221,22284223
8,"Athaliana_TAIR10",1,22221602,"Fe","Athaliana_TAIR10_Fe_1_3338",22146602,22296602
4,"Athaliana_TAIR10",1,22283784,"Mo","Athaliana_TAIR10_Mo_1_1639",22208784,22358784
9,"Athaliana_TAIR10",1,22323815,"Mo","Athaliana_TAIR10_Mo_1_4355",22248815,22398815
10,"Athaliana_TAIR10",1,22368848,"Mo","Athaliana_TAIR10_Mo_1_4916",22293848,22443848
8,"Athaliana_TAIR10",1,22381394,"Fe","Athaliana_TAIR10_Fe_1_3343",22306394,22456394
3,"Athaliana_TAIR10",1,22519742,"Fe","Athaliana_TAIR10_Fe_1_956",22380784,22658700
8,"Athaliana_TAIR10",1,22971749,"Mo","Athaliana_TAIR10_Mo_1_3825",22896749,23046749
10,"Athaliana_TAIR10",1,23119496,"Mo","Athaliana_TAIR10_Mo_1_4898",23044385,23194607
6,"Athaliana_TAIR10",1,23532684,"Mo","Athaliana_TAIR10_Mo_1_2746",23457684,23607684
7,"Athaliana_TAIR10",1,23547271,"Mo","Athaliana_TAIR10_Mo_1_3273",23469572,23624970
6,"Athaliana_TAIR10",1,23592222,"Mo","Athaliana_TAIR10_Mo_1_2730",23517222,23667222
6,"Athaliana_TAIR10",1,23594251,"Mo","Athaliana_TAIR10_Mo_1_2735",23516552,23671950
5,"Athaliana_TAIR10",1,23602231,"Fe","Athaliana_TAIR10_Fe_1_1905",23527231,23677231
2,"Athaliana_TAIR10",1,23926205,"Mo","Athaliana_TAIR10_Mo_1_552",23851205,24001205
2,"Athaliana_TAIR10",1,24015678,"Fe","Athaliana_TAIR10_Fe_1_483",23940678,24090678
3,"Athaliana_TAIR10",1,24157839,"Fe","Athaliana_TAIR10_Fe_1_964",24082839,24232839
10,"Athaliana_TAIR10",1,24319456,"Mo","Athaliana_TAIR10_Mo_1_4915",24244402,24394510
1,"Athaliana_TAIR10",1,24381586,"Fe","Athaliana_TAIR10_Fe_1_3",24306586,24456586
7,"Athaliana_TAIR10",1,24516001,"Mo","Athaliana_TAIR10_Mo_1_3268",24441001,24591001
5,"Athaliana_TAIR10",1,24623136,"Mo","Athaliana_TAIR10_Mo_1_2178",24545988,24700284
8,"Athaliana_TAIR10",1,24714041,"Mo","Athaliana_TAIR10_Mo_1_3824",24638112,24789970
5,"Athaliana_TAIR10",1,24798311,"Mo","Athaliana_TAIR10_Mo_1_2185",24723311,24873311
5,"Athaliana_TAIR10",1,24922133,"Fe","Athaliana_TAIR10_Fe_1_1910",24847067,24997199
4,"Athaliana_TAIR10",1,25030809,"Mo","Athaliana_TAIR10_Mo_1_1647",24949023,25112595
4,"Athaliana_TAIR10",1,25043380,"Mo","Athaliana_TAIR10_Mo_1_1635",24965681,25121079
10,"Athaliana_TAIR10",1,25184445,"Fe","Athaliana_TAIR10_Fe_1_4286",25109445,25259445
7,"Athaliana_TAIR10",1,25551688,"Mo","Athaliana_TAIR10_Mo_1_3270",25419635,25683741
10,"Athaliana_TAIR10",1,25569654,"Mo","Athaliana_TAIR10_Mo_1_4909",25494654,25644654
6,"Athaliana_TAIR10",1,25917847,"Mo","Athaliana_TAIR10_Mo_1_2745",25791772,26043922
3,"Athaliana_TAIR10",1,26009362,"Mo","Athaliana_TAIR10_Mo_1_1106",25931493,26087231
8,"Athaliana_TAIR10",1,26267971,"Mo","Athaliana_TAIR10_Mo_1_3809",26192967,26342975
4,"Athaliana_TAIR10",1,26278691,"Mo","Athaliana_TAIR10_Mo_1_1643",26203691,26353691
3,"Athaliana_TAIR10",1,26290010,"Mo","Athaliana_TAIR10_Mo_1_1095",26215010,26365010
4,"Athaliana_TAIR10",1,26360665,"Mo","Athaliana_TAIR10_Mo_1_1641",26285570,26435760
10,"Athaliana_TAIR10",1,26439939,"Mo","Athaliana_TAIR10_Mo_1_4903",26364217,26515661
8,"Athaliana_TAIR10",1,26469169,"Mo","Athaliana_TAIR10_Mo_1_3823",26394169,26544169
10,"Athaliana_TAIR10",1,26604257,"Mo","Athaliana_TAIR10_Mo_1_4911",26516850,26691664
10,"Athaliana_TAIR10",1,26667098,"Mo","Athaliana_TAIR10_Mo_1_4901",26575911,26758285
9,"Athaliana_TAIR10",1,26673913,"Mo","Athaliana_TAIR10_Mo_1_4368",26598913,26748913
2,"Athaliana_TAIR10",1,26675159,"Fe","Athaliana_TAIR10_Fe_1_485",26600159,26750159
2,"Athaliana_TAIR10",1,26702328,"Mo","Athaliana_TAIR10_Mo_1_564",26627328,26777328
7,"Athaliana_TAIR10",1,26910971,"Mo","Athaliana_TAIR10_Mo_1_3271",26835971,26985971
2,"Athaliana_TAIR10",1,27095606,"Fe","Athaliana_TAIR10_Fe_1_489",27020606,27170606
7,"Athaliana_TAIR10",1,27105572,"Fe","Athaliana_TAIR10_Fe_1_2866",27030572,27180572
2,"Athaliana_TAIR10",1,27153257,"Mo","Athaliana_TAIR10_Mo_1_563",27021692,27284822
2,"Athaliana_TAIR10",1,27247563,"Mo","Athaliana_TAIR10_Mo_1_546",27172558,27322568
4,"Athaliana_TAIR10",1,27269408,"Fe","Athaliana_TAIR10_Fe_1_1431",27194408,27344408
3,"Athaliana_TAIR10",1,27313953,"Mo","Athaliana_TAIR10_Mo_1_1093",27238953,27388953
9,"Athaliana_TAIR10",1,27559064,"Fe","Athaliana_TAIR10_Fe_1_3812",27484064,27634064
